Gene Name,Score
PLXNB2,0.9949492
PPP4R2,0.99481416
STIM1,0.9947286
PSMA1,0.9946471
MIOS,0.994484
REV1,0.9943118
GAB2,0.9943031
COL4A2,0.9940924
SORT1,0.99406815
WDR75,0.99402833
SOS1,0.99400985
LIG3,0.9938903
MAP2K1,0.99379635
HDAC1,0.9937332
PRKAR1B,0.9936134
MMS19,0.9935727
PSMB5,0.9934323
PPP2R5E,0.9933803
TADA3,0.99325234
RBPJ,0.99316746
MCM5,0.9930428
PSMA7,0.99301296
PRMT1,0.99296534
SUPT5H,0.99283844
TSG101,0.99283147
NUP153,0.9927833
JUP,0.99270284
NUP50,0.9926998
RAB11A,0.99266714
NUP93,0.9925736
MBD2,0.9925398
PRKAG2,0.9921794
NFATC3,0.9920556
LMO4,0.9920529
PPP1CB,0.9919693
HEXA,0.99194205
SCRIB,0.99188095
PAK4,0.991779
WASL,0.9917401
SMURF2,0.9915734
ETS2,0.99147356
GNB4,0.991388
MRPS5,0.9913077
SMC5,0.99097
PMPCA,0.9909237
FER,0.99081016
PSME3,0.99078804
DERL1,0.99068165
RPS6KB1,0.9905501
UBE2C,0.99054223
DDB1,0.99031687
PI4KB,0.9901412
RNPS1,0.99010086
SMC6,0.9900996
PAK2,0.99005497
