Gene Name,Score
KPNA3,0.87848943
RIPK1,0.87689626
TNFRSF10B,0.87680525
GPS1,0.8762256
ITGA1,0.8752375
SDC1,0.87476134
ARHGAP11A,0.87346286
UBE3A,0.87211454
ITGA6,0.8715596
ITGB4,0.8714595
POM121,0.8712068
SDC2,0.8707398
TNFRSF10A,0.8700059
ROCK2,0.86934096
TNFSF10,0.8660793
LPAR2,0.86490947
ICAM1,0.8644487
RIPK2,0.86431396
JAK3,0.86350936
LSP1,0.8586374
PIK3CD,0.8580159
PIK3R3,0.85725105
MYL5,0.8559469
MYL12B,0.8554838
USP8,0.85503
MYL6,0.85438854
UBE2D1,0.8539434
PPP2R2A,0.8537664
LPAR1,0.85359555
PHB,0.85359555
ITGB1,0.8535301
RCE1,0.8535194
MYL6B,0.8525913
PLAUR,0.85244673
PLCG1,0.8521623
HCK,0.8516463
PPP1R12C,0.84976155
TSG101,0.8497391
MYLK,0.8496154
RASAL3,0.84961325
RASA3,0.8495809
LATS2,0.84926736
MYLK4,0.8487363
PLCG2,0.8485234
NDC1,0.8478643
LIMD1,0.8477761
MAPK1,0.84729415
ATM,0.8471777
PLAU,0.8466435
NUP93,0.84651065
NUP54,0.8463903
NUP88,0.84630513
NUP50,0.8462658
NUP62,0.84625006
PIK3R5,0.84584033
PIK3R6,0.84583414
RPS27A,0.8458261
NUP85,0.84528345
NUP43,0.84525424
NUP155,0.84522176
NUP37,0.8448753
NUP107,0.8448577
NUP133,0.84463614
MAP3K11,0.8444936
NUP160,0.84405667
NUP188,0.8439317
NUP205,0.84382826
NUP210,0.84337544
MAPK3,0.8433585
PTPRA,0.84279436
CD55,0.8417551
NUP153,0.8412196
PPP5C,0.84091365
IL2RA,0.8408376
RAB5A,0.84061736
CYFIP1,0.84020513
MYL12A,0.8397841
IFNGR1,0.8389342
RIN1,0.83873105
POLDIP3,0.83744705
SAV1,0.83706963
LYN,0.8367755
CCNA2,0.83656687
POM121C,0.8362065
ACAP2,0.836059
RAN,0.83557147
SEC13,0.8352789
CDK5,0.8352429
TRADD,0.83479565
PTPN2,0.8337986
RAE1,0.8337963
BAIAP2,0.83374774
SRSF11,0.83367467
THOC6,0.8336324
SARNP,0.83362776
SLU7,0.8335949
SRSF4,0.83344144
RBM8A,0.833278
IL2RB,0.8332362
THOC5,0.83316875
SEH1L,0.833112
THOC1,0.8331042
THOC2,0.8331033
RNPS1,0.83294755
SRRM1,0.8329408
SRSF9,0.8326924
U2AF1L4,0.83250016
SRSF7,0.83246243
UPF3B,0.8324514
SUMO3,0.83223057
SRSF5,0.83211917
UBC,0.8318999
RASGRP3,0.831846
PAK2,0.8314653
PTK2,0.8310792
CYFIP2,0.83075017
PLD1,0.8299863
U2AF2,0.8297566
SH3KBP1,0.82822335
EPHB6,0.8275378
UBA52,0.82747823
RASAL2,0.82742363
MAP3K4,0.82649505
EPHB4,0.8264593
RANBP1,0.8262407
RASGRP2,0.82622564
RCC1,0.8262106
SUMO1,0.8260368
SEC23A,0.82491755
MAP3K3,0.82440436
IL2RG,0.8242611
LAT,0.8234221
EPHB2,0.8233784
STAMBP,0.8233708
AFG3L2,0.82288677
EPHB3,0.8224567
RASGRP1,0.8224298
PDPK1,0.8222728
SOS2,0.82223386
PIK3C3,0.8220296
P4HA1,0.8217054
P4HA3,0.8216893
RAPGEF1,0.8213855
PPP2CA,0.8208715
RASGRF2,0.8203786
SEC24C,0.81989
SEC24D,0.8198511
SEC24B,0.8198156
GNG11,0.819766
SEC24A,0.8195467
FNTA,0.81945634
RARB,0.8188459
COL1A2,0.8187506
PTPN1,0.8185392
INSR,0.81846243
UBE2I,0.8184171
PLD2,0.8164796
EPHA1,0.81637186
GNB5,0.81617093
LCP2,0.8159191
AMOTL1,0.81589097
RALB,0.81478083
RPS6KA2,0.8143411
EPHA4,0.81388485
EPHA3,0.81349534
SFN,0.81330425
CTNNA1,0.8115868
RPS6KA1,0.81146276
P4HB,0.8114017
PHC3,0.81086284
PPP1CA,0.8108414
HGS,0.81066394
PHC2,0.81063396
DPY30,0.81040764
ACD,0.8101637
RNF2,0.8099989
PHC1,0.8099526
PLEKHG5,0.809661
SYNJ1,0.8091939
CTNND1,0.809093
PRMT6,0.8082703
SCMH1,0.8081598
HAUS6,0.80782264
NCK2,0.80754036
NCK1,0.80739295
PLCB2,0.8072483
PTPN6,0.80723834
PCOLCE,0.80648184
PLCB3,0.80542827
NCKAP1L,0.80383444
CTC1,0.80295396
GNAL,0.8018232
NCKAP1,0.8015288
RANGAP1,0.80135757
STK3,0.80081093
ITSN1,0.80062044
RALA,0.80060893
ESRRA,0.80005515
MEF2D,0.8000515
AKT1S1,0.8000471
MKRN1,0.7995287
MOB1B,0.79923016
HIPK2,0.79869705
ARF6,0.798399
EYA3,0.79780984
DYRK2,0.79654664
MAPK12,0.79561085
DENND1A,0.79552096
GNGT2,0.7953216
ANKRD28,0.7952988
MAPKAP1,0.79529816
MAPK13,0.79500514
ARHGAP17,0.79496264
PREX1,0.79457396
PPP1CB,0.79362094
ROBO1,0.7935314
KMT2E,0.7931776
MOB1A,0.79294825
CD40,0.79187185
CASP4,0.7915826
BID,0.79121757
SOCS3,0.7905226
PLCB4,0.78972775
RAC3,0.7896017
TIAM1,0.78950304
PTH1R,0.7880312
PAK4,0.78760445
ATP2A2,0.7869652
RASA1,0.7865463
CCNH,0.78631693
MAPK11,0.7862222
PPP1CC,0.78602934
GNB2,0.7860237
GNB4,0.7859973
MAPK9,0.78570336
MAPK14,0.7856397
CAPZA1,0.7847739
RICTOR,0.78468096
GNG5,0.78419816
RAC2,0.78382045
PRKAA1,0.783501
PAK6,0.78344184
LRP8,0.7833203
RHOB,0.78327066
NGFR,0.783048
ESR1,0.78294927
TRAF2,0.7828418
PRR5,0.78263927
GNG12,0.78240687
PRKAB1,0.78209466
PRKAB2,0.78203595
OXTR,0.7819878
PRKACB,0.7817039
MEF2A,0.7803458
ADIRF,0.78017944
IGBP1,0.7792327
TEK,0.77922225
ITGA2,0.7783057
PRKAG2,0.77802414
PRKAG1,0.77773595
STAT5B,0.77770436
FZD4,0.77699775
STAT1,0.7760313
PRKCD,0.77595806
PIP5K1C,0.7757126
RARG,0.77570623
HLA-DRB1,0.77538615
TDP2,0.77409583
SOS1,0.7740623
AJUBA,0.77284896
NFKB1,0.77164865
SETD1A,0.77136564
HLA-DRA,0.7712486
GPSM1,0.77084213
CRTAP,0.7707739
RBBP4,0.7703946
BRCA1,0.7695737
PRDX2,0.7695412
PLA2G4C,0.76887125
ACSL5,0.76809627
FCER1G,0.76751435
TGS1,0.76736635
DBNL,0.7670266
KAT2B,0.7660671
PLA2G4A,0.7657401
LMNB1,0.76570845
NFYC,0.7655541
LGMN,0.7654573
IL16,0.76531327
GSDMD,0.76527655
B4GALT2,0.7652243
SIN3A,0.7651186
LNPEP,0.76506466
RFC1,0.7649301
PPIB,0.76489514
HSF1,0.7647474
RGS1,0.7646565
RPS6KB2,0.7643809
GRB10,0.76361597
MED1,0.7631121
YWHAE,0.76309097
NFKBIA,0.76299244
MKNK1,0.7616544
IFT57,0.7614848
ADORA3,0.7608131
C1QBP,0.7604176
POLR2A,0.760162
ITGA7,0.7601527
ITGA11,0.76014405
ITGB5,0.760098
POLR2B,0.76003414
ITGB7,0.759982
ITGA9,0.7599715
POLR2C,0.7598991
ITGB6,0.7598564
RELA,0.7598205
PRDX1,0.7596469
PIAS3,0.75959414
ITGA10,0.75948113
ITGA4,0.7593715
RFXAP,0.7593463
POLR2D,0.7592272
SRF,0.7591771
RAPGEF4,0.7589956
RFX5,0.7588958
PAXIP1,0.7588056
RPS6KA4,0.7587806
ITGA8,0.7583827
NEK9,0.7582696
PIN1,0.7579484
NFYB,0.75783753
EFNA1,0.75712836
LIG1,0.75689894
FRS3,0.75669545
ITGA5,0.7559357
POLR2G,0.7558837
RBBP7,0.7557458
MAPKAPK5,0.75567925
DNAJC2,0.7555257
POLR2F,0.7551829
GRAP,0.75508386
MAPKAPK2,0.7550815
PPARGC1B,0.75497156
MAPKAPK3,0.7549349
ATF4,0.7541189
RPL10A,0.7539025
DEPTOR,0.75362444
ATF6B,0.7534489
GNB1,0.7532595
PTPN22,0.7530141
CDK7,0.7530018
PAGR1,0.7529936
GPSM3,0.75295764
ITGA2B,0.7528879
PLEKHA7,0.75288105
RPS6KB1,0.7528722
GNAI3,0.75267065
POLR2I,0.7526522
GAB3,0.7524582
POLR2H,0.75225586
CCL2,0.75193095
BAD,0.7517457
POLK,0.7515872
UHRF2,0.7506735
DOCK1,0.75064814
FAU,0.7502667
FAF1,0.75014067
FOXO3,0.74947006
NFYA,0.7492596
PMPCA,0.7492532
POLR2K,0.749131
ATF2,0.74912584
DAP3,0.74894434
PRKAR2B,0.74892396
MLST8,0.7483347
ELMO2,0.7482275
KDM6B,0.7480382
TFAP2A,0.7476992
RPL11,0.747643
POLR2L,0.74754125
RBBP5,0.74739623
ELMO1,0.74726737
PPP2CB,0.74706703
YWHAH,0.7467488
MAP2K6,0.7465771
CTBP1,0.7459255
PPP2R1B,0.74498576
CASP6,0.7447509
NFKBIE,0.7447102
LRP5,0.74453026
RPS6KA5,0.7443691
CENPA,0.74396175
SMYD2,0.74377936
RNF111,0.743765
CASP7,0.7436953
FADD,0.7435302
NR2F2,0.74348885
HTT,0.74289936
RXRA,0.742715
CPT1C,0.7415389
CPT1B,0.7414947
NLK,0.74134195
NR4A1,0.74123025
MYO6,0.7411042
PMPCB,0.74102837
FAS,0.7409446
PRMT1,0.74074334
SRI,0.7398035
LATS1,0.739287
FOXO4,0.7392609
CPT1A,0.7391688
PPP1R12A,0.73892033
SREBF2,0.73873526
ADAM15,0.7387345
PLXNA3,0.7385244
SNX1,0.7382497
CTSF,0.7378658
CTSO,0.73768145
CTSH,0.7375648
CTSW,0.73753804
LIMK1,0.73744047
APPL1,0.73678446
CDK2,0.73666084
NRP1,0.7360501
DLG1,0.73589325
TAB3,0.73579186
OGT,0.7357375
WDR5,0.7352101
CD58,0.73511165
TJP1,0.73497474
FER,0.7344876
TIFA,0.734095
PRKAR1A,0.73368615
LRP6,0.7336565
NCOR2,0.73355657
NFKBIB,0.7330636
CAMK1,0.73296314
NFATC3,0.73242664
CTSC,0.7321776
CASP1,0.73206866
CTSD,0.73183286
CTSK,0.73169106
CTSL,0.73104686
BUB1,0.73096734
SMARCC2,0.7307888
CTSB,0.7301099
PRKAR1B,0.7291294
LIG3,0.7284179
ITGAM,0.7280391
RAP2C,0.7279917
ITGAX,0.72773725
PPP6R3,0.72772396
TAF9B,0.72712326
TAF4B,0.72709846
TAF7,0.72701716
TAF4,0.7269545
TAF3,0.72693795
ARPC5,0.72691476
TAF2,0.7268957
TAF12,0.7268923
RPL12,0.7267833
ARPC2,0.72674525
S1PR1,0.7264315
CRY2,0.72566366
BNIP3,0.72536135
EIF4A1,0.72529185
FOSB,0.72515327
ARPC4,0.72495764
EP300,0.7246632
TNFRSF1A,0.7242429
NPAS2,0.7237554
NFATC1,0.72327965
TAB1,0.72306645
PAWR,0.7225305
NEK6,0.7224012
VCAM1,0.721042
RGS4,0.72092974
FRS2,0.7206049
TRIM27,0.72046894
RUVBL2,0.7198716
PPP4C,0.7193915
ACTR3,0.7193619
LAMTOR4,0.71933615
ARPC1B,0.7189281
ITGAL,0.71864474
C2CD5,0.71853447
CREM,0.71823055
TNIP2,0.71819586
ITGAE,0.71785253
STAT4,0.71680343
DIABLO,0.7166646
SP1,0.71648765
LAMTOR3,0.71635133
BCL2L11,0.7161246
ITGB2,0.7153714
PLXNA2,0.71517265
RGS17,0.71505946
PHF20,0.71479124
PLXNA1,0.7144546
IQGAP1,0.71431965
TCF7,0.7140906
TAF13,0.71373904
TAF6,0.7137225
TAF11,0.7136397
TAF5,0.71354717
SLA,0.7129801
RBL2,0.7128871
IQGAP3,0.71280885
STX4,0.7126389
TAF9,0.7126051
TBP,0.7122944
RAB4A,0.7121361
TCF7L2,0.71212435
CPE,0.71199447
NR1D1,0.7116715
PPARA,0.7115363
PYCARD,0.7113632
LAMC3,0.71109325
LAMA4,0.711077
LAMA2,0.7110753
PLCE1,0.7110036
PGAM5,0.71093386
PPP2R5A,0.71072096
SRSF10,0.7101977
KMT2B,0.7099483
KIF23,0.7097971
KIF20A,0.70976734
TOMM20,0.70974344
IQGAP2,0.70970196
RAB13,0.7093553
POU2F1,0.7092646
IFNGR2,0.7088093
RPL13,0.7087812
TYK2,0.70868766
SSB,0.7085975
EPOR,0.70794207
PPP2R3A,0.70791936
RHEB,0.70708466
NF1,0.70688295
MAP2K4,0.7067239
PINK1,0.7065911
HTRA2,0.705869
CLEC7A,0.70571816
NFIL3,0.7056231
LAMA5,0.70559114
LAMB2,0.7054684
LAMB1,0.7054577
WNT4,0.7049294
REC8,0.7043402
MYO5A,0.70418733
LAMB3,0.7041604
CETN2,0.7036173
AURKAIP1,0.70358515
NKIRAS2,0.7034496
NKIRAS1,0.70310044
PRKDC,0.702719
CD247,0.70269865
VLDLR,0.70243067
ULK2,0.7023331
EXOC2,0.7019659
FKBP1A,0.70167273
KAT5,0.70157486
MAP3K5,0.7011899
SHB,0.7007516
LAMC1,0.70019734
ARHGEF17,0.70000654
THBS2,0.6993634
STAT2,0.6991087
GSK3B,0.6989188
LAMA3,0.69889796
LAMC2,0.69889784
TTF2,0.69887304
RPL13A,0.6988248
THBS3,0.698507
RPTOR,0.6984816
RNF4,0.6982748
ARNTL,0.6981823
EFNB3,0.69803286
RIN2,0.69700605
RRAGD,0.6968479
POU2F2,0.69614273
CYTH4,0.69611305
ARPC1A,0.69558644
CRTC2,0.69534224
ULK1,0.69531333
IRF1,0.6947339
CITED2,0.6947222
CYTH1,0.69423926
ACTR3B,0.6941403
RXRB,0.6941123
PDP1,0.69385207
THBS1,0.69289327
CCR7,0.6927789
CYTH2,0.6926208
ASPH,0.6925045
BCAR1,0.6923775
ATXN1,0.69200253
PPM1K,0.69132286
LIPT1,0.6910283
PDP2,0.68930703
RDX,0.68907404
PDK1,0.6887889
TAX1BP1,0.68876594
WNT5B,0.68869454
CHUK,0.6885116
CREB3,0.6884468
RPL15,0.68844485
GAPDH,0.6882949
ASAP1,0.6876575
DLD,0.68759555
EIF4B,0.68736297
PDPR,0.68724364
SLC9A3R1,0.6872239
CREB3L2,0.68703073
ACTR2,0.68657357
RRAGB,0.6864572
MKS1,0.6863195
PPP2R3C,0.6861207
TTF1,0.6859558
CREB5,0.685479
CREB3L4,0.6854348
TRAF5,0.6837722
F12,0.68358487
KALRN,0.68331116
POLD1,0.6829353
MED14,0.68238497
CAMK4,0.68220544
POLD2,0.6816973
KIF7,0.68161905
ITCH,0.68135196
PARN,0.6813472
BHLHE41,0.6813004
PSMC3IP,0.68076897
ZAP70,0.68052334
TICAM1,0.6804221
C5AR1,0.6803068
RPL17,0.6802344
CD14,0.67998797
TOMM40,0.67961615
INTU,0.6793962
ZBTB17,0.6788216
KIF3A,0.67857575
IFT52,0.6784803
CASP2,0.67824185
EIF2AK3,0.67823255
APOE,0.67759174
CLIP3,0.67737794
HDAC3,0.6770433
GTF2H5,0.6766977
RRAGA,0.67587024
RUNX2,0.6757944
KL,0.67555517
GNAI1,0.6752196
PIAS4,0.67497534
PDK4,0.6748368
TFDP2,0.67463756
RB1CC1,0.67451715
ARL1,0.67449975
ADCY4,0.6743921
TBC1D4,0.67424953
INPP5D,0.6737121
CAMK2G,0.67252046
EDNRA,0.6713892
CDKN2C,0.670567
HAUS5,0.6704709
SMAD7,0.66957927
DOCK2,0.6693741
CLOCK,0.6690822
VASP,0.6690591
BECN1,0.6677045
MTF1,0.66751
PPP2R5E,0.66740763
CYCS,0.66726124
TEAD1,0.6666959
NCOA6,0.66582036
TGFBR1,0.6652098
SGMS1,0.66512764
RPL18A,0.6650512
SUPT5H,0.66381323
SUPT4H1,0.66363114
CFB,0.6633786
IKBKG,0.6631026
GNA14,0.66258675
DCP2,0.6620456
LDLR,0.6618773
SMC1A,0.6608822
SMARCA4,0.66078496
CRY1,0.66061896
PPP2R5D,0.6605849
CASP10,0.6596981
PDK3,0.6587298
SSU72,0.6584578
CHD3,0.6583129
RHOQ,0.65802366
RNF168,0.65782046
CYTH3,0.6575219
POLD3,0.65751636
OFD1,0.6571532
TBL1X,0.65669656
EXOSC1,0.65646726
HDAC2,0.6556923
STAT6,0.65534186
MIB1,0.6547454
GTF2A1,0.65466124
FMOD,0.654475
IKBKB,0.6531313
RACGAP1,0.65298843
SMARCC1,0.6527931
THRAP3,0.65239316
IFT122,0.6521864
MMP28,0.6520026
BRIP1,0.6515371
RHOG,0.6506829
GNA15,0.65061986
PPARD,0.65058917
CCR10,0.650338
CCR1,0.6503298
HSPA1L,0.65030825
LIF,0.6498182
TRAF3,0.64880687
CHMP4A,0.6486355
GIT1,0.64793277
PPP2R5B,0.6474442
RELB,0.64717585
LTBR,0.64710927
ARHGEF4,0.64697784
HSPA6,0.6463485
IRF3,0.6463138
SPHK2,0.64626294
ABI2,0.64553106
GADD45A,0.64551616
MKNK2,0.6450491
TFDP1,0.6441482
PDK2,0.6434383
PPID,0.64313847
GNAO1,0.6423986
RPL19,0.6422392
RAD17,0.64197373
CDC25B,0.6413962
TOPORS,0.64133316
IL1R2,0.6411736
GTF2A2,0.63980776
STXBP4,0.638898
GTF2E2,0.6383894
TEAD3,0.6382437
GTF2E1,0.63822293
GTF2B,0.6381232
C5,0.6380208
TCF7L1,0.63797885
ATG13,0.63729864
PTPRJ,0.63650644
RECK,0.6363042
EXOC3,0.6361859
CAMK2D,0.6358825
EXOC4,0.6358601
TEAD4,0.63560534
CRADD,0.63540417
TYROBP,0.634982
AMPH,0.63494813
TEAD2,0.6346762
RAD50,0.6340901
SMC3,0.6339063
PPP2R5C,0.6333987
PKN1,0.6333645
CAPN1,0.63326746
MAP2K7,0.6329919
UBA2,0.6328937
NCSTN,0.63086295
SEMA3A,0.6304256
MAPK6,0.630189
TANK,0.6301813
MADD,0.6298757
IFT172,0.62972736
HCLS1,0.62967885
HLA-B,0.62901145
CAPN2,0.6289949
BBS9,0.6281115
PLK4,0.62810665
RPL21,0.62801325
SH2B3,0.627653
SOCS7,0.62699145
UBE2N,0.625897
OBSL1,0.62528646
MBTPS1,0.62471384
TXK,0.6244569
SARM1,0.6238764
IRAK2,0.623126
NOTCH3,0.6223479
PTK6,0.6218978
ARHGEF18,0.62188125
BMP2,0.6218029
CYC1,0.62122124
DLG4,0.6208137
SMAD6,0.61978126
SMAD1,0.61820066
BMP4,0.61727434
ERCC4,0.61653835
CDKN2B,0.6153755
TREM2,0.61510855
HSPA1B,0.61474234
NTN1,0.61440367
MUS81,0.6140675
WASF2,0.61373675
RPGRIP1L,0.61365074
IFIH1,0.6136305
EME1,0.61361736
GEN1,0.6135881
GTF2H1,0.61350954
EFNA5,0.6133103
PIAS1,0.61245084
EFNB1,0.6122932
RBBP8,0.6120656
CSNK1E,0.61198497
GTF2H3,0.6093315
PSENEN,0.60931283
DNA2,0.6091478
TP53BP1,0.60899717
ADIPOR1,0.6086652
PTPN12,0.60835433
PCGF2,0.6078673
SETD7,0.60786414
LY96,0.60729754
SGK3,0.6071016
RFC5,0.60497355
ADCY1,0.6043812
GTF2H4,0.6041884
CHD9,0.60388434
NR1H3,0.603221
HDAC7,0.6023766
RGP1,0.60168797
GTF2F1,0.60108346
RTEL1,0.59956694
GRSF1,0.5986404
SEMA7A,0.5985373
STRADB,0.59811354
STRADA,0.5979741
RFC2,0.5978616
SNCA,0.5976065
B3GNT7,0.5971335
NCL,0.59707355
GTF2F2,0.59696645
IL4R,0.596794
RBPJ,0.5967061
DPH1,0.59635156
BTRC,0.5956981
CYLD,0.59435153
IL7,0.5941742
NOB1,0.5941035
BAK1,0.59317225
RAD51C,0.5928897
RPL23A,0.5926267
DDX41,0.59247845
TLR3,0.59216547
HEY1,0.59143054
SMARCB1,0.59119284
STRAP,0.5905829
CUL4B,0.59052324
MMP19,0.5888878
HDAC5,0.5885481
NFIA,0.5882474
PSEN2,0.5880443
HOXB3,0.5878624
RFC4,0.5857688
PSEN1,0.58500594
CSNK1D,0.58493817
HEYL,0.58493733
PAN2,0.58436745
AKAP1,0.5843263
PLK2,0.5840315
CAPN3,0.58386254
CEP78,0.58336896
CSNK1G2,0.583204
HEY2,0.5825726
HLA-E,0.5825454
ACTG2,0.5822777
GRK4,0.58217794
GADD45B,0.5819511
PKN2,0.5818104
RPL24,0.5815332
IL15,0.5812196
PYGL,0.5811475
STAM,0.58112115
EIF2AK4,0.5802028
GADD45G,0.579763
SAP18,0.57975155
DDB1,0.5788826
CDK5R1,0.578685
IRF7,0.5784005
ARFGAP3,0.5783944
IL6R,0.5783689
PHB2,0.5782207
SIN3B,0.57820964
SKP1,0.57772136
MBTPS2,0.5769552
RAB14,0.5768732
EIF2AK1,0.57621014
S100A9,0.5761038
HLA-F,0.5757819
APBA1,0.5756962
EXOSC2,0.575678
ANK3,0.5750974
SORT1,0.5743542
CTDP1,0.574316
RPL26,0.5739095
HLA-C,0.5733611
EXOSC4,0.5733166
S100A1,0.5727663
HMOX1,0.5721417
SMC6,0.57190955
HMGB1,0.5715926
ESR2,0.5715284
PLK3,0.57150704
CTHRC1,0.5714574
UBQLN2,0.57126594
MAP3K2,0.5709996
ARRB1,0.5702161
SMC5,0.5694066
RBX1,0.5690746
ALDH3A2,0.56893396
MAVS,0.56887275
RUVBL1,0.5687023
MAP2K3,0.5686714
CD3E,0.5682769
SAT1,0.56765336
SAT2,0.56738746
CBX6,0.56708354
CCNK,0.5669683
OTUD5,0.56641525
ARHGAP11B,0.56601614
NDE1,0.56509733
DIAPH1,0.56421226
MTA3,0.56409067
GIT2,0.5638411
TREX1,0.5637128
ARRB2,0.56356114
TGIF1,0.5629813
FZD3,0.56293935
CEACAM1,0.5626581
DENND2A,0.5620471
CHMP2A,0.56187534
UBE2L6,0.5617001
ARFGAP1,0.56161875
RPL27,0.5610017
RPS3,0.56034356
CXCL10,0.55989933
CX3CL1,0.55978686
SEL1L,0.5596076
BMP8B,0.55941087
ITPR1,0.5590575
SYCP2,0.5587466
CARM1,0.5581748
IFT88,0.558003
SNX9,0.55800223
CXCL16,0.5579737
NOD1,0.5577672
STAG3,0.5577569
SNX18,0.5577397
SNX33,0.55755335
TRIM25,0.55745596
CSNK1G3,0.55707735
STAM2,0.5570399
BMP6,0.5566738
SAP30,0.5564535
E2F4,0.55579555
ITPR2,0.55565375
PICK1,0.5555283
PAN3,0.5554381
ACTA2,0.5552857
ITPR3,0.5552833
CXCL14,0.5550635
CAMKK2,0.5548676
BRCA2,0.55484074
NR1H2,0.5543764
PIK3R4,0.55329883
TLR7,0.5527517
ATXN3,0.55252844
NBN,0.5521465
RPL27A,0.55178535
HLA-DMB,0.5515288
HLA-DOA,0.5514342
ADCY7,0.5511166
NLRP3,0.55100346
RNASEL,0.5505863
EIF5,0.5503765
CSNK1A1,0.55007696
APH1B,0.54992366
ATXN2L,0.5498394
ATP2B4,0.5492594
RAP1GDS1,0.54914945
RAB5C,0.5489661
GYS1,0.5478896
MVB12B,0.5478855
RPA1,0.54738
STAG1,0.5473291
CASC3,0.54709506
INCENP,0.54694647
STAG2,0.5466861
CCNT2,0.5466808
RNF5,0.5463111
PDE12,0.5450504
TNKS1BP1,0.54444945
CHN2,0.54440355
LRP1,0.5440359
B9D1,0.5431342
DNAJB1,0.54293483
ADAMTS14,0.5428895
HSPA8,0.54248285
FZD1,0.5424721
NKD1,0.54235154
MTA2,0.54205865
MBD3,0.54202956
PPP1R15A,0.54185367
BCKDK,0.5415229
MTA1,0.5413687
TNFSF13B,0.54123175
ACVRL1,0.54082495
ARFIP2,0.5408218
B9D2,0.5406587
MMS19,0.54060227
ATXN2,0.54043883
HCST,0.540181
CCT8,0.54017955
DNM1,0.53978795
MYO1C,0.5394719
MASTL,0.5394272
ALMS1,0.5394098
IL10RA,0.5393056
CDC42,0.5392841
BAMBI,0.53889704
CHST14,0.5388543
SMAD9,0.53863364
ACTG1,0.5385419
ROBO3,0.53806055
DENND3,0.53804266
FZD8,0.53773147
CHEK2,0.53743786
RPL28,0.53716403
APLNR,0.5371167
CACNB3,0.53685176
PIP5K1A,0.53684783
DYNC1LI2,0.53661895
MAP2K5,0.5364563
PPM1A,0.5364067
CEP152,0.53620064
CLASP1,0.5360111
TNFSF12,0.5359729
MECP2,0.5359038
CDCA8,0.5358874
NUDC,0.5356455
TGIF2,0.53552675
DDX39A,0.5354829
CCL5,0.53516996
CARD16,0.5349954
DDX58,0.53468466
DYNC1LI1,0.5345674
DVL3,0.53439635
EXO1,0.534107
CKAP5,0.53405553
NLRC4,0.53399986
FZD6,0.5339156
TXNRD2,0.533895
IL11RA,0.5338792
GPS2,0.53387684
CCT2,0.5338148
TNKS2,0.53378266
IL13RA1,0.53373474
FZD7,0.53365535
TNKS,0.5334112
HSBP1,0.53308123
DVL1,0.53290135
ARFGEF2,0.53273344
DVL2,0.53240013
GLE1,0.5323469
CARD6,0.53213495
CARD9,0.5320484
AMFR,0.5320354
DYNC1I2,0.53198785
CHMP6,0.5314677
ALS2,0.53145564
CYBA,0.5314388
ARAP2,0.5311338
PARD3,0.53107804
CFL1,0.5310072
CYB5A,0.5309022
CBX4,0.5308194
C1D,0.53070086
CSTF3,0.5306966
BATF3,0.5306038
GALNT1,0.5304764
CALML4,0.5303182
BET1,0.5301581
PAFAH1B1,0.5300368
TRIP10,0.52986544
CCL4,0.52971935
DYNC1H1,0.529558
ATP2A3,0.52946264
RAB1A,0.5294534
METTL3,0.5293307
CCT5,0.52912915
CSK,0.5289214
DPH2,0.5288115
EIF2A,0.52875304
C3,0.5287267
RPL29,0.5280289
FBXL3,0.5278162
ADCY6,0.5277986
MKKS,0.5276064
