Gene,Score,Source
NUP210,0.99863064,IntOGen
TNKS2,0.9986174,IntOGen
RRP7A,0.998599,IntOGen
OS9,0.9985405,NCG
PSMD2,0.9984896,IntOGen
WWP1,0.9984711,"OncoKB, NCG, IntOGen"
TP53BP1,0.9983746,"OncoKB, NCG, IntOGen"
PXN,0.9982383,IntOGen
SP1,0.99815255,IntOGen
TAF7,0.9981487,IntOGen
ITPR3,0.99793786,"NCG, IntOGen"
ITPR2,0.99792284,IntOGen
TNFRSF10B,0.9977175,IntOGen
MYBL2,0.99762744,"NCG, IntOGen"
RELA,0.99753237,"NCG, IntOGen"
MAP3K11,0.99744946,IntOGen
ORC1,0.99744534,IntOGen
NEK7,0.9973551,IntOGen
PHC3,0.9970715,IntOGen
LAMC1,0.9969336,"NCG, IntOGen"
LRP5,0.9969085,"OncoKB, IntOGen"
GBE1,0.9968766,"NCG, IntOGen"
RPS6KA1,0.99680614,IntOGen
PPP4C,0.9966486,NCG
NUP107,0.996599,IntOGen
SMC3,0.99650985,"OncoKB, NCG, IntOGen"
RAB8A,0.99628264,OnGene
PSMA4,0.9962131,IntOGen
SERPING1,0.9961448,NCG
RPS13,0.9960305,NCG
PSME4,0.99599093,IntOGen
RABGEF1,0.9957136,NCG
RLIM,0.99566627,NCG
POLD2,0.99565554,IntOGen
RBBP5,0.99560875,IntOGen
NUMB,0.9956026,"NCG, IntOGen"
LMO7,0.99551576,IntOGen
ARHGEF7,0.99546957,IntOGen
EP400,0.99541414,"OncoKB, NCG, IntOGen"
CTNNA1,0.9952976,"OncoKB, NCG, IntOGen"
RAP1A,0.995227,OnGene
PSMC5,0.9951984,IntOGen
LAS1L,0.99513596,IntOGen
CNOT1,0.99502134,"NCG, IntOGen"
PLXNB2,0.9949492,"NCG, IntOGen"
PPP4R2,0.99481416,OncoKB
STIM1,0.9947286,NCG
MIOS,0.994484,"NCG, IntOGen"
GAB2,0.9943031,"OncoKB, OnGene"
COL4A2,0.9940924,"NCG, IntOGen"
WDR75,0.99402833,NCG
MAP2K1,0.99379635,"OncoKB, NCG, IntOGen"
HDAC1,0.9937332,"OncoKB, OnGene, NCG"
PRKAR1B,0.9936134,IntOGen
MMS19,0.9935727,IntOGen
RBPJ,0.99316746,"NCG, IntOGen"
MCM5,0.9930428,NCG
PRMT1,0.99296534,IntOGen
SUPT5H,0.99283844,IntOGen
NUP153,0.9927833,IntOGen
JUP,0.99270284,OnGene
NUP50,0.9926998,NCG
RAB11A,0.99266714,"OnGene, NCG, IntOGen"
NUP93,0.9925736,"OncoKB, IntOGen"
PRKAG2,0.9921794,IntOGen
LMO4,0.9920529,"OnGene, IntOGen"
PPP1CB,0.9919693,OncoKB
HEXA,0.99194205,NCG
SCRIB,0.99188095,IntOGen
PAK4,0.991779,IntOGen
SMURF2,0.9915734,"NCG, IntOGen"
ETS2,0.99147356,OnGene
MRPS5,0.9913077,IntOGen
PMPCA,0.9909237,NCG
FER,0.99081016,IntOGen
DERL1,0.99068165,NCG
UBE2C,0.99054223,OnGene
DDB1,0.99031687,IntOGen
PI4KB,0.9901412,IntOGen
SMC6,0.9900996,IntOGen
PAK2,0.99005497,IntOGen
