Gene Name,Score
COPG1,0.77845144
B3GALT4,0.7784468
CAB39,0.7784404
GUK1,0.7784188
DDIT4,0.77841103
CD4,0.7784035
CKAP5,0.7783927
CHML,0.7783911
KDM6B,0.7783363
CCNH,0.77833265
DEPDC1B,0.7783157
DGAT1,0.77828306
CD47,0.77827954
CMTM6,0.7782258
CTBP2,0.7782114
ERH,0.7781534
EIF4H,0.7781158
CCDC174,0.7780805
IFI35,0.77806467
CPSF4,0.7780473
CBR1,0.77802855
CCNL2,0.77802014
CRTAP,0.77799743
FBXW4,0.7779934
CEL,0.7779846
ASAP2,0.7779368
CSNK1E,0.77792543
CHMP3,0.77792084
CTSO,0.777896
DCLRE1C,0.7778905
CHTOP,0.77788436
ASB2,0.7778838
ARHGDIA,0.7778715
DHDDS,0.777809
ETS2,0.77780163
GNAI1,0.77779144
MARS2,0.7777628
ANAPC2,0.7776768
CAPN7,0.77756
DENR,0.77750003
DLGAP4,0.77749455
DSG2,0.7774362
AHI1,0.77739716
CIAO1,0.7773946
ETF1,0.7773865
GANC,0.77734953
CENPO,0.7773439
D2HGDH,0.7773179
AVL9,0.7772971
BRWD1,0.7772835
CTDP1,0.7772529
BACH1,0.777248
CD81,0.7772463
BPGM,0.7772306
CCT6A,0.77721137
CCNA2,0.7771684
ARIH1,0.7771604
DPH7,0.7771011
ADAM12,0.7771008
DCAF16,0.77709955
CHCHD2,0.77696484
AKR1C1,0.77695787
ADAM28,0.7769056
CBX5,0.77688265
CDC42EP4,0.77687013
BUB3,0.7768618
CDK17,0.7768564
CMTM4,0.77676797
EXOC8,0.77676195
BRPF3,0.7767617
CDCA3,0.7767607
EMC9,0.77670014
CHAF1B,0.7766919
GPC4,0.77663106
HCFC2,0.77660733
ELP6,0.776559
AIMP2,0.7765456
ALDH3A2,0.77654505
AZIN1,0.7764224
COL8A1,0.7764036
DDX46,0.77639616
EFNA4,0.77636266
ARFGEF2,0.7763534
EXOSC5,0.7763373
GPR132,0.77627945
ALMS1,0.7762775
GATAD2A,0.7762366
AURKAIP1,0.7762296
CASK,0.77619344
EIF4E2,0.7761366
CD52,0.77611244
DLG5,0.77608794
CSNK1D,0.7760676
ARHGAP19,0.7760322
B9D2,0.77599514
CTSH,0.7759164
GNPDA1,0.7759068
CENPJ,0.7758786
AHCYL1,0.7757881
HENMT1,0.77578413
ETFB,0.7756524
DHX35,0.77562207
ACTN4,0.77558446
CNTNAP1,0.77548033
FAAH,0.7754617
EEFSEC,0.7753671
CENPE,0.77535874
CHPF,0.77535415
EEF2K,0.7752669
CFLAR,0.7752641
DHCR24,0.77524686
FAM114A2,0.7752143
ATP2B4,0.7751959
BLVRB,0.77518904
CDCP1,0.7751844
EME2,0.7751793
CCNB2,0.7751368
CAMKK2,0.7751241
DENND3,0.77508944
CCT2,0.7750406
CCT3,0.7749995
AMBRA1,0.77496296
FCHO2,0.7748448
ESYT2,0.77482206
DPYSL2,0.77476114
GPAA1,0.77474326
IPO4,0.77474064
LGI4,0.77473634
DGKI,0.77466553
HBP1,0.7746566
CSPP1,0.77462286
ALDH18A1,0.7745878
CLK3,0.7745436
CEACAM1,0.7744961
CAPN1,0.7744935
MTRF1L,0.7744846
AMOT,0.77445203
ATP7A,0.77444565
COA1,0.7744202
BRPF1,0.7743869
CTSD,0.7743617
CSNK1A1,0.77433264
CELF1,0.7742591
ARHGAP17,0.7742412
CMPK2,0.77421606
DENND2A,0.774203
FAM126A,0.77416164
CCNB1,0.77415204
B3GNTL1,0.77410114
DMXL2,0.7740995
FBL,0.7740982
FYTTD1,0.77409434
DHTKD1,0.77408206
COL18A1,0.7740691
DGUOK,0.7739568
BIRC5,0.77393866
CAPNS1,0.773937
BRWD3,0.7738884
CAPZA1,0.77387166
GPX8,0.7737733
COPZ1,0.7737571
CEP152,0.7737291
DMAP1,0.7736919
ARHGEF6,0.7736806
ACOT11,0.77363324
GNL2,0.77354985
ADRM1,0.773502
HINT1,0.7734999
FABP5,0.7734908
CRABP2,0.7734741
FBXL5,0.7734307
COG5,0.77337873
COPA,0.77335787
CASP1,0.773356
FBXO30,0.7733404
DCUN1D3,0.77331245
FBXO10,0.77330655
AKAP5,0.77329564
CARD6,0.77327454
ADIPOR2,0.7732622
CEP72,0.77325964
BHLHE40,0.77325904
EMC10,0.77325606
FZD3,0.7732457
GPKOW,0.77320147
ATP7B,0.7731488
DCLRE1B,0.7731334
CS,0.7731094
CYB5R3,0.7730947
CDC25A,0.7730833
CETP,0.77306944
CAMK2D,0.77304184
DGKD,0.7730142
BTF3,0.77295953
IMPDH1,0.7729575
FASTKD2,0.77287287
BOP1,0.7728393
FDX1,0.77282834
DIS3L2,0.7727738
EXOSC10,0.77275765
ERCC6,0.7727274
EXOSC2,0.7727204
EIF4A3,0.77265054
CCR7,0.77264917
BUB1,0.77263916
APAF1,0.772601
CDK5RAP3,0.7725808
DDOST,0.7725403
ALPK1,0.77251065
ARPC1B,0.7724955
C2CD5,0.7724838
DAB2,0.77241755
ATP8B4,0.77240896
ANKLE2,0.7723829
CDKL5,0.77236104
AHRR,0.7723106
DVL2,0.7721673
DNTTIP1,0.77214926
CWC27,0.77212954
DSCC1,0.7721271
BBS5,0.77205396
CSTB,0.77201307
CHMP1B,0.77198887
BBS9,0.771962
DDX17,0.77194506
ACTR2,0.77192163
BAG6,0.7719016
ANKRD28,0.7718859
FGD1,0.7718516
EDC3,0.77179337
DTL,0.7717931
HPRT1,0.771707
GOLGA3,0.77169454
FAM98B,0.7716295
DDX55,0.7716058
DPH3,0.771594
ANK3,0.7715476
ANXA1,0.7715373
ESRRA,0.77153707
ACSM3,0.77150345
FKBP2,0.7714806
CLSPN,0.77143586
DDX21,0.7714315
CMC4,0.7713782
KATNA1,0.77131945
GMPPA,0.7713075
BIN1,0.77128875
ANO6,0.7712698
ASGR1,0.77126795
BTBD2,0.77120966
ATP1B1,0.77118146
CEP192,0.7711754
EIF6,0.77113545
DDX19B,0.7710478
CD9,0.77103436
BID,0.770989
APBB1,0.7709842
GABPB1,0.77093905
CALU,0.77092427
DHX38,0.77091694
ATG2B,0.7708889
CCNK,0.77085096
CNOT4,0.7707468
DDX18,0.7707144
EPN2,0.77069926
CHKA,0.7706811
DHRS4,0.7706365
CCT5,0.7706298
DUSP16,0.77061796
EMC8,0.770617
BECN1,0.7705983
EIF4EBP2,0.7705445
ACSS1,0.77053446
FERMT3,0.77053034
ATP6V1D,0.7705288
CMTR1,0.7704761
CHCHD6,0.7703974
CMAS,0.7703846
COL12A1,0.7703305
DNAL1,0.7702838
B4GALT2,0.77027637
CAST,0.77017915
CKAP2L,0.77016276
FBXO7,0.7701226
BCAT1,0.77011055
FBXL20,0.7700937
CEP164,0.7700204
FLII,0.7699918
ACOT7,0.76993084
CDK7,0.76987875
CHRD,0.7698566
BYSL,0.76984346
GGA2,0.7698402
BAHD1,0.76982844
CKS2,0.76978415
DNAH17,0.7697735
CDR2L,0.7697651
BRF1,0.7697385
LAMB3,0.7697351
CREM,0.7696911
BNIP3L,0.76960033
ADAMTS13,0.769599
C17orf80,0.7695916
CNPY3,0.76950467
ADAM19,0.769504
FAM168B,0.7694639
AHCY,0.7693766
GDPD5,0.76937586
CBX3,0.7693616
ASPM,0.769357
CACNB2,0.7693232
ACAT2,0.7692888
DMD,0.7692799
ITGAE,0.76926154
BTAF1,0.7692371
ARL16,0.76923186
ATN1,0.7692033
ERGIC1,0.76918054
CLIC3,0.76917446
CEP55,0.7691589
CBY1,0.7690875
BTD,0.7690724
DNAJC5,0.76903427
EIF2AK1,0.76898605
DHX32,0.76897883
DENND1A,0.76892036
APOBEC3C,0.7689181
CHRNA10,0.76887786
BAZ1B,0.76885855
IFT140,0.7688411
CHCHD3,0.7688381
CD248,0.7688234
LDB2,0.76881033
CRYZ,0.76880836
C5AR1,0.76879567
EIF4A1,0.7687674
CHD3,0.7687589
DCUN1D5,0.7687327
GSTZ1,0.7687095
HSPB2,0.76867414
CYB5A,0.7686259
CXADR,0.7686224
F2RL1,0.76857513
GGA1,0.7685624
CERS2,0.76848996
DAAM1,0.7684895
CD300A,0.76846397
CBX4,0.7684602
DLD,0.7683792
DCAF8,0.76830524
CDYL,0.76824784
CHM,0.76824737
LRP2BP,0.76818573
CISH,0.7681806
ABCB10,0.76817936
DCAF10,0.76816654
CD34,0.7681183
ATG4C,0.76808316
GCA,0.7680694
CSNK1G2,0.7679919
DSTN,0.76797503
GTF2A1,0.76793295
DCPS,0.7679133
EIF1B,0.76790375
DCAF7,0.7678785
FBLIM1,0.7678517
COPS7A,0.76783216
HSF2,0.7678284
APOC1,0.7678212
GEMIN8,0.76781124
DDX31,0.7677858
GNPAT,0.7677801
ARPP19,0.76775515
DLG4,0.76772225
FARSB,0.7676974
COX6B1,0.76766473
CYP2S1,0.76765954
CDK16,0.7676152
CSNK1G1,0.7675913
DUS1L,0.76758784
EPHA2,0.7675017
DENND5B,0.76743716
COPS3,0.76738816
ARL8A,0.7673801
C1QBP,0.76737815
CACNB1,0.7673639
CMKLR1,0.7673131
DERL1,0.7672984
CACNA2D4,0.7672678
EFEMP1,0.7672529
ARHGEF1,0.7672166
DCAF15,0.7671668
DNAJC24,0.7671575
DYNLT3,0.7671556
CCDC59,0.7671515
ACP5,0.7671314
ASAP3,0.76709855
CORO1C,0.76704735
CDS2,0.7670426
BMS1,0.76702124
CTDSP2,0.7670206
EVC2,0.76700354
CLTA,0.76699793
EIF1,0.7669743
DAP3,0.76695794
CASP7,0.76692986
ALYREF,0.7668645
CCNG2,0.7668125
FNDC5,0.7667418
CERS6,0.76671183
EIF4B,0.7666832
CRK,0.76666826
FCF1,0.7666453
CEP78,0.7666057
DAZAP2,0.7665585
FPGS,0.76652724
FKBP4,0.76651216
ANKRA2,0.7664189
CYCS,0.7664181
CDCA2,0.7664039
BLCAP,0.7663902
DACT1,0.7663688
FNTA,0.7663477
GMNN,0.7663374
EPB41L1,0.766288
DNAJC13,0.7662618
DCTN5,0.7662617
HDAC3,0.76625353
DIAPH3,0.766251
GALNS,0.7662439
CCT8,0.7662158
ARHGEF26,0.76619095
ARHGAP18,0.7661458
FBXL4,0.7660608
DNTTIP2,0.7659702
ALAD,0.76567554
BNIP3,0.76564854
DAPK1,0.7656404
ERI2,0.7656112
DDRGK1,0.76558113
GALNT6,0.76557827
AGRN,0.76549184
CLDN23,0.765448
BMP2K,0.76542586
CD1D,0.76542294
BATF2,0.7654158
EXOC1,0.7653241
DGKH,0.765282
ACADVL,0.765273
CDC27,0.76525825
DDX39A,0.76524514
ATG12,0.76519305
FEM1A,0.7651853
BET1,0.7651804
CD46,0.76517963
GPR161,0.7651545
ANKFY1,0.7651477
COPS7B,0.76514196
AADAT,0.76508504
ETHE1,0.7650651
ACE,0.76501393
GCC1,0.76500076
CLASP1,0.764921
EEA1,0.7649171
ACOX2,0.76483124
EIF2S1,0.7647336
CPSF7,0.76466876
CD320,0.7646346
CREG1,0.76461595
GABARAP,0.76457405
ASPHD1,0.7645323
ARG2,0.764496
EMC2,0.76436496
ERLEC1,0.7643572
ATP11B,0.7643508
DBP,0.7643372
ATF6,0.7643138
DIDO1,0.76430094
ADAR,0.7642885
GIT2,0.7642439
EIF3H,0.76424205
GTF2H1,0.7642167
CNOT6,0.7641927
AQR,0.7641485
CDK5,0.7640987
EDIL3,0.7640803
CABYR,0.7640596
CEBPZ,0.76405823
INPP1,0.76400715
COL4A2,0.763964
CD163,0.7639631
DPH5,0.7639615
AKTIP,0.76394594
CENPF,0.76392066
CTPS2,0.76389056
CNOT1,0.7638764
ENSA,0.7638558
CIT,0.7638535
DOCK5,0.76384276
ELOVL1,0.7637202
CLIC4,0.76368695
CYC1,0.7636162
ARHGAP6,0.763574
CHST7,0.7635616
DZIP1,0.7635418
DNAJC11,0.7635374
COL5A3,0.763532
CDC42BPB,0.76349854
CNOT6L,0.76348215
EIF2AK4,0.7634629
DST,0.7634062
GLO1,0.7633534
CALM1,0.7633296
BSG,0.76330924
CYP2J2,0.7632838
COPE,0.76325727
DPF2,0.76325405
BRK1,0.76324844
HGS,0.76323843
ARAP2,0.7632355
CYTH3,0.7631777
DLG1,0.763149
AMPD2,0.7631227
BOLA3,0.76308167
APBA1,0.76305336
CLEC2D,0.76304156
MAP3K11,0.7630401
DUSP14,0.7629624
EIF3G,0.7629508
EHD4,0.7629095
AKR1B10,0.7629067
IP6K1,0.7628839
CCDC86,0.76285356
CFL1,0.7628454
