Node,Degree
GNB2,1
GNB5,1
GNG12,1
GPSM1,1
GTF2H1,1
GUCY1A2,1
GYS1,1
HAUS3,1
HAUS7,1
HAUS8,1
HERC6,1
HLA-F,1
IFIH1,1
IFNAR2,1
IFNGR1,1
IKBKE,1
IL13RA1,1
IL1RAP,1
IL2RB,1
INSR,1
IQCB1,1
IRAK2,1
IRAK3,1
IRS1,1
ITGA2,1
ITGA3,1
ITGA5,1
ITGA6,1
KCNQ1,1
KIF20A,1
KIF23,1
KIT,1
KMT2B,1
LAMTOR5,1
LIN7C,1
LMO4,1
LZTFL1,1
MAGOH,1
MAGOHB,1
MAML1,1
MAP2K6,1
MAP3K7,1
MAP3K8,1
MAPK7,1
MAPK9,1
MASTL,1
MCM10,1
MDC1,1
MOB1A,1
MOB1B,1
MRPS12,1
MRPS2,1
MRPS23,1
MRPS34,1
MRPS35,1
MRPS6,1
MTIF3,1
MTMR14,1
MYH3,1
MYO5A,1
MYO5B,1
NAA30,1
NCKAP1L,1
NCOA1,1
NDE1,1
NDOR1,1
NEDD1,1
NEDD8,1
NFRKB,1
NOL11,1
NOL6,1
NOL9,1
NPRL2,1
NSMAF,1
NUDT21,1
ORC5,1
OSBP,1
PDK1,1
PDK2,1
PDPN,1
PES1,1
PHKB,1
PHKG2,1
PI4K2A,1
PI4K2B,1
PI4KA,1
PIGK,1
PIK3CD,1
PIK3R4,1
PKN1,1
PLAT,1
PLCB3,1
PLCG2,1
PLK4,1
PLOD2,1
PLXNA1,1
PLXNA2,1
POFUT2,1
POLD3,1
POLR2G,1
POLR2K,1
POM121C,1
PPP2CB,1
PPP3CC,1
PRKAB2,1
PRKAR1B,1
PSEN2,1
PSMA2,1
PSMB5,1
PSMB8,1
PSMC2,1
PSMC3,1
PSMC4,1
PSMD10,1
PSMD8,1
PSME1,1
PSMF1,1
PTN,1
PTPRA,1
RAB11A,1
RAB14,1
RAB4A,1
RAB5A,1
RAB6A,1
RABGGTB,1
RAC3,1
RAD23B,1
RAD50,1
RAD51C,1
RALA,1
RALB,1
RASSF5,1
RB1CC1,1
RBPJ,1
RBX1,1
RCE1,1
RELA,1
REV1,1
RFC2,1
RING1,1
RIPK1,1
RNF2,1
RNF8,1
ROCK1,1
RPA1,1
RPS13,1
RPS21,1
RPS28,1
RPS6KA1,1
RPS7,1
RRP7A,1
SEC13,1
SEC23A,1
SEC24B,1
SEL1L,1
SELPLG,1
SEMA7A,1
SIN3B,1
SIRT1,1
SKP1,1
SOS2,1
SPCS2,1
SPCS3,1
SPOP,1
SRC,1
SSU72,1
ST3GAL3,1
ST6GAL1,1
STAG1,1
STRADA,1
SUMO1,1
SUMO3,1
TADA3,1
TAF12,1
TAF2,1
TBK1,1
TEAD3,1
TGFBR2,1
TNFRSF10B,1
TP53BP1,1
TPR,1
TRAPPC11,1
TRAPPC6A,1
TSC22D3,1
UBE2I,1
UPF3B,1
UST,1
WASF2,1
WNK1,1
YWHAB,1
