Node,Degree
PIAS3,2
PIGK,2
PLK1,2
PLXNA2,2
PMPCB,2
POFUT2,2
POLK,2
POLR2K,2
PPP2CB,2
PRKAR2B,2
PSEN2,2
PSMC3,2
PSMD10,2
PSMD12,2
PSMD5,2
RAB4A,2
RAD1,2
RASSF5,2
RB1CC1,2
RMI1,2
RNF2,2
ROCK1,2
RPA2,2
SEC24B,2
SELPLG,2
SEMA3A,2
SNAPC4,2
TAF2,2
UPF3B,2
ADAMTS5,1
AGER,1
AKR1C1,1
AKR1C2,1
ANAPC15,1
APBA1,1
ARHGEF25,1
ARNTL,1
BAK1,1
BBS10,1
BBS7,1
BLNK,1
BMP2,1
BOC,1
C1D,1
C2,1
C3,1
CALCRL,1
CASP10,1
CBX4,1
CBX8,1
CCNE2,1
CCR10,1
CD247,1
CD4,1
CETN2,1
CHMP2B,1
CHST15,1
CLCF1,1
CNOT11,1
COL5A3,1
COL9A2,1
CRADD,1
CSTF2,1
CTSL,1
CYP26B1,1
DDX58,1
DNAJA4,1
DPY30,1
EDNRA,1
EFNA1,1
EFNA3,1
EFNB1,1
EFNB3,1
EPHA4,1
EPHB3,1
ERN1,1
EXOSC1,1
FBXL12,1
FBXL3,1
FBXL8,1
FBXO27,1
FBXO4,1
FBXW9,1
FCGR3A,1
FIS1,1
FMOD,1
FNTB,1
FZD4,1
GADD45G,1
GALNT3,1
GNA14,1
GNG12,1
GTF2A2,1
GTF2H4,1
GTF2H5,1
GUCY1A2,1
HAUS7,1
HAUS8,1
HBEGF,1
HSCB,1
HSPA1B,1
IFIH1,1
IFNAR2,1
IL10RB,1
IL13RA1,1
IL1RAP,1
IL2RB,1
IL4R,1
INO80B,1
IRF9,1
ITGA2,1
ITGA6,1
ITGB4,1
ITGB6,1
JAG1,1
KAT2A,1
KCNQ1,1
KIF20A,1
LONRF1,1
LPAR1,1
MAGOH,1
MAP3K8,1
MASTL,1
MCM10,1
MON1A,1
MRPS11,1
MRPS12,1
MRPS23,1
MRPS24,1
MRPS26,1
MRPS35,1
MTIF2,1
MUS81,1
MYH3,1
MYLK,1
MYO5B,1
NCKAP1L,1
NEDD1,1
NOL9,1
NPAS2,1
NPRL2,1
NR1H3,1
OCRL,1
PCGF2,1
PDK2,1
PDPN,1
PHC2,1
PHKA1,1
PHKG2,1
PI4K2A,1
PIAS4,1
PIKFYVE,1
PINK1,1
PLAT,1
PLCB3,1
PLD2,1
PLK4,1
PLXNA1,1
POLA2,1
PPP2R5D,1
PPP3CC,1
PRKAB2,1
PSMA2,1
PSMB10,1
PSMC4,1
PSMD9,1
PSME2,1
PSMF1,1
PTN,1
RAB11FIP2,1
RAC3,1
RBBP6,1
RBBP7,1
RCE1,1
RING1,1
RIPK1,1
RNF8,1
RPL17,1
RPL36A,1
RPS6KA5,1
SIAH1,1
SIN3B,1
SIRT1,1
SRF,1
STAM,1
STXBP4,1
TAB1,1
TAF5,1
TBC1D25,1
TBK1,1
TBP,1
TEAD2,1
TEAD3,1
THOC1,1
TNFRSF1A,1
TRAPPC6A,1
TSC22D3,1
VAMP2,1
