Node,Degree
ANKFY1,29
ARHGEF12,29
CHTOP,29
COPB2,29
CPNE1,29
DDX42,29
DNAJB6,29
ENSA,29
HLA-DRB1,29
LPCAT1,29
PDE7B,29
RPL13A,29
AGPAT5,28
ALCAM,28
ANLN,28
ANP32E,28
ARF4,28
BACH1,28
CAND1,28
CASK,28
CCNH,28
CCT6A,28
CLASP2,28
CLIP1,28
COX7A2L,28
CRTAP,28
CSNK1A1,28
DFFA,28
EIF3H,28
EIF4EBP2,28
EPN2,28
ERP29,28
F11R,28
FAM13A,28
FBXW11,28
FER,28
GBE1,28
GLS,28
GLUL,28
GSPT1,28
HERC4,28
HLA-E,28
LRRC8D,28
MBD5,28
NUFIP2,28
RPL8,28
ADH5,27
ARFGEF1,27
BRD1,27
CAB39,27
CCNG1,27
CDC42BPB,27
CHSY1,27
CLTA,27
CSNK1D,27
CUL3,27
DCAF6,27
ELL2,27
FARP1,27
FMNL2,27
GMDS,27
GOT2,27
HM13,27
IPO9,27
PIP5K1A,27
PRKDC,27
RPS17,27
RPS9,27
AACS,26
ABCD3,26
ADD3,26
AKAP1,26
ANKRD28,26
ARFGEF2,26
ATP1B3,26
BRK1,26
CAPN15,26
CCAR1,26
CCT4,26
CEP192,26
CHAF1A,26
CNOT4,26
COL4A6,26
COL7A1,26
CORO1C,26
DSTN,26
EEF2K,26
ELOVL6,26
FKBP1A,26
FUBP3,26
GPR176,26
IMPDH2,26
JARID2,26
KANK1,26
LAMB1,26
PPP3CA,26
AATF,25
ABCF1,25
AK4,25
ALDOC,25
ANAPC4,25
ANXA5,25
AP2A2,25
APH1A,25
ARCN1,25
ARF5,25
ARL8B,25
ARPP19,25
ATN1,25
BRWD1,25
BTAF1,25
BTF3,25
BTRC,25
BUB3,25
C1QBP,25
CAMK2D,25
CCDC12,25
CERK,25
CYB5B,25
DIDO1,25
DNAJC8,25
EHBP1,25
EIF3D,25
FBL,25
IPO7,25
KHDRBS1,25
LAMA5,25
LRP8,25
MYCBP2,25
NASP,25
NCAPD2,25
PDE1A,25
PTPRJ,25
RPL37,25
AP1S3,24
ARHGAP10,24
ARHGDIA,24
ARPC5,24
ATP1B1,24
ATP2B1,24
BRWD3,24
BZW1,24
CBFA2T2,24
CD46,24
COPZ1,24
CORO1B,24
DCAF7,24
DIS3L2,24
DNAJC1,24
ERGIC3,24
ERH,24
FANCI,24
GIGYF2,24
GOLGA4,24
GRB2,24
GSK3B,24
HIPK2,24
HLA-DPA1,24
HMGN2,24
JMJD1C,24
LARP4B,24
MKNK2,24
MPRIP,24
OAZ1,24
PC,24
ACAD9,23
ACTR1A,23
ADAM17,23
AGPAT3,23
AHCYL2,23
ANP32B,23
AP1G1,23
ATM,23
ATP11A,23
BCAP31,23
CCT8,23
CD2BP2,23
CMTM4,23
CNN2,23
CSNK1E,23
CTDSP2,23
DCAF10,23
DDX46,23
EIF2S3,23
ELF2,23
EPC1,23
FBN1,23
FBXL17,23
GOLIM4,23
LMNB1,23
MAGI3,23
MAT2A,23
MEIS2,23
MYL6,23
NNT,23
NUP210,23
OBSCN,23
PAICS,23
PUM1,23
SCD,23
ABCC3,22
ACOT7,22
ADAM10,22
AGPAT1,22
ALG13,22
AMOTL1,22
ASCC1,22
ASXL2,22
ATG10,22
ATIC,22
AVL9,22
BNIP3L,22
C2CD3,22
CAPN1,22
CEP350,22
CERS6,22
CIT,22
CLIC1,22
COL4A2,22
DNAJC13,22
EIF3B,22
ESYT2,22
ETF1,22
ETFA,22
FARSB,22
G3BP2,22
GALNT1,22
GLG1,22
HNRNPAB,22
HNRNPDL,22
IGF2R,22
ITCH,22
KDM3B,22
KPNA6,22
MAPKAP1,22
MARK3,22
MAST2,22
MGA,22
MGST1,22
MIF,22
MTHFD1L,22
NAA50,22
NAP1L4,22
NR6A1,22
PDE8A,22
PTBP2,22
RPS12,22
RPS8,22
RPTOR,22
SERBP1,22
SLC7A5,22
ABHD12,21
ADSL,21
ALDH7A1,21
ALMS1,21
API5,21
ARFGAP1,21
ARL2,21
ATF6,21
B4GALT3,21
BDP1,21
BICD1,21
CARS2,21
CAST,21
CCNL2,21
CCT2,21
CEBPZ,21
CHD3,21
DDX24,21
DNAJA1,21
EIF1,21
FNBP1L,21
FOXK1,21
GATAD2A,21
GRB10,21
KCMF1,21
KIF1B,21
LAMC1,21
ME1,21
PTMS,21
RPL11,21
RPL32,21
RPS4X,21
AAK1,20
AASS,20
ACADVL,20
ACAT2,20
ACSL4,20
ACTL6A,20
ADAM23,20
ANK3,20
APRT,20
AQR,20
ARHGAP29,20
ARHGEF18,20
ATXN2L,20
B3GALNT2,20
BTF3L4,20
C2CD5,20
CAD,20
CBX2,20
CD53,20
CD81,20
CDC27,20
CDK19,20
CPEB3,20
CYFIP1,20
DCTN2,20
EFTUD2,20
EIF2AK1,20
FANCL,20
GOLGA3,20
GON4L,20
GSR,20
HECTD1,20
HINT1,20
IFI44L,20
IQGAP1,20
KRT18,20
MAML3,20
MCU,20
MFGE8,20
MKLN1,20
MRFAP1,20
MRPS27,20
OXCT1,20
PABPN1,20
PKP4,20
PLEC,20
PPP6R3,20
RPS23,20
SREBF2,20
AAMP,19
ACVR2B,19
ADCY3,19
ADD1,19
ADPGK,19
ARHGAP32,19
ARHGDIB,19
ARHGEF3,19
BACE2,19
CD2AP,19
CD48,19
CDC37,19
CLINT1,19
CNOT6,19
CORO1A,19
CPSF7,19
CTDNEP1,19
CUL1,19
DBNL,19
DDX21,19
DENR,19
DMXL2,19
EP400,19
FAM168B,19
FBXW8,19
FGD4,19
FKBP4,19
FLOT2,19
GDI1,19
GLUD1,19
GNL3L,19
GTF2I,19
HERC2,19
IVNS1ABP,19
LDLR,19
LPGAT1,19
LRRFIP1,19
MAD1L1,19
NEK6,19
NSMCE2,19
NUP155,19
NUP205,19
PDE3B,19
PPP6R2,19
RBFOX2,19
RDX,19
RPS29,19
ABR,18
AHSA1,18
AKR1A1,18
ALYREF,18
AP2A1,18
AP3S1,18
APPBP2,18
ARHGEF11,18
BCL2L11,18
BRD8,18
BUB1,18
CHCHD6,18
CHMP2A,18
CNOT2,18
COMMD1,18
CYB5R3,18
CYTH3,18
DCTN5,18
DCUN1D4,18
DNAJC5,18
DTL,18
DYNLT1,18
EIF2AK2,18
EVL,18
FBXO30,18
FERMT2,18
FNIP1,18
FXYD6,18
GNAI1,18
HADHA,18
HLCS,18
HMG20A,18
HMGB2,18
HSPA9,18
KCNAB2,18
MEMO1,18
MID1,18
NAA25,18
NUP160,18
PHB2,18
PHC1,18
PPP1CC,18
PTBP1,18
PTPRF,18
SCMH1,18
SRRM2,18
ADIPOR1,17
AKAP10,17
AKR1B1,17
ALDH3B1,17
ALKBH5,17
AP3M1,17
APOBEC3C,17
ARHGAP18,17
ARHGAP24,17
ARL4C,17
ATAD2,17
ATF2,17
AUH,17
BTBD2,17
CD52,17
CDC7,17
CERS5,17
CHKA,17
CLOCK,17
COL18A1,17
COPB1,17
CPEB2,17
CYTH1,17
D2HGDH,17
DDX1,17
DNAJC10,17
DNAJC11,17
DOCK10,17
DOCK4,17
DPYSL2,17
EEFSEC,17
EXOSC2,17
FAF2,17
FAM120B,17
GALNT7,17
GTSE1,17
HDAC8,17
HERC1,17
HMGN1,17
HNRNPA3,17
HNRNPH3,17
ILF2,17
INO80,17
KMT2E,17
LBR,17
LGR4,17
LMNB2,17
MORF4L1,17
NMT1,17
NUDCD3,17
PHF20,17
PIP4K2A,17
POLA1,17
PTGES3,17
RBMX,17
RNF220,17
RPL23A,17
RPL6,17
RPS15,17
AFG3L2,16
AGO1,16
AGPAT4,16
ALG8,16
ARAP1,16
ARFGAP2,16
ARMC8,16
ARPC4,16
ARRB1,16
B3GNT2,16
BMP2K,16
BMS1,16
CAPN2,16
CCM2,16
CCNF,16
CCNT1,16
CD9,16
CDCA5,16
CDK16,16
CDK2AP1,16
CENPI,16
CENPK,16
CKAP4,16
CLDN4,16
CLSPN,16
CNIH1,16
CPSF4,16
CSNK1G1,16
CSPP1,16
CTNNBL1,16
DAP3,16
DBF4B,16
DCP2,16
DEPDC1,16
DHCR7,16
DOT1L,16
DYNC2H1,16
EIF5B,16
ELF1,16
FAM126A,16
FBXL19,16
FLOT1,16
GFPT1,16
GLB1,16
GTF2F2,16
HCFC1,16
HMGCS1,16
HSD17B4,16
INPP4A,16
IQGAP3,16
KCNMA1,16
KLC1,16
KPNA2,16
LSS,16
MCPH1,16
MED13,16
MED15,16
MELK,16
MGAT5,16
MGRN1,16
MYL12B,16
MYO1C,16
NCOA2,16
NCOA7,16
NDUFA10,16
OGT,16
PKN2,16
POLDIP3,16
PRPF8,16
RAI1,16
RAN,16
RBM39,16
RPL29,16
RPL7A,16
RPS18,16
RPS19,16
RPS20,16
RPS27A,16
SLCO3A1,16
ACTR3B,15
AGK,15
AGO4,15
ALPK1,15
AMFR,15
ANAPC16,15
AP3S2,15
ARF6,15
ARFIP2,15
ARHGAP12,15
ASAP3,15
ATG4B,15
ATG5,15
ATP6V0C,15
ATP8B2,15
BANF1,15
BMPR2,15
C1GALT1,15
CABLES1,15
CAPZA2,15
CD99L2,15
CDC20,15
CDK11B,15
CDK17,15
CHD1,15
CHMP4B,15
CHN1,15
CHP1,15
CIAPIN1,15
CLPB,15
COL27A1,15
COPE,15
COX10,15
DAAM1,15
DAPK1,15
DCAF5,15
DDX41,15
DENND4C,15
DENND6A,15
DHX36,15
DLGAP4,15
DLGAP5,15
DNA2,15
DNM3,15
DOCK7,15
DTNB,15
DYNLL1,15
ECH1,15
ECHDC1,15
EIF5,15
EMC1,15
FBXL20,15
GABARAP,15
GALNT11,15
GTF3C1,15
GTPBP1,15
HK1,15
HLA-DPB1,15
ITPK1,15
KATNAL1,15
LAMA3,15
MAP4K4,15
MAPK14,15
MAPK6,15
MAPKAPK5,15
MIB1,15
MIER1,15
NBAS,15
NCK1,15
NFE2L1,15
NHS,15
NLK,15
NPLOC4,15
NRIP1,15
NSUN2,15
NUMA1,15
OGDH,15
OLA1,15
PAN3,15
PAWR,15
PDS5A,15
PEX14,15
PHC3,15
PLD1,15
POGZ,15
RAP1B,15
RPL10A,15
RPL19,15
RPS11,15
RPS15A,15
SSH2,15
ACADM,14
ACO2,14
ACSF3,14
ADAM22,14
AKAP8,14
ALDH3A2,14
ANAPC1,14
ANKRD27,14
ANXA7,14
ASNS,14
ATP6V0A1,14
ATP6V1H,14
BBS9,14
BFAR,14
BIN1,14
BLOC1S6,14
BNIP3,14
BRCC3,14
BSCL2,14
CACNB1,14
CACYBP,14
CAMKK1,14
CAP2,14
CBR4,14
CCNA2,14
CD63,14
CDK5RAP3,14
CEPT1,14
CHERP,14
CHM,14
CSNK1G2,14
CTDSPL,14
CXXC5,14
CYCS,14
DDHD1,14
DENND3,14
DGUOK,14
DLG5,14
DLST,14
DSP,14
DVL3,14
DYNC1LI2,14
EARS2,14
EFEMP1,14
EI24,14
EIF3M,14
ELP2,14
FAT4,14
FLRT2,14
FRS2,14
FYTTD1,14
GGA2,14
GNB2,14
HLA-DRB5,14
IMMT,14
IP6K1,14
IP6K2,14
KDELR1,14
KHSRP,14
KIF21A,14
KRT19,14
LARS2,14
LIMA1,14
LMAN2,14
LPXN,14
LRCH1,14
LRIG2,14
LSM12,14
MCM4,14
MEF2A,14
MFSD12,14
MPP6,14
MTR,14
MYOF,14
MZT2B,14
OAZ2,14
OTUD7B,14
PAFAH1B1,14
PFN2,14
PLEKHA2,14
RAB10,14
RAB31,14
RCC2,14
ROBO1,14
RPS5,14
RTN3,14
SAE1,14
SBF2,14
SEMA3C,14
SMARCC1,14
SPTAN1,14
ACP1,13
ACTR1B,13
AJUBA,13
ALDH18A1,13
AMMECR1,13
AP1S2,13
ARL3,13
ATAD5,13
BCAR1,13
BOP1,13
BRPF3,13
CAMK2G,13
CAMK4,13
CD47,13
CDC25B,13
CDCA7,13
CDKL5,13
CDT1,13
CENPE,13
CEP152,13
CEP164,13
CEP55,13
CEP57,13
CHID1,13
CHORDC1,13
CNDP2,13
CNOT10,13
CNOT7,13
CNOT8,13
COASY,13
COQ4,13
CPE,13
CPSF2,13
CPT1A,13
CREB5,13
CTPS1,13
CTPS2,13
CWC27,13
DCTN4,13
DDX31,13
DDX54,13
DDX55,13
DHX35,13
DIABLO,13
DNAJB4,13
DVL2,13
EIF2S2,13
EIF4E2,13
ENTPD4,13
EPN1,13
EXO1,13
EXOC3,13
GABPB1,13
GART,13
GTF3C4,13
HEG1,13
HJURP,13
HOMER1,13
HTT,13
HYOU1,13
IL15,13
IMPA2,13
INCENP,13
INVS,13
ITGB3BP,13
ITPR2,13
KDM4A,13
KIF11,13
KIF20B,13
KIF2A,13
LARP4,13
LEPR,13
LIMS1,13
LIN52,13
MADD,13
MAN2A1,13
MAPK9,13
MAPKAPK2,13
MAU2,13
MBD2,13
MDFIC,13
MINK1,13
MRPL3,13
NCKAP1,13
NOLC1,13
NUP188,13
OSBPL1A,13
PARD3B,13
PARN,13
PDLIM1,13
PDXDC1,13
PDXK,13
PLOD1,13
PPFIA1,13
PRDX1,13
PSMD11,13
PSMD7,13
PSME3,13
RAB1B,13
RALY,13
RICTOR,13
RPL12,13
RPLP2,13
RSRC1,13
RTN4,13
SF1,13
SGMS1,13
TNS3,13
ACER3,12
AMOTL2,12
ANAPC2,12
AP2S1,12
ARHGAP44,12
ARHGEF28,12
ARHGEF4,12
ARRB2,12
ARRDC3,12
ASF1B,12
ATP6V1E1,12
AUP1,12
BBC3,12
BICD2,12
BID,12
BLCAP,12
CALCOCO2,12
CASP2,12
CCNT2,12
CCZ1,12
CDCA8,12
CELSR1,12
CELSR3,12
CENPH,12
CKAP2,12
CMTR1,12
CNNM2,12
COG4,12
COPS7B,12
COX20,12
CPNE3,12
CTSD,12
CUL5,12
CYP2S1,12
DBF4,12
DCAF12,12
DCP1A,12
DCUN1D2,12
DCUN1D5,12
DDX18,12
DENND1B,12
DENND4A,12
DGKZ,12
DKC1,12
DNAJA2,12
DNAJA3,12
DR1,12
EGLN1,12
EIF2S1,12
EMC10,12
EPB41L1,12
EXOC7,12
EXOSC10,12
EXOSC7,12
EYA3,12
FBXL18,12
FKBP3,12
FXR2,12
G6PC3,12
GLRX5,12
GNAI3,12
GNAL,12
GNL3,12
GPD2,12
GPR89A,12
GRSF1,12
GUK1,12
HADH,12
HEATR1,12
HIRA,12
HK2,12
HLA-F,12
HMGCR,12
HS2ST1,12
INSIG1,12
INTS6,12
IREB2,12
KDM2B,12
KIF18B,12
LCLAT1,12
LMO7,12
LYPD6,12
MAMLD1,12
MAP3K2,12
MCM5,12
MFN2,12
MTA1,12
MTHFD2,12
MYBL2,12
MYO9A,12
MYO9B,12
NDUFS6,12
NOMO1,12
NOP56,12
OPA1,12
OPHN1,12
PANK3,12
PGD,12
PHF21A,12
PIK3C2A,12
PLAGL1,12
PLOD2,12
PMEPA1,12
PNISR,12
PNN,12
POLR2J3,12
POU2F1,12
PRDX6,12
PRKAA1,12
PSMB2,12
PSMD3,12
PSPC1,12
RALBP1,12
RBBP4,12
RCOR1,12
ROCK2,12
SCNN1A,12
SH3PXD2B,12
SLC39A1,12
SLMAP,12
SMAD6,12
SPIN1,12
SRPK2,12
SSBP3,12
TPI1,12
AASDHPPT,11
ABCD4,11
ACBD3,11
ACOX3,11
ADAT2,11
AGL,11
ALG14,11
ALPL,11
AMY2B,11
ANKZF1,11
APAF1,11
APOOL,11
ARHGAP26,11
ASAP2,11
ASCC2,11
ATF7,11
ATG12,11
ATG3,11
ATP6V0A2,11
ATP6V1A,11
ATPAF2,11
ATXN3,11
B3GNTL1,11
BABAM1,11
BAHD1,11
CCDC93,11
CCNK,11
CDC34,11
CEP70,11
CERS4,11
CHEK1,11
CHML,11
CLCN6,11
CLEC2D,11
CLK1,11
CMPK1,11
CNPY3,11
COBLL1,11
COG3,11
COPS2,11
COX11,11
COX6A1,11
CPSF1,11
CSTB,11
CTNNBIP1,11
CTSH,11
CYB5A,11
CYC1,11
DDX19B,11
DDX52,11
DEPDC5,11
DHTKD1,11
DHX33,11
DNAJC3,11
DNM1L,11
DPH7,11
DUSP2,11
EGLN3,11
EIF1B,11
EIF2B3,11
EIF4EBP1,11
ELP5,11
ELP6,11
ERAL1,11
ERF,11
ESRRA,11
FBLN1,11
FBXO21,11
FBXO38,11
FBXW4,11
FCHO2,11
FIS1,11
GALK2,11
GGA1,11
GNB4,11
GNL1,11
GNPTAB,11
GTF2A1,11
GTF2H1,11
HDAC3,11
HIPK1,11
HLA-DOA,11
HLTF,11
HNRNPH2,11
HPS1,11
IDE,11
INPP5B,11
IPO11,11
ITGA11,11
ITGA6,11
ITPR3,11
KDELR2,11
KIF3B,11
KIFAP3,11
LRP5,11
LRRC41,11
LSM4,11
LTBP1,11
LYRM4,11
MAP4K3,11
MARK2,11
MBTD1,11
MCM3AP,11
MDH1,11
MDN1,11
MIDN,11
MOCOS,11
MRC2,11
MTF2,11
MTMR12,11
MTMR2,11
MYL12A,11
NAB1,11
NAT10,11
NDC1,11
NEK7,11
NPRL3,11
NR2C2,11
NRF1,11
NUDT21,11
NUP153,11
PDLIM5,11
PFKFB3,11
PFKP,11
POM121,11
PPIF,11
PPP1CB,11
PPP2R5E,11
PPP4R2,11
PRKACB,11
PTPRA,11
PXN,11
RAD23B,11
RANGAP1,11
RAPGEF1,11
RBM5,11
RHOBTB3,11
RPL35A,11
RPN2,11
RPS27,11
RPS6KA2,11
SF3B2,11
SIL1,11
TBC1D5,11
AAAS,10
ABCA7,10
ABCE1,10
ADA,10
AKT1S1,10
ALAS1,10
ALDH1A3,10
ALG9,10
AP1M1,10
APTX,10
ARNTL2,10
ARPC1B,10
ASIC1,10
ATP11B,10
ATP6V0B,10
ATP6V1G1,10
AURKAIP1,10
B9D1,10
BAIAP2,10
BCL2L2,10
BCL7B,10
BECN1,10
BMP1,10
BRF1,10
BRPF1,10
C17orf80,10
C2CD2,10
CCDC88C,10
CCDC97,10
CCS,10
CDC23,10
CHMP1B,10
CHMP5,10
CITED2,10
CKS2,10
CLPX,10
COG7,10
COX6B1,10
CREG1,10
CSNK1G3,10
CTTNBP2NL,10
CXADR,10
DAB2IP,10
DBI,10
DENND4B,10
DEPDC1B,10
DERA,10
DERL1,10
DGKI,10
DHRS11,10
DLG3,10
DNAJB12,10
DOK4,10
DPF2,10
DPH5,10
DPH6,10
DUS1L,10
DUSP16,10
DZIP1,10
E2F7,10
EIF2A,10
EIF4A3,10
EMD,10
ENO2,10
ESRP1,10
EXOC2,10
FBXO9,10
FMN1,10
FUT8,10
GAK,10
GAPVD1,10
GIPC1,10
GOLM1,10
GORASP2,10
GPAA1,10
GPC1,10
GPCPD1,10
GRK6,10
GTF2E2,10
GTF3C5,10
GYPC,10
HPS3,10
HSBP1,10
IFI30,10
IGFBP4,10
IK,10
IRAK1,10
ITFG2,10
JDP2,10
KIF2C,10
KIF4A,10
KIFC3,10
L3HYPDH,10
LGALS3BP,10
LONP1,10
LPIN2,10
LSM2,10
LSP1,10
MAP2,10
MAP2K5,10
MBOAT2,10
MCM2,10
MCM3,10
MED25,10
MED28,10
MEF2D,10
METAP2,10
MFF,10
MICU1,10
MPP5,10
MRPL37,10
MTA3,10
MTHFD1,10
NAA15,10
NACC1,10
NCAPG2,10
NCOA6,10
NDST1,10
NFATC2IP,10
NHP2,10
NUBPL,10
NUTF2,10
OXNAD1,10
OXSR1,10
PANK2,10
PAPOLA,10
PBX3,10
PCBD2,10
PDS5B,10
PGM1,10
PGRMC1,10
PGS1,10
PHLPP1,10
PHYKPL,10
POLD2,10
POLR2A,10
PPP1R12A,10
PPP2R2A,10
PPP4R1,10
PRPF40A,10
PSMD1,10
PUM2,10
RAB1A,10
RAB3GAP1,10
RAB3GAP2,10
RAC2,10
RBM4,10
RFX3,10
RPRD2,10
RXRA,10
SEC31A,10
SEPHS1,10
SERP1,10
SH3RF1,10
SIK3,10
SLC2A1,10
SNRPB,10
SPTSSA,10
SRSF11,10
ABCA2,9
ACAA2,9
ACAD8,9
ACTR10,9
ADAMTS1,9
ADAMTSL4,9
ADCY7,9
ADRM1,9
AFMID,9
AKR7A2,9
AMOT,9
AMPD2,9
ANKRD44,9
AP4B1,9
AP4E1,9
AP5M1,9
APPL1,9
ATG14,9
ATG16L1,9
ATG2B,9
ATP6AP1,9
ATPAF1,9
ATRN,9
BAG2,9
BAG3,9
BCAT2,9
BCCIP,9
BEND3,9
BET1,9
BMF,9
BUD31,9
C12orf65,9
CAMKK2,9
CCNG2,9
CDC16,9
CDC40,9
CDC42EP4,9
CDK9,9
CDKN2AIPNL,9
CDS2,9
CENPJ,9
CENPL,9
CENPT,9
CHTF18,9
CLCN7,9
CLIP2,9
CMAS,9
CNIH3,9
CPEB4,9
CPSF3,9
CREBRF,9
CRTC2,9
CRY1,9
CSAD,9
CYBA,9
CYFIP2,9
DCAF11,9
DDA1,9
DDX23,9
DDX39A,9
DHX37,9
DHX8,9
DNAJC9,9
DNTTIP2,9
DRG2,9
E2F4,9
EAF1,9
ECI2,9
ECSIT,9
EDC3,9
EGLN2,9
EHD1,9
EHD2,9
EIF2AK4,9
EIF2B4,9
EIF2D,9
EIF3G,9
EIF3K,9
ENO3,9
EPB41L4B,9
EPB41L5,9
EPC2,9
EPHB2,9
ESYT1,9
EVC,9
EXTL3,9
FAM110B,9
FAM13B,9
FAN1,9
FARP2,9
FARSA,9
FBXL5,9
FBXO22,9
FBXO41,9
FECH,9
FIBP,9
FURIN,9
G6PD,9
GCLC,9
GDAP1,9
GOLGA2,9
GRWD1,9
GTPBP2,9
HDAC5,9
HECTD2,9
HIPK3,9
HOXB3,9
ICAM3,9
ICMT,9
IL32,9
INTS10,9
IQSEC1,9
ISYNA1,9
ITM2B,9
KANSL2,9
KIF20A,9
KNTC1,9
KPNA3,9
KXD1,9
LAMP1,9
LEPROT,9
LRPAP1,9
LTBP4,9
LTN1,9
MAGED1,9
MAP3K9,9
MARK4,9
MBD3,9
MBTPS1,9
MCM7,9
MCUR1,9
MDC1,9
MED14,9
METAP1,9
MEX3C,9
MLST8,9
MLXIP,9
MMS19,9
MRPL45,9
MRPS21,9
MSH3,9
MSH5,9
MTUS1,9
MXRA8,9
MYH10,9
NAA35,9
NAA38,9
NDE1,9
NDUFAF2,9
NEK1,9
NFATC3,9
NFX1,9
NME4,9
NOB1,9
NOL10,9
NOP58,9
NRBP1,9
NUMB,9
NUP88,9
NVL,9
OTUB1,9
PABPC4,9
PARVB,9
PCCA,9
PCNT,9
PCYT1A,9
PDE7A,9
PDIA4,9
PELI2,9
PHF12,9
PLCD3,9
PNRC2,9
POLQ,9
PPIP5K2,9
PPP5C,9
PRMT1,9
PRPF40B,9
PTDSS1,9
PTPRS,9
RAD18,9
RALGAPB,9
RASAL2,9
RBM17,9
RCOR3,9
REV1,9
RPL26,9
RPL27,9
RPL28,9
RPL38,9
RPS16,9
RPSA,9
S100A11,9
SCLT1,9
SEC11A,9
SEC14L1,9
SHISA5,9
SLC25A24,9
SLC25A3,9
SMCHD1,9
SMG1,9
SPTBN1,9
SRGAP1,9
SRP9,9
ST3GAL3,9
STRN3,9
SUPT3H,9
AASDH,8
ACO1,8
ACSS2,8
ADM,8
ALDH4A1,8
ALG3,8
AREL1,8
ARFGAP3,8
ARHGAP39,8
ARHGEF40,8
ARHGEF9,8
ARL14EP,8
ARL6IP5,8
ARSG,8
ASAH1,8
ASB1,8
ASB8,8
ATOX1,8
AZI2,8
