Gene Name,Score
CUL7,0.6772319
AAAS,0.67722803
AMOTL2,0.6772172
CMTR2,0.67701834
AACS,0.6769365
COL1A2,0.67674255
AADAT,0.6766498
ARNTL2,0.6766431
AAK1,0.6766349
C18orf32,0.67649347
AAMP,0.6764862
BBS10,0.6763124
FHOD1,0.67628497
CMPK2,0.6762382
COQ5,0.6760773
CCDC136,0.6758465
AAR2,0.675777
ATG4A,0.6757446
COPZ2,0.67550206
AARS2,0.6754845
IFIT1,0.675225
AASDH,0.6751907
ATP7A,0.6750724
AASDHPPT,0.6748959
AIFM1,0.6748755
AMBRA1,0.6746815
CLUAP1,0.6746651
AASS,0.67459875
CTSA,0.6745238
EXOC8,0.6743205
AATF,0.6743022
ABCA1,0.6740059
AKR1A1,0.6740006
ACO2,0.6739959
COG8,0.67397374
ARHGAP31,0.6739674
CAPN15,0.67392695
ABCA2,0.67371005
ANP32A,0.6736738
ANAPC5,0.6736068
BCKDHA,0.67358506
ALKBH5,0.6734989
CCR7,0.6734361
ABCA7,0.67340595
CKS2,0.6732969
AIMP1,0.67329234
ABCC1,0.6732282
ABCB10,0.6730992
ABCB4,0.67279255
CIR1,0.6727588
ANXA5,0.67262673
ABCB6,0.67248607
AP2A2,0.6720565
ABCC3,0.67187196
CCNL1,0.6718264
ADK,0.67163163
BCL2L2,0.6716071
ABCD1,0.67156255
ABCD3,0.6715068
ACTA2,0.6712074
CHPF2,0.6710834
ABCD4,0.6709436
GHDC,0.6708011
ABCE1,0.6706312
ATG13,0.6704795
ANXA6,0.6704717
ALMS1,0.6703852
E2F4,0.67036355
DCLRE1B,0.67031944
ABCF1,0.6703161
CYFIP2,0.6701396
ABCF2,0.6700009
ARL14EP,0.66981095
FCGR3A,0.66978896
IL7,0.669738
ABCF3,0.6696856
CNOT7,0.6695914
ACAA2,0.66938233
ABCG1,0.6693701
AP1G1,0.6693422
ANAPC15,0.6692115
ANO10,0.66920716
FAAH,0.66888225
CDK11B,0.66878575
ADD3,0.6687777
ABHD12,0.66873807
DUSP12,0.668659
F2RL1,0.66862255
AGPAT4,0.66846037
ANKRD44,0.66843086
AP1S3,0.6684137
ACACA,0.6683165
ABI2,0.667788
AP3M1,0.66774523
MPZ,0.6677259
ACADVL,0.66770065
CPSF6,0.6676364
ABI3,0.66747093
ARL4C,0.6673925
ALDH3B1,0.6673563
CCNB1,0.6671723
ABI3BP,0.6671534
ANAPC4,0.6670426
ARHGAP29,0.66694075
ARF6,0.66677135
BLOC1S2,0.66643757
COL16A1,0.6664043
CD2AP,0.66634834
DCXR,0.66618776
APH1B,0.6661821
ACTB,0.6661797
BRD2,0.6661649
CHMP1B,0.6658987
ABLIM2,0.66587174
CLOCK,0.6658457
BAZ2A,0.66567916
ACAP2,0.66567457
ARHGDIB,0.6656654
CALM1,0.6656246
ARID4B,0.6655712
ABLIM3,0.66556495
ARRB2,0.6655455
ANAPC1,0.6655417
CD58,0.66551864
EGR3,0.66537094
BCL2,0.66529095
ABR,0.6652444
ETV3,0.6651725
ATP6AP1,0.66508937
DENR,0.6646773
AP3D1,0.66465175
ACOT8,0.66445464
ABTB1,0.6644485
DHTKD1,0.6643902
CFLAR,0.6643773
ARL6,0.6641978
ACAA1,0.66400295
ARHGEF28,0.66393584
ATAD5,0.6638964
ELP5,0.66377795
ACTG1,0.6636569
CHMP4B,0.66337335
CALCOCO2,0.6633402
BIN1,0.663087
ALCAM,0.66293025
CDCA5,0.6628101
ANK3,0.6628033
CENPA,0.6627693
ACACB,0.66261876
ARID5B,0.6625895
CPD,0.6625531
CKLF,0.66252935
BANP,0.6624931
BCAR1,0.6624559
BAG5,0.66243106
CACNB1,0.66220236
CARD10,0.66216487
ACAD8,0.6621512
CCDC97,0.6619119
ACTR1A,0.6618432
AGRN,0.6617827
ARHGEF15,0.661685
ACAD9,0.66168314
DNAJB11,0.66156477
CAMK2G,0.66146016
CEP78,0.6614228
C1QBP,0.66140157
F3,0.6613894
CNOT8,0.66121376
ACADM,0.6611938
CDR2L,0.6611675
CTDNEP1,0.66097003
AXL,0.66092396
AFTPH,0.6608625
ARHGAP10,0.6607424
DLGAP4,0.6607419
ATP1B3,0.6606811
ACADS,0.660649
ACLY,0.6604529
DOK2,0.6604384
ATP6V0B,0.6603596
ANO9,0.6603426
ANAPC16,0.6603382
B4GALT3,0.6602285
CDKL5,0.66006523
AKAP1,0.6600554
CDK8,0.660045
ACADSB,0.6599936
CSTF2T,0.6597946
ALDH1A3,0.6597894
CLDN15,0.65959084
APIP,0.6595618
DOCK10,0.659546
CCNF,0.65950626
CHTOP,0.6594746
DZIP1,0.6593245
CMTM4,0.65918976
CAP1,0.65917474
ADSL,0.65913934
CDC6,0.65910214
CLPP,0.65908074
ATG9A,0.6589873
AHRR,0.6589723
ACTN4,0.6589341
DUSP7,0.6587991
ARHGEF11,0.658728
DENND2A,0.65870965
FOXF1,0.65868485
FRZB,0.65864915
ANO6,0.65862834
ACAP1,0.658604
DNAJB12,0.6585896
ATXN3,0.6585518
CBX4,0.6585069
COX6B1,0.658414
CCDC174,0.6580572
AP3S1,0.65785325
ACIN1,0.6578445
CETN2,0.6577581
COL4A1,0.6576387
BFAR,0.6576346
CDK11A,0.6576289
COX5A,0.65755737
BLOC1S5,0.65753037
DENND4A,0.65744746
ATP11B,0.6573661
CALU,0.6573609
ADAM9,0.6573518
CCAR1,0.6573426
C1D,0.6573009
ACAT1,0.65728813
CHCHD1,0.65712833
ARF3,0.656914
CDC25B,0.6568638
CARF,0.6568139
BECN1,0.6568025
ARSJ,0.65668106
ACAT2,0.6566256
BLZF1,0.6565122
ACTR2,0.65651137
CDH24,0.65647703
CNNM3,0.65640885
CPSF2,0.65633494
ACTN1,0.65633476
CBX5,0.65625095
ANP32B,0.65616167
ARHGAP32,0.65611136
ACBD3,0.6559544
COX18,0.6559411
ACYP1,0.6559398
IFNGR1,0.6559044
CLDN7,0.6558123
CAMLG,0.65573245
ELMO3,0.65564287
AUH,0.65555227
DMXL2,0.6555461
CSNK1G2,0.65552545
CDK19,0.65550745
ATP6V0A2,0.6554679
CENPH,0.655422
EIF4ENIF1,0.6553475
CD27,0.6552691
DENND2C,0.65522385
ACD,0.65521216
CPOX,0.655203
CCS,0.6551683
ATP6V0A1,0.65516675
ANLN,0.65499955
BRD1,0.65477747
ACTR3B,0.6547729
LRRC8E,0.65473413
ATIC,0.6545597
ETHE1,0.65448993
ACE,0.6544487
CHORDC1,0.65438426
CNPY3,0.6543371
ARFGAP3,0.6542047
ATG16L1,0.65418357
CHAF1A,0.65414184
BRWD3,0.65413857
HENMT1,0.6539469
CSNK1A1,0.65391964
ALG13,0.6538609
CEP170,0.6537768
CHD9,0.65374935
CENPF,0.6537226
ACER2,0.6536832
CENPL,0.65366644
FASTKD2,0.65363485
MED11,0.65349144
CCDC93,0.6532318
ARHGAP4,0.6531127
CCDC12,0.6531031
FKBP3,0.6531014
COL8A2,0.6530525
ARHGEF19,0.65293646
ACER3,0.6529161
CTNS,0.65270007
CUL9,0.65260774
CERK,0.652549
BOLA3,0.6524918
FBLIM1,0.65245473
AP2B1,0.6524218
GPR132,0.65236616
DYRK1B,0.6522556
CSK,0.6521517
EXOSC7,0.6519889
EMD,0.65189993
ADCY5,0.65180784
CNNM4,0.6517477
CAMK2D,0.6517259
GTF2B,0.6516753
CLSTN1,0.65157336
CTHRC1,0.65156704
GMPR,0.65148765
ARL16,0.65145445
ATXN7L1,0.65145284
ADD1,0.6514165
EMC7,0.6513362
AHSA1,0.65133536
CS,0.65131086
ADCY6,0.6512741
COPG1,0.6512595
DHCR24,0.6511469
CLSPN,0.65110147
COMMD6,0.65106875
CHMP5,0.65106326
CHMP3,0.650846
COG4,0.65075916
ARHGAP35,0.6507185
ACO1,0.65059865
CDK13,0.65054333
KCND1,0.6503681
AP2S1,0.6503131
AMOT,0.65015495
DDX31,0.65013623
DCAF15,0.6501238
ACTR8,0.65009123
DUS1L,0.65006816
COA1,0.65004325
BET1,0.65001535
EXOSC1,0.64991
CSNK1D,0.64987963
DSCC1,0.64984137
ATP6V1D,0.64978737
DPH7,0.6497774
DGUOK,0.6497471
CORIN,0.64968437
BCL2L11,0.6495966
CAPZA2,0.6494657
CDC34,0.64935005
APPL2,0.64932376
CLIP2,0.64926815
CENPE,0.6492387
ATP1B1,0.6491034
CMSS1,0.6490964
CTR9,0.64908284
ACOT1,0.64904225
CD52,0.64896303
D2HGDH,0.6489604
EFEMP1,0.648899
CRKL,0.6488491
CLASP2,0.6488229
CSTF2,0.6488183
MS4A4A,0.64865696
ADCY3,0.64862597
GMIP,0.64855194
DGKZ,0.6485511
DOK4,0.6484986
BHLHE40,0.64849216
GPATCH1,0.6484513
B3GALNT2,0.6484482
DENND3,0.6482952
ACOT11,0.6482607
ARFGEF1,0.6481896
BLOC1S1,0.6481883
DDX19A,0.64814603
CALD1,0.64794105
CEP152,0.64767027
DEPDC5,0.64755267
ACOT13,0.64748406
GID8,0.64748174
CXCL14,0.647456
EXO1,0.64745206
DDOST,0.6473878
DEPDC1B,0.647356
BABAM1,0.6473434
AREL1,0.6472764
CDC27,0.647098
FIG4,0.6470912
ACOT7,0.6470728
FEM1A,0.6469646
COL4A6,0.6467118
ACOT2,0.6466996
AKAP13,0.6466581
COX7A2L,0.64663786
ARHGEF2,0.6466342
BTF3L4,0.64660025
CLEC2D,0.646485
CRTAP,0.64645386
ATP6V1G1,0.6463271
EDC3,0.6462737
BMI1,0.64626056
CDK2AP1,0.64624506
CAD,0.64624435
CD109,0.6462344
LIN7B,0.64617145
EZH1,0.64610493
EDEM3,0.6460988
ANTXR1,0.64598155
ACVR2B,0.64595807
DDX21,0.6459094
ACOT4,0.64572346
CEPT1,0.6456935
FZD4,0.64561105
CCNG1,0.64559376
CCNH,0.6454862
CDC7,0.6454838
DPH5,0.64542985
CLCN7,0.6454081
CHCHD6,0.64536047
IFIT5,0.64531446
GPD1L,0.6453132
ACTG2,0.6452886
CAMK1D,0.6452571
CHSY3,0.6452352
CDH23,0.64523
ARL4A,0.6452182
ASXL2,0.64519274
CNIH3,0.64516014
GEMIN8,0.64515513
ATXN2L,0.6451245
ATP2B4,0.6450228
BTN3A2,0.6450114
DCAF8,0.6449548
ALG5,0.6449459
ARAP1,0.6449301
AKAP9,0.6449207
ATAD2,0.64489985
DKC1,0.64478827
COPB1,0.6447621
BZW1,0.64472556
CEP290,0.6446206
ATG10,0.6444758
CCDC91,0.64444315
EIF4E2,0.64436454
CCNY,0.64429957
ASRGL1,0.6442286
FMNL3,0.6442195
FKBP2,0.64420664
DCTD,0.6441973
FYTTD1,0.6441837
DHCR7,0.6441831
CHTF18,0.6441456
CSE1L,0.64414084
EIF4H,0.6440656
CD47,0.6440603
COL27A1,0.64400923
BCAS3,0.6439923
CNOT2,0.6438842
ARL2,0.6438703
CERS4,0.6438561
DTL,0.6438404
DIS3L,0.6437732
CDR2,0.64372903
EME2,0.6436737
CSAD,0.6436295
DHX37,0.6435378
DDX46,0.6435296
BIRC5,0.64337945
DAPK1,0.643289
CSPP1,0.643267
AMMECR1,0.64321184
ADNP,0.64319986
FNTB,0.6430251
CDS2,0.6429865
ARF1,0.6429782
AGL,0.6429707
AFG3L2,0.64295805
DDX56,0.6429509
FIS1,0.6429042
BTBD2,0.6428585
FBXL3,0.64284915
COMMD1,0.6427802
ARSB,0.6426961
CERS6,0.6426801
CRK,0.6426783
CELSR1,0.64267147
DDX19B,0.64263403
COL6A2,0.6425683
BCAT2,0.64254564
APOE,0.6425037
ALKBH1,0.6424867
LIN7A,0.6424854
CDKN3,0.64243954
CEP164,0.6424228
BTBD1,0.64238423
CHST15,0.6423518
CDCP1,0.642334
LILRB3,0.6422997
GIT2,0.6422925
BOP1,0.642221
CHM,0.6422125
ACOX1,0.64208853
ARHGAP24,0.6420165
ACTR3,0.64199626
CLINT1,0.6419599
CYB5R3,0.641909
DTX3L,0.64190215
ATG4D,0.64185274
ACSL4,0.6417662
IRF6,0.6417236
ADH5,0.64171535
CDC5L,0.6415646
COMMD8,0.64147735
DCAF6,0.6412955
ADAM23,0.6412873
DNAJC5,0.6412835
CTNNA1,0.6412618
CHML,0.64123267
CEBPZ,0.6412213
CDT1,0.6412115
CELF1,0.64100635
GCFC2,0.6409058
CDK9,0.6408763
DCTN5,0.640819
FNIP2,0.640716
ACOX2,0.6405786
GBP3,0.6405433
ADAR,0.64054024
FLAD1,0.6404731
ATP8B2,0.64044386
DYNLL1,0.64042264
C3orf38,0.6402466
CBX7,0.64022064
ECE1,0.6402172
CAPN2,0.64013946
DGKE,0.64008224
ACTL6A,0.64005697
DOCK7,0.6400564
CADM1,0.6400546
AK2,0.6399718
DDX41,0.63994044
ERH,0.63991183
LIPG,0.6398486
BAG6,0.639827
APLP2,0.63981676
AGFG1,0.63964385
COL4A2,0.6396368
GSPT2,0.63962567
DOCK6,0.63960135
DGKA,0.6395966
ADAM10,0.6395903
CDCA2,0.6395548
HOXA3,0.639551
GEMIN7,0.6394832
CLDN12,0.63947827
KCNJ15,0.6394778
ADAM17,0.6393766
CTIF,0.639338
CTNNBIP1,0.6393279
ITPA,0.63930964
ANXA1,0.63926685
CEP192,0.63926435
HAUS6,0.6392596
FAM168B,0.6392185
DDX10,0.63912296
CD68,0.6390713
ACOX3,0.63906246
CKAP5,0.6390618
ADAM15,0.6390477
DDX17,0.6388911
CWF19L2,0.6388422
CHD1,0.6386727
HSPB11,0.6386596
ACTR1B,0.6386591
ASAP1,0.63852507
CUL5,0.6385216
DNAL1,0.6384687
DDX24,0.63843364
DOT1L,0.63842493
GPX7,0.6384102
CABIN1,0.6384061
BRAP,0.63836884
EBAG9,0.6383384
ALS2,0.63832366
ANXA2,0.6382132
DCAF12,0.63820153
CSNK1E,0.63818395
AFF1,0.63811505
FDX1,0.63809174
DMD,0.6380912
ARHGAP17,0.63803273
COL8A1,0.63802654
CLTA,0.63801634
DCAF5,0.6379688
GATC,0.6378706
CYB5B,0.637849
CTBP2,0.63782895
BMF,0.6378186
CCDC40,0.63779515
FBXW4,0.6377483
BPTF,0.6377371
FBLN1,0.6377154
ACTR6,0.6376023
ATP8A1,0.6375961
ACP1,0.63753664
CNDP2,0.63753456
CCNL2,0.6374263
ATP2B1,0.6373822
DNM1,0.6373626
COL5A1,0.637356
ATP6V0C,0.63734114
CXADR,0.6373037
B4GALT1,0.63721114
CAMK4,0.63716966
ASAP3,0.6371075
COX10,0.6371061
APBB2,0.63709015
COPS5,0.63705385
IFI35,0.6370192
CEP57,0.6370102
E2F6,0.6369863
HMG20A,0.63698304
HOXB2,0.63690275
ARPC4,0.6368909
IL12RB1,0.63688165
CUL2,0.6368014
ATG4B,0.63678616
BAIAP2L1,0.63674706
ADORA2B,0.6367397
CDC42,0.6367263
JAG2,0.63662547
DHRS11,0.6365213
CAMKK2,0.6364595
ARIH1,0.63639015
EAF1,0.6363323
DUSP1,0.6362176
FBXO10,0.6361713
ENSA,0.6361696
DMPK,0.6361251
AGPAT5,0.63609505
CD63,0.6360811
CNOT1,0.6360794
DAPP1,0.6359285
BRF1,0.6359184
EMC1,0.6358931
CYFIP1,0.63587946
ACP2,0.6358615
CXXC5,0.6358562
GNL3L,0.6358539
B3GAT3,0.63578075
ATP6V1C2,0.6357305
CDIPT,0.63572705
GOLGB1,0.63565314
CORO1B,0.6356152
DSTN,0.63559943
EHD1,0.63554
EXTL3,0.63549197
BRD8,0.63547546
FAHD2A,0.63541317
GDE1,0.6353898
CTSH,0.6353847
ERLEC1,0.6353563
ETNK2,0.6353015
MATN3,0.63527846
COPA,0.63527393
IFT74,0.63524884
EIF4G3,0.63524526
ATP6V1A,0.6351181
ARHGEF25,0.63507295
ETFA,0.6350652
FHL2,0.6350095
CTC1,0.63499576
CHST1,0.63495696
BARD1,0.6349377
AGO1,0.63487226
DGKI,0.634811
CUL3,0.6347561
DHX38,0.63468397
GANC,0.6346373
ASPH,0.63460416
ARFIP2,0.634489
GABBR1,0.6344632
EIF3K,0.63446087
ASAH1,0.63443804
DNAJB6,0.63443726
CYP2D6,0.6344119
ALKBH8,0.6343954
CUL1,0.63433796
MBD4,0.63433516
CYB5A,0.6343087
FAM131B,0.6342631
EHD4,0.63425285
CYTH1,0.63421845
ACP5,0.634053
FUCA1,0.63402575
CHST12,0.63402045
CACYBP,0.63395107
CIT,0.6337985
ASH1L,0.6337251
COPS4,0.63365316
ARPC2,0.6336023
DNAJC13,0.63356495
CDK17,0.6335649
C1R,0.6335644
CDCA7,0.6335437
BRIX1,0.6334774
CFD,0.633466
CTTNBP2NL,0.63344586
ADAM22,0.6334267
CTPS2,0.6332677
DOCK5,0.63325363
DGKH,0.63313955
GNL1,0.63309896
HCK,0.6330978
ESYT2,0.63301784
AHCTF1,0.6330048
DENND5B,0.6329787
CNTLN,0.6329417
HPRT1,0.63293594
AK9,0.6329325
CUL4A,0.6329264
CBX2,0.63283086
GKAP1,0.63281596
CHD7,0.6327219
HINT1,0.63270956
KIAA0513,0.63269264
CTDSP1,0.6326922
FCF1,0.6326864
ERI2,0.63253915
CNOT4,0.63251597
CDK20,0.6324361
GNAO1,0.6324277
CSDE1,0.63236827
ERP29,0.632347
BIN2,0.63233244
DAPK2,0.6322698
CASP10,0.6321719
EIF3G,0.6321544
CDK4,0.6321135
ACSF3,0.63208497
CTBP1,0.6320654
CNIH1,0.632064
AHCY,0.63205713
CHCHD3,0.63202673
DNAJA2,0.6320203
CHSY1,0.63198256
LPIN3,0.63195866
CCDC68,0.63187945
ALDH4A1,0.6318127
FAM13B,0.63179326
AHCYL1,0.6317493
CFL2,0.6317169
EXOSC2,0.63169104
E4F1,0.63167554
CACNA1C,0.6316233
ADAMTS7,0.6316163
B4GALT4,0.6316154
DCAF7,0.63160515
DAB2,0.6315868
EIF4EBP1,0.6315794
EME1,0.63155717
FAM83D,0.631491
ELF1,0.6314611
COX11,0.63144815
DIS3L2,0.63142335
CCT5,0.6313659
CDC14B,0.631319
GRAP2,0.6313077
MAOA,0.6312854
DAP3,0.63127136
CORO1A,0.63124245
FBXO21,0.6311499
HERC2,0.631131
MED26,0.631126
CMPK1,0.6311038
COPS3,0.6311014
AGO3,0.6310928
BRPF3,0.631082
CPNE1,0.63106847
CSGALNACT2,0.6310647
EIF2AK1,0.6310069
DHX36,0.63090277
CCNT1,0.63082004
KCNC4,0.63076526
FANCB,0.63072413
CDK16,0.63063484
FAM8A1,0.63059753
CYTH3,0.63059205
C12orf65,0.63056695
CTH,0.6305566
ETF1,0.63039595
FBXO9,0.6303909
CORO1C,0.6302978
COMMD2,0.63017434
CENPK,0.6301224
ADCY1,0.6301189
CMYA5,0.63007194
CACNA2D1,0.6299562
IQGAP1,0.629945
COL4A5,0.6299373
LEO1,0.6299322
ACSL1,0.6298577
EPHB4,0.6298374
FZR1,0.6297981
HBP1,0.6297012
HIPK3,0.6296797
DNAJB4,0.6296591
EIF4B,0.62963307
EPHA2,0.6295842
ATM,0.6295488
AGPAT1,0.62954086
EP400,0.6294572
ATRN,0.629426
BICD1,0.62939644
ATP6V0E2,0.6293892
ASB1,0.6293657
AIP,0.62933475
CKAP4,0.6293262
CLIC4,0.62928706
ARFGEF2,0.62926495
EIF2S1,0.62923867
FBXW2,0.6291711
EMB,0.6291522
EVC,0.62913793
FAM110B,0.62912595
FBXL5,0.62907857
CHMP2A,0.62899214
GTF3C4,0.6289403
DIAPH2,0.62890315
DNMBP,0.6288903
CCZ1,0.628882
AP4B1,0.6288778
AFF4,0.6288736
BACH1,0.6288732
CYC1,0.6287888
BAHD1,0.6287314
EPB41L3,0.6287295
DNAJC8,0.62870127
DUSP16,0.6287009
DCP1A,0.6286181
CD48,0.6286097
EXOSC10,0.62860453
ATXN1,0.62846845
DST,0.6283844
MAP3K8,0.6283709
CDC23,0.6283515
CAPRIN1,0.6283316
ALDOA,0.628321
ADPGK,0.6282809
DHDDS,0.62825155
DCPS,0.6282334
C11orf49,0.6281715
CPEB2,0.62816113
CDC42BPB,0.62815857
HMGN1,0.62815577
CBR1,0.6281521
CNOT6,0.6281024
BSG,0.6280437
ASL,0.6279587
APH1A,0.62795824
CARS2,0.62792736
KPNA1,0.6279222
CENPP,0.6279103
DOCK4,0.6277663
EMC10,0.6277469
ETS2,0.627689
DPY30,0.6276808
ENTPD6,0.6276697
FBF1,0.6276658
CEP135,0.6276573
DHX9,0.6275493
HEXB,0.6275472
KANK2,0.62745875
FRAS1,0.6274554
FZD3,0.6274045
ICAM3,0.6273514
ATF7IP,0.62734616
DCAF4,0.62734026
CENPN,0.6273226
AK4,0.6273202
CTDSP2,0.62727815
KLC1,0.6271334
BTF3,0.6271107
DOCK2,0.62708855
EXPH5,0.6270695
BAZ1B,0.6270319
DUSP2,0.62702984
GPSM2,0.6269754
ADIPOR1,0.6268427
FOXK2,0.62683684
IL32,0.626832
EHBP1,0.62682205
IDUA,0.62676096
ERGIC2,0.6267284
ERCC6,0.6267024
CHMP4A,0.6267002
COX20,0.62668437
GEMIN4,0.62667567
CAPN5,0.6265285
ERGIC1,0.6264487
KPNA2,0.62640125
GEN1,0.6263991
GABARAP,0.62638366
CHD1L,0.62632656
GDF11,0.6263123
EIF2AK4,0.6262036
EGLN2,0.6261947
CD9,0.62616086
ARHGEF40,0.62615985
ACTR10,0.62611413
FBXO22,0.62605304
EEF1D,0.6259946
DTNB,0.62598854
DPH2,0.62596476
ELAVL1,0.6259079
BCL2L1,0.6258939
CD99L2,0.6258936
ATG2B,0.6258775
CLIP1,0.625844
MRPS23,0.62583375
FCHO2,0.6258248
CFL1,0.6257819
DDA1,0.6257414
AGO4,0.6256927
GTF3C5,0.6256623
HAUS8,0.6256476
FAF2,0.6256447
HTRA2,0.6255568
GTPBP4,0.6254997
EEF1B2,0.62549317
ALDH7A1,0.6254874
APAF1,0.62548476
EHD2,0.6254375
ASPM,0.6254361
EYA3,0.62528485
E2F8,0.62526906
LIPE,0.6252149
GNL2,0.6251398
EDIL3,0.62512636
CAPZB,0.6251247
FRMD6,0.62509406
FNTA,0.6250602
ARHGAP25,0.62503266
EEF2,0.6250176
DAZAP1,0.6249768
HSF2,0.62490135
BIN3,0.6248704
ATXN10,0.62482935
IFI30,0.62482697
EMC8,0.62476605
CPSF1,0.6247556
GSTA4,0.6247445
HLA-DRB5,0.6247021
GNA12,0.6246942
FOXRED1,0.6245575
DLAT,0.62455034
EBP,0.62453496
ARCN1,0.62451684
CDK6,0.6244962
FAM3C,0.62447965
FARSB,0.62446237
APPL1,0.6244341
ARPC5,0.62442666
COPZ1,0.62434393
ERCC8,0.6243356
ASB7,0.62424296
FLNB,0.62424135
ATN1,0.6241997
FKBP1A,0.62419295
HSPH1,0.62416446
ING1,0.6240794
DLG1,0.6240729
CLHC1,0.62406486
HMMR,0.62404895
CBX1,0.6239704
DVL3,0.62379175
DENND4B,0.62372893
DNM3,0.62372035
AURKAIP1,0.6237197
BRK1,0.6236847
ENO2,0.6236331
LSM7,0.6236158
BMP1,0.6235766
FSCN1,0.6234947
DCUN1D5,0.6234605
CYSTM1,0.62345046
CAB39,0.6234282
CDK5RAP3,0.62342596
HPS1,0.6233889
FKBP15,0.62334764
DCUN1D4,0.6233176
GRPEL1,0.6232985
CERS5,0.6231815
KIF5C,0.6231783
HNRNPUL2,0.62314487
CXXC1,0.6231256
GNG5,0.62301826
GPT2,0.6229852
FYCO1,0.62295073
AKT1S1,0.6229369
DIAPH3,0.62293255
API5,0.6228809
ALG14,0.62282425
AGPAT3,0.62277305
FBXO41,0.6227602
ADM,0.62273175
FNDC5,0.6227313
BUB1,0.6227194
HERC4,0.62266755
CD53,0.62260014
CC2D2A,0.62258303
MAP2K5,0.6225805
CPEB3,0.6225642
DGKD,0.62256384
CLK3,0.6225336
MED19,0.6225239
ACSL5,0.62246865
DENND4C,0.6224613
HOXB4,0.6224288
ETFB,0.6223449
DNAJC2,0.6222608
CRYZ,0.62225884
GAA,0.62224466
MPDZ,0.6222166
DDIT4,0.622215
LFNG,0.62216425
GNA13,0.62216395
GJC1,0.6221335
HECA,0.62209946
COTL1,0.6220107
N6AMT1,0.6219712
NMB,0.62188894
FAM98B,0.6218566
CDS1,0.62185484
EZH2,0.6218388
DDX1,0.62183726
CLIC2,0.62179375
GSK3A,0.6217865
GUK1,0.6217547
G3BP1,0.6217541
BAIAP2,0.62170774
IGBP1,0.62169784
DNAJC15,0.6216942
CHID1,0.62169075
CSGALNACT1,0.62168777
FAM126A,0.62161976
CEP250,0.6215972
HELQ,0.6215666
KRR1,0.62156385
ADIPOR2,0.6215072
EXOC6B,0.62149805
ILF2,0.6214723
ARHGAP12,0.62146825
GTSE1,0.6213838
FGFRL1,0.6213234
INPP5K,0.621308
COG7,0.62128115
FBXL14,0.6212491
FLII,0.62119126
GTF2H1,0.6211621
CCT3,0.6211058
ANXA7,0.62102354
CLNS1A,0.621018
DOCK11,0.6210069
FOXP4,0.6209932
HEATR1,0.62097794
CEP72,0.62094617
DLST,0.6208458
BRF2,0.6208018
GCA,0.6207875
GALNT2,0.62070316
AQP3,0.6206901
CLDN4,0.6206784
GNL3,0.620637
COL12A1,0.620621
COL9A3,0.6206144
INPP5A,0.6206115
EXOC1,0.620479
ARL2BP,0.6204491
GBE1,0.6204479
BAG4,0.62043643
CEP55,0.62042594
HMGCR,0.6204236
DIAPH1,0.62041384
CITED2,0.6203916
GBP2,0.62037903
IPO13,0.62033045
DHX15,0.6203207
DENND1A,0.62030834
HSPA1L,0.6203069
CSNK1G3,0.6202488
CWC15,0.62024283
INSR,0.6202365
DAB2IP,0.620216
