Gene Name,Score
OR52E6,0.75269175
OR52H1,0.752677
OR5A2,0.7525863
OR5D16,0.7525098
OR5P2,0.7523866
OR6K3,0.7523569
OR8U1,0.75226504
GPR15,0.7516416
GPR176,0.7516001
GPR25,0.75156885
GPR45,0.75150603
GPR84,0.75147456
SPRY4,0.7512026
GDNF,0.7511266
GFRA1,0.7506995
LIG3,0.7506896
RAPGEF2,0.7496239
EPHA4,0.7495813
NLK,0.7484329
LPAR2,0.7476704
HRH2,0.74756974
HTR6,0.7465136
GTF2H3,0.74614406
TAF12,0.745099
TAF7,0.74508137
KMT2C,0.7437452
RANBP9,0.74328774
MGAT3,0.7430994
METTL14,0.7419689
CBFB,0.7407546
NR1H3,0.7407059
SPTBN4,0.7387604
SPTBN5,0.7387444
EXOSC10,0.7366012
EXO1,0.7362095
GPR83,0.7355932
GPR39,0.7354735
GPR32,0.735363
TFF3,0.7352601
GPR150,0.73509365
GPHA2,0.73480225
GIT2,0.73438007
SIN3A,0.7343676
MITF,0.73366046
IL5,0.7335869
TAF4,0.7334134
HES1,0.7333793
SPTBN2,0.733004
TAF2,0.73252517
RASGRP1,0.73053074
LAS1L,0.7300099
FOSB,0.72956437
NRG2,0.7283265
RASGRF1,0.728175
CD28,0.7281524
HOXA1,0.7276584
LHB,0.7270549
PIP5K1C,0.72463316
DCC,0.7245067
CTBP1,0.72437656
IL4,0.7227843
HSF1,0.722561
MCL1,0.7218818
PTPRF,0.7212677
MMP3,0.7208687
NCOA2,0.72051257
F9,0.72027314
STAT6,0.7193186
KDM6A,0.7190947
BCL2L1,0.7187778
EPHA5,0.71873856
RAPGEF1,0.7186007
BGLAP,0.7185299
CD86,0.7180948
NPAS2,0.7164198
USP6NL,0.71624804
GAB1,0.71577364
PIM1,0.7156571
MAF1,0.714252
DDX54,0.71411616
HGF,0.71343786
KMT2E,0.71335596
EPHA2,0.7130738
GPC1,0.71303314
EGFR,0.712983
TRPV6,0.7128706
TAF4B,0.7125133
TAF3,0.7125128
HPSE,0.71197444
HPSE2,0.71196115
NLRP4,0.7119113
PIP5K1A,0.7118858
HS6ST1,0.71186626
EPHA1,0.7110502
CFD,0.7103688
TAF13,0.7100704
MECP2,0.70987827
RALBP1,0.70970285
IQGAP2,0.7095378
ITGA6,0.7093435
MMP7,0.7089929
KLB,0.7059907
ELMO2,0.70572954
DCUN1D3,0.70524126
IL2RA,0.7047626
GTF2A1,0.70420223
NGEF,0.7024686
UNC5B,0.7023894
GRIA2,0.702096
FOXO1,0.70167786
POLR2B,0.700498
POLR2C,0.70035297
HDAC3,0.69997126
HCK,0.69858915
SPTAN1,0.69738835
CASP6,0.6973057
PAG1,0.6972966
HUWE1,0.6962551
POLR2D,0.69617814
FGR,0.69570684
NCSTN,0.69453233
OSM,0.69399613
RASGRP2,0.69345164
EP300,0.6930797
EGF,0.6919459
GNA12,0.6916344
HERC5,0.6915071
POLR2K,0.6903596
P2RY1,0.69000524
SOS2,0.689577
P2RY2,0.6894698
LYN,0.68847895
POLR2F,0.68777525
NLRP1,0.68672276
PIK3CD,0.686036
FCF1,0.6833377
FANCE,0.68296695
FANCG,0.68294686
PTPRA,0.6827326
ZBTB33,0.68266827
NR1D1,0.68197894
HECTD2,0.6819756
NOL11,0.6814821
PRKCD,0.681063
MARK3,0.6809871
POLR2H,0.68031025
POLR2L,0.67942065
IL15RA,0.6788785
ZAP70,0.67874575
CDC25B,0.67828506
DNM1,0.6781876
PTGDR,0.67795265
IL2RB,0.6771176
HSPA1B,0.6767535
RAB4A,0.6761901
GAS2,0.67616934
RBBP6,0.6760537
LCK,0.67520714
MAPK10,0.675017
HUS1,0.6749832
PTAFR,0.67460036
GYG1,0.6737071
GRIA1,0.6736483
IL1R2,0.6727887
KAT2B,0.6711927
SPRY2,0.67114526
NGFR,0.6708553
MAPK9,0.67069227
LONRF1,0.6703687
FER,0.6701759
GNA13,0.66973245
PTGIR,0.6690022
IL2RG,0.66854846
PLEKHA7,0.6684616
SND1,0.6684341
PTPN12,0.6683345
TEC,0.6670544
VCL,0.6669684
EXOC3,0.6668797
IFT172,0.66649485
GTF2F2,0.6655822
INTU,0.66547567
LHCGR,0.6653781
PIK3CB,0.6651636
LAT,0.66514647
RASA1,0.66507643
PRKAR1B,0.6649453
RALB,0.664793
SGMS1,0.6645488
TRIM24,0.6644651
GPR17,0.66439664
KIF3A,0.6640146
IRS1,0.6634661
PAK3,0.6632418
FCGR1A,0.6626211
FCGR2A,0.6626209
CXCR2,0.6624863
JAG1,0.6623309
UGCG,0.66221714
NCOA6,0.6621141
LPAR1,0.6610615
PAXIP1,0.66088706
RALGDS,0.6606229
MRAS,0.6605283
PRKCQ,0.6600942
PTPN2,0.6600473
SPRY1,0.6590478
MKS1,0.6590307
FZD1,0.6587929
EREG,0.65791506
FGF2,0.65771985
HLA-DRB5,0.65765905
TIAM1,0.6576218
CXCR5,0.65752447
CXCR6,0.65752065
LCP2,0.6570589
EPHA6,0.6568573
SETD1A,0.6559496
JAK1,0.6556161
RNF114,0.6550606
MAML3,0.65480524
EXOSC5,0.65472275
MEF2C,0.65448034
MAP3K11,0.65385634
IQGAP1,0.65372777
PLG,0.65347004
MST1R,0.6532145
MAPK3,0.65312517
ITGA3,0.65305716
PAPSS1,0.65270704
PLA2G4A,0.6515405
OFD1,0.65083647
HSPA1L,0.6507
CXCR3,0.65046495
TLE1,0.64978176
PAK1,0.6494596
MUC20,0.6492806
TCF7L2,0.6486611
CUL5,0.6484842
NEUROG3,0.64807945
PLCG2,0.64796
ZFPM1,0.6478609
STAT3,0.6476026
ITGAM,0.64753085
TBXA2R,0.6471333
RNF144B,0.6470549
GRIA3,0.646396
GRIA4,0.6463485
LEF1,0.64626944
NPS,0.6460136
NPSR1,0.6458859
PAK2,0.6452275
FZD7,0.64507586
FZD6,0.6450739
FZD3,0.64506954
HELZ2,0.6439441
RAP1A,0.64391786
TBL1X,0.6432683
HLA-DRB1,0.6430282
PRKCZ,0.64302534
MNAT1,0.642806
GIT1,0.64203477
PTPRJ,0.64203465
MYO6,0.641956
SPTBN1,0.6418688
PTPN6,0.6417563
PIK3R3,0.64073634
MAPK11,0.64048994
FUNDC1,0.63927436
PDGFB,0.6382945
ITCH,0.63821536
SORT1,0.63767296
MYL12A,0.63634586
EPHB6,0.6360228
MED1,0.6358324
TFF1,0.63463813
MALT1,0.63435954
RAC2,0.63429016
PTPN22,0.63415533
MYLIP,0.63274586
RAP1B,0.6326035
ACOX1,0.6325363
MMP9,0.6321439
BCL2,0.63213336
FANCD2,0.63201714
STAT1,0.6319933
FCGR3A,0.6319685
FANCI,0.63193667
JAK3,0.6317864
MS4A2,0.63151497
STAT5A,0.63122064
NFKBIB,0.63080937
NCK1,0.6306898
PLAU,0.63063866
VAV2,0.6306098
PIK3R2,0.63012385
NOTCH4,0.6300606
GNA14,0.6300584
GNA15,0.63001245
TAF9B,0.6300107
LDB1,0.6289365
PIP5K1B,0.6288063
SP1,0.6276322
SREBF1,0.62753654
MST1,0.62750626
DVL1,0.6272967
PIAS3,0.6270584
GTF2E1,0.62674487
E2F4,0.6264111
PIK3CG,0.6259604
ATG2B,0.62559676
UNC5A,0.6255587
PIP4K2B,0.6251706
PTPN1,0.62516165
MMP13,0.62505245
NKD1,0.62479067
GRB2,0.6243547
FBXW4,0.6239821
FBXO2,0.6239229
RNF19A,0.62356436
RLIM,0.62326723
DDX17,0.6222841
SIRT1,0.6222392
FBXL18,0.62191767
GJA1,0.62062776
FBXO21,0.62028474
VAV1,0.62001175
ABCC8,0.61994416
STX1A,0.61904615
PRKCE,0.6187652
TDGF1,0.61871284
FBXL20,0.61826134
FBXO10,0.6179805
FBXO40,0.61789984
SNAI1,0.6174718
PAWR,0.6174614
SLIT1,0.61741894
RORA,0.6172766
IKZF3,0.6169869
PLCG1,0.61681736
SHC3,0.616364
SDC2,0.6158528
PPARA,0.61566997
TCF7L1,0.6156265
DAG1,0.61552095
PLCE1,0.61535203
CPT2,0.6147858
NGF,0.6141538
LIMK1,0.6138389
MMP20,0.61377585
P2RY11,0.6136243
SHC1,0.6134825
S1PR1,0.6134182
NDST2,0.6133079
RARG,0.6132457
PEBP1,0.6130239
GPC4,0.61296475
GPC6,0.6129205
SMPD1,0.61279446
GRIN2B,0.6122468
RRP36,0.61164755
PPP1CB,0.6116386
VAV3,0.61149406
RAC3,0.61121404
LEPR,0.6109712
LEP,0.6109303
MAP3K5,0.610593
NPHS1,0.61051846
NPHS2,0.6104996
NRIP1,0.6104304
PSEN1,0.6103453
EHHADH,0.60984373
MKNK1,0.60984355
POLR2I,0.60961205
ITGB5,0.60959023
SAP30,0.6093731
RNF111,0.6090707
RBCK1,0.60887533
PIK3R6,0.6088276
RNF19B,0.60864717
NHLRC1,0.60848945
STAT4,0.6084354
TYROBP,0.60833025
FABP1,0.60824746
RAD52,0.6078496
NTN1,0.6077078
ITGA2B,0.6075349
ITGB3,0.60749453
LIMD1,0.60748744
TEK,0.6074406
RIMS1,0.6069054
STAM2,0.6067275
JUP,0.60621834
USP8,0.60606974
SIAH2,0.60606575
VEGFC,0.60512197
SMPD2,0.60508937
MAPKAPK5,0.60455
MARCKS,0.6039599
RIN1,0.603887
RNF115,0.60386384
VWF,0.6036899
HMGCS2,0.6035874
PINK1,0.60349494
MLST8,0.60348797
RGS1,0.6034321
TAOK2,0.6033439
TRIM69,0.60308284
LAMA3,0.60302895
PPP1R3C,0.60289687
INHBA,0.602777
RBBP4,0.6027505
GNAL,0.60260904
MAPK14,0.6025748
UVSSA,0.6024709
OTUD5,0.60234123
PTPRZ1,0.6017139
KAT5,0.60166574
TAF9,0.6012409
PPP5C,0.6012239
TRIM36,0.6009851
PYGM,0.6009557
KIAA1549,0.6005304
PIK3R1,0.6003521
TAF5,0.5998364
TAF6,0.5998334
TRAF5,0.5994171
XYLT2,0.5988049
LRIG1,0.59865606
ITGB1,0.5985677
MAPK1,0.59853756
LAMA5,0.59808487
SAV1,0.5976454
FOXO3,0.5969756
TCF7,0.59657896
RAD50,0.59603876
CALD1,0.59596145
SRC,0.595497
UBR2,0.59537697
PLCB2,0.59504604
TREM2,0.59461904
FBXO30,0.5940099
RING1,0.59388185
MAPKAPK3,0.59375536
GTF2F1,0.5936445
LRP1,0.5935439
TJP1,0.59323114
MYLPF,0.59296685
PRKCA,0.59279376
PRKG1,0.59278804
ING2,0.5927645
ME1,0.59273654
ZNF830,0.59262794
NRG3,0.5924754
RAC1,0.59239966
HLA-DRA,0.592202
RARA,0.5918668
TGS1,0.59154606
PRPF19,0.59149516
UNC5C,0.59124917
ZBTB17,0.5912305
TRIM21,0.59122896
RRP7A,0.59076154
NOS2,0.5906416
PLCB3,0.5906093
SORBS1,0.59003425
SPINT1,0.5894519
PLD2,0.589043
MAP3K1,0.58853406
UBE2A,0.5881231
PPP2R2B,0.5875575
TRHR,0.58691007
MAVS,0.5865119
E2F7,0.5861731
PRKACB,0.5859491
MEF2D,0.58572966
MAP2K3,0.58553755
NFKBIA,0.5854593
STUB1,0.5851777
HLA-DQA2,0.58476496
TRPC6,0.5847236
MYL2,0.58464885
RARB,0.58372664
GNAI2,0.58356696
RHOG,0.58299834
SH3KBP1,0.5829749
TTC21B,0.58243775
GNG2,0.5822915
PPP1CA,0.58205897
MAPK13,0.58198124
PTGER1,0.5819222
PLCB4,0.581691
ACACA,0.58169013
FBXW10,0.5809411
STK4,0.58010226
HDAC7,0.57999164
FBXW9,0.5798238
RABGEF1,0.5797665
FBXW12,0.5796028
YES1,0.57957333
SPI1,0.5791889
PHC3,0.5789365
PHC2,0.5788707
PHC1,0.57880425
HTR7,0.57865983
PLA2G1B,0.5784644
FYN,0.5781147
TRIM28,0.5774411
SH2B2,0.5773498
TRIP12,0.5769418
PRLR,0.5768077
LIN37,0.5767275
LIN54,0.5767023
LIN9,0.5766514
RXRA,0.5765632
LAMC1,0.57524663
PIK3CA,0.5750802
PRR5,0.5747151
NKX2-5,0.5742313
RGS2,0.57393706
GRPEL1,0.57354677
GTF2A2,0.5734398
RNF135,0.5728857
SIAH1,0.5725942
NFATC2,0.57251453
ZNF274,0.5719633
CLSPN,0.5718389
ZNRF2,0.57133526
AAAS,0.57091576
PTGER2,0.57058734
PTGER4,0.570563
RAP1GAP,0.5700803
TICAM1,0.5696442
CASP7,0.5695453
RNF8,0.56921655
TLR1,0.56906056
WWTR1,0.5681614
HMGN1,0.5676599
GNAZ,0.5671537
SALL4,0.56712216
MYL6B,0.5667236
OR10AD1,0.56659526
MAPK12,0.566551
OR10J5,0.5663093
OR10P1,0.5661655
CD3G,0.5661648
TLR2,0.5660822
OR11H6,0.56602466
SMARCD3,0.5659905
OR11L1,0.5658813
OR12D3,0.56573844
MYL5,0.5653127
OR1A2,0.5653106
RPS6KA5,0.5652115
TNFRSF1A,0.56510824
SPG7,0.56506157
OR1G1,0.5650256
OR1J1,0.56488234
RIPK2,0.5648734
PCNA,0.56478804
CDK5R1,0.56476873
OR1J2,0.5647393
OR1J4,0.56459856
PPP1R12B,0.5642723
OR2A4,0.56417114
ABCE1,0.56414884
NFATC3,0.5639999
BUB1,0.5639936
BTK,0.56395006
BABAM1,0.5638925
OR2B6,0.5638871
BAG2,0.56387746
B4GALT3,0.56387216
BAG3,0.56386954
B4GALT2,0.56386846
B4GALT1,0.5638656
BAG5,0.56385434
FMOD,0.56384736
BAIAP2,0.5638293
PPP3CB,0.56382793
AXL,0.5638004
BARD1,0.5637498
OR2C1,0.56374764
BBS1,0.5637342
BBS10,0.5637317
ATP7A,0.5637315
BBS12,0.5637296
ATOX1,0.56372666
BBS5,0.56371886
BBS7,0.56371653
BBS2,0.5637099
ATP6V1D,0.56370693
BBS4,0.5637023
ATP6V1B2,0.56369627
BCAR1,0.56364566
ELMO1,0.5635869
EYA3,0.563546
BDKRB1,0.56349194
BDKRB2,0.5634856
OR2H1,0.5634636
BECN1,0.56346154
ATG5,0.5634257
CRK,0.5634108
ATG4B,0.56339353
BIRC5,0.5633394
BLNK,0.5633223
DNA2,0.56330323
LIPE,0.5632771
ATG16L1,0.5632648
BRCA1,0.5632533
BRCA2,0.5632509
BMP1,0.56324273
BRIP1,0.5632353
CUL7,0.5632351
ATG14,0.5632322
BMP2,0.56321675
ATG13,0.56320024
EFNB1,0.56317776
CASP2,0.5631644
BMP10,0.5631582
FGD3,0.5631383
FGD1,0.5631379
EIF4A1,0.5631371
GNAI3,0.5631364
BOC,0.5631351
ATG12,0.5631204
BOP1,0.5631124
ATG10,0.5631041
FARP2,0.5631038
FADD,0.5631002
FANCB,0.5630955
CHRD,0.56307864
CCNF,0.5630761
EPOR,0.56306636
SH3GL2,0.5630576
GNB1,0.5630427
CCNE1,0.5630422
ATF6,0.5630393
BRCC3,0.5630383
EFNA1,0.5630238
EFNB2,0.56301606
EFNA5,0.56301403
ATF4,0.5630073
E2F5,0.56299955
DYNC1LI1,0.562999
ATF2,0.5629754
DOCK9,0.5629732
DAPP1,0.562973
CFLAR,0.5629717
CYTH2,0.5629664
DMD,0.5629566
CYP26B1,0.5629526
CYFIP2,0.5629467
CYFIP1,0.5629455
CYC1,0.5629449
CYBA,0.5629438
EFNB3,0.56293917
CX3CL1,0.5629298
DDB1,0.5629262
CTSL,0.5629215
DAP3,0.5629126
CRABP1,0.56291205
CTDNEP1,0.5629063
CSGALNACT2,0.5628939
CXCL9,0.56289214
CSF2RB,0.5628919
CXCL1,0.56288934
CRTC2,0.5628856
CTNNA1,0.5628752
CTSK,0.56287193
CTSB,0.5628704
CSF1,0.5628691
CR1,0.5628626
CRADD,0.56286055
CPN1,0.5628589
CRY1,0.5628561
CPSF7,0.56285393
COPS7B,0.56284946
COPS7A,0.5628483
COPS6,0.56284803
COLEC11,0.5628437
CUL2,0.5628418
CUL4A,0.5628418
CUL4B,0.5628391
DCUN1D1,0.5628391
COL9A3,0.56283617
COL9A2,0.5628357
COL7A1,0.56283313
COL6A3,0.56283176
COL6A1,0.5628312
COL6A2,0.5628309
COL5A1,0.56282896
COL5A2,0.56282854
COL4A5,0.56282765
CRTAP,0.5628274
COL4A2,0.56282634
COL4A1,0.5628261
COL1A2,0.5628203
COL22A1,0.5628197
COL18A1,0.56281954
C1D,0.5628193
C1QA,0.5628193
C1QB,0.5628193
C1QC,0.5628193
C1R,0.5628193
C1S,0.5628193
C2,0.5628193
C4A,0.5628193
C4B,0.5628193
C1QBP,0.5628193
C3,0.5628193
C5,0.5628193
CFB,0.5628193
C5AR1,0.5628193
C7,0.5628193
CAB39,0.5628193
CACNA1C,0.5628193
CALM3,0.5628193
CALCRL,0.5628193
CALU,0.5628193
CAMK2D,0.5628193
CAMK2G,0.5628193
CAMK4,0.5628193
CAMKK2,0.5628193
CAPN1,0.5628193
CAPN2,0.5628193
CAPZA1,0.5628193
CAPZA2,0.5628193
CAPZB,0.5628193
CARD9,0.5628193
CASK,0.5628193
CASP1,0.5628193
CASP4,0.5628193
CASP10,0.5628193
CAST,0.5628193
CAPNS2,0.5628193
CD247,0.5628193
CBLL1,0.5628193
CBR1,0.5628193
CBX2,0.5628193
CBX4,0.5628193
CBX8,0.5628193
CCR1,0.5628193
CCR2,0.5628193
CCL4,0.5628193
CCR10,0.5628193
CCR9,0.5628193
CCL5,0.5628193
CCNB2,0.5628193
CDC25C,0.5628193
CDCA8,0.5628193
CENPC,0.5628193
CENPP,0.5628193
CENPQ,0.5628193
CKAP5,0.5628193
CDC25A,0.5628193
CDC14A,0.5628193
CCNE2,0.5628193
CCNH,0.5628193
CCNK,0.5628193
CCNT1,0.5628193
CCNT2,0.5628193
CD3E,0.5628193
CDC37,0.5628193
CDC40,0.5628193
CDC42,0.5628193
CDH5,0.5628193
CDKN2A,0.5628193
CDK5,0.5628193
CDK8,0.5628193
CDK9,0.5628193
CEBPB,0.5628193
CENPJ,0.5628193
CEP135,0.5628193
CEP152,0.5628193
CEP192,0.5628193
CEP290,0.5628193
CEP63,0.5628193
CETN2,0.5628193
CFL1,0.5628193
CHD3,0.5628193
CHEK1,0.5628193
CHMP2A,0.5628193
CHMP5,0.5628193
CHMP2B,0.5628193
CHMP4A,0.5628193
CHMP4B,0.5628193
CHMP4C,0.5628193
CHMP7,0.5628193
CHMP6,0.5628193
CHN1,0.5628193
CHST1,0.5628193
CHST12,0.5628193
CHST14,0.5628193
CHST15,0.5628193
CHST7,0.5628193
CHTOP,0.5628193
CIAO1,0.5628193
CIAPIN1,0.5628193
CISH,0.5628193
CIT,0.5628193
CITED2,0.5628193
CLCF1,0.5628193
CLNS1A,0.5628193
CLOCK,0.5628193
CNOT1,0.5628193
CNOT2,0.5628193
CNOT4,0.5628193
CNOT6,0.5628193
CNOT6L,0.5628193
CNOT7,0.5628193
CNOT8,0.5628193
CD58,0.5628193
CD2,0.5628193
DCN,0.5628043
DSE,0.5627826
DCP1A,0.56278086
DCP2,0.5627786
VEGFA,0.56275743
OR2M7,0.5627518
DCTN3,0.56274533
DCTN2,0.5627403
DCTN5,0.56271803
DCTN4,0.56271267
OR2W1,0.56261164
RXRG,0.5624319
DDX58,0.5622998
OR4A47,0.56218463
DEPDC5,0.5620927
OR4B1,0.5620449
UBE2L6,0.5620289
DERL2,0.5620162
DERL1,0.562007
DGAT1,0.5619167
WNT3A,0.5619086
OR4C13,0.5619039
CPT1A,0.561806
HSPA5,0.561803
OR4C15,0.5617643
DHX38,0.5616627
OR4C6,0.561619
DIS3,0.5615358
DLC1,0.561435
CD14,0.56142896
DLD,0.5614167
SRGAP2,0.5613975
OR4D11,0.5613389
HERC2,0.56132793
BMPR1B,0.56124544
BMPR2,0.56124413
OR4K5,0.5611988
ABL1,0.5611356
STX4,0.5610557
OR4S1,0.56105506
ABI2,0.56103706
EPHA8,0.5609324
OR4X1,0.5609143
DNAJA2,0.56084627
DNAJC3,0.5608176
DNAJB6,0.5608045
OR51B2,0.56077355
GPS1,0.5607631
DNAJC2,0.5607043
EIF2AK2,0.56065726
PRKAR2B,0.5605639
OR51E1,0.5604945
GULP1,0.56043977
DOCK2,0.5604253
FZD4,0.56041235
OR51E2,0.5603494
DOK2,0.5603424
TLR3,0.56023765
OR51G1,0.5602106
ENG,0.56019557
IKBKB,0.5601902
DPY30,0.5601301
CXCL10,0.5601003
CYLD,0.5600927
RALGAPB,0.56008935
OR51I1,0.560071
IL1B,0.55998904
IRF4,0.559987
OR51Q1,0.5599311
CCDC22,0.5598223
OR51S1,0.5597876
HIF3A,0.55970466
OR52A5,0.5596506
DUSP1,0.5595978
DUSP6,0.55954707
DUSP16,0.5595394
DUSP8,0.55952924
OR52B2,0.559508
DUSP7,0.5594982
INCENP,0.55945605
ITPR1,0.5594395
BHLHE41,0.55940366
IL1A,0.5592928
OR52D1,0.5592291
ITGAX,0.55897605
EBNA1BP2,0.55894995
ITGB2,0.558949
ECT2,0.5588328
OR52I1,0.55880713
EDC3,0.55880547
OR52L1,0.55866706
EEF1D,0.55863506
FAU,0.55862975
EEF1A1,0.55862945
EEA1,0.5586276
EEF1G,0.55862635
EEF1B2,0.5586123
COMMD1,0.55855304
OR52R1,0.55853045
EFNA4,0.55842704
EFNA3,0.5584188
OR52W1,0.55839074
ARRB1,0.55837625
EGLN1,0.5582778
OR56B1,0.55825317
EGLN3,0.55824834
EGLN2,0.5582329
ITSN2,0.55822754
CCAR2,0.55813706
PLCB1,0.5581227
EIF2AK4,0.55805945
EIF2B1,0.5580168
EIF2B2,0.55800164
EIF2B3,0.5579962
EIF2B4,0.5579871
OR5AC2,0.55797863
EIF2B5,0.5579389
HDAC5,0.557895
OR5AP2,0.557838
OR5AR1,0.5577022
EIF4B,0.557655
OR5B21,0.5575636
EIF3M,0.5574946
DOCK1,0.55748284
EIF3J,0.5574764
EIF3L,0.5574703
EIF3G,0.5574667
EIF3H,0.55746406
EIF5,0.55746394
EIF3D,0.5574628
EIF3K,0.5574435
CSK,0.5574264
ELK1,0.55732924
OR5D18,0.557288
ACACB,0.55717814
DRD2,0.5571619
OR5H2,0.5571519
DOK1,0.5570755
ARNTL,0.5570363
OR5K2,0.55701363
KNTC1,0.5570068
AURKAIP1,0.55694157
EMD,0.5569399
DNER,0.5568822
OR5K3,0.55687505
NLRP3,0.55682516
OR5K4,0.55673766
DLGAP5,0.5567294
OR5M8,0.5565999
GRPEL2,0.55658
EP400,0.5565561
OR5M9,0.55646324
LRP6,0.5564424
EPHB2,0.55628127
EPHB4,0.5562251
OR6B2,0.55618775
CGN,0.5561314
RAPGEF4,0.55610067
DLG4,0.5559832
ERCC3,0.5559205
OR6T1,0.55591285
OR6X1,0.5557781
ERN1,0.55571204
ERLEC1,0.55569595
OR8B4,0.55564165
ESRRA,0.5555827
TAB3,0.5555603
OR8K1,0.5555104
ARL2,0.55545104
IFIH1,0.55543697
ETFA,0.55540365
ETFB,0.55539256
ETFDH,0.55538225
OR8K5,0.55537486
ETS2,0.5553238
CXCL16,0.5553165
CXCL5,0.55524313
EXOC2,0.5551889
EXOSC1,0.5549914
MBTPS2,0.55497015
EXOSC2,0.55495304
SDC3,0.55492425
EXOSC4,0.5549203
BGN,0.5548744
EXOSC6,0.55486554
EXOSC7,0.5548604
EXOSC8,0.55485797
EXOSC9,0.55480045
LY96,0.55475825
ARIH1,0.5546546
STRADB,0.5546477
F2R,0.5545648
F2RL3,0.55451286
GHSR,0.5545105
F3,0.5544928
F5,0.55447924
F8,0.5544654
CCT2,0.5544267
CRKL,0.55434996
CCT4,0.55432916
CCT3,0.554186
ACAP1,0.55411613
CCT5,0.5541073
MARK2,0.55397606
MARK4,0.5539541
FANCM,0.55389935
XYLT1,0.5538215
PLCD4,0.5535949
PLCD3,0.55358833
PLCD1,0.55358016
IRAK4,0.5535133
ARHGEF9,0.5534334
MAP3K3,0.5533719
GNB5,0.55334884
PSMB1,0.5532706
IRAK2,0.5532603
IKBKG,0.5532503
FAS,0.5532472
ARHGEF7,0.5532259
RASSF1,0.55319697
RALA,0.5531935
CCT8,0.5531896
IRAK1,0.55316937
PRKCG,0.5531622
ARHGEF6,0.5530177
GSTP1,0.5528772
MEFV,0.5527774
MCF2L,0.55277395
GTF2B,0.5525098
ROR2,0.5524597
CYTH3,0.5524208
FBXW5,0.55239815
PKN1,0.55237734
COPA,0.552342
PRKACG,0.55217797
ARHGEF25,0.5521725
GRAP2,0.55206597
ARHGEF2,0.55196136
BRAP,0.55194056
GRIK3,0.5518616
CSNK1D,0.55183536
CSNK1E,0.55181617
TRAF6,0.5517912
MDC1,0.55175805
EVL,0.5517558
GAPDH,0.55133927
MYH14,0.5513108
MYH10,0.5513014
FDX1,0.55123353
FBXO22,0.5512178
FDXR,0.5511809
HPGDS,0.55113935
LMO7,0.5511071
FDPS,0.5510737
BACE1,0.55101436
ARHGEF1,0.5509061
WDR43,0.5508546
MAP3K14,0.5506697
GNG3,0.5506672
GPIHBP1,0.55066
LSM3,0.5505781
CYP7A1,0.5505276
