Gene Name,Score
ROBO1,0.632651
RING1,0.6325881
ERBB3,0.632392
MST1,0.63228816
PRKD2,0.63220793
HTRA2,0.6321576
SUMO3,0.63210076
RHEB,0.63184655
RNF2,0.6317474
EXOC2,0.63140154
IFT57,0.6312211
GRB10,0.63117266
CTSD,0.63045603
CTSK,0.6304305
CTSL,0.6302265
CTSB,0.63007516
SETD1A,0.6296427
NR4A1,0.62953275
PDPK1,0.6295107
CREM,0.6293645
SPRY1,0.62917066
NCKAP1,0.6289095
PRKD1,0.6289089
CTTN,0.6284867
MLLT4,0.62848425
TAX1BP1,0.6284396
ESRRA,0.6281667
FCER1G,0.62780315
PPP1R12C,0.62769586
BCL2L11,0.6274124
IRAK1,0.6271239
RRAGC,0.6269675
PAK2,0.62673634
PIK3R5,0.6263087
PIK3R6,0.6262875
CEP78,0.6262779
ARPC5,0.62591237
CHMP4A,0.6258502
RIPK3,0.6258092
GRAP,0.6257583
ARPC1B,0.6257279
IL16,0.62544364
ARPC4,0.625327
ARPC2,0.6252942
PPP4C,0.6252233
BCL2,0.6250628
ACTR3,0.62506205
PRKCI,0.625002
FRS3,0.62498236
FRS2,0.6247618
DIABLO,0.62455034
PIGU,0.6244807
BAD,0.62435853
EPHA4,0.62428135
ATF6B,0.62389135
MMP25,0.62366104
EPHA3,0.62350947
NFKBIE,0.6232485
GAB3,0.623219
PREX1,0.6222859
IRAK4,0.62220395
RIN1,0.6221911
GAB1,0.62182534
APOE,0.6218135
DCP2,0.62173647
KPNA3,0.621411
CCL2,0.6212608
BHLHE41,0.621162
MYL5,0.62107646
STXBP4,0.6210456
EIF2AK3,0.6209621
TNFSF10,0.62090564
CDK5,0.62089175
RALGDS,0.62084615
MST1R,0.62079024
FAS,0.6207552
FOSB,0.62062526
ATF4,0.62059873
CAMK1D,0.6202695
OGT,0.6200893
CRK,0.62002116
RAB4A,0.61951786
RAPGEF1,0.61936045
PRDX2,0.6191075
AMPH,0.6190178
PPP5C,0.61849904
PRDX1,0.6182945
ATF2,0.61812574
EPHA1,0.6179774
ABL1,0.61783
YWHAQ,0.61782146
DOCK2,0.61769235
YWHAH,0.6175644
RFC1,0.6171862
PAK1,0.6170048
KAT2B,0.6169108
CASP1,0.6164804
RALB,0.6162995
YWHAE,0.6161922
C5AR1,0.6161638
B3GNT7,0.6161577
STAMBP,0.6160532
YWHAG,0.61593336
IFNGR1,0.6158784
PRKCE,0.61572266
ROCK1,0.61568856
ATXN1,0.61567783
YWHAB,0.615358
HIPK2,0.6153405
ROCK2,0.61527014
SHC2,0.6146326
RASAL2,0.61463076
PDGFB,0.61446047
PDGFC,0.61412233
DEPTOR,0.6139335
CASP2,0.6138517
INSR,0.6137893
TCF3,0.61374986
RPS6KB2,0.61341876
KMT2B,0.6133373
LDLR,0.6132614
USP8,0.61283696
PHF20,0.61231554
PDGFD,0.6120994
CBLL1,0.61185646
ARL1,0.6116127
EFNA1,0.61157185
KITLG,0.6111518
KIF20A,0.6110574
STK3,0.6110167
PAK4,0.61092436
PXN,0.6109206
BCL2L1,0.6108127
PAK6,0.6107784
PGAM5,0.61073285
ARPC1A,0.610726
ESR1,0.61067516
SLA,0.6105776
DAP3,0.6105661
LMNB1,0.6101126
KIF23,0.6100735
BIRC3,0.61005586
POLK,0.60991293
CLIP3,0.6093142
PLD1,0.60912085
SUMO1,0.6089587
ADCY4,0.6089583
ACTR3B,0.60889316
TTC8,0.6084653
RRAGD,0.60802364
EPHA2,0.6079859
CD14,0.6078782
TNIP2,0.6077068
CLEC7A,0.6076955
ARHGEF4,0.6076128
EXOSC1,0.6071697
MYO6,0.60702765
SH3KBP1,0.60697734
RAB14,0.60697234
CCNK,0.60695916
FER,0.6068423
HSF1,0.60667217
FAF1,0.6066323
CRY1,0.60595
NR2F2,0.605827
PPP1R13L,0.6057972
ICAM1,0.60575616
SFN,0.60573095
CFB,0.6056399
RALA,0.60553324
UBE2I,0.6053357
CLOCK,0.6052564
RPL10A,0.60508406
LPAR1,0.60498995
PLD2,0.6048298
PLAU,0.60470545
PLA2G4A,0.60441244
MRAS,0.6043585
CASP10,0.60427725
ADCY1,0.6042353
CENPA,0.60417855
SSB,0.6041582
BIRC5,0.604032
AURKAIP1,0.60400593
S1PR1,0.6039572
TAF12,0.6037863
TAF2,0.60378486
TAF3,0.60378027
TAF4,0.6037781
TAF7,0.60376894
TAF4B,0.6037576
TAF9B,0.6037507
MKNK1,0.60363406
CTNND1,0.6036014
MLST8,0.6027423
CCNA2,0.6025762
MYL12B,0.60242647
RAF1,0.6024081
ITSN1,0.60194975
DLG1,0.60187876
TAF1,0.6016169
NKIRAS2,0.6014686
RASA1,0.60145247
NKIRAS1,0.60144746
CAMK1,0.6014114
PRKCA,0.6013975
PTP4A3,0.6013305
PLA2G4C,0.6012882
TLR3,0.60088325
POLD2,0.60076123
PMPCB,0.60060835
JUP,0.60060567
TRADD,0.60054564
SEC24D,0.6004902
ELMO1,0.6003587
SMARCC2,0.6002967
TIFA,0.6002773
PMPCA,0.6000093
PDGFRB,0.59992355
POLD1,0.5999206
CAPN1,0.5996948
RPS6KB1,0.5996181
TAB3,0.5993501
RPTOR,0.5992862
MAPKAPK2,0.59920853
ARHGEF18,0.5990259
TBC1D4,0.5990202
ACTR2,0.59900254
RIPK2,0.59885955
SPHK2,0.5987074
SEC24C,0.5985706
BIRC2,0.59849125
TICAM1,0.5984658
CAPN2,0.5983742
NPAS2,0.59833366
RUNX1,0.5981956
EXOC3,0.5980596
EXOC4,0.59805536
MMP15,0.5980298
PRMT1,0.5979649
CYTH4,0.59791785
RPL12,0.59789205
KALRN,0.59783715
FGR,0.597687
APPL1,0.597412
CTHRC1,0.5973646
PYCARD,0.597174
RRAS,0.5971492
PTK6,0.5971154
RAP2C,0.5970138
ITGAM,0.5967963
HCK,0.5967636
OBSL1,0.59669065
NEK6,0.59665877
RIPK1,0.596174
IRS2,0.5959319
MTOR,0.59572434
SEC24B,0.59568787
RACGAP1,0.5956725
TFAP2A,0.5955841
GRB2,0.595557
CD247,0.5952986
FADD,0.5950869
RHOQ,0.5949403
SGMS1,0.59489286
PTPRJ,0.5948591
RAC3,0.5945422
RPL13,0.5944978
NCK1,0.5943218
GAPDH,0.5941784
LMO4,0.5939769
IQGAP2,0.5939564
POLR2I,0.59379494
ITGB4,0.5937308
YWHAZ,0.5937164
TRAF5,0.59369856
TTF2,0.59360766
ITGA6,0.5935888
LIMK1,0.59338117
HGS,0.5933776
CRKL,0.5933701
RASGRF2,0.5931361
MAP3K5,0.59308463
RAC2,0.59308344
ULK1,0.5928764
WDR5,0.59281063
YES1,0.5926997
SRC,0.59250575
ULK2,0.5925014
POLR2G,0.59236604
PRMT6,0.5922986
TAF5,0.59214365
PGF,0.59213954
TAF11,0.5921381
TAF6,0.59212303
TAF13,0.5921203
RPS6KA5,0.592001
NCL,0.59193987
PRKAR2B,0.5918513
SEC24A,0.5918071
PAG1,0.5916726
FAU,0.5916208
NFKBIA,0.5914369
POLD3,0.59132206
CYTH1,0.59122616
SOS2,0.5912204
RPL13A,0.59103286
MAPKAPK3,0.5910255
IQGAP3,0.591018
VCAM1,0.5909984
GAB2,0.5909056
SGK3,0.59082776
MAP3K8,0.59065104
TAF9,0.5905632
RARG,0.59049064
RBBP5,0.59042656
PIN1,0.590305
RANGAP1,0.5902926
REC8,0.590188
CITED2,0.5901755
NF1,0.5901126
TIAM1,0.5899934
POLR2D,0.58996445
CRTC2,0.5898137
MNAT1,0.58977854
TEK,0.58974296
CYTH2,0.5897259
PRKAR1A,0.5896102
ELMO2,0.5894925
PRKAR1B,0.58946276
NCK2,0.58938384
IRS1,0.58932865
POLR2L,0.5893127
NFKBIB,0.58931154
TTF1,0.5892647
CHD3,0.58923984
MYL12A,0.58908105
LYN,0.58906054
POLR2C,0.588882
FHL2,0.58880913
POLR2K,0.58871496
ASAP1,0.58868587
LPAR2,0.58850396
CASP7,0.5883309
CD58,0.5882574
SHB,0.5882245
RAPGEF4,0.58818144
LAMC3,0.5881437
TNFRSF1A,0.588114
LAMA2,0.58806294
LAMA4,0.5880562
PAWR,0.5879133
PTH1R,0.5878271
NCOA3,0.58774585
RPL15,0.58770025
PPARGC1B,0.5876975
POLR2B,0.5876203
MED1,0.58755046
IRAK2,0.5873706
CUL5,0.5872727
POLR2H,0.58720165
SRSF10,0.58713436
RPS6KA4,0.5869186
RGS1,0.58689904
HDAC7,0.5868614
BRCA1,0.58672667
GTF2B,0.58661413
WWTR1,0.58656377
SETD7,0.58654225
CUL7,0.5865072
PPID,0.58648837
PTPN11,0.58643866
CBX6,0.5864211
FGFR1,0.58626527
POLR2A,0.58625156
RUVBL2,0.586185
BARD1,0.5861027
TOMM20,0.5860849
ASPH,0.58606786
PIK3CD,0.5860646
ITGB1,0.58598006
SREBF1,0.5859249
ITGAE,0.58589405
LAMB2,0.58569723
LAMB1,0.5856002
TRIP10,0.5855947
POLR2F,0.5854999
RRAGB,0.58546555
ITGAX,0.5853792
LGMN,0.58536404
LAMA5,0.5849919
HIF1A,0.584944
GSK3A,0.58492476
RPL17,0.58464164
THBS2,0.5845685
THBS3,0.58455974
STRADA,0.5845513
STRADB,0.58455014
CPT1B,0.58447057
VASP,0.5844613
CPT1C,0.58433396
GTF2E2,0.5842418
PRKAG2,0.5840935
PRKAG1,0.5840753
RRAGA,0.5839015
PSMC3IP,0.58383656
CPT1A,0.58383316
GTF2A2,0.5838092
IL1R2,0.58377165
E2F1,0.583756
GNGT2,0.5836514
GTF2E1,0.5835686
DOCK1,0.58354765
MEF2A,0.58349735
LAMB3,0.58345133
SIRT3,0.5834376
MAPK3,0.58328706
ZAP70,0.5832471
F12,0.5832033
RARA,0.5830089
PRKAB2,0.58292216
PRKAB1,0.5829113
CYCS,0.58287096
LAMC1,0.5827802
TRAF2,0.5827751
TSG101,0.5821538
MALT1,0.58190155
CYC1,0.58188903
PRKCD,0.58187306
LCK,0.5818459
PRKAA1,0.5818192
RPL18A,0.58140945
SEL1L,0.5813983
MAPK1,0.5812074
PINK1,0.58113015
SOS1,0.5809563
ARHGAP11B,0.5809418
PTPN12,0.58094156
BAIAP2,0.5808693
EP300,0.5806838
ITGA1,0.5806772
RAB5A,0.58065397
MAP3K7,0.58059424
LAMA3,0.5805817
LAMC2,0.5805817
FKBP1A,0.5805813
EPOR,0.5805686
ITGA3,0.5805472
SQSTM1,0.58047277
TRAF6,0.5803523
CDKN1A,0.5802961
SHC1,0.5801716
THBS1,0.5801577
GTF2H5,0.58008385
ITGAL,0.58007807
OFD1,0.57999337
TANK,0.5796849
NEK9,0.57963204
HLA-B,0.5794795
NGFR,0.57942605
KIF3A,0.57938623
LIG1,0.5792394
MED27,0.57916695
MAP2K7,0.5791063
SLC9A3R1,0.57908124
PARN,0.5790527
SMO,0.57904154
ITGB2,0.5789822
FOXO3,0.5789391
PPP2R1B,0.5789202
PPP1R15A,0.57890093
GTF2H1,0.57870156
SP1,0.5782924
TXK,0.5781951
RDX,0.57810336
MAPKAPK5,0.578004
RPL19,0.57783383
RPL11,0.57772315
TYROBP,0.5777014
PPP2R1A,0.5776734
GTF2H3,0.57761145
LRP8,0.57747495
ABI2,0.5773544
TAB1,0.57726246
PTK2,0.5771904
VLDLR,0.577144
CDK4,0.57690495
TEAD1,0.5768143
LY96,0.5768126
SH2B3,0.57681096
KAT5,0.57678306
MAP3K11,0.5767232
FOXO4,0.57666713
RASGRP1,0.57656676
GTF2H4,0.5765316
PLK4,0.5764879
KDM6B,0.5762231
SREBF2,0.576157
TEAD4,0.5761019
PTK2B,0.5761008
TEAD2,0.5760491
BTRC,0.57603043
TEAD3,0.5760298
IQGAP1,0.5760056
NRP1,0.57600355
PDK2,0.5759992
PTPN2,0.575926
PPP1R12A,0.5757473
RASGRP2,0.5757105
BRIP1,0.57563496
MADD,0.5752521
IFT122,0.5752197
PRKACB,0.5751111
PLXNA3,0.57500887
STAT5A,0.5749797
NFKB1,0.5748331
TREM2,0.57479656
HDAC5,0.5746717
NR1D1,0.57437253
RPL21,0.5743162
RAC1,0.57418
RELA,0.5740661
AGAP2,0.5740361
SMARCA4,0.57397157
SEMA3A,0.57380563
PPP2CA,0.57373995
CDC25B,0.5736818
VAV3,0.57359636
PPP2CB,0.57343423
IFT172,0.5732665
PDK1,0.5731225
SMAD7,0.5727644
PLXNA1,0.5727257
IL2RG,0.5727251
TBP,0.57270473
IRF1,0.5726844
RB1CC1,0.57258
PLXNA2,0.5724769
ITGA2,0.5724522
RNF168,0.5723812
YAP1,0.5723032
RPS6KA2,0.5721608
WASF2,0.57214355
HDAC1,0.57214236
DPH1,0.572105
HSPB1,0.57209903
MECOM,0.5720702
PSME4,0.5720538
SMARCC1,0.5720187
MOB1A,0.57178986
VAV1,0.5717806
VAV2,0.5716378
STRAP,0.5716223
RHOG,0.5716143
FGFR3,0.57159936
TRAF3,0.5715431
BSG,0.5714795
MYO1C,0.5714487
RANBP1,0.5713688
MKS1,0.57134014
RCC1,0.57118493
IL2RB,0.57113385
SUPT4H1,0.5710645
SUPT5H,0.571062
STAT5B,0.5710507
GTF2A1,0.57091653
STAT3,0.570904
TNFRSF1B,0.5708877
S100A9,0.570872
FGFR4,0.5708129
ITGB5,0.5707681
ITGB6,0.57074136
ITGA4,0.5707199
ITGA7,0.57071716
PKN2,0.5707118
ITGB7,0.5707116
ITGA11,0.57070565
ITGA10,0.57067364
SNAI1,0.57063484
UBE2D3,0.570625
ITGA9,0.57062244
PPP2R2A,0.5705807
RNF111,0.5705448
PSMB9,0.57051945
PSME2,0.5705095
PSME1,0.5705076
PSMD10,0.5705071
PSMF1,0.57050467
PSMB8,0.5705026
PSMD5,0.5704982
PSMB10,0.5704936
SEMA7A,0.5704496
POU2F2,0.5704216
ARFGAP3,0.57041126
SOCS3,0.57038015
TREX1,0.5702739
BCAR1,0.57017547
MMP28,0.57014847
PSMA2,0.57005244
PSMA7,0.5700123
PSMD11,0.57000387
MOB1B,0.5699748
PSMA3,0.56996965
PSMA1,0.5699598
PSMD1,0.56995296
PSMC5,0.5699524
PSMD4,0.5699522
PSMD2,0.56995213
PSMC3,0.5699502
PSMD14,0.56994826
PSMC1,0.5699472
PSMB7,0.5699469
PSMD12,0.5699457
PSMD8,0.5699451
PSMD3,0.5699447
PSMD9,0.5699446
PSMB6,0.56994456
PSMB2,0.56994444
PSMB4,0.5699433
PSMB5,0.5699417
PSMD7,0.5699409
PSMD6,0.56993985
PSMC2,0.56993914
PSMC4,0.5699373
PSMB3,0.56993717
PSMB1,0.5699369
PSMC6,0.5699338
PSMA5,0.5699299
PSMA4,0.56992966
PIAS3,0.5698678
EPHB6,0.5697963
EPHB4,0.56979007
SIN3A,0.5697017
THRA,0.56959933
CHMP2A,0.5695548
PIK3R3,0.56954706
UBE2L6,0.56946975
PSME3,0.56940407
RPS6KA1,0.56923217
RUNX2,0.56922734
PTPN6,0.5692058
MAPK6,0.56919616
CREB3,0.56898534
CREB3L2,0.56897724
ZBTB17,0.568902
ITGA5,0.5688585
ITGB3,0.5688329
NDC1,0.56882817
SMAD6,0.568826
GTF2F1,0.5687468
NFATC3,0.5686139
POM121,0.5685741
GNG11,0.5685234
CREB3L4,0.5684577
TGFBR1,0.56840134
TEC,0.5683806
RGS4,0.5683576
SKIL,0.56831986
POU2F1,0.5682902
MTA3,0.56822646
CREB5,0.56822455
PKN1,0.5682167
ILK,0.5681405
GTF2F2,0.5681402
RGS17,0.5681139
PTPN1,0.56787175
CCR7,0.5678496
TP53,0.5678065
S100A1,0.5677891
SSU72,0.56774104
GPSM1,0.5677405
BMP2,0.56770366
BAK1,0.56763005
MKNK2,0.56755507
KIF7,0.56753266
RPL23,0.56744
GOLGB1,0.5674083
BMP4,0.5673815
TYK2,0.5673797
IFT52,0.56734425
RXRA,0.56710845
MAPK11,0.56709784
PSENEN,0.5669857
SESN1,0.56693834
SESN2,0.56684023
TRIM25,0.5668091
RELB,0.566768
INTU,0.5667239
POM121C,0.56669545
RAE1,0.5666627
PPARD,0.56662685
S100A8,0.5664679
SIRT1,0.56632936
HEY1,0.5663025
CAMK4,0.56628966
HSPA1L,0.56619334
UBE2D1,0.56616634
NUP210,0.56616336
NUP153,0.5661154
MAP2K6,0.5660658
NUP93,0.5659926
MAP3K3,0.56595516
NUP54,0.5659473
PAXIP1,0.5659402
NUP62,0.56592065
NUP50,0.5659078
NUP88,0.565893
NCSTN,0.5658897
TCF7,0.56578374
NUP205,0.56572783
NUP188,0.56572306
NUP155,0.56565917
EFNB3,0.565608
IL4R,0.56560147
MAPK13,0.5655304
NUP43,0.56551975
NUP85,0.56550413
NUP107,0.56546366
PAGR1,0.5653797
NUP133,0.5653231
NUP37,0.56531626
NUP160,0.5652776
MAPK14,0.5652026
MAPK12,0.5649626
ARRB1,0.56484675
RIN2,0.56482166
IL6R,0.56479716
CTNNA1,0.56463253
STAT1,0.5646273
ITGA8,0.5645826
SRI,0.5645676
IFNGR2,0.56453156
SEH1L,0.56451946
MAPK9,0.5644078
RPL23A,0.5643789
CHST14,0.5642157
HSPA6,0.5641935
CDK7,0.56410706
TP73,0.56397724
RXRB,0.5639389
FOS,0.5638863
PPP1CA,0.5636593
NCOR2,0.5634893
LRP5,0.56343096
STAT2,0.5633215
SEC23A,0.5632547
MEF2D,0.5631165
RUNX3,0.56311256
SOCS7,0.5631055
PLK2,0.5630015
FOXO1,0.56299895
STAT4,0.56296176
ARRB2,0.56290233
CRADD,0.56285733
NLK,0.5627689
RPGRIP1L,0.5627481
ITGA2B,0.5626509
CTBP1,0.5624669
STAT6,0.5623911
ROBO3,0.56238794
HEYL,0.562377
PPM1K,0.56197053
ACTA2,0.56145775
RPL24,0.561399
HLA-F,0.5613443
IRF7,0.5613129
BET1,0.5612957
TLR7,0.5608831
MMP19,0.5608115
CCR10,0.56074184
CCR1,0.5607367
HDAC3,0.5605834
LIPT1,0.56053424
PDPR,0.56051546
DPH2,0.56041956
SMAD1,0.56040275
EGFR,0.5603842
TNFSF12,0.5603327
SH3BP4,0.5602565
TNFSF13B,0.56024253
HMGB1,0.56006384
MTA2,0.5598858
CDKN2B,0.55985487
MBTPS1,0.5598397
STAM,0.55977386
TCF7L2,0.5597716
TGS1,0.5595584
ATP2B4,0.559549
HEY2,0.5595478
MTA1,0.55953777
MBD3,0.559471
GNG5,0.55942315
RBBP4,0.55926806
TNKS2,0.5589581
HLA-C,0.5589554
TNKS,0.55894035
ESPL1,0.55888915
LCP2,0.55878735
NTN1,0.55876523
RASGRP3,0.55865157
RPL26,0.55856276
FYN,0.5583705
NLRC4,0.5583512
GIT1,0.5583098
INCENP,0.55826074
PDP2,0.55817354
TNFRSF10D,0.5580868
TRIM28,0.5580729
GSK3B,0.5579297
WWP1,0.55792964
MAP2K3,0.5577638
GNB5,0.55775094
LIG3,0.55772585
NFYA,0.55771005
TLE1,0.557608
RBL2,0.5575675
RNASEL,0.55750334
PDP1,0.5572997
CAB39,0.55723304
LTBR,0.5572084
LEF1,0.55711824
CAPN3,0.5570557
PSEN2,0.5569672
HLA-DRB1,0.55696505
TRIM27,0.55691326
TFDP1,0.5568766
STAM2,0.5568358
TOMM40,0.5566673
EPHB3,0.5566655
TGIF1,0.55664045
VAMP3,0.556571
CSNK1E,0.5565021
NFYC,0.556451
NDE1,0.5564176
NFYB,0.55599076
PLCG1,0.5559557
RPL27,0.55567884
CX3CL1,0.5556773
SRF,0.5556581
RAB10,0.5555679
EXOSC2,0.55532855
PSEN1,0.55524117
SNCA,0.55518633
EPHB2,0.5551108
HLA-E,0.5550808
PPP1CC,0.55504733
GPSM3,0.5550226
RAB11A,0.5549185
SMURF1,0.5548658
CYLD,0.5548643
BATF3,0.5548378
ITCH,0.5548357
CDKN2C,0.55466783
SNX18,0.55455506
SNX33,0.5545238
TBL1X,0.5545159
CXCL16,0.5544381
MAVS,0.5544185
SNX9,0.55437094
PTPN22,0.5541584
KDM5B,0.5541069
CDCA8,0.55409724
CXCL1,0.55405164
PIAS4,0.5540333
PPP1CB,0.5538969
PLK1,0.5538257
SDC2,0.55380005
GADD45A,0.55364364
RBBP8,0.55363935
RAD50,0.5535768
IFIH1,0.55334586
RTEL1,0.55331165
EXOSC4,0.55315685
MARK4,0.55314034
GADD45B,0.5531222
ARHGAP17,0.5530748
TOPORS,0.5530602
CASP6,0.55303633
EIF2AK4,0.55287576
GADD45G,0.5528621
RPL27A,0.55285823
TARDBP,0.552776
BOC,0.5525274
PCGF2,0.5523538
RHOB,0.55235195
CXCL10,0.55231446
GNAI2,0.5523068
KPNB1,0.5521927
HLA-DRA,0.5521659
TCF7L1,0.55214
RFXAP,0.55212593
DLG4,0.55190384
KDELR1,0.5517208
MVB12B,0.5516384
RFX5,0.55159885
AKAP1,0.5515784
PPP2R5A,0.5515647
HOXB3,0.5514527
TP53BP1,0.5514157
CXCL14,0.551404
KPNA2,0.5512274
NCOA6,0.5511911
TFDP2,0.5510769
SMARCB1,0.550919
KLF4,0.55062044
CAPZB,0.5505466
MECP2,0.55043286
MAP2K4,0.5503099
PIP5K1C,0.5502444
RPL28,0.55008453
ITK,0.55005676
PIK3R4,0.5499231
KPNA1,0.54956836
PCOLCE,0.5495283
PPARA,0.5493159
HDAC2,0.54931456
SEC13,0.5490228
EFNA5,0.5489526
CD3E,0.54881036
LAT,0.5488098
RAB6A,0.5487076
MMS19,0.54868096
CYTH3,0.5486598
CETN2,0.54853714
F11R,0.54853225
MASTL,0.54842925
SMAD9,0.5483679
PLAUR,0.5483546
LRP6,0.54831016
B4GALT3,0.54820424
WNT5B,0.54813474
IKBKG,0.548081
GNAL,0.5480626
BMP8B,0.54802084
DBNL,0.5480207
WNT4,0.54801357
JAK1,0.54793024
GNAI3,0.54784226
CDK1,0.547631
RPL29,0.54742754
CCNH,0.54733926
DDX41,0.5472603
GYS1,0.5471896
GALNT1,0.547131
EIF2AK1,0.546722
GNB4,0.54658884
ATP1A3,0.54656726
GNB2,0.5465557
TNFAIP8,0.5465382
ISG15,0.5465214
ELK1,0.5465208
ATP6V1D,0.54640126
ZDHHC21,0.5463359
TGIF2,0.5462239
NFATC1,0.5461922
CCNB1,0.5460756
MARK2,0.5459777
UBE2N,0.54571617
OXTR,0.5455153
NR1H3,0.545449
UBAP1,0.5453963
UBC,0.5453062
RAD51C,0.5451961
NOD1,0.54501724
RPL3,0.54487324
HCST,0.5448586
SARM1,0.5447947
PPM1A,0.54475665
RAB5C,0.54470325
FZD4,0.54469174
SIN3B,0.54466647
SAP18,0.544573
PLCG2,0.5444261
CASC3,0.5442986
VPS28,0.5442813
NOB1,0.54415786
CDK6,0.54414
PHB2,0.54408
MAPRE1,0.54405004
VPS37C,0.54402417
CSNK1D,0.543969
MTF1,0.5438789
VPS37D,0.54386127
NUDC,0.54381084
VPS37B,0.54376423
VPS37A,0.5436669
ST3GAL2,0.5436256
ESR2,0.5435169
CHUK,0.5434345
WNT5A,0.5433061
CAMK2G,0.54309326
MBTPS2,0.54297775
CAMK2D,0.5429717
SNAPC4,0.54297143
IL2RA,0.5428964
GNG12,0.54278445
RPRD2,0.54277724
ATG13,0.5427737
IKBKB,0.5427642
MAP3K2,0.54270583
PIK3AP1,0.5426692
CCT4,0.5426538
SNAPC1,0.5425763
RPL31,0.54242116
CLASP1,0.54238164
RPAP2,0.5421185
RAB1A,0.54211545
IRF3,0.54200184
APOBEC3G,0.54196995
SNAPC5,0.5419554
JUND,0.5418601
PLK3,0.54183525
DNA2,0.541731
ST3GAL6,0.54168683
RPS27A,0.54164815
COL6A1,0.54159087
PIP5K1A,0.54157376
UHRF2,0.5414895
DYNC1LI2,0.5414855
SORT1,0.5414034
CKAP5,0.5413439
HCLS1,0.541307
SSH2,0.5412791
BMP6,0.5411499
SNAPC2,0.5410028
E2F5,0.5409495
EIF4A1,0.5407367
HLA-DMB,0.5406381
HLA-DOA,0.54060936
HTT,0.54048675
GNAI1,0.5404322
RPRD1B,0.5403533
PLCB3,0.54016995
SAP30,0.54015213
NFIA,0.5400485
RPL32,0.5400374
FMOD,0.5397439
CEP152,0.53974307
UBA52,0.5397122
SNAPC3,0.5396957
RPRD1A,0.53956914
C5,0.5395026
PLCB4,0.53945684
PLCB2,0.53943473
SSH1,0.5392854
GNA13,0.5392326
METTL3,0.53895986
BECN1,0.5389224
PPP2R5D,0.5389216
DYNC1LI1,0.5386967
ST3GAL3,0.538581
APBA1,0.5385655
RNF4,0.538511
IL10RA,0.5384549
METTL14,0.5383609
UBE3A,0.5381994
SDC1,0.53803235
CYBA,0.53784597
RBBP7,0.5378108
RPL34,0.5377561
