Gene Name,Score
RASGRP1,0.5044638
UPF3B,0.5044547
IRAK3,0.50444907
GNB4,0.5044455
POLK,0.5044403
KCNJ2,0.50442976
KCNJ16,0.50442904
PARG,0.5044186
XRCC4,0.5044173
S100A12,0.50440896
SH3GL3,0.5044035
RCHY1,0.50439775
TAF11,0.504387
AGK,0.50435597
SMPD2,0.5043486
FAM131B,0.5043475
KIAA1549,0.5043441
PAPSS1,0.5043423
KL,0.5043412
UBA3,0.504341
SND1,0.5043384
TRIM24,0.5043291
STAM2,0.50432503
ARPC5,0.50432
ARPC2,0.5043199
ARPC3,0.5043199
ALOX5,0.50430954
MUC21,0.5042996
IL6R,0.50429314
SMC6,0.5042908
TRRAP,0.5042898
KAT2B,0.5042592
MMP8,0.5042578
UTP20,0.504254
OSM,0.5042526
TAB1,0.50425184
VEGFC,0.50424945
WDR3,0.50424576
NRTN,0.50422674
RPL19,0.5042255
NFYA,0.5042098
NFYB,0.5042097
SEH1L,0.5041957
GIPR,0.50419545
NEFL,0.5041902
IGF2,0.5041896
RASA3,0.5041775
RASAL1,0.5041774
RASAL2,0.50417733
RASAL3,0.5041773
RANBP9,0.504168
VEGFB,0.5041675
INHBE,0.5041643
SPTBN4,0.5041509
SPTBN5,0.50415087
KSR1,0.5041312
ITGA9,0.50410837
GGCX,0.5041011
LEPR,0.50407785
LEP,0.5040776
RGMA,0.5040711
GFER,0.50405604
FLNB,0.5040168
PIP4K2B,0.5040069
CFP,0.5039996
RAD52,0.5039979
RFC2,0.5039974
PRLR,0.50399673
TBK1,0.5039952
DDX52,0.5039847
RRP9,0.50398004
NOP58,0.50396574
WDR24,0.503954
TBL3,0.5039505
UBE2J2,0.503949
SPO11,0.5039167
GBE1,0.5038977
RPS9,0.50386816
ACACA,0.50386333
TAF5,0.50385445
TAF6,0.50385445
PRPF19,0.5038487
CHM,0.50383127
GANAB,0.50381595
LIF,0.50380415
STRADB,0.50379694
SERPINA5,0.5037943
XAB2,0.5037938
SERPINE2,0.50379217
METTL3,0.50378114
GALNT3,0.5037658
TFF3,0.5037505
UTP18,0.50374734
GALNT14,0.50374305
RAB10,0.50374067
RAB11A,0.5037405
RAB13,0.5037399
RAB14,0.5037398
TRIM4,0.5037185
TAF9B,0.50370246
PROS1,0.50370187
PIP5K1B,0.5036898
ARPC4,0.5036834
NEUROG3,0.50365984
PKN3,0.5036542
ADAMTSL4,0.50362474
ADAMTSL1,0.50362366
ADAMTS7,0.50362206
ADAMTS13,0.50361556
RPS6,0.5036134
STRAP,0.5036125
GABBR1,0.5036058
PPP1R3C,0.5036028
MAML3,0.5036
GAB2,0.50359654
MED1,0.50359386
CAMP,0.5035841
RPL11,0.50357413
FZD8,0.50355524
PTPRA,0.5035521
KLB,0.50350076
RFC4,0.5035002
MYH10,0.5034779
MYH14,0.5034779
NOB1,0.5034739
MMS19,0.5034644
FURIN,0.5034631
TAF1B,0.5034539
TAF9,0.5034386
RFC3,0.5034357
FST,0.50341696
MUC20,0.50341576
POU2F1,0.50340694
PIK3C2A,0.5034057
FRS2,0.50339323
HIRA,0.50338966
ARPC1A,0.50337595
FPR1,0.5033667
LRPPRC,0.5033286
FOXP3,0.50329363
FOSL2,0.5032787
FOSL1,0.503277
FOS,0.5032737
PPP3CB,0.50323254
FN1,0.50322056
NOL6,0.50315607
HELZ2,0.5031532
KIF23,0.50313103
L1CAM,0.5031269
GTF2H4,0.5031236
GTF2H1,0.5031021
FKBP1A,0.5030875
PROC,0.50307876
HTR7,0.5030725
NTF3,0.5030601
RPRD1B,0.5030552
IL15,0.5030536
PLCZ1,0.5030298
TIMP3,0.50300753
TBL1X,0.5029495
IL3RA,0.5028985
TAF1A,0.5028944
SPON1,0.5028826
BRD2,0.50287634
HCST,0.5028432
RALA,0.50282997
FDXR,0.5028294
FDX1,0.5028277
TLE2,0.5028247
TLE3,0.5028246
TLE4,0.5028245
FDPS,0.5028211
CHML,0.50281405
SNAPC4,0.5028022
SRRT,0.5027205
IL1RAP,0.50271505
VCAM1,0.5027132
AQR,0.50269586
HPGDS,0.50267696
RHOA,0.50265974
NHLRC1,0.50262576
NFKBIA,0.50259376
PYGM,0.50259244
MYL2,0.50258046
PDE6A,0.50258005
PDE6B,0.50258
GTF2B,0.50253755
RPL10A,0.50253236
PACSIN1,0.5025177
PPP1R14A,0.50251484
MPHOSPH6,0.5025043
TANK,0.5024827
MAPK7,0.502477
WDR59,0.5024543
WASL,0.5024521
RPS2,0.50245106
GSTP1,0.5024507
MFN1,0.50244623
BGLAP,0.5024235
RPS14,0.5023995
PLAUR,0.50239474
TDGF1,0.50239223
VWF,0.5023828
JAM3,0.50237
JAM2,0.5023699
NCAM1,0.5023625
EIF4E2,0.5023611
OTUD5,0.5023418
NCOA6,0.5023282
GEMIN2,0.5023059
GEMIN6,0.50230587
LPAR5,0.5023035
OR10AD1,0.50230145
OR10J5,0.50230145
OR10P1,0.50230145
OR11H6,0.5023014
OR11L1,0.5023014
OR12D3,0.50230134
OR1A2,0.5023013
OR1G1,0.5023012
OR1J1,0.5023012
OR1J2,0.5023012
OR1J4,0.50230116
OR2A4,0.5023011
OR2B6,0.50230104
OR2C1,0.50230104
OR2H1,0.502301
OR2M7,0.50230086
OR2W1,0.5023008
OR4A47,0.50230074
OR4B1,0.50230074
OR4C13,0.5023007
OR4C15,0.5023007
OR4C6,0.5023006
OR4D11,0.50230056
OR4K5,0.50230056
OR4S1,0.5023005
OR4X1,0.5023005
OR51B2,0.5023005
OR51E1,0.5023004
OR51E2,0.5023004
OR51G1,0.5023003
OR51I1,0.5023003
OR51Q1,0.50230026
OR51S1,0.50230026
OR52A5,0.50230026
OR52B2,0.5023002
OR52D1,0.50230014
OR52I1,0.5023
OR52L1,0.5023
OR52R1,0.5023
OR52W1,0.50229996
OR56B1,0.5022999
OR5AC2,0.50229985
OR5AP2,0.50229985
OR5AR1,0.5022998
OR5B21,0.5022998
OR5D18,0.5022997
OR5H2,0.50229967
OR5K2,0.5022996
OR5K3,0.5022996
OR5K4,0.50229955
OR5M8,0.50229955
OR5M9,0.5022995
OR6B2,0.5022994
OR6T1,0.50229937
OR6X1,0.5022993
OR8B4,0.5022993
OR8K1,0.50229925
OR8K5,0.50229925
FANCM,0.50229275
STAT5A,0.5022812
KRR1,0.5022684
UGCG,0.50220466
NOP56,0.50220233
MKNK1,0.50218564
SOS2,0.5021843
DCAF13,0.5021711
MAD2L2,0.502157
IRS2,0.50213856
BANF1,0.50212073
TGFBR1,0.5021174
BMS1,0.50211465
DDX47,0.502106
F8,0.5021015
F5,0.50209814
SALL4,0.50209457
F3,0.5020914
TAF12,0.5020899
TAF7,0.5020896
F2RL3,0.5020847
VRK3,0.5020646
F2R,0.5020645
UTP6,0.50205725
MITF,0.5020558
WDR46,0.50205505
EXOSC9,0.5019704
SDCCAG8,0.50196844
EXOSC8,0.5019637
EXOSC7,0.50195694
EXOSC6,0.5019502
EXOSC4,0.50193673
EXOSC2,0.5019233
EXOSC1,0.50190985
APOA4,0.50190866
USP7,0.50190556
TAF1C,0.50190294
TAF1D,0.5019029
ENSA,0.5019012
CCP110,0.5018939
INTS4,0.50186086
INTS5,0.50186086
INTS6,0.50186086
INTS9,0.50186086
EXOC2,0.50184715
RASA1,0.50184005
NFATC3,0.5018328
TEK,0.5018269
PPID,0.5018163
UTP14A,0.5018129
LAMC3,0.5017853
SGMS1,0.5017845
ETS2,0.5017647
PDCD11,0.50176466
CHCHD3,0.50174934
CHCHD2,0.501747
RASSF5,0.5017318
DHX37,0.50172037
TUBA4A,0.5017195
ETFDH,0.5017178
ETFB,0.5017154
ETFA,0.5017131
TAF3,0.5017045
TAF4B,0.5017045
NCOA2,0.5017033
PLA2G1B,0.50169784
UTP3,0.5016895
MC5R,0.5016879
MC4R,0.5016878
MC3R,0.50168765
RCL1,0.501679
NOP14,0.5016785
IMP3,0.50167507
TAF13,0.5016664
ESRRA,0.5016614
OPN1LW,0.5016398
OPN1SW,0.50163954
IKZF3,0.50162435
PTPN7,0.5016146
STAT4,0.50161064
NPHS1,0.50160486
NPHS2,0.50160474
PAXIP1,0.5016033
METTL14,0.50159836
NOC4L,0.5015825
PDK1,0.5015798
PDP2,0.50157964
PDPR,0.50157946
IMP4,0.5015792
ERN1,0.50157696
MYO10,0.50156915
PDYN,0.50156856
RHOT1,0.5015595
RHOT2,0.50155884
ERLEC1,0.5015582
CABIN1,0.5015405
INSL3,0.50152206
POLR2J,0.50152075
POLR2I,0.5015179
SMG6,0.50151587
HNRNPC,0.5015147
NOL9,0.5015109
SNCA,0.50148124
ERCC3,0.5014761
UBE2D2,0.50147563
POMC,0.5014702
GNB5,0.501445
RRP36,0.50142276
SNRPD1,0.50141543
NFATC1,0.50140375
HSPA1L,0.5013838
SEC24C,0.50138336
LIG1,0.5013818
PTH,0.5013708
PTH1R,0.5013704
DMC1,0.50134593
EPHB4,0.5013142
RAMP1,0.5013016
PTPN2,0.50129664
MPHOSPH10,0.5012965
EPHB2,0.50129545
AGO2,0.5012954
GNG3,0.50128114
TAF4,0.5012739
TAF2,0.50127226
UBXN7,0.5012677
RRP7A,0.501248
MOGAT3,0.501248
MOGAT2,0.50124747
SNRPD2,0.50124705
PTGER1,0.5012376
TRIO,0.50123316
RLN3,0.50122017
GEMIN7,0.5012179
GRIK3,0.5012063
MYH8,0.5012048
KITLG,0.5011963
TYROBP,0.50118005
POLD4,0.50117356
EP400,0.50114536
MIOS,0.50112414
WDR43,0.5011207
OPRM1,0.50111955
LIMD1,0.5011023
GEMIN8,0.50109917
SNRPB,0.501098
SAG,0.50109375
HTR1A,0.50108665
TRPV6,0.5010365
SH2D1A,0.5010205
PLA2G4A,0.5010134
SIN3A,0.50100946
RRAS,0.5009917
SNRPD3,0.5009692
EMD,0.5009539
SOX17,0.5009463
GCKR,0.5009453
CD226,0.5009424
PHAX,0.5009415
TOP2A,0.5009345
SNRPG,0.50093406
UBE2T,0.50092167
MAP3K3,0.50091314
LAMA1,0.5009109
GEMIN4,0.50090426
IRAK4,0.5008934
IRAK2,0.50089324
IRAK1,0.5008932
PTH2,0.5008931
TOMM20,0.50086105
RASSF1,0.500861
NTRK1,0.500861
TOMM40,0.5008598
PTGDR,0.5008571
PRC1,0.50085276
PLCB4,0.50082374
GRM7,0.50082076
GRM4,0.50082064
MEF2D,0.5008162
TTC21B,0.5007979
HTR1B,0.50079304
THBS2,0.5007916
PLCB3,0.5007795
TREM2,0.5007787
HMGN1,0.5007736
ICE1,0.5007529
ICE2,0.5007529
ELL3,0.50075
RLN2,0.5007384
TGFBR2,0.5007372
SLBP,0.5007362
MKS1,0.5007314
RFC5,0.5007279
ELK1,0.5007236
GPR20,0.5007105
SP1,0.50070864
GPHB5,0.5006945
OFD1,0.5006766
ZNF143,0.5006697
RASGRF1,0.5006501
EIF5,0.5006435
ACTR2,0.50062317
XPOT,0.50061363
EIF3M,0.5006083
PLCB1,0.50060695
EIF3L,0.5006058
SFI1,0.500605
KIF3A,0.5006036
EIF3K,0.5006033
EIF3J,0.5006008
EIF3H,0.50059575
EIF3G,0.50059325
EIF3D,0.50058824
FAU,0.5005594
EIF4B,0.50054336
UBTF,0.50054276
TTK,0.5005241
KMT2C,0.5005196
INTU,0.5005139
USP1,0.5004992
HOXA7,0.50049543
PLCB2,0.50049204
UVSSA,0.5004706
SNAP23,0.5004625
GEMIN5,0.500462
TRAF2,0.5004596
TFF1,0.5004548
IFT172,0.5004262
PTGER3,0.50041986
WRN,0.5004135
RAB6A,0.5004127
LSM3,0.5003876
HTR1E,0.5003843
TRIM28,0.5003816
ZNF830,0.5003808
EIF2B5,0.50036305
EIF2B4,0.50035304
UBN1,0.50035304
EIF2B3,0.500343
EIF2B2,0.500333
LPAR4,0.500324
EIF2B1,0.500323
EIF2AK4,0.500313
TRAF3,0.5002904
SHH,0.50027955
GTF2H3,0.50026864
S1PR1,0.500256
GDI1,0.5002095
GDI2,0.5002095
EGLN3,0.5001928
VIP,0.5001885
VIPR2,0.50018615
