Gene Name,Score
ARHGEF7,0.9699944
GLI3,0.96988064
UBAP1,0.96976435
FANCL,0.9688228
PLK1,0.96825814
WWP1,0.96819544
SMURF2,0.9681728
MRPS5,0.9680532
TEAD3,0.9678499
ETS2,0.96762085
MCM5,0.9667127
RUVBL1,0.96623003
PSMD6,0.9658553
NUP188,0.965478
RANBP1,0.96493584
INPP4B,0.9649172
NUP93,0.9647137
ST3GAL1,0.96421355
CSTF3,0.9639981
PSMD7,0.9638337
SORT1,0.96370405
GNAI1,0.96332955
YWHAZ,0.9632664
LIG3,0.9632502
PPP2R5A,0.9628051
RPAP2,0.9627274
SOS2,0.9622168
COL4A5,0.9621919
CDC42,0.9619692
MAP3K5,0.96166825
LATS2,0.9616597
PSMC1,0.9611198
RPL17,0.96102726
PSMA7,0.9610178
GNB2,0.9606963
DNAJA1,0.9606705
ZBTB17,0.96028084
IP6K2,0.9599374
DENND1A,0.95974547
PPP1CB,0.9597258
B4GALT1,0.9596704
POM121C,0.9594775
POLK,0.95930195
TGFBR1,0.9590227
SPCS2,0.95890516
ORC6,0.9588683
MRPS16,0.9584506
TSN,0.9578028
DOCK2,0.9577519
COL7A1,0.9576804
PIK3R3,0.95720875
OSBP,0.95712924
FAU,0.95687485
PSMD12,0.95677936
FBXW8,0.95673835
PLD1,0.9565654
RAD1,0.95634687
EXOSC2,0.9560443
SEC24B,0.9559822
TAF2,0.9557306
RABGGTB,0.95562357
PLXNB1,0.95473725
WASL,0.95453054
PHB,0.95426404
FBXL18,0.9539907
ATG4B,0.953989
ITPR2,0.9539837
NCK2,0.95395476
RAB14,0.95334786
NUP50,0.9526616
PRMT1,0.95244557
BTG2,0.95185244
SENP1,0.9518245
TNKS,0.9515378
MOB1A,0.95131457
WDR48,0.9511232
ST6GAL1,0.95079505
UBE2C,0.950768
RBCK1,0.9504667
PSMD14,0.9504289
MED1,0.95021194
NPHP4,0.95017785
PPP3R1,0.9501509
HLA-F,0.95000297
POLR2I,0.94975483
PTPN1,0.9495851
GNG5,0.9495162
SMARCA2,0.9491803
IRS2,0.9491547
RPS18,0.9491433
VCP,0.9480845
TP53BP1,0.9480193
MIOS,0.9478456
EXO1,0.94782
MAVS,0.9478121
MTA2,0.9477544
MAPK14,0.9470564
MSH2,0.94668597
TXN,0.9466272
LAMA3,0.9465839
LIN54,0.94646996
CDK7,0.9463582
CSNK1E,0.94582105
FRS2,0.94579047
PSMD5,0.9456794
RNF8,0.9449981
PKN1,0.9448398
CCT3,0.94480777
PSMD8,0.94460964
PIP5K1C,0.9445085
DIAPH1,0.944325
KAT5,0.94423676
SPOP,0.94408023
TSC22D3,0.9436284
STXBP4,0.9433836
SMAD7,0.9432535
SEL1L,0.9431018
RPS28,0.9412929
CUL4A,0.9402848
GRB2,0.9400192
CAPZA1,0.9397305
TRAPPC12,0.9392681
PSMA5,0.9388124
SOCS3,0.93870133
SPCS3,0.9386973
NOB1,0.93855023
NAA38,0.93827593
RNF7,0.9382717
CASK,0.93812543
TYK2,0.9379233
DYNLL1,0.93779594
CTBP1,0.9375678
MYO5A,0.9367984
POLR2G,0.9362136
TEAD2,0.9354397
SIAH1,0.93510365
CLTA,0.93481135
ECT2,0.9347155
PES1,0.9347083
SDC1,0.93462884
ELK1,0.9343863
KIF20A,0.93398076
PLXNA2,0.933937
TAF11,0.9333691
SUMO1,0.93335307
TRAPPC8,0.9332938
DCP2,0.93299806
SEC13,0.9329659
FBXL3,0.93220013
IKBKB,0.93219775
MDH1,0.9314206
LIN52,0.9313912
LRP1,0.93134296
SMC5,0.9313369
JUNB,0.93108445
PSMB4,0.93097097
RAB13,0.93083555
PSMB9,0.9302921
MYO9B,0.9302637
NOL11,0.92966914
RPL7,0.9286051
COL12A1,0.92851835
MAP2K6,0.9278124
FBXO31,0.9278097
RAC3,0.92760617
RPS6KA1,0.9274332
SP1,0.9272955
C1QBP,0.92660326
FBXO21,0.9264735
POFUT2,0.92637765
MAPKAPK5,0.9263014
ATP2A2,0.9259312
WDR12,0.9257789
EGLN2,0.9256868
CHST12,0.9251107
ESPL1,0.92501605
WIPI2,0.9241713
XYLT2,0.92389613
SEC24A,0.9237541
UTP18,0.9234376
LATS1,0.9231572
MCM2,0.92303324
CAB39,0.92300314
SLU7,0.922868
PLCB2,0.922268
PMPCB,0.9222515
TAB1,0.9210203
HGS,0.92100114
YWHAH,0.9209
TRAPPC11,0.92087394
NAA35,0.92013663
PSME1,0.92003936
DHPS,0.9198985
RAB3IP,0.91975874
TAF8,0.9195676
PIK3R4,0.91945344
TRMT10C,0.9194277
LRP6,0.9192546
DYNC1I2,0.91897786
CAMK2D,0.9188908
GNB5,0.9185063
NUP54,0.9184479
TNFRSF1A,0.9181643
TGFBR2,0.91786826
RNF19B,0.9164933
RPS27L,0.91647995
IL21R,0.9163105
CRTAP,0.91608584
CDK8,0.9155697
NFS1,0.9150581
GNL3,0.9144086
FKBP1A,0.9138823
FBXL5,0.91360235
STAT1,0.9135507
UHRF2,0.9133656
FBXL4,0.9132219
CPSF7,0.9126201
MRPS22,0.9110686
PHKA2,0.9106873
RRM2B,0.9099335
CDIPT,0.90971357
RRAGC,0.90953267
CHD3,0.9093658
GPSM1,0.9093572
MOB1B,0.9092191
EMD,0.9091456
COPS3,0.9089653
HLA-DRB5,0.9087028
SIRT1,0.9077698
RFC2,0.9076561
CCM2,0.9075874
FZD4,0.90748674
ESRRA,0.9072461
RAB5A,0.9062698
PSME3,0.90602094
NET1,0.9057501
TANK,0.90571284
TAF9B,0.90570784
MRPS9,0.90546834
ST3GAL6,0.9053764
KLHL12,0.9052009
TAF7,0.90483415
THOC1,0.9047994
LIG1,0.9047608
RUVBL2,0.904548
MYL6B,0.9039688
RPS6KA5,0.903932
LDLR,0.9034776
SIN3B,0.9033482
SLC38A9,0.90302086
MKNK1,0.9029852
CLOCK,0.902974
MLST8,0.9025985
LIMS1,0.9021478
PSMC6,0.90172184
UBE2B,0.9012901
MAML1,0.9008453
HEXB,0.90027213
NOL9,0.90019995
GALNT10,0.8999383
UBE2D1,0.8998255
TRAPPC6A,0.8996617
ISG15,0.89935654
MPHOSPH6,0.8993041
PRMT5,0.89923954
PI4K2B,0.89912164
B3GNT2,0.89909935
PPP2R5E,0.89901805
RNF19A,0.8986862
KMT2B,0.8977991
GADD45G,0.8975555
USP1,0.89734423
RRP36,0.89721555
RMI1,0.8967283
GYS1,0.89660543
SMC3,0.89652836
POLR2H,0.89648306
RAB11FIP2,0.8963378
TRAPPC10,0.8961303
HAUS6,0.8960829
EZH2,0.8958691
DNAJC3,0.89577436
LCP2,0.8956614
STAM,0.8953548
FADD,0.89523125
GIT1,0.8952306
PRKAR2B,0.89471537
INPP5A,0.89423954
CEP192,0.8938639
MAP2K1,0.8936579
SNAPC5,0.89361835
PLK4,0.8935284
MRPS35,0.8934929
SSH1,0.8928608
MRPS24,0.8926141
TADA3,0.8925485
NCKAP1L,0.8924102
MDC1,0.89203805
RPA2,0.89192027
IQCB1,0.89158696
PIAS3,0.89123094
OTUD5,0.89117974
GTF2A1,0.89064956
PTTG1,0.8903158
DNAJA2,0.8902518
TRIP12,0.88992316
ZNF143,0.88962644
CSNK1D,0.8894474
SEC23A,0.8890212
LIN9,0.8874729
INCENP,0.8870872
PHC2,0.8869854
DCP1A,0.88675076
TRAF6,0.8850855
PSMD9,0.88415045
ITGA1,0.8841382
PIGK,0.88375574
RRAGA,0.88329905
FANCI,0.8832699
ULK1,0.8827777
MYLIP,0.88256174
ATG10,0.88248074
UPF3B,0.8823124
SNAP23,0.88220364
DVL1,0.88206536
HAUS4,0.88184345
PSME2,0.8816379
RRAGD,0.8807704
PCF11,0.8800408
XYLT1,0.87911505
ST14,0.8788907
MAF1,0.8785681
NFKBIA,0.8782841
CDK4,0.87763083
PDPK1,0.8772782
SMARCC2,0.8756109
GFER,0.8755057
TAF13,0.87538546
PSMB6,0.8752166
PTK2B,0.87482136
CEP152,0.87472177
RBBP7,0.8744533
PIK3C3,0.8738978
INPP1,0.87387705
TRMT112,0.87353116
LAMC2,0.87351316
TNFRSF10B,0.8733721
YKT6,0.87283975
PREX1,0.87174875
TRIP10,0.870729
NFKB1,0.8703551
MAP2K3,0.8703015
EIF2B1,0.8701638
TSNAX,0.8700471
NOTCH3,0.86916405
RAB5C,0.86876345
GNG12,0.8686754
RRM1,0.86866206
MAP3K7,0.8684163
FBXO2,0.8683397
YWHAB,0.86816096
CDCA8,0.8680098
EPN1,0.8677061
SESN2,0.8675796
POLR2D,0.8675462
COMMD1,0.8674932
FDX1,0.86704665
CDK19,0.8669095
TAB3,0.86674815
SYNJ1,0.86651486
CIT,0.8662805
MRPS30,0.8660468
ORC5,0.86591697
TRAPPC5,0.86543393
RALB,0.8648497
MRPS21,0.86355877
HPS4,0.8635158
LTBR,0.8634204
STX1A,0.8633547
SSU72,0.86324996
ITGA3,0.86280894
CDC40,0.8627792
B4GALT3,0.86232466
GIT2,0.86182815
TRAPPC2L,0.86182386
CNOT10,0.8609732
DNAJB6,0.86082625
NDE1,0.8604126
TGFB3,0.86027044
ANXA2,0.8600739
GPAA1,0.85868907
STAT2,0.85738194
IPMK,0.8570736
SNAPC4,0.8566827
FBXW4,0.85641545
EXOSC7,0.8563638
FBXW5,0.8561164
PDK2,0.85608166
SYVN1,0.85507935
TRADD,0.85450333
CBR1,0.8543476
POLA2,0.85412043
RRP7A,0.85390943
LIF,0.8538704
SAV1,0.85378027
ORC2,0.85338134
RPS13,0.8533078
CCNB1,0.8532413
MCM6,0.85238725
PSMC3,0.8511956
AURKAIP1,0.8510238
IRAK4,0.85084695
SUPT4H1,0.85019225
ITGB3BP,0.8497345
RPS21,0.849023
NR1H3,0.8489394
RAB3GAP1,0.84880507
COL6A2,0.8480728
IL15,0.8475486
MRPS18A,0.8475353
MTMR14,0.84702325
TAF6,0.84696984
RNF2,0.8467143
CBFB,0.84671426
NCSTN,0.84578556
GALNT11,0.84553057
SEMA3A,0.84534496
SEMA7A,0.8448079
PSMF1,0.84429485
GNAI3,0.8440563
CCNF,0.8437897
SNAPC1,0.84348243
PRKAB2,0.84261584
CNOT2,0.8425784
UBE2L6,0.8424868
VAMP3,0.84186214
NEK2,0.84172964
LAMTOR3,0.8411615
SEC61B,0.84061825
KAT2A,0.84049356
GNA12,0.840125
CDC37,0.84001076
IRAK1,0.8399373
EIF2B5,0.83979684
NDOR1,0.8396795
MAPK3,0.8396573
EFNA4,0.8394882
PLCB3,0.83940977
ITGA4,0.83848983
SERPING1,0.83705133
VLDLR,0.83612144
DPY30,0.8354268
TRAPPC6B,0.83465904
TEAD4,0.834466
DUSP8,0.83416206
FZR1,0.8335729
RASSF5,0.8334343
EPHB2,0.8333891
DYNC1LI1,0.8332051
ILK,0.8329485
CBLB,0.83226496
NRP1,0.83224803
SUPT5H,0.8306138
IFNGR1,0.8302948
TBP,0.8302399
DNM1,0.8301182
NCOA1,0.8300536
GAB1,0.829975
EXOSC1,0.8293823
SRF,0.82901615
NOTCH4,0.82854784
ARPC5,0.8275457
TNFRSF11B,0.8275038
CCT4,0.8271863
EHMT2,0.82682645
SMAD9,0.82680774
POLI,0.82510686
GPC1,0.8250408
DCTN4,0.82426596
MAPK7,0.8237072
PHKG2,0.823071
HSPB1,0.82271653
IRAK2,0.8221228
GALNT7,0.8219115
NPRL3,0.8217986
TBK1,0.8207763
ULK2,0.8203863
RPS26,0.82012045
FYN,0.81944376
NFATC1,0.8191304
LEPR,0.8188969
ARF1,0.81878227
PRKAB1,0.81812876
ATF6,0.8180666
STX4,0.816868
MRPS10,0.8159325
PNO1,0.81529915
VAMP2,0.81458485
LEF1,0.81444806
ERI1,0.81410885
ITPKC,0.81380934
MAP3K1,0.81312436
RRAGB,0.8117637
BCAR1,0.81132954
PCGF2,0.8109687
JUND,0.8105653
PLAU,0.81054085
ITGAV,0.80931485
PSMC4,0.80906034
EGLN3,0.80838704
VASP,0.80761606
PSEN2,0.80739534
TICAM1,0.8070806
CAPN2,0.80697495
IFNAR1,0.8058003
MRPS12,0.8056841
CD40,0.8054901
CDC25A,0.80496585
MAPK9,0.8047696
CLNS1A,0.80429214
TP73,0.80393606
FIS1,0.80227727
TGM1,0.8006449
JAG1,0.80061394
PPP2R1B,0.8006058
FN1,0.80044246
SELPLG,0.800385
FBXL7,0.800009
PLCG2,0.79974955
FBXW2,0.79940224
HPS1,0.79899526
CASP2,0.7987357
PDPN,0.79846394
TBC1D25,0.79786694
CCNT1,0.79779494
IL2RG,0.79768044
B4GALT2,0.7963847
RCE1,0.7960189
RHOB,0.7959443
TAF5,0.7949386
CDH5,0.79416835
IFT122,0.79411536
FCF1,0.79368967
VAMP4,0.79328686
PLD2,0.79281807
POLR2F,0.79239804
PIAS4,0.7922937
POLH,0.79192305
DBF4,0.7913326
LOXL1,0.7911602
RGMB,0.79103094
CYC1,0.79065704
MIB2,0.7905853
TNFRSF10A,0.7899465
PDK1,0.7899145
MRPS7,0.7896914
CYP26B1,0.78884155
BABAM1,0.78882724
CITED2,0.78849715
HSCB,0.78845495
NCBP1,0.7873956
TRIM21,0.78706086
MAGOH,0.78676957
PSMA3,0.78658533
PORCN,0.78652996
APP,0.7863621
CHMP2A,0.78615
ARHGEF6,0.7856237
PPP2R5D,0.7853938
FBXO22,0.78391683
RAD50,0.78391314
GTF2A2,0.78349787
DLD,0.78097755
CUL5,0.7809325
IGFBP4,0.78066885
LIN7B,0.7800557
EIF4A3,0.7799995
IMPA1,0.7798521
SIRT3,0.77974564
MTMR6,0.77942437
EIF2AK2,0.7781953
CSGALNACT2,0.7778441
ACTN1,0.77720153
LAMTOR4,0.7752844
EIF2B2,0.7736543
EDC4,0.7732452
E2F4,0.77315736
ADM,0.772722
POLR2K,0.7726237
GLE1,0.77249086
CYBA,0.7724157
ARHGDIA,0.7722334
ITGA2,0.77206916
POLD3,0.7719582
CCT8,0.7718195
SLX4,0.7715046
MCM10,0.7714925
MRPS14,0.7714414
SRC,0.77005786
CDK2,0.7698067
CASP6,0.76979345
MRPS31,0.7693847
LAMTOR5,0.76906955
CAPZB,0.769056
BTK,0.7686712
PPP3CC,0.7679333
CDC6,0.76753825
BUB1,0.7665984
INSR,0.7664809
HAUS2,0.7664024
EPS15L1,0.7663627
PIGS,0.7662865
CHMP4B,0.7658538
CRY1,0.7657926
DVL2,0.7656455
CNOT6,0.76547885
FAS,0.7654624
ANAPC16,0.7652715
CBX6,0.76513416
MRPS28,0.7641612
SNAPC2,0.76352906
FBXO9,0.76315564
MRPS18B,0.7626205
MUS81,0.7618934
NFRKB,0.7611326
ADIPOR2,0.7609169
PSMA2,0.7600625
ANAPC5,0.75942373
GTF2E1,0.75925785
GPS1,0.7590183
ATG7,0.75836086
INO80E,0.7581158
TRAPPC4,0.75805944
PSENEN,0.7570596
FLT4,0.75504726
NOL6,0.754584
CDC25C,0.75399345
PLXNA1,0.75374585
CYFIP1,0.753578
LIN7C,0.7534542
PSMC3IP,0.7533765
TNFSF10,0.7532263
FZD7,0.753114
BMP1,0.75306547
KITLG,0.75294393
DLC1,0.7526369
HUS1,0.75253385
TRAPPC3,0.75252557
EIF5,0.752443
DCTN5,0.7524179
IL6R,0.7519259
ADCY1,0.75173825
EPHA1,0.7516
MRPS15,0.75124836
KCNQ1,0.75055605
AMOT,0.7505325
PINK1,0.74954295
CNOT7,0.74937695
ITGA5,0.7493309
NUP37,0.74897146
MRPS11,0.74786544
RPL36A,0.74681884
PTN,0.7467229
IRF9,0.74632293
CYCS,0.74630934
FZD6,0.74612916
FBXO30,0.7460628
CHUK,0.74560946
RFC4,0.7456008
HSF1,0.7446827
GRAP2,0.7441862
RASGRP1,0.7437073
BCL2L1,0.74355
ATF4,0.74333733
CTTN,0.74264926
CAPZA2,0.7418389
IRS1,0.74135
TNFSF13B,0.74124277
REC8,0.7406486
ARPC4,0.7405989
CLTB,0.7400207
MRPS2,0.73980856
CSK,0.73940706
ITGB2,0.7374101
PHKA1,0.73715913
CDC25B,0.73711205
DEPDC5,0.73590076
HECTD2,0.73522687
RIPK1,0.7343065
CDC7,0.73420274
TRIM36,0.7337574
PSMD10,0.73360765
RAD51C,0.73266506
GNA15,0.73079336
ARHGEF4,0.7307141
COPS7B,0.73015946
FZD5,0.73007905
CIAO1,0.7273832
DVL3,0.72592115
STRADB,0.72574264
CCNE2,0.725048
CCNB2,0.7246211
PSMB10,0.7244483
COPS7A,0.7240204
GTF2F1,0.72382563
CSF2RB,0.7233409
E2F2,0.7229777
BBS9,0.7225031
MAPK11,0.72187895
AMBRA1,0.7215218
FTSJ3,0.7214932
AKT1S1,0.7207264
CHST14,0.72061336
MAP3K3,0.72002596
ARPC2,0.719199
MAGOHB,0.71916366
IFIH1,0.7191395
SUMO3,0.71898997
NBN,0.71810806
PLXNB3,0.7177496
INPP5D,0.71760434
ATM,0.71758646
FOSB,0.7174252
ATG3,0.7171836
DCTN2,0.71675444
ARPC1B,0.7167496
HAUS8,0.7166742
CCT2,0.7154051
ATG12,0.71503115
CD274,0.7144086
EIF2B3,0.7140416
NFKBIB,0.71392494
MON1A,0.71349984
NR1D1,0.71300936
HDAC5,0.7122281
DUSP1,0.7121239
EIF2AK4,0.71173054
MAP2K7,0.71138847
CDC27,0.71033806
GUCY1A2,0.7096449
FZD3,0.70859575
BCL2,0.70821786
ARPC1A,0.7082018
CHMP3,0.7078644
PPID,0.70709336
EEA1,0.7066454
CAMK4,0.7058499
CCL4,0.70583475
ARRB1,0.70568603
CHCHD1,0.70500666
GGCX,0.7046436
CSTF2,0.70452833
LNPEP,0.70432764
DDX58,0.70418936
ATG13,0.70393413
CHMP5,0.70371807
ITGA6,0.70241076
CUL4B,0.702215
ERN1,0.7013553
GTF2H5,0.70127
PPP2CB,0.7010374
SEC11C,0.7006543
FBXL14,0.70005786
APBA1,0.69986236
HCK,0.6997856
MRPS26,0.6996072
RING1,0.6989987
CBX8,0.69890636
EPHA2,0.6976065
COL9A3,0.6972909
GNG11,0.696976
EXOSC10,0.69613165
RAPGEF4,0.6955131
ARL2,0.69490707
CASP7,0.6946174
LIN37,0.69410056
IL4R,0.6938864
CAMK2G,0.69352514
COPS6,0.69284415
IRF1,0.69218296
CDC23,0.6912482
GTF2B,0.6908716
ARNT,0.69084996
BRCC3,0.68974996
FEN1,0.68943113
B3GNT4,0.6893002
EFNA3,0.689012
DTX3L,0.68884987
EGLN1,0.6886541
ECSIT,0.6881774
CNOT11,0.6879505
CNOT4,0.6876484
FST,0.6874954
CNOT6L,0.6871278
CENPJ,0.6868445
EXOC2,0.6863855
DMD,0.6860509
DCUN1D3,0.68604416
MAP3K8,0.685942
MYH3,0.68587846
CFLAR,0.6853032
COL18A1,0.6848638
ATP6V1B2,0.6848628
CIAPIN1,0.68474466
ARF4,0.68470204
HAUS1,0.6846517
IKBKG,0.6844643
CUL1,0.6844199
ACTR3,0.6835079
GTF2H3,0.6829833
GABBR1,0.68294024
CCDC22,0.68293023
APH1A,0.6828994
CARM1,0.6826036
CBX4,0.6825298
MYO5B,0.68132156
ARHGAP35,0.6802527
B3GNT5,0.6800135
CDC16,0.67986447
AFG3L2,0.6795174
CASP4,0.6788428
NSMAF,0.6788007
ITGAL,0.6786263
ERLEC1,0.67834836
CALU,0.6776578
ARFIP2,0.6775203
CDC20,0.67747873
ATP7A,0.6769427
FZD8,0.6766328
DUSP6,0.67654824
AGRN,0.6756772
IL12RB1,0.6754379
FBXO10,0.67497194
GNAO1,0.67431647
AP2S1,0.6739343
CAPN1,0.67361206
CBX2,0.6726721
BAIAP2,0.6720046
EXOSC6,0.67164457
IFNAR2,0.67147255
BHLHE41,0.67136645
ACVR2B,0.670667
CRKL,0.67038316
GALNT6,0.6663151
DERL2,0.6661793
LTB,0.665879
ADAM17,0.66585535
BMP4,0.66494054
EIF2S1,0.6648913
ELMO1,0.6644378
GADD45A,0.66436315
SAR1B,0.66367096
C2,0.66343874
CAST,0.6621622
PI4K2A,0.661762
COPS5,0.66140413
IL13RA1,0.6603249
FBXO7,0.6601894
ARHGEF1,0.660006
ACTR1A,0.6599903
LPAR1,0.65975595
AP2A1,0.65949357
BCL2L11,0.6593841
MTIF3,0.65926754
CACNA1C,0.6591319
CD58,0.6590306
APH1B,0.6582013
KIT,0.6570251
C1GALT1,0.6563997
MASTL,0.6552721
CTDNEP1,0.6549507
CHEK1,0.6546677
IKBKE,0.65455407
ABCE1,0.6537206
CEP63,0.6524983
FZD1,0.6523025
EBNA1BP2,0.65224665
DAPP1,0.65198475
FANCB,0.65179896
DOK1,0.6517579
SPRY2,0.6514739
DIS3,0.6473577
BBS10,0.6466614
DNAJA4,0.64572895
BUB3,0.64452535
BTRC,0.64347756
FANCM,0.6427738
ATG5,0.64267117
CUL2,0.64226115
BECN1,0.6422398
CNOT8,0.6419358
ANAPC2,0.6412127
CHN1,0.6402824
CEP290,0.63978183
HAUS5,0.6394942
GALNT14,0.638308
CRY2,0.63815486
ITGA9,0.6379553
EPHB3,0.6372548
IL10RA,0.63694495
ARHGEF12,0.636913
EFNB3,0.63596565
HAUS7,0.63482326
DOK2,0.6338193
EXOC3,0.63343346
INO80B,0.6331348
BIRC5,0.631857
CDK9,0.6303495
HEATR1,0.62982255
ACTR2,0.628637
ADIPOR1,0.6278158
CEP135,0.6274081
DUSP7,0.6265707
DLG4,0.6264665
AP2A2,0.62560487
EXOSC9,0.6241422
APAF1,0.6238861
CCNT2,0.62374336
CASC3,0.6231952
FCGR3A,0.6226365
CHST15,0.6225623
ITGA7,0.6224518
BIRC2,0.6222238
HBEGF,0.62221295
ITGB4,0.621633
RAB33B,0.6209313
AAAS,0.62054825
CENPA,0.61973447
FOS,0.6193762
NIP7,0.6183288
GPSM3,0.6178222
EIF2B4,0.6173123
CEBPB,0.6169321
F5,0.61683106
ATP6V1D,0.61612153
HAUS3,0.61520606
ANAPC15,0.61514413
APOE,0.6146248
CRADD,0.6145234
FBXO17,0.6141429
TEK,0.6141039
AKR1C2,0.6136679
ACTL6A,0.6133929
ARAF,0.6130565
ARF6,0.6128846
ACAP1,0.61241186
F2R,0.61218196
HERC5,0.6119254
GTF2H4,0.6118746
BOC,0.6110714
CHTOP,0.6110483
BMPR2,0.6108746
BOP1,0.61020136
MRPS34,0.60972935
COPS4,0.6096552
ARRB2,0.6092685
MTIF2,0.6083518
CCNK,0.60748327
ANK3,0.60696876
ITPKB,0.60681283
ARFGAP3,0.60655814
CBLL1,0.60646474
C1R,0.6061006
ADAMTS2,0.60515857
IL18R1,0.6049945
ARHGEF9,0.60478556
ITGA2B,0.6042003
CD4,0.6041434
CARD9,0.6036654
POLR2L,0.6033691
ETFDH,0.6030373
NAA30,0.6007556
COPS2,0.60040164
IL10RB,0.5996303
COL5A3,0.5994705
ACACB,0.59903926
IL2RA,0.598855
FBXO41,0.5986024
GYG1,0.5979608
EME1,0.5978666
NGFR,0.59783447
EPHA4,0.5976506
RPL21,0.5974212
FGR,0.5969737
AP1M1,0.5963459
CCL5,0.5957241
ASAP1,0.59538406
FBXL8,0.59510934
RND1,0.5948939
ADAMTS5,0.5944472
B3GNT7,0.59422517
F3,0.59392446
C1GALT1C1,0.593561
ADORA2B,0.5932721
GTF2E2,0.5931574
NMB,0.5931262
AKR1C1,0.5923121
EDNRA,0.5921149
ANGPT2,0.59176
DLL1,0.59175456
IL1RAP,0.59156233
LPAR2,0.5914738
ATP2A3,0.5906419
IRF3,0.5903354
B4GALT7,0.59032387
ATG16L1,0.58955806
HES1,0.5893409
FBXO32,0.58900535
NPRL2,0.5887134
APOC1,0.58804214
ANAPC7,0.5880033
CLCF1,0.5878931
FBXW9,0.58748907
CDK1,0.5872497
BAG3,0.5872346
BBS2,0.5861769
MRPS23,0.58601224
FOSL1,0.5859261
CTSL,0.58590215
FBXO6,0.585315
PLAT,0.58518064
EPOR,0.5850694
DCTN3,0.585065
COL1A2,0.5840871
BBS4,0.58370835
EPHA3,0.5830383
ACTA2,0.58291626
CCR10,0.582779
RIPK2,0.5821902
BAK1,0.58208954
LAMB3,0.58114535
E2F5,0.58079445
FCGR2A,0.5800752
AGER,0.5796727
FBXL19,0.57966805
B3GAT3,0.57832456
