Gene Name,Score
ASPSCR1,0.65464175
GFM1,0.65419185
ATRN,0.65418684
EPN1,0.6538797
ALDOC,0.6537908
BICD1,0.65368694
CHD1L,0.6531165
PIGP,0.6530718
MOK,0.6529864
B4GALT2,0.65296006
ARRB2,0.652851
CDR2,0.65255034
HAVCR2,0.65255016
B3GNTL1,0.6525134
ATF7IP,0.6524373
ARL8B,0.6524017
COQ7,0.6523383
EXO1,0.6522542
CES2,0.65209025
DGKH,0.65199894
ING3,0.65196335
GGA2,0.6517249
CCNYL1,0.651198
FZR1,0.65099865
APPL1,0.6508767
JAG2,0.65078187
DLG5,0.65066713
CAPN2,0.6501942
ATP8A1,0.64998305
ALKBH5,0.64990383
CUL9,0.64986175
IFT88,0.6498189
CD109,0.6497933
ITPKB,0.64977175
CITED2,0.649719
LFNG,0.64945817
FNTB,0.6494188
CYTH1,0.6492769
AKAP13,0.6492372
BTBD3,0.6491709
HPRT1,0.6491427
HSPB11,0.6491004
HOXA3,0.649094
CLEC2D,0.6490385
ARHGAP17,0.6489723
CHSY1,0.64860815
ARF4,0.6485511
NFU1,0.64842916
DEPDC5,0.64842206
HAUS6,0.6483682
LRWD1,0.6483041
BARD1,0.64814204
AP3D1,0.6481089
CMAS,0.6478961
C2CD3,0.6476001
C11orf49,0.6472371
RPP40,0.64704645
ANO6,0.6470309
CCDC91,0.64693993
DDX52,0.64679724
CDC42BPA,0.64669096
MEPCE,0.64663047
ATP6V0A1,0.646599
MIF,0.6465359
AP2M1,0.646517
CCNF,0.6463529
ADIPOR2,0.6462591
RPIA,0.64617485
CEP72,0.64612985
GTF3C5,0.6460946
ECE1,0.6458051
EGLN1,0.64574623
CDK8,0.6456165
GABPB1,0.6455508
CMSS1,0.64550805
B4GALT1,0.64548886
ANP32B,0.6454366
ARFGAP2,0.6453634
ARHGAP31,0.6453126
MLF1,0.6452588
CRTC2,0.64523685
CDC34,0.6451749
LMF1,0.6451347
COX20,0.6451336
EIF2S2,0.64504176
HSPA14,0.64500654
CCT6A,0.6449474
CSTF3,0.64487314
DGKZ,0.64482653
CTNNA1,0.644761
BDP1,0.64472276
FBXO9,0.644707
DOCK5,0.64452356
CENPM,0.6444475
BCAS3,0.6444318
MAST2,0.6443962
CCNY,0.64435345
BRD2,0.6443186
ADK,0.64429516
EPN2,0.64422905
SHF,0.644154
DCAF16,0.64414346
CANX,0.6440631
CYP2R1,0.64396405
GAPDH,0.6438966
LRIG1,0.64387834
BANF1,0.64386326
CAB39,0.6438576
DIS3L2,0.64383084
CLTA,0.64381796
ALS2,0.6438128
KPNA2,0.64380366
CTNNBL1,0.6437884
COL4A5,0.6437744
CALD1,0.6434313
CELF1,0.64341766
EIF4G3,0.6432957
PRPSAP2,0.6431915
NAGK,0.64319104
IL16,0.64317614
MYO6,0.6431698
HMGCR,0.6431667
ILF3,0.64314896
MED14,0.6431112
CHCHD6,0.64310807
BAZ1B,0.64304984
DST,0.6430235
BFAR,0.6430226
ATF6,0.6429399
INPP4A,0.6429297
DBF4B,0.6428487
CHD9,0.6428157
EEF2K,0.64280164
EAF1,0.6427317
FLNB,0.6427164
MAN1A2,0.64271545
CHSY3,0.6426887
CTR9,0.6425887
HDAC3,0.64255786
COPS2,0.6423988
ATG10,0.64231604
MAPKAP1,0.64226824
F2RL1,0.642247
HNRNPH3,0.64222676
CAMLG,0.6421998
ATP6V1A,0.6421867
FBXW11,0.64214474
EXOC3,0.6420849
AP2B1,0.6420134
GDF11,0.6419146
IPO9,0.6418674
FRS2,0.6418098
CEP170,0.6417719
BLOC1S4,0.6417499
HNRNPC,0.6417051
HCAR2,0.641609
CHCHD3,0.6415895
KRT7,0.64153296
MAN2A2,0.6414551
VANGL2,0.64142996
GTF2I,0.64142984
LCP2,0.641373
HLA-E,0.6412618
NDUFS1,0.64125186
LRRFIP1,0.64124686
ADPGK,0.6412269
ACTR1A,0.6412253
APBB2,0.6411883
GAR1,0.64115703
CAMK1D,0.6411139
COL7A1,0.6410692
HNRNPA0,0.6410232
IRF3,0.6409868
GSK3B,0.6409853
ACTB,0.64095616
MCM4,0.6408888
LAMA5,0.6408571
AGO1,0.6407771
EME1,0.6407373
HSPA8,0.6407316
PEX11B,0.64072746
ANLN,0.6405984
BAHD1,0.6405903
EHD2,0.6405748
FLOT2,0.6405738
EXOC6B,0.64056087
SSR1,0.64047015
FAM13A,0.6404629
FAM168B,0.64043474
DDX17,0.6404301
NUDT21,0.64041895
ATXN2,0.64040846
ARHGEF11,0.64040434
BRWD3,0.64040023
COPZ1,0.64039916
HMGN1,0.64038765
LDLR,0.64033055
HTT,0.640281
EEF1A1,0.64026
FOXK2,0.6402196
DCAF5,0.64021343
ZNF445,0.64019716
TRMT10C,0.64016926
EPOR,0.6401565
PPP1R12A,0.6401092
EMC3,0.64009553
PEX1,0.6400883
CHCHD10,0.6400682
CSTB,0.6400642
MFAP2,0.64003396
NAGLU,0.6400331
CERS2,0.6399922
ATAD5,0.63996714
CTBP2,0.63992274
INPP5F,0.6399113
ARF3,0.6398897
GPR161,0.6398427
FTL,0.63981736
CASK,0.6397822
KIF23,0.639709
AHRR,0.63963485
HNRNPA1,0.6396089
BNIP3L,0.639581
CHP1,0.6395806
LRFN4,0.63951814
KPNA6,0.63951105
SNX17,0.6395101
PPP2CA,0.6395027
NSMCE1,0.6394953
LRP8,0.6394473
OS9,0.63943803
DENND4A,0.6394345
EXTL3,0.63938415
ALDOA,0.63938314
WDR18,0.6393801
CNNM2,0.6393686
DOT1L,0.6393583
KIF22,0.63934284
MAP4K3,0.6392994
CDC25B,0.6392847
JARID2,0.6392825
GNL2,0.6392426
PRKAR2A,0.639235
ATP8B2,0.6392328
ARHGEF9,0.6391672
ATXN2L,0.63916457
PNN,0.6391478
LMOD1,0.639145
IFI44,0.6391134
CHM,0.63910466
MAGED2,0.6390293
YAF2,0.6389917
GSE1,0.63896304
BTBD2,0.63893604
DDX46,0.638929
MRPS28,0.6389243
KCTD3,0.6388816
EEF2,0.6388457
ARHGAP21,0.63884
MAGT1,0.63877916
ATXN10,0.6387733
FAM126A,0.63875955
APP,0.63874865
SCNM1,0.6387211
KDM6B,0.6386983
CSNK1D,0.63865405
EIF2AK1,0.63864
CHD3,0.63863844
COPG1,0.63862103
TAP1,0.6386039
KMT2E,0.6385974
LRP6,0.6385663
RRP1B,0.6385432
GFPT1,0.63852686
CBX5,0.6385164
IP6K2,0.6384985
MCM10,0.6384859
ETF1,0.63848394
FBLN1,0.6384653
FGFRL1,0.6384632
COX7A2L,0.6384587
HECA,0.63845646
POLD3,0.6384482
ARF1,0.63843876
CBX6,0.638435
B4GALT4,0.63839763
PRDX6,0.6383863
CD52,0.63837683
IL32,0.6383464
SNAPC3,0.63833225
ITPR1,0.6383203
CRTAP,0.6383111
MEIS1,0.63830304
SUMO3,0.6382667
DNAJC5,0.6382389
PAK4,0.6381883
CIT,0.6381461
HECTD1,0.63812166
GULP1,0.63811344
CAD,0.6381004
INO80,0.6380947
DDB1,0.63809097
RPL27A,0.6380867
EPB41L3,0.63808185
GANAB,0.63807446
FBXL20,0.6380744
IFI44L,0.6380694
MGRN1,0.6380658
ITGA2,0.63806194
RFX7,0.638035
NDEL1,0.63803154
NUP188,0.63800234
NHP2,0.6379841
SDCCAG8,0.6379808
GNAI3,0.63790756
PDE12,0.6378544
DDX21,0.63783234
CDKL5,0.6378224
ATG13,0.6378198
PPP1R15B,0.6378141
EVI5,0.63781023
MAP4K4,0.63779706
COPA,0.63779336
CALM1,0.6377109
MRPS11,0.6376905
HDAC7,0.637681
CACNB2,0.63767767
FSTL1,0.6376733
NOL6,0.637658
PAICS,0.6376395
DCP1A,0.63763934
VASN,0.6376213
PDE1A,0.63761264
DENND5B,0.63760877
RPS3A,0.63759965
GRHPR,0.6375927
PTMA,0.63757885
EIF3D,0.63757235
NCK1,0.6375317
INO80E,0.63752526
NRF1,0.63752264
PDE4D,0.6375015
LONP1,0.6374906
EXOC4,0.6374866
NOMO2,0.6374855
ZNF768,0.63745415
LNPEP,0.63744646
KANSL1,0.6374397
RRN3,0.63743174
ERH,0.6374238
PLOD3,0.6374146
GUK1,0.6373948
HSPD1,0.6373934
MYLK4,0.63739336
NEDD8,0.63733065
EEF1B2,0.63732946
NCAPG2,0.63731927
FURIN,0.637306
GLI3,0.63729924
SCAMP2,0.63729364
INPP5B,0.637271
CNN2,0.6372437
UBAC2,0.63724345
UBXN6,0.6371986
KIFC3,0.637195
ESRP1,0.6371834
TADA2B,0.6371693
FAM83D,0.6371507
FAN1,0.6371502
KHSRP,0.6371439
STRN4,0.63712597
RNF139,0.63711596
TRIP13,0.637103
MYL5,0.6370933
DCAF6,0.6370931
TPCN1,0.6370881
MAPKAPK2,0.63707185
FCHO2,0.6370686
CTNNBIP1,0.6370636
GNL3L,0.6370621
MCC,0.6370607
CEP350,0.6370592
OSBPL5,0.637053
ADORA2B,0.63704437
G6PC3,0.6370414
SLC15A4,0.6370332
DPH7,0.6370265
KRT18,0.6370225
ETHE1,0.6370194
BIN1,0.63701653
NUDCD3,0.637009
EIF6,0.6370021
PABPC4,0.6369983
CDK19,0.63699514
FLOT1,0.6369887
SH3KBP1,0.6369714
RPL11,0.63692355
LSM5,0.6369194
DIAPH3,0.6368888
NHS,0.6368606
PARD3B,0.63683206
DDIT4,0.63682765
FGD4,0.63682294
ATP11A,0.63681763
REV1,0.63680613
ARHGDIA,0.6367976
MAGI3,0.6367968
KDELR1,0.6367905
PSAP,0.6367639
ATP2B4,0.63674134
MBD5,0.63673705
PDE4B,0.6367204
RFC5,0.63667536
CNOT2,0.6366741
LAP3,0.6366704
CMC4,0.63665617
OSBP,0.6366544
EXOC2,0.63659465
HCFC1,0.6365768
PDSS2,0.63655
ARHGAP35,0.6365486
STRN3,0.63654125
PLD1,0.63653606
LMAN2,0.6364948
TMPO,0.63647866
TOMM7,0.63647556
INPP5E,0.6364741
SLC4A2,0.6364597
PPIP5K2,0.6364402
HLA-F,0.636431
MAPK9,0.6364142
FST,0.636389
TPRKB,0.6363774
PRKAA1,0.63637245
PIK3R6,0.63637215
CENPP,0.6363394
RHBDF1,0.6363228
TRIM25,0.63631916
PRPF6,0.63630813
CABIN1,0.6362664
UROD,0.6362392
BCL2L11,0.6362265
EPHB4,0.6362159
FOXN3,0.6362038
VPS41,0.63618124
GNB1,0.6361752
DDX27,0.63616586
TIA1,0.6361549
ANXA2,0.6361504
HERC6,0.6361381
GOLPH3,0.63612366
IL15,0.6361218
PSMC1,0.6360983
CLPX,0.6360855
MOB1A,0.6360436
BTAF1,0.6360303
MRPL27,0.6360137
RPS4X,0.63599765
STX1A,0.63599044
KPNB1,0.63596725
PIK3C2B,0.6359662
SPTBN1,0.6359567
MAEA,0.63595545
FUT8,0.6359281
KIF11,0.63589835
D2HGDH,0.6358671
PHLPP1,0.6358591
COL4A2,0.6358516
FAF1,0.635816
UNC45A,0.6357923
ATIC,0.63579136
CSPP1,0.6357844
MAK16,0.6357559
NCL,0.6357467
SART3,0.6357411
EEF1G,0.635729
IFI30,0.6357234
ZNF84,0.6357066
CS,0.6357025
DAB2,0.6356952
ESYT2,0.6356943
EIF1,0.6356825
MICU1,0.63565844
MTHFS,0.6356569
RPS5,0.635646
LSM12,0.63564163
PWP1,0.6356338
RPL27,0.63563246
PSMD11,0.63562465
PPP4C,0.63562334
SSBP3,0.6356207
LYPD6,0.635605
PACSIN3,0.6356018
SUPT4H1,0.635592
SMYD3,0.6355829
PUM1,0.63556725
TRMU,0.6355561
STX7,0.63550496
CTTN,0.6355009
MYCBP,0.6354987
IQGAP1,0.6354925
TBC1D5,0.6354775
SMG1,0.63547295
GID8,0.63542515
CAPZB,0.63541853
PDE7B,0.63541555
EIF3L,0.6353899
GMDS,0.63537663
SLMAP,0.6353693
MEF2A,0.6353435
ELOVL6,0.635325
DENND3,0.6352971
KIAA1549L,0.63529426
SNRNP40,0.635273
UBE2I,0.63526374
CDK2,0.6352548
CXADR,0.6352421
ARHGEF28,0.6352369
MKRN1,0.6352343
NCKAP1,0.6352339
GNL1,0.63523144
IPO11,0.63519716
ADD1,0.6351826
GLRX5,0.6351809
ORAI3,0.6351536
EIF5B,0.6351527
RPL10A,0.6351372
GNB4,0.63513654
LDHB,0.6351255
ELP2,0.63508797
PRDX1,0.63508373
RNF20,0.6350795
GORASP2,0.63505214
DUSP7,0.6350479
GIT1,0.6350456
PPP1R18,0.6350386
S100PBP,0.63503677
AKR1A1,0.6350246
PAWR,0.63502276
LYRM4,0.6349913
CALU,0.6349905
IQGAP3,0.6349832
WASF1,0.6349826
ST3GAL3,0.63494563
LRP10,0.63494396
TTLL12,0.63493925
HMG20A,0.6349345
FBXL18,0.6349267
FTH1,0.6349111
PLCL2,0.63491017
ZNF416,0.63490605
CDK13,0.6349027
NOL9,0.6348978
HMGCL,0.63488835
RABGAP1,0.6348871
IGF2R,0.6348791
PRPF8,0.63487244
RANBP1,0.634863
STXBP4,0.63485897
MRPS7,0.6348311
INPPL1,0.6348154
SF1,0.6347993
CENPO,0.6347978
SF3B4,0.63477224
SRP14,0.63476497
GPC1,0.63476276
MAN2B1,0.6347405
RPS29,0.63470554
RAD18,0.63468975
GOLGA2,0.63468796
CSNK1G2,0.6346868
ASH1L,0.63468367
ACTG1,0.63464326
ST6GALNAC4,0.63464314
RCL1,0.63463414
ADI1,0.6346333
UBE2G2,0.6346272
PHKG2,0.63462174
SPIN1,0.63461965
SZT2,0.63460034
PKM,0.6345881
NOL11,0.63458055
AVL9,0.63456607
MARK3,0.63456124
SRSF10,0.63456094
MCTS1,0.6345157
UNC119,0.6345023
RPS18,0.63449687
MED19,0.63449645
DNAJB4,0.6344963
FARSB,0.6344669
CNTLN,0.63446
MYO1C,0.63445896
LPIN1,0.63444865
ACLY,0.6344478
PPP1R14B,0.634426
USP48,0.63441485
SENP6,0.6344116
GRN,0.6344076
XAB2,0.63440126
FARS2,0.63437927
ARFGAP3,0.6343733
AHCYL1,0.6343709
PHLDA1,0.6343623
DGKD,0.63436115
LMTK2,0.63436013
VKORC1L1,0.6343581
BMP2K,0.6343487
NR1D2,0.6343485
TUBD1,0.6343311
RHNO1,0.6343185
LINGO1,0.6343018
NUP210,0.6342949
PCYOX1L,0.6342752
MELK,0.6342656
TAOK3,0.63426113
SP100,0.6342585
NUAK1,0.634253
FAM13B,0.63424635
CPSF3,0.63424623
HMGA1,0.6342297
ANAPC15,0.63421893
CLHC1,0.63420653
CAPN15,0.6341804
LILRB3,0.6341733
DIS3L,0.6341662
RALY,0.6341625
ARIH1,0.63415647
PDE3A,0.63412243
KIF20B,0.634119
RPL19,0.63410944
BRK1,0.6340888
PLCD3,0.6340817
TARDBP,0.6340809
MYL6,0.6340805
RMND5A,0.6340791
SPATA5,0.6340679
HACL1,0.63402754
SSH1,0.63402224
YAP1,0.63401484
MAD1L1,0.6340131
NCLN,0.634001
PSMD4,0.6339856
RBBP5,0.63398325
MCMBP,0.6339811
ATM,0.633975
FUBP3,0.63396657
NDOR1,0.63396525
EBF1,0.63395077
GAPVD1,0.6339492
ASCC1,0.6339061
DAP3,0.63389486
RPL13A,0.6338886
UNK,0.6338871
KPNA3,0.6338285
FKBP4,0.6338206
UBE2K,0.6338075
KATNBL1,0.63380045
MRPL49,0.6337972
U2AF2,0.63378114
WDR41,0.6337749
KDM5B,0.6337729
PIGL,0.6337683
ACTR2,0.6337601
PDE10A,0.6337573
TCERG1,0.6337557
FERMT2,0.63375384
RBM14,0.6337502
CACNA2D1,0.63374984
POLR2J3,0.63374865
DUSP19,0.63373965
INCENP,0.6337389
MAN2A1,0.6336987
RRP12,0.63369256
EPB41L2,0.63368976
ASPH,0.63367915
HMGB1,0.6336762
NFKBIL1,0.6336502
MCPH1,0.6336405
BBS9,0.6336404
CSGALNACT1,0.6336288
MYO9A,0.6336108
CSNK1A1,0.6336108
TRIM13,0.6335926
CCDC22,0.6335665
AHCTF1,0.63355863
NFE2L1,0.63355595
VLDLR,0.6335523
SHMT1,0.6335401
ATP6V0C,0.6335368
HDLBP,0.6335203
RBM19,0.6335099
DOK4,0.63350254
GSR,0.63350016
RPS2,0.63349646
WAC,0.63349193
RAI1,0.63348347
PHB2,0.63347304
BTBD1,0.63346773
SCAF1,0.6334667
RPS8,0.6334631
SLC7A11,0.6334628
HDAC4,0.6334364
RTKN,0.63342804
NUMB,0.63341105
ATG4C,0.6334021
TICRR,0.6333999
SMURF1,0.6333982
PTN,0.63337964
GNA13,0.6333651
CUL4A,0.6333622
CNOT1,0.633354
ENO3,0.6333469
NOP14,0.6333355
NPM3,0.6333247
CRABP2,0.6333215
SAP30BP,0.63331306
DYNC1H1,0.633305
RAP1B,0.63329643
TRIT1,0.633289
MS4A4A,0.63328743
HIPK3,0.6332674
APH1B,0.6332522
SMARCA2,0.6332418
FADS2,0.63323843
PI4KB,0.63320035
EZH1,0.6331769
COL9A2,0.63317627
TRERF1,0.63315445
ITCH,0.6331423
EVC,0.63313305
DDX1,0.63313115
CSDE1,0.6331308
IFT140,0.6331192
CLIC4,0.63309866
NUP88,0.6330978
JMJD1C,0.63308376
CLIP1,0.633076
DCPS,0.6330707
MDN1,0.63307065
ANXA5,0.6330571
RPL15,0.63305616
SRSF11,0.63303804
MORF4L1,0.63303524
SRF,0.6330265
DUSP14,0.6330258
NLE1,0.6330077
SIK3,0.6329912
PPP2R3C,0.63298506
RPLP0,0.6329833
MNAT1,0.63297397
IQGAP2,0.6329735
PTPN12,0.6329692
DNAJA3,0.63296497
TPX2,0.63295084
TTL,0.63294894
GNG12,0.6329469
SRSF9,0.6329468
MRC2,0.63294244
PPM1D,0.63293046
ENAH,0.63289833
PSMB5,0.6328889
UCK2,0.632882
RUVBL2,0.6328778
TANK,0.6328691
ZC3H15,0.63286775
SP3,0.6328605
FARSA,0.6328436
GALNT2,0.63283044
LYPLA1,0.6328244
COX5A,0.6328227
ARID4B,0.63282186
NBEAL2,0.6328145
IPPK,0.6327914
COA1,0.63278574
CEP120,0.63278073
THOC1,0.6327803
SEMA3C,0.6327612
TMEM30A,0.63275826
TOB1,0.6327536
SCARB1,0.63271046
THY1,0.63271046
GTF2IRD1,0.6327028
UIMC1,0.632677
INTS7,0.63267314
TRIO,0.632672
SIN3A,0.632672
RPS9,0.63263047
LIMS1,0.63262874
PEMT,0.6326259
RPL32,0.632619
HNRNPDL,0.6326103
DYNC1LI2,0.63260484
GOLGA4,0.6326027
POLR2L,0.63258785
TMBIM6,0.63256764
SERPINH1,0.6325661
GPR89A,0.6325613
COPB1,0.63255244
SEPHS1,0.6325515
TXLNG,0.6325447
ZCCHC4,0.632542
SSH2,0.632541
PRMT5,0.63253087
RPL34,0.6325295
VAMP3,0.63251394
FAM98B,0.6325135
TPD52L1,0.6325076
POLDIP3,0.63250214
MDK,0.6325014
TRIM44,0.63249
EEF1D,0.63248897
DIAPH1,0.63247114
HSPA5,0.63245374
CDCA7,0.632449
ATN1,0.6324468
ASAP1,0.6324428
TK1,0.63243896
PDXDC1,0.63243836
PFDN5,0.63243395
ERGIC3,0.63243276
SLC11A2,0.6324261
RPS27A,0.63242567
PAFAH1B1,0.632417
RPL13,0.6324129
SMARCC1,0.6324087
DTX3,0.6323984
NDUFAF6,0.6323966
NEU3,0.63239497
PPP6R1,0.6323776
TPI1,0.632377
PHC1,0.6323766
CPSF4,0.6323682
MGAT5,0.6323682
TBCD,0.6323669
TULP4,0.6323655
HEG1,0.6323575
USP9X,0.632317
TFCP2,0.6323118
HS6ST1,0.63229704
ACTR3,0.6322951
NR1H3,0.6322876
SNRPC,0.6322854
RMI1,0.6322633
MTDH,0.632259
NAP1L4,0.63225436
MTA2,0.63224477
WWP1,0.63224
LGMN,0.6322289
TOMM20,0.63222456
NUDT19,0.6322165
PISD,0.63220453
PPIF,0.63217604
MTUS1,0.63217163
CHTOP,0.6321643
TFDP1,0.63216025
TEAD2,0.63215536
MTMR12,0.63214946
MAGI2,0.63214606
MED15,0.6321424
ATG2B,0.63213515
SRD5A1,0.6321329
GATAD2B,0.63211226
IFNGR2,0.63210464
CD81,0.6320972
CDK6,0.6320909
CRYZ,0.63208485
ITGB5,0.63206553
NFATC3,0.63205874
RCC1,0.63205826
ARHGEF18,0.63205063
PRPF4B,0.632045
NOMO3,0.63202155
HNRNPUL1,0.6320182
IKBKG,0.63201535
WDR43,0.632015
RAB11B,0.632004
IWS1,0.631992
VAV3,0.63198656
RCC2,0.6319801
AMBRA1,0.63197285
PCCB,0.63196653
TBL3,0.63195616
KIF13B,0.6319516
MAML3,0.63195145
MDH1,0.6319495
NCAPD2,0.6319392
CNTNAP1,0.6319345
LPIN3,0.6319297
TAMM41,0.63192934
DAZAP1,0.6319227
TNFAIP8,0.6319133
VDAC1,0.63190603
EXOSC7,0.6319037
RNF11,0.631892
NCAPH2,0.63189024
RPS6KB1,0.63188535
OXNAD1,0.631874
TUBB,0.63186854
RTN3,0.631855
SERBP1,0.6318416
DDX39B,0.6318388
GTSE1,0.63182795
REEP3,0.63182616
TOP2B,0.63180715
S100A11,0.63180655
RPL23,0.6317977
IBTK,0.6317972
TRPS1,0.63179123
RAB2B,0.6317906
ASXL2,0.6317903
UBE2T,0.63178056
NVL,0.6317804
UBE4B,0.6317718
PSMA1,0.63177145
DNM3,0.63176936
ZNF780A,0.63175356
ZNF638,0.63174903
UBXN1,0.63174784
IRAK2,0.6317161
TNFRSF12A,0.6316795
DOCK7,0.63167924
PPP1CA,0.6316786
POLR2B,0.6316754
EPC2,0.6316638
DVL3,0.6316631
COL12A1,0.6316603
F3,0.6316438
ITGA3,0.6316379
RHOBTB3,0.6316274
SKA2,0.6316234
SRSF1,0.6316127
TAF1D,0.6316127
USP47,0.631583
EFTUD2,0.63157916
COL5A1,0.63157403
PLOD2,0.6315587
NFIA,0.6315435
LUC7L3,0.63152206
DLGAP4,0.63151497
UGP2,0.631503
LPGAT1,0.631495
DIAPH2,0.63146377
POM121,0.63145536
MSRB2,0.63145536
MRPL38,0.63144785
TACC1,0.6314433
PLK1,0.6314395
RPUSD4,0.63143295
HAGH,0.6314265
CCNL2,0.6314112
TPST1,0.6313901
THOC2,0.63137686
RNGTT,0.63137466
XPO4,0.6313529
ESPL1,0.63134754
SRRT,0.6313355
MTMR6,0.6313324
MRFAP1,0.63131064
NEDD4L,0.63130033
POGZ,0.6312905
TEX264,0.631283
MACF1,0.6312713
TRAP1,0.6312681
LRRC8D,0.6312573
OAZ2,0.6312519
PRPF40B,0.6312434
SLC25A26,0.63121426
RPL8,0.6311931
DNAJC1,0.631193
SLC25A25,0.63119054
PCGF3,0.63118947
MBNL1,0.6311869
RPS26,0.6311834
ZNF207,0.6311621
ADH5,0.6311467
TLN1,0.6311362
SEC14L1,0.6311301
ORC1,0.63112956
SMCR8,0.6311222
GAK,0.63109875
MRPS27,0.63109374
FOXP4,0.6310876
RBFOX2,0.6310806
TPT1,0.6310565
MPRIP,0.6310423
SYNRG,0.6310351
RUNX2,0.63103104
HDAC2,0.6310299
NDUFA4,0.63101953
ZNF131,0.63101494
AHCY,0.63101196
PRKCE,0.6310117
RBBP4,0.6309962
RPL18A,0.63099134
NR6A1,0.6309906
POLD2,0.63098645
CNOT4,0.6309825
IFNAR1,0.6309708
TEAD4,0.6309699
IL1RAP,0.63096946
POP1,0.63096863
MYBL2,0.6309652
DISP1,0.6309556
COX10,0.6309513
MTMR4,0.6309411
DNAJA2,0.63093925
OBSCN,0.63093615
TRAPPC10,0.6309171
SPAG5,0.63090855
SCAI,0.63090783
PHF2,0.6309034
INTS6,0.6309022
GART,0.6309017
DNAJC11,0.63090014
SEC13,0.63089365
GSPT1,0.6308833
QSOX1,0.6308807
ZNF79,0.63086575
SF3B3,0.63084954
PAQR8,0.63084304
CD48,0.6308225
ARHGAP26,0.6308183
SERPINE2,0.6308166
MARK2,0.63081217
DHX36,0.63080615
UBA52,0.63080513
UBE2G1,0.63079494
SCMH1,0.6307939
PLA2G15,0.6307923
FBXL2,0.63077825
TNFRSF1A,0.6307628
POLR2A,0.6307444
SPTAN1,0.6307407
TIMELESS,0.6307354
HSPA4,0.63073444
GPAA1,0.6307266
POLR3C,0.6307214
GBF1,0.6307195
UAP1,0.6307083
VMP1,0.63070494
PKD1,0.6307026
MATR3,0.63070136
PI4KA,0.6307007
NEK9,0.63069946
PTPRS,0.6306774
RPL17,0.6306773
EXOC6,0.6306727
RACGAP1,0.63066345
SPAG9,0.6306518
GTF3C4,0.6306516
UBE2E3,0.6306387
RAPGEF1,0.6306374
COTL1,0.630612
PDXK,0.6306038
NRIP1,0.6306003
PRICKLE3,0.6305797
RBBP8,0.63055956
PLEC,0.63054675
KIF2A,0.630532
MAP3K2,0.63053197
SUPT20H,0.63052964
YWHAG,0.6305293
TXNDC12,0.6305252
