Gene Name,Score
PSMA7,0.96971154
DERL1,0.96970147
WDR77,0.9696398
RPS13,0.96913517
ST3GAL1,0.96912485
SMAD1,0.9686337
PSMA1,0.9684259
RFC3,0.96837765
GBE1,0.9682025
RBPJ,0.9679244
RNF7,0.96766716
MBD2,0.9668921
SMC3,0.96666795
FAU,0.9665451
RAP1A,0.9663767
NUP188,0.9662416
PKN1,0.9661283
PRMT1,0.9660194
TRIP10,0.9659963
PSMD7,0.96599334
POLR2G,0.96573734
PSMC5,0.96567756
PAK2,0.96565366
SPSB1,0.9651429
GAB2,0.96508324
RAB6A,0.9650272
ORC3,0.96479005
NCBP2,0.96447265
MIOS,0.96414
ARHGEF7,0.96390754
NUP153,0.9638359
UBE2C,0.9635526
SNAP23,0.9623774
PES1,0.9616444
PLXNB2,0.96146476
LIG3,0.9611789
NFATC3,0.96105444
SUPT5H,0.96083254
RUVBL2,0.959812
RBBP5,0.9597124
MAP2K5,0.95936686
DHX38,0.9593157
ORC4,0.9592845
STRADA,0.9589226
HDAC1,0.95871407
SORT1,0.95867306
RANBP1,0.9571084
GNAI2,0.956795
SNCA,0.95621264
PSMD8,0.9562017
KLHL12,0.9550149
PSME3,0.9548906
LMAN1,0.95442593
RACGAP1,0.95379174
POLD2,0.953368
FBXL20,0.95326966
MAD2L1,0.9532433
RABGEF1,0.9529312
FER,0.9525294
PPP1CA,0.952485
INCENP,0.95240736
TEAD4,0.9522105
NDC1,0.951958
PSME4,0.9519042
SMURF2,0.95159936
CSTF3,0.95144373
RLIM,0.9513045
PRKAR1B,0.95094067
SMARCC2,0.9507196
LAS1L,0.95067286
MDH1,0.95043254
NUP88,0.95017385
PSMB5,0.95000374
RPAP2,0.94991124
NDE1,0.94974494
PPP2R5A,0.9497211
MDC1,0.9495859
LAMA3,0.94903976
UPF1,0.94853413
HLA-DRB5,0.94803125
PXN,0.94716364
PMPCA,0.94580173
CNOT1,0.9451466
USP1,0.94500107
TSN,0.9446804
LMO7,0.94423497
RABGGTB,0.944129
LATS2,0.94388115
SMC5,0.9435301
MED1,0.9434403
REV1,0.9429098
GNAI1,0.9421191
PAK4,0.94191283
FANCL,0.9404517
MRPS16,0.94040036
POLR2I,0.9403898
SYVN1,0.94016266
FBXO21,0.93997335
TAF6,0.93968
KAT5,0.93947804
SPCS2,0.93917334
OSBP,0.9387455
MBD3,0.93866724
YKT6,0.93757904
SSH1,0.9375403
ATG4B,0.9374803
RAB14,0.93731004
WDR12,0.936229
TRAPPC11,0.9351943
SCRIB,0.9350022
PSMA5,0.93498325
RPS6KB1,0.9349255
SUMO1,0.93460864
MCM3,0.9340109
TRAPPC12,0.9328822
DOCK2,0.9319356
TOP3A,0.9319162
PIK3C3,0.93183273
RBX1,0.9309783
BTG2,0.9305675
SEC61B,0.9300609
RNPS1,0.9297711
MAP2K3,0.92908376
POLR2H,0.9289629
PSMB4,0.92886627
PSMB8,0.92864716
PRKAG2,0.9286124
CKAP5,0.9285026
TOMM40,0.92826116
ORC5,0.92742395
RB1,0.92683566
MYO5A,0.9264288
WASL,0.9263518
LDLR,0.92633015
IRS2,0.92616
NUP133,0.9259205
EMD,0.9259039
RAD1,0.925844
STIM1,0.9257578
POLD3,0.9257217
PSMC2,0.92567885
PIK3C2A,0.9243441
UTP18,0.92418164
RNF19A,0.9234062
SIAH2,0.92280716
PRMT5,0.92279327
PIK3R3,0.92243
NAA35,0.92222506
NPHP4,0.92208964
PIAS3,0.92152077
TADA3,0.9214876
MYO9B,0.92139107
CRK,0.92135346
MSH2,0.9212898
MAF1,0.9211704
NOB1,0.9198497
GNL3,0.91943663
HGS,0.91892743
TSC22D3,0.91880804
PSMB9,0.91809624
RBCK1,0.91798514
RNF19B,0.9174075
PSME1,0.9173676
TAF8,0.91719747
HLA-F,0.91702527
MCM2,0.91692996
CDK7,0.91675
EXOSC2,0.9165628
SMC6,0.91647345
PSMB3,0.91647214
JUNB,0.9158401
ETS2,0.91583467
GNG5,0.9155745
SPOP,0.9143812
ITSN1,0.9129901
PI4KB,0.91240263
TSG101,0.9104247
FRS2,0.9102631
SENP1,0.9102479
RNF168,0.9102335
IP6K2,0.9089463
SEL1L,0.90885586
PSMC3,0.90871006
TAF1,0.90843856
DIAPH1,0.90835094
SOS1,0.9079088
MYLIP,0.9076914
SEMA3A,0.9075104
STAM,0.90708464
LRP6,0.90664446
SMARCA2,0.90605885
NFKBIA,0.9049627
PLK1,0.90449375
LPL,0.90424514
PSMD6,0.90423024
PPP3R1,0.9038232
RUVBL1,0.9036968
NUP43,0.90336764
NEK9,0.9033274
IQCB1,0.9024517
CRTAP,0.90103364
MAPKAPK5,0.9009417
AP2M1,0.90079457
MLST8,0.8999876
CCT5,0.8988957
DDB1,0.8981007
RXRB,0.8980658
KIF23,0.8971536
GLI3,0.8970431
PIP5K1C,0.8969398
MAVS,0.8968073
PRKACB,0.89622754
ORC2,0.8962053
SMAD7,0.8957182
HEXB,0.89289916
TAB1,0.8928103
RMI1,0.8924258
SOS2,0.8919806
TRAPPC10,0.8906184
NAA38,0.8900457
RPL17,0.88985586
FANCI,0.8897295
NUP54,0.8891422
INO80,0.8873995
IKBKB,0.8873516
FBXL3,0.88595104
GNB5,0.8849792
DNAJA1,0.88439584
TRAPPC3,0.8843528
HAUS6,0.88361186
MRPS22,0.8833771
CHD3,0.8823005
LGR4,0.8821633
PSMD5,0.88194007
PSMF1,0.88085264
EXO1,0.88062763
FBXW8,0.87982935
TBK1,0.8791122
LRP1,0.87817353
NPAS2,0.8779883
LATS1,0.87762654
IGFBP4,0.87682104
NCK2,0.8767416
CDC42,0.8765509
ESPL1,0.87577784
PLD1,0.8750083
GRB2,0.8747916
SNAPC4,0.8747815
FBXL18,0.87357175
RRAGA,0.8732761
RBBP7,0.8725861
RRP36,0.8691364
TANK,0.869001
RFC2,0.8688432
MRPS21,0.86877733
RBBP6,0.867978
INPP4B,0.8676276
PTPN1,0.86714184
OCRL,0.86648726
EGLN2,0.86562425
MYL6B,0.86301255
FKBP1A,0.8625821
PDK2,0.86180305
PLXNA2,0.8615032
MRPS18A,0.8612554
ECT2,0.86119014
RASA1,0.8611358
IL21R,0.8602385
TAF2,0.85977703
SESN2,0.85933435
GIT1,0.85928684
EGLN3,0.8590927
FBXW4,0.8590816
MRPS24,0.8586543
NEDD1,0.85692775
LCP2,0.8569229
GNA12,0.8567512
HSF1,0.8564595
STXBP4,0.8563792
PHKA2,0.85636544
RAB3IP,0.85626614
KIF20A,0.8558155
RB1CC1,0.85499674
MRPS18B,0.8549278
TRAPPC6A,0.8536012
PLOD2,0.8513963
RASSF5,0.85069793
ULK1,0.8505294
SRF,0.8500532
CSNK1A1,0.84970164
RALA,0.84841174
DCP1A,0.84832335
MAPK3,0.84771705
ANXA2,0.8474651
EIF2B5,0.84651655
DHPS,0.84634596
LIG1,0.84600276
PDPN,0.8437136
COL12A1,0.84360904
ZBTB17,0.84355855
PRKAB2,0.84352964
PSMB6,0.84347934
GNB2,0.8430036
GFER,0.8429059
ZNF143,0.84176314
MIB2,0.84159297
RAB4A,0.84070605
CPSF7,0.84066397
COL4A5,0.8405695
RRAGD,0.84046316
STX4,0.840379
SIN3B,0.8403524
POFUT2,0.84031814
PDK1,0.83989865
LIN54,0.83794147
MRPS30,0.83584905
B3GNT2,0.83583516
MRPS35,0.8352002
PI4K2B,0.8351848
FBXL5,0.8345937
SOCS3,0.8343339
RPS26,0.8341767
GALNT11,0.8334897
ISG15,0.8322585
GTF2A1,0.8306486
PTTG1,0.8300224
CTBP1,0.8289195
EDC3,0.8283856
RAB5A,0.82812244
FBXO2,0.82799786
PLK4,0.8277003
IFNGR2,0.82748896
OTUD5,0.8268581
LIMS1,0.826155
DNAJC3,0.82524997
HPS4,0.8248327
FBXL4,0.8247933
TGFBR1,0.82451004
MAPK14,0.82443315
LAMTOR4,0.8241897
ARHGEF6,0.824056
CD44,0.8237326
PLCG2,0.8237147
CAPZA1,0.823384
GNAI3,0.821653
NET1,0.82026404
THOC1,0.81979746
MRPS12,0.8197278
HSPB1,0.8195002
CDK8,0.8192591
RAB3GAP1,0.8188018
GIT2,0.81875354
TEAD2,0.818375
IL2RG,0.8180805
EZH2,0.8179812
EPHB2,0.81769854
CBFB,0.8170001
NOTCH3,0.8169138
EIF2AK2,0.81666213
DNAJA2,0.8162581
LOXL1,0.81601703
GADD45G,0.8151232
FBXO31,0.8148727
FYN,0.8147393
CYC1,0.81412554
IRAK1,0.81280607
ITGA2,0.8123246
TRAF6,0.8119017
DYNLL1,0.81122196
KALRN,0.8107488
ELK1,0.8105888
PMPCB,0.8101069
PI4KA,0.80943066
REC8,0.8091392
TRAPPC8,0.8085033
HPS1,0.8083332
RAB5C,0.8079523
DPY30,0.8076195
RPA2,0.8075226
ITGAV,0.8074548
CNOT2,0.8069471
PRKAR2B,0.8066551
NR1H3,0.8058661
GPSM1,0.80506814
EIF2B1,0.8048087
MRPS7,0.8046621
POLK,0.8038007
MRPS9,0.8034449
E2F3,0.8029873
FBXW5,0.8026513
LIN9,0.80045223
RRM2B,0.80027145
ADIPOR2,0.7996381
CDIPT,0.7991106
LIN52,0.79783636
PRKAB1,0.79767
MYO5B,0.7966644
CASK,0.7965911
IFNGR1,0.79655415
NOL11,0.7964447
LIN7C,0.7953475
TICAM1,0.7953425
MRPS28,0.7953359
FDX1,0.7951248
MCM6,0.79447466
CCT3,0.79404783
PSEN2,0.79373777
PCF11,0.79324883
TEAD3,0.79313594
IL15,0.79250693
CUL4A,0.7923468
PLCB2,0.7914057
CD40,0.7907793
RAB13,0.7907677
HAUS4,0.7903265
GALNT10,0.790045
KAT2A,0.78961754
SEC23A,0.7891909
WDR75,0.7891772
SEC24B,0.78850454
TGM1,0.7879267
ORC6,0.7875037
CBR1,0.7870362
PSMA3,0.7864415
NCBP1,0.78640884
MAML1,0.78628343
DENND1A,0.78591186
TGFBR2,0.78455323
GPAA1,0.7842619
CSNK1E,0.78424174
GNG12,0.78401256
MKNK1,0.78400236
NOL9,0.78349614
EIF2AK4,0.7830261
PTK2B,0.7829135
HAUS1,0.7828559
TRMT10C,0.78277904
SDC1,0.7820777
ITGA4,0.7797533
HSCB,0.77903277
POLR2D,0.77718914
CAB39,0.77709436
INPP1,0.77685606
CEP192,0.7766219
ITGB2,0.7764088
MRPS10,0.7762987
LAMC2,0.77610874
LAMTOR3,0.7751236
LEF1,0.7742559
ILK,0.7742398
B4GALT1,0.77371144
RAC3,0.7733688
ROCK1,0.7731196
CAMK2D,0.77260226
NOTCH4,0.77223605
EFNA4,0.77222484
FZD4,0.7717812
GALNT7,0.7715389
NFS1,0.7715205
POM121C,0.7712814
POLA2,0.7709009
VAMP3,0.77080095
PSMD12,0.7707366
ST3GAL6,0.77006036
RPL7,0.7699604
INO80E,0.7689741
MAPK7,0.76826584
SRC,0.76788956
DNM1,0.7672351
SELPLG,0.7668438
SEC24A,0.7667169
PIKFYVE,0.76591563
LTBR,0.76577216
COL7A1,0.76575816
FBXO9,0.76573634
XYLT2,0.76382196
ATP2A2,0.7636149
CDK19,0.7635734
TAF11,0.7628691
PPP2CB,0.7622393
NDOR1,0.761625
GABBR1,0.7611239
MAP3K1,0.76040405
MAP2K6,0.7603277
TRAPPC4,0.75940454
MTMR14,0.7592779
COMMD1,0.75870794
MYH3,0.75834805
CSK,0.75834394
DYNC1I2,0.75784135
MRPS2,0.7577169
UPF3B,0.757328
ERI1,0.7565445
CDC37,0.75631315
PDPK1,0.7558618
CLTA,0.7557643
C1QBP,0.7555006
RAB11FIP2,0.7546304
EGLN1,0.7544724
EPHA1,0.75423104
TRADD,0.753723
IRAK4,0.75337785
BTK,0.7530151
SIAH1,0.75292045
STAT2,0.75291115
CSGALNACT2,0.7526479
CEP152,0.75182635
B3GNT4,0.7515385
IFIH1,0.7512781
EHMT2,0.75089794
CRY1,0.7505876
LEPR,0.7505045
PLCB3,0.7490888
NEK2,0.7490097
EIF4A3,0.7476166
JAG1,0.7468204
CHST12,0.74622136
FADD,0.7460957
CNOT10,0.74449164
MRPS26,0.7444698
RPS27L,0.7420321
EIF2S1,0.7418008
PIGK,0.7414261
CDC25A,0.7412248
FBXL7,0.7394567
ITPKC,0.73882484
PSMB10,0.7384672
IRAK2,0.73844093
CCNB1,0.7377964
CUL4B,0.73706377
PSENEN,0.73599654
CITED2,0.7357957
ITGA1,0.73568046
CCNB2,0.73476046
COPS3,0.73405004
RRAGB,0.7337617
EIF5,0.7337077
NCOA1,0.7333805
FEN1,0.7326369
UBE2B,0.7321504
CSF2RB,0.7317419
GPC1,0.7316706
CD274,0.73132706
EPN1,0.73127633
FZR1,0.7300981
LIF,0.7299586
INPP5D,0.72970486
FIS1,0.7297015
PPID,0.729693
ITGA5,0.7296902
MTMR6,0.72864515
SIRT1,0.7281263
B4GALT2,0.728089
CDC25B,0.7272479
RASGRP1,0.7272437
CDC40,0.7270955
SNAPC5,0.725994
NOL6,0.7252531
IL6R,0.72315925
CIT,0.7218744
NFKB1,0.72170377
MAPK9,0.7216067
CAPN2,0.721572
GAB1,0.72000915
PSME2,0.7198889
IRS1,0.7180806
RFC4,0.7176441
RCE1,0.71760976
PIK3R4,0.716994
ITGB3BP,0.71682364
ITGA3,0.7158177
ESRRA,0.7154758
ARPC5,0.7154307
E2F4,0.715416
DCTN5,0.7147382
HAUS2,0.7146656
B3GNT5,0.7144914
GTF2A2,0.7138236
MAGOH,0.7134561
MPHOSPH6,0.713268
MOB1B,0.71320313
MRPS11,0.7126774
PSMC4,0.712109
ITGA6,0.7119031
DCTN4,0.7112379
TRAPPC5,0.7106058
FBXO22,0.71002686
FBXW2,0.709493
CDK4,0.70860934
COPS7B,0.70850784
CHMP4B,0.707728
IRF1,0.70748186
FBXO10,0.7070551
GTF2H3,0.70663553
FAS,0.70512676
ANAPC5,0.7049655
SLC38A9,0.7048934
PSMD9,0.7045091
SLX4,0.7039472
CCL4,0.7034128
NFATC1,0.7030174
FANCM,0.7027863
CHEK1,0.70139635
TRAPPC6B,0.7011819
PREX1,0.70032406
GNG11,0.6995024
AURKAIP1,0.6987637
PHKG2,0.6986092
MAP3K7,0.6980018
GTF2B,0.697447
PLAU,0.6974315
MRPS31,0.6973057
GPS1,0.69724345
RPS6KA5,0.69686365
CDC16,0.6967437
CASP4,0.6963757
FZD6,0.69626707
FN1,0.6962115
CDCA8,0.69549453
PPP2R1B,0.6952539
KMT2B,0.6949584
CHMP2A,0.69412875
LNPEP,0.6939528
NCKAP1L,0.69280916
DYNC1LI1,0.69271255
GTF2E2,0.6925705
IFNAR1,0.69249606
SIRT3,0.69180024
MCM10,0.6915801
GRAP2,0.6913354
BABAM1,0.68909776
DOK1,0.68889314
TBP,0.68882746
FBXO30,0.68835884
MAP3K5,0.688114
NCSTN,0.6874466
PLD2,0.68648815
DUSP8,0.68622726
TAB3,0.686202
STX1A,0.68602854
CDC23,0.68515843
PHC2,0.6851169
CTTN,0.68459684
IPMK,0.6840193
ARHGDIA,0.6837107
TSNAX,0.6835982
PSMA2,0.68306375
CDC6,0.68275625
IMPA1,0.6822297
POLR2K,0.6816989
RAD50,0.6811915
WDR48,0.6801767
ARFGAP3,0.6798048
SNAPC2,0.67856663
FCF1,0.6784701
EXOSC1,0.67821574
INSR,0.67755634
POLR2F,0.6775503
NFRKB,0.6763583
CEP290,0.67630166
CSNK1D,0.67521805
CYFIP1,0.6750044
TNFRSF11B,0.6745262
CBX4,0.6740859
EXOSC10,0.673814
EXOSC7,0.67371845
TNFSF13B,0.67363214
PINK1,0.6734485
IFT122,0.67335314
ARRB1,0.67311555
EPHA2,0.6729753
CDC7,0.6728913
GNA15,0.6725229
NUP37,0.67243725
VAMP2,0.67236745
DLD,0.67227256
AMBRA1,0.67222947
PIAS4,0.6719624
DTX3L,0.67127746
GALNT6,0.6712021
TAF5,0.67102665
GNA13,0.6699406
TRIM21,0.66987723
B4GALT3,0.66937345
CNOT11,0.668943
MUS81,0.66873556
GGCX,0.6685352
TNFRSF1A,0.6683782
PLXNB3,0.66787267
APP,0.6678268
LIN7B,0.66771436
BBS9,0.66701233
ATG10,0.6654768
PORCN,0.66541237
NR1D1,0.6651064
AMOT,0.6647027
EIF2B2,0.66441506
DVL2,0.6642384
RNF2,0.664182
BCAR1,0.6639585
POLH,0.66370916
ERLEC1,0.66312236
ULK2,0.66311157
DVL1,0.6628643
CNOT7,0.6625876
CDK2,0.66225994
FZD5,0.66136926
CCNT1,0.6603782
PSMC3IP,0.6600929
DCUN1D3,0.65931225
CYBA,0.6592987
GALNT14,0.6589135
TRAPPC2L,0.6583894
NRP1,0.6578074
ANAPC16,0.6567782
RALB,0.6559401
CASP6,0.65520257
CCM2,0.6543824
IRF9,0.6541846
ATG7,0.6533143
ARF1,0.65176964
EPS15L1,0.6514124
CCT8,0.6513628
BRCC3,0.6507714
CCT2,0.6503609
CHMP3,0.64960057
FTSJ3,0.64924604
GTF2F1,0.6492241
CRY2,0.64912075
COPS6,0.6487469
MON1A,0.648242
MAP2K7,0.64815897
BCL2L1,0.64811426
CCNF,0.64807385
MRPS14,0.6478275
ATG3,0.6477302
DBF4,0.6476258
CHST15,0.6470013
RNF8,0.64691716
CNOT6,0.64662373
CLOCK,0.6465824
COL6A2,0.6454423
CDH5,0.6454243
LPAR1,0.6453043
RRAGC,0.6450326
DUSP1,0.6449716
ACTN1,0.64493066
LAMTOR5,0.6448909
CYCS,0.644627
ATG13,0.6441557
XYLT1,0.6440113
CASP7,0.6438637
GTF2H5,0.6437881
VLDLR,0.64320505
MTIF3,0.6431437
FLT4,0.6429562
CHMP5,0.64295024
YES1,0.642833
DNAJB6,0.6426249
ARPC4,0.64247495
CYP26B1,0.6422591
ADM,0.6421683
PPARA,0.6416292
ECSIT,0.64063317
IL4R,0.64040726
FBXL14,0.6395525
HAUS5,0.63948
EIF2B3,0.6387599
CD58,0.6382077
GUCY1A2,0.63774204
CBX6,0.63754714
JUND,0.63746893
DLC1,0.6367534
CIAPIN1,0.6365767
BECN1,0.63650876
GNAO1,0.6355691
ACVR2B,0.63498896
ITPKB,0.6344277
MAPK11,0.63440645
DMD,0.6342792
SNAPC1,0.63400686
DDX58,0.6336168
HECTD2,0.63357496
DIS3,0.6332681
ERN1,0.6330959
COL18A1,0.6329703
FZD8,0.6326428
ADCY1,0.63193476
GYS1,0.63168514
PIGS,0.63147694
HDAC5,0.6307441
EEA1,0.6305985
CBLB,0.63033795
CNOT6L,0.63006663
MAP3K8,0.63001776
DLG4,0.63000405
HEATR1,0.62918264
EFNA3,0.62873435
RPL36A,0.62858194
COPS2,0.6285192
RGMB,0.62846935
BMP1,0.6277875
COPS5,0.6275843
FZD3,0.62744194
BTRC,0.62719303
GTF2E1,0.6269211
CCL5,0.6263108
COL9A3,0.6262403
MRPS15,0.62589705
CHST14,0.62527925
ANAPC2,0.6252649
EFNB3,0.62409955
BUB3,0.6239834
ITGAL,0.62383056
ATF4,0.62377846
ARPC2,0.62350523
ST14,0.6232703
APH1B,0.6227656
PHKA1,0.62261856
KCNQ1,0.6223836
F5,0.62231755
PPP2R5D,0.6217562
EDC4,0.621666
EXOSC9,0.6215478
PNO1,0.6215361
CAPN1,0.62146765
EBNA1BP2,0.6214257
CHTOP,0.6213149
MTIF2,0.6207271
ATP6V1B2,0.62017447
C1GALT1C1,0.6197112
INPP5A,0.6192498
CAPZA2,0.619127
CHCHD1,0.6187141
ARL2,0.61799204
FST,0.61775315
ATP6V1D,0.61765814
ARFIP2,0.6174892
BAIAP2,0.6168336
MRPS23,0.6164065
BCL2,0.6163996
ATF6,0.61631536
RAD51C,0.61613035
AFG3L2,0.61609924
F2R,0.61588126
EXOC2,0.6157262
PSMC6,0.61560756
AP2S1,0.6153847
ELMO1,0.6153447
RIPK1,0.6149942
RING1,0.61470413
COPS7A,0.61466813
NAA30,0.6144419
LIMK1,0.61391807
CUL1,0.6137774
KITLG,0.6136043
F3,0.6133598
CUL5,0.6125082
AGER,0.61228925
LIN37,0.61208624
CDC27,0.6113685
CSTF2,0.6113244
CD4,0.6112261
BUB1,0.61081576
CDK9,0.610532
CENPJ,0.6104215
CDC25C,0.60979
CAMK4,0.6095661
CEP135,0.6092539
E2F2,0.60922414
ADORA2B,0.6092027
ARPC1B,0.60915554
CHUK,0.60900056
NPRL3,0.60893327
CACNA1C,0.608691
CCNE2,0.608196
CNOT4,0.60787505
CUL2,0.60786426
DVL3,0.6073688
PPP3CC,0.6071201
NIP7,0.60704595
DCP2,0.6070405
ADAM17,0.60681975
CCDC22,0.6063846
IL10RA,0.60633135
FOSB,0.6061104
PTN,0.6061062
ETFDH,0.60602653
APBA1,0.6057829
DAPP1,0.60564053
EPHB3,0.6055402
AGRN,0.60537034
DCTN2,0.60512644
IL12RB1,0.6050984
FBXO7,0.6049688
IFNAR2,0.60491765
HAUS3,0.60489476
ARHGAP35,0.60482955
ATP7A,0.60448265
BMP4,0.60430956
CBX2,0.6038643
COPS4,0.6035878
CEP63,0.6030671
ADAMTS2,0.6023744
FZD7,0.6021021
AAAS,0.6019011
ITGA2B,0.60189664
CDK1,0.60153216
CDC20,0.60151553
COL5A3,0.6010507
APH1A,0.60103625
C1GALT1,0.60099125
C2,0.6009677
ADIPOR1,0.600781
CALU,0.60071623
RHOB,0.60057527
POLI,0.6004183
KIT,0.5998631
PSMD10,0.5992484
CAPZB,0.5991886
CASP2,0.5988463
CLTB,0.5984594
AKT1S1,0.5979755
APOE,0.597473
ITGA9,0.59720486
BBS10,0.59715545
CRKL,0.5970366
EPHA4,0.59698284
ANAPC15,0.59694767
IL18R1,0.59687245
BCL2L11,0.5966361
GADD45A,0.59660894
C1R,0.5964544
IL7,0.5960848
MASTL,0.5959421
BAG2,0.59560895
DUSP7,0.59548545
GYG1,0.5954661
COL9A2,0.5952792
AGL,0.59512264
ACTR2,0.59505725
CCNT2,0.59480155
PI4K2A,0.59465015
IL13RA1,0.59463847
CHMP4C,0.5943673
BIRC2,0.5943062
DCTN3,0.5942379
CCNK,0.5940202
ACTL6A,0.5939716
CTDNEP1,0.5938837
EDNRA,0.59366304
GTF2H4,0.593455
HERC5,0.5932611
DUSP6,0.59323335
ARHGEF25,0.5932247
ARF6,0.5928514
ARHGEF4,0.59284544
FBXO6,0.5928096
DGAT1,0.59273213
CNOT8,0.59267473
CRADD,0.5925585
EME1,0.5924752
CAMK2G,0.59243894
B3GAT3,0.59242284
CDK5,0.59210134
PIK3CD,0.59203994
ITGA7,0.592039
HUS1,0.59199667
HAUS8,0.5919089
CBX8,0.5917968
BAG3,0.591579
FBXW9,0.59150785
FBXO41,0.5914525
CAST,0.591259
CENPA,0.59120226
NBN,0.5911442
PLAT,0.5910585
ARF4,0.5908846
BAG5,0.59083116
CCR10,0.5908141
B3GNT7,0.59069645
BBS2,0.59055525
ACAP1,0.59052145
B4GALT7,0.59042054
GCNT4,0.59004074
ATG12,0.5898505
ADAM10,0.5896557
ARL1,0.5891113
AP2A2,0.5890974
ARAF,0.58901924
CARM1,0.5889239
FCGR2A,0.58862156
GNA14,0.58857137
CHST7,0.5885694
ABCE1,0.58829606
RND1,0.58826613
ABI2,0.5881381
CLCF1,0.5878901
APAF1,0.5876896
ATG16L1,0.5876102
DOK2,0.5874916
ATM,0.58721304
CCT4,0.5871455
APOC1,0.58711267
AP2A1,0.5870663
TBC1D25,0.58691525
COL4A1,0.58676445
ARNT,0.5867008
IL2RA,0.58668673
N6AMT1,0.5865803
IL10RB,0.58635294
TYROBP,0.58628166
BIRC5,0.5862675
CIAO1,0.58613205
FOS,0.58607453
ICAM1,0.5860237
EXOSC4,0.5859488
CASP1,0.5859392
BHLHE41,0.5857761
HCK,0.5857149
EIF2B4,0.5852711
LIN7A,0.5847801
CHN1,0.58464086
NPHP1,0.5844354
FMOD,0.5842893
CARD9,0.5841446
ACACB,0.5839449
HBEGF,0.58387977
BBS1,0.583862
EXOSC6,0.58385015
RPL21,0.58344585
DNAJA4,0.5833734
SPRY2,0.5833499
CFLAR,0.58329064
ADAMTS5,0.5825672
ACTG1,0.58227026
ANAPC13,0.5820799
CYFIP2,0.58201647
CASP10,0.58185464
FGR,0.58170164
ATP2A3,0.58162296
ANAPC4,0.58145934
C1D,0.5814035
C3,0.5814035
C5,0.5814035
CD86,0.5814035
BDKRB2,0.581376
TAF9B,0.581073
CYSLTR1,0.58096886
COL6A1,0.5809596
ATG14,0.58085626
CXCL16,0.580598
COL1A2,0.58053464
AKR1C1,0.5801649
ACTR3,0.580163
CBLL1,0.58014643
IFIT1,0.58005947
CD247,0.5799782
AKR1C2,0.5799033
BID,0.5796968
EPHA3,0.5796322
ARNTL,0.57949626
CHMP4A,0.5794489
PGF,0.57934093
DEPDC5,0.5791757
CALCRL,0.5789298
BLNK,0.5784387
C5AR1,0.5783976
FOSL1,0.578347
ARFGAP1,0.57824916
ANK3,0.5779185
HES1,0.57751805
ASAP1,0.5775004
BMPR2,0.57715386
FCGR3A,0.5769402
FBXL22,0.5769115
EXOC3,0.5768685
EXOSC5,0.5768658
FOXP3,0.57685775
ACTR1A,0.5767562
