Gene Name,Score
CEBPG,0.6127625
ATP6V0E2,0.612729
ARHGEF40,0.6126639
ADCY7,0.6126546
C1R,0.6125989
CEP135,0.612593
ARNT2,0.6121229
HS3ST1,0.6121041
CEP41,0.6121027
CTNS,0.6120781
ANO10,0.61205536
EMD,0.61199564
AIFM2,0.61185426
GPATCH1,0.6118081
CD53,0.611799
CGNL1,0.6117331
LILRB3,0.61172533
KCND1,0.6117209
GBP3,0.6116318
FABP5,0.61158925
BZW1,0.611565
HSD17B1,0.61156017
CENPA,0.61148745
CDC23,0.61145216
ATF4,0.611276
CAND1,0.61126
GCAT,0.6112022
EME2,0.611195
AHSA1,0.61118954
AMFR,0.6111295
BCL7C,0.6110925
EXOSC1,0.61108834
ATXN3,0.61105454
CCDC106,0.6110332
DAPP1,0.6110011
ARFGAP1,0.61097425
CPOX,0.6108901
CCL5,0.61088103
CDH6,0.61087555
EIF2B5,0.6108289
CLCN7,0.61068326
FAHD2A,0.6106348
B3GNT5,0.61057365
NLRC4,0.61056036
CCDC136,0.6104974
AGO3,0.6104065
AP1G1,0.61040556
CCL4,0.61033934
ARHGAP29,0.6103098
DEPDC1,0.6103085
CDC40,0.6102897
CHORDC1,0.6101871
CENPQ,0.6101784
BCKDHA,0.6101601
GUCY1A2,0.6101365
AREL1,0.61013395
ASB1,0.6100936
CCNT2,0.6100066
LIPE,0.60999453
ASCC2,0.6099762
CPEB4,0.6099366
EMB,0.609919
COG8,0.6099173
FIG4,0.6098807
CCM2,0.609879
ATP6V1E1,0.60983455
BDP1,0.6098141
CSNK1G3,0.60979515
DPM1,0.60974425
C17orf75,0.6097136
DRG2,0.6096895
IDS,0.6096698
EIF3M,0.6096641
DGAT1,0.6096007
DENND2A,0.60956895
CENPK,0.60953116
KATNA1,0.6095308
B3GNT2,0.60948765
CHMP4B,0.6094191
CHMP2A,0.60939205
GANC,0.6093887
AMOTL1,0.6093656
CELSR1,0.60935956
EMC1,0.6093553
DIABLO,0.6093432
IFI35,0.60933685
CHST15,0.6093151
CHPF2,0.6092801
DKC1,0.6092623
CDC7,0.6092456
EBAG9,0.60922897
ATF7IP,0.6092181
FGF11,0.6091635
CDCA8,0.60915536
GSTZ1,0.6091365
ARF4,0.60912704
CALCOCO1,0.6090422
HCFC2,0.6090292
CBX1,0.60899025
FAM20A,0.6089895
CHD1,0.60898584
EXO1,0.60894203
COQ5,0.6089301
ANTXR1,0.6088945
GTF2H1,0.60889214
CENPI,0.60888606
BAZ2A,0.6088413
CHMP5,0.6088321
CPEB3,0.60883164
CA2,0.6087967
CHD1L,0.60877264
DNM3,0.6087571
CABIN1,0.6087527
EDEM3,0.60872155
BLZF1,0.6086993
ARMC8,0.60866606
FEM1B,0.6086608
CDK11B,0.6086534
COX11,0.60853326
MED11,0.60849154
HAUS8,0.6083975
CNOT2,0.6083804
CORO1A,0.6083788
DIS3L,0.60837454
FGD1,0.60837096
AP1S2,0.60833126
FST,0.6082907
AIMP1,0.6082546
BPTF,0.60824364
DEPDC5,0.6082192
ATOX1,0.6081817
GPD1L,0.6081804
AK2,0.6081646
ARF5,0.6081454
COQ4,0.60814303
CD48,0.6081407
ETV3,0.60811424
CPSF6,0.60809714
CPSF2,0.6080914
CARM1,0.60807526
COQ10A,0.60806674
CYFIP2,0.60805064
CXXC5,0.6080178
CENPN,0.6080172
ATP1B2,0.6080157
FAM126A,0.6079958
JAG2,0.6079435
CCNY,0.60794145
DOK1,0.60793364
CACNB3,0.60789937
CABLES2,0.60788584
CENPC,0.6078757
DAPK3,0.607872
CYSTM1,0.60787004
DCTD,0.607867
CKAP4,0.60784924
CTNNBL1,0.6078438
CSGALNACT2,0.6078403
CLDN12,0.6078091
ATXN1,0.60774034
DTNBP1,0.607709
ELP5,0.6076932
HBP1,0.60767764
GABBR1,0.6076748
CD40,0.6076087
DBT,0.60760343
COL4A1,0.60757715
DPYSL2,0.6075604
ITGBL1,0.6074849
CLOCK,0.6074845
DNAJB12,0.6074461
ADAM17,0.60743237
CTR9,0.6073789
DNAJB4,0.6073626
KIAA0513,0.60733783
CMYA5,0.6073258
ATAD3A,0.6073194
EGLN2,0.60730284
EXOC7,0.6072593
CTDSP1,0.6072507
FEM1A,0.6072411
ARHGDIB,0.6072095
CNTLN,0.6072094
CENPM,0.60715944
GTF2B,0.60712945
FCHO2,0.6070782
AP2A1,0.6070634
CTSZ,0.6070326
ARHGEF3,0.6070289
GEMIN4,0.6070227
HOXA3,0.6070198
CCDC80,0.6070196
CDCA5,0.60701656
CXXC1,0.6069778
ATP6V1B2,0.6069313
DCXR,0.60691327
CORO1B,0.60690975
DLST,0.60689604
DUS2,0.6068938
AMMECR1,0.6068595
CEP350,0.60683596
DNAL1,0.6068278
CIB1,0.60681844
COQ7,0.60680526
EIF3K,0.60679877
CDK2AP1,0.60679823
FYCO1,0.60679716
CDR2,0.60679126
AFF4,0.6067334
GPX7,0.60673136
ARRB1,0.6067297
GEN1,0.6066943
GOLGA3,0.60669
CHMP1B,0.6066878
ENC1,0.6066876
GADD45A,0.6066733
BSCL2,0.60665435
CREBRF,0.6066464
CSAD,0.6066228
EFNA4,0.6066167
CTDNEP1,0.6066041
CD55,0.6066006
FMNL1,0.60659605
BAIAP2L1,0.6065951
DBF4B,0.60659385
IFNGR1,0.6065848
DDX24,0.6065826
DAB2IP,0.6065623
CTSD,0.6065567
CSGALNACT1,0.6065514
F3,0.6065299
CATSPER2,0.60651153
DCP1B,0.60648155
CENPH,0.60647374
ACTR6,0.60645574
IFIT5,0.6064489
COG3,0.6064452
GPC4,0.6064162
CHCHD2,0.6064158
CIAPIN1,0.6063995
FBF1,0.6063906
FOXF1,0.60636985
BARD1,0.6063676
GMPR,0.6063572
HSPA12B,0.60633814
ANAPC7,0.6063117
ITGAE,0.6063015
DGKA,0.6062922
ELF1,0.6062649
DBP,0.6062517
AP5Z1,0.6062506
COPG1,0.6061945
D2HGDH,0.60617155
CSK,0.60615695
DERL3,0.6060878
EIF4E2,0.6060828
AFMID,0.60608095
EVPL,0.60606134
FASTKD2,0.6060582
CD83,0.60604674
EXOSC10,0.60604227
CD2AP,0.60602623
DUSP12,0.6060203
CD63,0.6060094
CAP2,0.6059894
ITGA2B,0.6059882
GNPAT,0.6059795
INPP5D,0.60597724
ACTR3B,0.6059499
ETF1,0.6059385
CFD,0.6059009
ETFB,0.6058976
CTNNBIP1,0.6058958
CDH23,0.60588
CCNT1,0.6058601
CREG1,0.60585815
FKBP3,0.6058536
CDK2,0.60582966
EMC2,0.605824
DCUN1D4,0.6058238
ANP32A,0.60580355
DNAJB11,0.60580015
GATAD2A,0.6057857
GUK1,0.6057833
GNAI1,0.6057754
CWC22,0.6057702
AP3D1,0.60576934
EIF4EBP1,0.60575366
E2F4,0.6057499
GNPDA1,0.6057468
CDK13,0.6057376
DSTN,0.6057269
BRCC3,0.6057244
EIF4ENIF1,0.6057233
ACTG2,0.6057158
ELL2,0.60570276
ATF2,0.60569376
COMMD3,0.60568416
CDC37L1,0.60567945
ANAPC15,0.60566807
DPH3,0.60566217
HSPB2,0.6056582
FBXO30,0.6056512
BLOC1S5,0.6056437
EMC9,0.60564244
COTL1,0.6056292
CENPL,0.60562295
BLVRB,0.60560215
ERCC6,0.6056011
CTTN,0.6055943
COX20,0.6055936
CNOT8,0.60559267
GGH,0.60559213
DNAJB6,0.6055885
BLVRA,0.605554
ARFRP1,0.6055203
CHAF1A,0.6055111
EGLN1,0.60550964
DOK4,0.60550743
HES1,0.6054903
AFTPH,0.6054777
CCT4,0.60547405
BICD2,0.6054413
EHD4,0.6054296
C17orf49,0.6054294
C7orf26,0.6054194
CSF2RB,0.60541445
CNNM4,0.6054086
CYCS,0.6054034
DNAJC24,0.6053994
DOCK2,0.60537964
GNL2,0.6053464
FKBP2,0.6053456
CEP170,0.60533774
ARF3,0.6053172
DLGAP4,0.6052925
CNN1,0.60526854
ANXA7,0.6052564
COPB1,0.6052445
AFG3L2,0.60523397
ALDH7A1,0.6051924
DSEL,0.60517746
FNTA,0.60516727
DOCK10,0.60514796
ATP1B3,0.6051112
B4GALT1,0.60511076
CEP152,0.60507274
FAM83D,0.60506386
ELP6,0.6050619
DNTTIP2,0.6050564
CCDC115,0.60504913
ERH,0.60504526
CRKL,0.60504335
CS,0.6050376
CHTOP,0.6050371
ALG6,0.605014
GTF2A1,0.6050136
CCZ1,0.60500115
KDM6B,0.6049954
DHCR7,0.60496044
ESYT2,0.6049462
CYTH1,0.6049457
DTL,0.60494447
FLII,0.60494184
CTSA,0.60493386
BRD9,0.60491824
FLAD1,0.6049068
CDK14,0.60490304
FERMT3,0.60490024
DDX27,0.6048945
DHTKD1,0.604894
CHSY3,0.6048876
AP3S1,0.6048724
GET4,0.6048451
BACE2,0.6048407
AP3B1,0.60483956
ELMO3,0.60483795
CHD7,0.6048371
ARL1,0.6048288
DDX55,0.604816
AP4B1,0.60480446
FBXO9,0.6047824
NKD1,0.6047805
EEF2K,0.60477704
CNNM2,0.6047734
CHRAC1,0.60475767
CEP57,0.6047352
HINT1,0.60472506
COL8A1,0.6047238
CLDN7,0.60471797
CIAO1,0.6047098
FBLN1,0.60470325
CKAP5,0.6046998
EXOSC2,0.6046886
ENTPD6,0.6046791
ATAD5,0.6046727
ARID4B,0.6046646
FCF1,0.60466444
EEFSEC,0.6046587
CCDC88C,0.60465294
COMMD6,0.60464704
DENND4A,0.60464644
GATC,0.60461175
BCS1L,0.6046014
ARRB2,0.60459983
HSF2,0.60459197
DGKD,0.60459185
FARSB,0.60458106
EIF6,0.60457826
CNN2,0.6045778
CSNK1D,0.60457605
CTDP1,0.60457313
HERC3,0.60456544
BRAP,0.6045514
FBL,0.6045217
CWC27,0.6045208
CTNNA1,0.6045197
HSPB8,0.60451937
APPL2,0.6045166
ATP6V1A,0.60450786
ATG10,0.6045071
CDK8,0.6045041
CCT6A,0.6044785
EIF4H,0.60446674
HPDL,0.6044586
ERGIC1,0.6044496
FHL2,0.6044268
CAPZB,0.60442406
ITPA,0.60442066
DBNL,0.60441244
EVC,0.60441166
DHDDS,0.60439193
DPH5,0.60437965
HELZ2,0.60436714
DPH7,0.6043531
F2RL1,0.6043515
GPKOW,0.604331
DIS3L2,0.6043285
CHMP3,0.6043273
CPT1C,0.6043254
ARPC2,0.604322
FNDC5,0.6043219
CHPF,0.6043102
DGUOK,0.6043092
CLNS1A,0.60429955
DHX8,0.6042762
EPN1,0.60426825
DHCR24,0.60426354
HEXB,0.60425335
DCAF8,0.6042495
MARS2,0.6042468
CDC42BPA,0.6042464
BCCIP,0.60423666
CSTF3,0.6042366
ATXN2L,0.6042342
CYB5R2,0.6042329
DLG5,0.6042284
IFNLR1,0.6042145
CD47,0.6042094
CALCOCO2,0.60420847
CPSF4,0.6042077
DUSP16,0.6042023
CRTC2,0.6041989
COL4A5,0.6041939
EIF3G,0.6041919
BICD1,0.6041902
COL1A2,0.60417485
HIGD1A,0.6041604
CTPS1,0.6041586
DNTTIP1,0.60415596
ARFIP2,0.60415447
CAPG,0.60414857
CACNA2D1,0.6041465
ANO9,0.6041428
CD109,0.6041182
GPX8,0.6041116
LDB2,0.60410535
FDX1,0.6041036
ASIC1,0.6040887
DCP1A,0.60408133
GDPD5,0.604081
ETS2,0.60407376
CASP2,0.60406405
DENR,0.6040626
FAM98B,0.6040564
FUCA1,0.60405606
DUSP2,0.6040494
CD58,0.6040488
BCKDHB,0.6040403
IMPDH1,0.6040317
IFT140,0.6040286
INPP4A,0.60402554
DAZAP1,0.60402423
ANXA6,0.6040133
COL7A1,0.6040132
CTBP2,0.6040007
DLAT,0.604
CLIP1,0.603996
DENND3,0.60399556
CMTM6,0.6039931
FRZB,0.6039912
ATRX,0.60398805
CAMKK1,0.60398436
CMTR1,0.6039688
CCDC59,0.6039666
CAPN15,0.6039507
CAPRIN1,0.60394746
ECI2,0.6039335
GCA,0.6039226
CAMK1D,0.603888
CCNG1,0.60387635
APPL1,0.6038601
KTI12,0.6038589
EP400,0.6038502
ESPL1,0.6038479
INSR,0.60384244
FBXO10,0.6038374
DHX38,0.60382617
GABARAP,0.6038192
CSNK1E,0.6038139
HEBP1,0.60381246
FAM168B,0.60381216
C1D,0.60379493
HAT1,0.60379374
CTSL,0.6037846
DDX21,0.60376745
DCLRE1C,0.6037645
EZH2,0.60376
BCAS3,0.6037593
CDR2L,0.6037461
DEPDC1B,0.6037268
ASB6,0.6037248
CDK5RAP2,0.6037096
ADAM15,0.6037
C11orf49,0.60369855
CYB5A,0.6036955
COX6B1,0.6036899
ITGAL,0.6036782
CCDC91,0.6036725
CERK,0.6036707
DUS1L,0.6036692
HOXA5,0.60365474
HENMT1,0.60365206
BMF,0.6036433
GGA1,0.6036428
LRRC8E,0.6036414
CD68,0.60363185
CALM2,0.60362476
CEBPZ,0.60362107
GEMIN8,0.6036127
IP6K1,0.6036071
EPN2,0.6035959
HDAC5,0.6035842
ADAM10,0.60358226
CBX6,0.60358113
ASCC1,0.6035756
DSCC1,0.6035711
FBXL5,0.6035708
ASAH1,0.6035599
IFI44L,0.60354877
ANXA2,0.603547
EIF4EBP2,0.60352397
DDIT4,0.6035238
IGBP1,0.60351515
DMXL2,0.6035107
DDX46,0.60350627
DOCK6,0.6035021
GALNT10,0.6034968
BBS10,0.6034965
BRD2,0.603493
DCUN1D3,0.603484
DENND1A,0.6034707
DLD,0.6034682
DDX19B,0.6034654
CDCA3,0.6034592
FYN,0.60345316
DDX17,0.60345227
HYPK,0.60345113
ATM,0.6034479
DHRS11,0.60344106
DBI,0.60344034
GPCPD1,0.60343987
DCAF7,0.6034312
CENPT,0.60341823
GNAO1,0.60341126
GLO1,0.60340697
EIF4B,0.6034006
DCUN1D5,0.60339594
DDA1,0.6033941
ATG13,0.6033939
ATXN7L1,0.60339326
FAM110B,0.6033881
COMMD1,0.6033794
EIF4A3,0.6033792
APTX,0.6033791
FBXW4,0.60337645
CUL3,0.60337615
HPRT1,0.6033722
CHAF1B,0.6033654
EZH1,0.6033568
CAMK4,0.60335493
DVL2,0.60334957
EMC3,0.6033446
EEA1,0.6033417
AHNAK,0.6033298
EXTL3,0.60332894
CCNL2,0.60332316
DSG2,0.6033229
EGLN3,0.60331994
BPNT1,0.6033014
HGS,0.6032955
GCLC,0.6032942
CELSR3,0.6032913
DZIP1,0.60327137
ENSA,0.60326624
CHKA,0.6032605
COX7B,0.6032241
FKBP4,0.603223
E2F7,0.60321236
CRTAP,0.6032097
DAPK2,0.60319424
DDRGK1,0.6031851
EIF4E,0.60317636
GGA2,0.6031691
EIF2B2,0.6031687
EIF2AK1,0.60316396
GEMIN2,0.6031618
EIF4A1,0.6031602
CDC34,0.6031562
CBX7,0.6031395
BFAR,0.60313916
CBR1,0.603139
HERC2,0.6031363
ALDH1B1,0.6031349
EMC10,0.6031349
ECE1,0.6031293
GNA12,0.60312295
GPT2,0.6031148
DDX18,0.6031089
FBXO7,0.6031084
DNAJC13,0.6031004
CENPE,0.6030991
EPC1,0.603094
GPR132,0.6030818
AGPAT5,0.60308003
ARAP1,0.60307467
FAM13B,0.6030655
CBY1,0.6030597
DAB2,0.6030573
MSR1,0.6030543
GPSM2,0.6030532
EHBP1,0.6030524
EIF1,0.6030446
CENPP,0.60303026
FBXO22,0.603028
COPA,0.6030263
CLN8,0.6030236
CSPP1,0.60300124
FBXL4,0.6029867
DNAJA2,0.60297066
CSTB,0.6029704
ENTPD5,0.6029614
HDAC3,0.6029472
ATP2A2,0.6029467
CBX4,0.60294235
AURKAIP1,0.6029408
FPGS,0.60293597
CD69,0.60293025
HOMER3,0.6029292
CDC42EP4,0.60292023
ARHGAP31,0.60291594
FYTTD1,0.6029124
EIF1B,0.60290027
DYSF,0.6028869
COPS7B,0.60287756
ESRP2,0.60286766
DCAF16,0.60286605
ELOVL6,0.60285467
CTSH,0.60285354
EFEMP1,0.6028513
ARF6,0.6028479
DGKI,0.6028447
CLK3,0.60284173
COQ6,0.6028407
E2F3,0.60283536
CHD9,0.6028203
EPAS1,0.6028163
ALG5,0.6028121
CSF1,0.60279906
BCL2L1,0.6027866
FRMD6,0.6027829
CDC16,0.6027827
COA1,0.60277367
GBP2,0.60276586
DMD,0.6027512
CAPZA2,0.6027492
GOT2,0.60274804
CDON,0.602746
COPS7A,0.6027372
HMGCR,0.6027332
DIDO1,0.6027316
CLDN4,0.60272396
ADCY3,0.60270333
DPF2,0.6026852
CTC1,0.60268116
CBFA2T2,0.6026779
CTSK,0.60267645
CHST1,0.60267466
ERP29,0.6026695
GTSE1,0.6026646
MRPL53,0.60266405
GPR161,0.60264975
ELOVL1,0.60264874
ARF1,0.602648
EXOC8,0.602647
CNOT7,0.6026459
EIF3D,0.6026326
ATXN2,0.6026305
BCL7B,0.6026292
CRABP2,0.6026202
EIF2S1,0.6026117
GLUD1,0.6026016
EBF1,0.60260016
CLIC4,0.6026001
CABLES1,0.6025961
FAM114A2,0.60258347
GOLGB1,0.6025807
CLSPN,0.6025659
MTRF1L,0.602562
ISG15,0.60254836
CUL4A,0.60254145
ATP8A1,0.6025387
MAP3K11,0.6025377
ACTR3,0.6025338
FAH,0.60253286
FANCI,0.60253274
EDC3,0.6025295
FAM13A,0.6025153
EXOC5,0.6025075
COL24A1,0.60250133
GTPBP2,0.60249925
CDS2,0.6024944
CCT7,0.6024909
HNRNPUL2,0.6024909
APBB1,0.6024882
IPO4,0.6024676
ATRN,0.60246515
DDX31,0.6024632
CDC42,0.6024625
GRWD1,0.6024515
CDK19,0.6024326
CBX3,0.60243046
KDELR3,0.6024289
ARPC4,0.60242754
EIF3H,0.6024198
DLGAP5,0.6024168
B9D2,0.6024153
IL10RA,0.60241437
DAP3,0.60241
CHML,0.6024044
GIT2,0.60240406
DNAJC8,0.60239613
AUH,0.6023933
DHRS4,0.60238546
DDX41,0.6023801
BRPF1,0.6023765
DERL1,0.6023659
DDX58,0.6023566
GOLIM4,0.6023402
DCPS,0.6023371
FAM3C,0.60233665
CDK17,0.602336
CTBP1,0.6023318
EFNA5,0.6023304
BCAR1,0.6023297
CMAS,0.60232633
COIL,0.602322
EVC2,0.602313
FBXL20,0.6023101
IFT88,0.6023086
DNAJC5,0.6023015
GSTK1,0.60230136
FN1,0.60230076
GCC1,0.602297
FIBP,0.60229695
CRLS1,0.6022898
CCAR1,0.6022815
COG4,0.60228145
COL4A2,0.60227036
ATP6V1H,0.6022648
MLX,0.6022581
DLG3,0.6022492
CCP110,0.6022485
GMPPA,0.60223836
EIF2S3,0.60223645
DIAPH3,0.6022361
COMMD2,0.6022338
CTDSPL,0.6022245
ATP6V0C,0.60222226
BCAT2,0.60221905
CD9,0.6022048
CCNL1,0.6022036
GABPB1,0.6022017
CD2BP2,0.60219663
AJUBA,0.6021847
CORO1C,0.6021822
CRK,0.6021722
HPS1,0.6021699
LAMC2,0.60216725
HADHA,0.60216403
HMG20A,0.6021636
MASTL,0.602163
CAPN10,0.60216206
FSCN1,0.6021518
EXOSC5,0.6021473
GRB2,0.6021467
BTD,0.6021461
HEXA,0.6021448
EIF5,0.6021442
CHD3,0.6021352
CALML4,0.6021245
CD81,0.6021242
CFLAR,0.60211307
GDE1,0.6021038
DAPK1,0.60210013
GOLPH3,0.6020992
HSD17B4,0.6020985
CHSY1,0.60209006
HERC4,0.6020855
BID,0.602085
FGD4,0.60207576
FZD3,0.602066
ENAH,0.6020592
IPO11,0.6020539
IL11RA,0.6020512
FBXW11,0.6020473
DDOST,0.60204315
COPZ1,0.6020362
AKAP10,0.60203457
CLCN6,0.6020321
ARL4C,0.6020305
CAPN1,0.6020176
F2R,0.6020174
CGRRF1,0.6020172
DGKH,0.6020166
FUZ,0.60201335
EDIL3,0.6020124
DLG1,0.60201174
EPHB2,0.60200924
DNAJA1,0.6019995
FDPS,0.60199314
GPAA1,0.6019911
AHCYL2,0.60198474
CKAP2L,0.6019845
KPNA1,0.6019704
GNA13,0.6019527
ARHGAP32,0.6019519
FGD2,0.6019492
CENPF,0.6019442
ACTN1,0.60191447
FBXO41,0.6019138
IBA57,0.601913
GOSR1,0.6019107
EXOC3,0.6019078
ESRRA,0.601907
HCK,0.601905
C2CD3,0.6019009
ALDOC,0.60189825
GSTM4,0.60189396
CTPS2,0.6018928
CTDSP2,0.60189104
GALNT6,0.6018898
ARSK,0.60188746
DDX10,0.6018796
DHODH,0.6018796
CETN3,0.60186976
ILF2,0.6018677
CSNK1G1,0.60186565
HMGCL,0.60185826
EHD1,0.6018538
EPB41L1,0.6018474
HOXB2,0.60184103
CAP1,0.60181826
GALNT11,0.6018137
EVL,0.60181314
IRF9,0.60180795
FOXK2,0.6018016
CADM1,0.6017948
CPT2,0.60178894
GPS1,0.6017811
CNOT1,0.6017801
CNPY3,0.601779
CYTH3,0.60177755
LARP4,0.6017693
CDCA2,0.6017691
HLA-DMA,0.60176474
CERS6,0.601743
HAUS6,0.60173863
GID8,0.6017317
CSE1L,0.6017291
AP2B1,0.6017267
CDKN2AIPNL,0.6017247
DDX56,0.601721
CAST,0.6017148
DCTN5,0.60170156
GATAD2B,0.6017006
EIF2AK4,0.60169864
IQGAP1,0.60169524
BRD1,0.60169274
DHX32,0.60169053
DOCK5,0.60168916
CLIC1,0.60167325
IRF5,0.60166985
DCAF12,0.6016654
ERI1,0.601661
ARHGAP10,0.6016537
DENND5B,0.60164976
GLG1,0.60164165
CDK6,0.6016352
FSTL1,0.6016316
ATP6V0A1,0.6016301
ETFA,0.60162944
CWC15,0.6016268
DYRK2,0.60161084
CAMK2G,0.6016076
CHCHD3,0.60159963
HTT,0.6015964
DST,0.601595
CYP2S1,0.60159427
CNDP2,0.6015897
GCDH,0.6015897
HAAO,0.6015835
CROT,0.6015755
CCT2,0.6015612
AP2S1,0.6015603
GTPBP4,0.6015591
HOXA1,0.60155416
IFIH1,0.60155135
CELF1,0.60154897
CPSF7,0.6015464
BUB3,0.6015369
FADS2,0.6015345
APP,0.6015288
BTBD3,0.601525
AZI2,0.6015245
CFDP1,0.6015245
HMMR,0.6015236
DIAPH2,0.6015213
CYB5R3,0.6015121
BANF1,0.6015
KAT5,0.60149723
BLOC1S1,0.60149354
COL18A1,0.60147893
CENPJ,0.6014776
FAAH,0.60147256
CBLL1,0.6014706
ERAL1,0.60146695
GMNN,0.601464
CDYL,0.6014524
GDI2,0.6014509
CHERP,0.6014467
ASXL2,0.60144186
CSTF1,0.6014416
IDH3G,0.60143024
CHID1,0.6014297
LNPEP,0.60142785
CYC1,0.60142064
ACTR8,0.6014202
BCL2L11,0.6014152
CSDE1,0.601404
CDK16,0.6014036
CBX5,0.6014034
EXOSC9,0.60140336
AKR1A1,0.6014032
DNM1,0.60140175
AGPAT1,0.60139877
ARFGEF1,0.60139847
ARHGAP21,0.60139334
DNMBP,0.6013875
GSDMD,0.6013787
COG5,0.6013782
CD320,0.6013747
FZD6,0.6013671
CWF19L2,0.60136074
FRAS1,0.60135734
ICAM3,0.6013505
BIRC6,0.601338
ETHE1,0.601333
DAZAP2,0.60132635
COPS2,0.6013254
GPR153,0.6013251
CDC25C,0.6013212
ATP2B1,0.6013165
CMTM4,0.60130996
BATF,0.6013053
GGCX,0.6013043
HJURP,0.60130066
CRADD,0.6012972
APOBEC3C,0.6012969
ADK,0.60128903
GLUL,0.6012884
ELF2,0.6012874
CCNB1,0.6012796
ATG14,0.601275
MAN1C1,0.6012673
FAF2,0.6012505
CAB39,0.6012495
HSD17B12,0.60124296
FBXL7,0.6012385
LSM5,0.601223
GPSM3,0.6012197
HIVEP3,0.6012107
FKBP1A,0.6012038
CDC6,0.60119677
EPHA2,0.60119605
ATAD2,0.6011893
GNG5,0.6011885
DNAJC15,0.60118824
BACH1,0.6011873
HERC1,0.60117394
DNAJB9,0.6011695
HEG1,0.60116786
GRN,0.6011673
DNAJC11,0.6011616
CSNK1A1,0.60115147
CDC25A,0.6011424
CDT1,0.6011369
BMPR2,0.601126
ITPR2,0.60111606
ERLEC1,0.6011128
EPHA1,0.60111105
CCNH,0.60111
KIFC3,0.60110986
MED19,0.6010944
FURIN,0.60108984
OPTN,0.60108846
LGALS9,0.6010796
HLA-DOA,0.60107374
FBXO21,0.6010735
EAF2,0.60107183
KREMEN1,0.6010668
DHX35,0.60106325
CCNB2,0.60105693
ARSG,0.6010523
GALNT2,0.6010425
GPD2,0.60103905
EFNB3,0.6010375
COBLL1,0.60103476
ALDOA,0.6010215
FZR1,0.6010083
CFL1,0.6010075
FADS1,0.6010029
COL12A1,0.60099435
ANAPC4,0.6009913
GALNT1,0.6009809
FOXN3,0.60097677
HMGN2,0.60096645
HSF1,0.60096186
GIPC1,0.6009595
DHX37,0.6009564
MAP2K3,0.60094905
APAF1,0.6009432
CDK5RAP3,0.6009394
AKAP9,0.6009381
DOCK7,0.60093695
MAEA,0.60093147
FGFRL1,0.60093087
FAU,0.60092777
DCAF10,0.60092413
DCTN4,0.60091966
CYB5B,0.6009147
EEF1D,0.60091203
EIF4G1,0.600906
CABYR,0.6009026
HDAC8,0.6009008
FAM131B,0.6008976
INTS2,0.6008943
GIGYF2,0.60089004
ECSIT,0.6008823
MAP3K3,0.6008819
GTF3C5,0.60087925
MIS18A,0.6008753
CLK4,0.6008716
CEP164,0.6008701
CCT5,0.60086733
ERI2,0.6008516
ANKRD44,0.6008509
HDLBP,0.60084504
FUBP3,0.60084444
KIFC1,0.6008435
FBXL12,0.6008425
EXOC6B,0.6008386
AK4,0.6008386
PCDHB10,0.60083354
AZIN1,0.600825
CSNK1G2,0.6008247
MGAT3,0.6008114
GLRX,0.60080767
IRF8,0.60080373
CMPK1,0.60080105
CCNA2,0.6007977
NFYA,0.600791
CAPZA1,0.60078955
