Gene Name,Score
TOP3A,0.99483526
SREBF1,0.9948218
CDK7,0.9947785
UNC13B,0.9945819
MTA2,0.9945597
HLA-C,0.994544
MRPS5,0.99453163
PPP2CA,0.9944311
MCM7,0.9943922
PSMD3,0.99429107
B4GALT1,0.99422956
CDC42,0.99408674
CSTF3,0.9940055
PIP5K1C,0.99379843
ORC3,0.99374074
SUPT16H,0.99365634
NUMB,0.99342924
SMAD1,0.9933495
HIPK2,0.9933368
POLK,0.99332917
HLA-DPB1,0.9930768
CASK,0.99299085
MBD3,0.99293786
YAP1,0.9928376
MAP2K3,0.9928099
OCRL,0.9925574
NUP85,0.9923408
CNOT1,0.992255
RANGAP1,0.992153
WDR43,0.9916088
WDR77,0.9915555
LIG3,0.9914164
PIK3C2A,0.9913652
ETS2,0.9913191
PSMC1,0.99118245
CNOT2,0.9911678
NSMCE2,0.99116397
PSMC5,0.99087054
ANXA2,0.99082994
RFC1,0.9906279
CHD3,0.99062645
PIAS1,0.9905714
DLG1,0.99055475
LCP2,0.99031466
CDK8,0.99007916
NEK6,0.9900774
