Gene Name,Score
SERBP1,0.6453563
CHSY3,0.6452345
CNOT4,0.6449388
DENND3,0.6447845
ERGIC1,0.64478445
FADS1,0.6447633
PHF20,0.6444983
CTBP1,0.64449126
PDE3B,0.6444835
OAZ1,0.6444426
PTMA,0.6440461
RPS12,0.644019
HUWE1,0.6440155
PTPRF,0.64395833
CBX5,0.6439581
RASAL2,0.6438549
TPX2,0.6438409
MKNK2,0.6437314
LARP4B,0.64371526
PLS1,0.6436835
RPL35A,0.64364696
DHX9,0.6436008
HSPD1,0.6436006
HDAC2,0.64359635
SH3RF1,0.6435907
EPB41L2,0.6435655
MKLN1,0.64330536
EIF4H,0.64318174
SLC7A5,0.64264476
MBD5,0.6426244
HNRNPF,0.6425469
WNK1,0.64245844
PUM1,0.64238757
DIAPH1,0.6423664
RPS18,0.64225495
COTL1,0.64202315
LDHB,0.6420213
RPLP2,0.6419407
TULP4,0.6417755
TNRC6A,0.64157254
POLA1,0.6412584
DLG1,0.64118993
RNF220,0.6410683
RPL12,0.640999
ELOVL6,0.64098954
HIPK2,0.64093995
EVI5,0.64092135
HMGN2,0.64086324
KDM2A,0.64080423
PTGES3,0.6407087
RTN4,0.6406961
COL4A2,0.64068633
PPP3CA,0.64057475
RAN,0.64056396
TXNRD1,0.6404912
NCAPD2,0.64040947
RBBP4,0.6402731
DNAJC5,0.64016664
JMJD1C,0.6401607
RASSF6,0.64014477
CLIC1,0.6400146
CLSTN1,0.6400107
NEK6,0.63984483
EIF3D,0.6397345
SF3B3,0.6397182
ERP29,0.6397131
MIF,0.63955283
VAV3,0.63946813
SEMA3C,0.6392851
HYOU1,0.6392134
PUM2,0.63918686
PRPF8,0.6389813
OGDH,0.6387428
IPO5,0.6386338
HMGB1,0.63853353
MAT2A,0.6384463
GNAI2,0.6384278
MPRIP,0.63838506
EXOC6B,0.63834333
HM13,0.6382017
SLC39A1,0.638112
HLA-DPB1,0.6380814
LPCAT1,0.6378959
HNRNPH3,0.6378465
RBMX,0.63778716
MYCBP2,0.63770765
SNRNP200,0.6376009
IFI44L,0.6375538
PARD3B,0.6374909
G3BP1,0.6373535
NUP160,0.63732815
HDAC8,0.6368182
CEP170,0.6366842
HNRNPL,0.63668096
TRIM28,0.63664705
DDX1,0.6365639
GALNT1,0.6365538
SRPK2,0.63652945
SRSF11,0.6363398
CSGALNACT1,0.63623595
KHDRBS1,0.636136
EPN2,0.63604105
SELPLG,0.63603
RBM14,0.6360209
GOLGA3,0.6360204
GIGYF2,0.63590056
NHS,0.63576937
NASP,0.6357528
HSPG2,0.6356429
MEIS1,0.63561743
OXSM,0.6355951
STT3B,0.63555753
MTHFD1L,0.6355321
FOXK2,0.6354233
UBE2H,0.63528705
KANSL1,0.6352197
MFGE8,0.635147
MAMLD1,0.6349455
CEP72,0.6348344
UBA1,0.6348021
CENPF,0.6347812
TRPS1,0.6347138
SLC2A1,0.63468444
MAPKAP1,0.6346506
BSG,0.6346172
SH3PXD2A,0.63457376
KIF13A,0.63431835
PC,0.6343058
DDOST,0.6342569
USP9X,0.634206
MECOM,0.63418746
NUP210,0.63414025
SETD2,0.6341087
SREBF1,0.6341038
RPS20,0.63399965
GATAD2A,0.6339662
FBXW8,0.63385224
KPNB1,0.63381326
CNOT6,0.63378686
PSPC1,0.6337
ELF2,0.63360757
PARD3,0.63344824
PSMD11,0.63335246
SNRPB,0.6332804
HLA-DPA1,0.6332684
PTGER4,0.633213
GALNT10,0.63304365
CCT2,0.63294494
MCL1,0.6329139
UBA52,0.6328844
COL7A1,0.6328094
EIF1,0.632808
ROCK2,0.6328043
ITGB7,0.6327548
FERMT2,0.6327322
FAU,0.63253593
DYNC1H1,0.63245964
RBM4,0.6324087
PTBP2,0.6323947
SPTAN1,0.63233024
RAP1B,0.63229585
CCT7,0.63222766
RPL28,0.632223
MICU1,0.63222027
ZMIZ1,0.6322084
PKP4,0.63218254
SCMH1,0.6321063
ITPR2,0.6320578
SPIN1,0.63196373
GLI3,0.6318906
HSD17B4,0.6317638
PPIB,0.631734
PDP1,0.6314792
EIF4EBP2,0.63126403
TANC1,0.6312523
RICTOR,0.6312016
COPA,0.63119906
RAB10,0.6311156
IP6K2,0.6310993
LAMA5,0.63109815
SLC44A3,0.63098705
HNRNPA3,0.6308963
GPD2,0.63075036
RPL19,0.6307487
SPATA5,0.6307147
PDLIM1,0.6306459
FBXW11,0.63040334
YBX1,0.63027465
NRIP1,0.630226
GLO1,0.6301475
GBF1,0.63008267
MAP1B,0.6300645
NUMA1,0.630002
LAPTM5,0.6297966
GULP1,0.6297962
CAPRIN1,0.6297627
SRGAP1,0.62974155
SUN1,0.62973726
FARP1,0.6297046
UCK2,0.6296721
RPL38,0.62964445
GNA12,0.629628
PAWR,0.6295228
PDE8A,0.6294927
WDR70,0.6293847
RPL32,0.62937886
UBE2D3,0.6293336
PRDX5,0.629299
RAI1,0.6292266
NSMCE2,0.6292188
SSBP2,0.6292064
FANCL,0.6291818
RAPGEF1,0.6290131
CSNK1D,0.6289636
IMPDH2,0.62895983
SMG6,0.62892884
CSNK1A1,0.6288536
ERH,0.62879825
NUP155,0.6287245
TRAF3,0.62844336
LARP4,0.6284402
HMGCS1,0.6284316
MRFAP1,0.62835217
FUBP3,0.6283153
TAOK1,0.6283117
CDC42BPA,0.62830484
NUDCD3,0.62827736
CD55,0.6282328
MATR3,0.62822235
DOCK5,0.6281629
NAA25,0.6280956
RALY,0.6279849
RPP25L,0.62797904
NIPBL,0.6278011
LRRFIP1,0.62774074
E2F3,0.6276971
GTF2I,0.62769634
POLR2A,0.62763745
RAD18,0.6275954
CAP1,0.62753236
ZCCHC7,0.6274108
MOB2,0.6273359
RHOBTB3,0.6273001
CLASP2,0.6272962
RPL11,0.6272681
RPS23,0.62718123
RANGAP1,0.6271675
SPIDR,0.62701476
PRKDC,0.6269839
IQGAP1,0.6269568
HINT1,0.62692916
DNMBP,0.6269045
NAP1L4,0.62686026
TRRAP,0.62665683
PSME3,0.6266419
SREBF2,0.62664086
NPLOC4,0.6265889
PDXDC1,0.6265707
SRSF1,0.62652665
GLUD1,0.6265009
WAC,0.62644553
PRDX6,0.62639904
DLG5,0.6263657
TFDP1,0.62635076
RPN2,0.6263345
LY86,0.62627745
PPP2R5C,0.6261352
F11R,0.6260072
MYH10,0.6259702
CRABP2,0.6259514
MAP4K4,0.6259482
RAB31,0.62592876
NCL,0.62591827
OLA1,0.6258601
FSCN1,0.6257883
LMNB2,0.6257389
IARS2,0.625619
RPL18A,0.6255882
ITPR1,0.6255743
DYNC1LI2,0.62548494
DNAJB6,0.62544364
THAP1,0.6254333
CDYL,0.6253774
ERGIC3,0.62534595
DDX24,0.62530774
MARK2,0.6252797
FARSB,0.62524545
FKBP4,0.6252406
HLA-DRB1,0.6252311
PARK7,0.62521714
LRP8,0.6252131
PSMB7,0.62520236
RCC1,0.62518096
PARVB,0.62513596
CCT6A,0.6251078
RPL24,0.62503535
PDS5A,0.6250173
TOP2A,0.62498784
CALU,0.6249123
CDC42BPB,0.6248614
NBAS,0.6247943
HADHA,0.62474084
SQSTM1,0.62469155
PPP6R2,0.62463236
YWHAQ,0.6246002
MBNL1,0.62459594
KMT2E,0.62458664
EIF5,0.62455696
RAB1B,0.62443626
SIK3,0.6244134
PACSIN2,0.62439734
RPS29,0.6243939
LGR4,0.62425125
FOXK1,0.6242434
TRAP1,0.6242165
LMO7,0.6241751
EP400,0.6241706
EIF2AK1,0.6241626
MRPS12,0.6240912
INCENP,0.62403375
SGMS1,0.6240233
HK1,0.6239859
PSMD3,0.6239536
ESYT2,0.6239534
GMPR,0.6238917
STK4,0.6238659
TICAM1,0.6237578
LXN,0.6237492
HSPA9,0.62374604
MGST1,0.6237439
GLB1,0.6236245
USP34,0.623584
NLK,0.6235544
GNL3,0.62345195
RSAD2,0.62343097
IQGAP2,0.623399
CCT4,0.6233889
RIF1,0.62338084
FARS2,0.6233102
SKAP2,0.6233034
HSPA5,0.6232767
USP22,0.6232456
PABPN1,0.62324476
EIF3B,0.6231255
TBC1D5,0.62310296
NUDC,0.62303156
RPA1,0.62298065
ETF1,0.62296236
ZNF222,0.6229567
CAPZB,0.6228826
NUP205,0.6228678
UBE2K,0.62278014
FAM13B,0.6227307
CLINT1,0.62264246
DENND5B,0.6226406
HLA-F,0.62257993
SH3PXD2B,0.6225667
OGT,0.6225304
HEG1,0.62244457
PRPF6,0.6224391
LRRC8D,0.6224011
PDE7B,0.6223979
PAPOLA,0.62236524
CCDC91,0.62226343
TRIM37,0.6221333
FKBP1A,0.6221282
ECE1,0.62206376
UBAP2L,0.62205565
PABPC4,0.62204826
STRN3,0.62186563
CHD9,0.6218435
DOT1L,0.62184286
GOLGB1,0.6217833
LCP2,0.6217757
CAPN15,0.62177306
IPO7,0.621673
HERC1,0.6216691
RPL31,0.6215946
CDK14,0.6215827
ST3GAL3,0.6215705
NSUN2,0.6215695
PXN,0.6215276
GGA2,0.6215185
PPFIA1,0.62150073
PIP4K2A,0.6214911
PDLIM5,0.62140894
PKD1,0.6214013
UBR4,0.6213931
SCARA3,0.6213491
RABGAP1,0.6212881
GBE1,0.62125504
G3BP2,0.62120354
TRAPPC9,0.62120295
XPO6,0.6210673
CHD3,0.6210182
HSPA1A,0.6210173
LGMN,0.6209261
PNISR,0.6208849
NOLC1,0.6207142
RPS6KA2,0.62068814
CSTF3,0.6206516
RPRD1B,0.6206415
HTT,0.6205045
STARD13,0.6204858
RACGAP1,0.6204834
BTBD3,0.6204749
RCOR1,0.6204618
LIMA1,0.62042046
FNIP1,0.62036467
IP6K1,0.6203134
TPD52,0.62015307
GOLGA4,0.62009466
HK2,0.6200743
ELL2,0.6200529
IFIH1,0.6200156
SUPT3H,0.6199819
PGD,0.6199666
VKORC1L1,0.61991453
SIL1,0.6198846
PARN,0.6198096
GRAP,0.6197579
KIF21A,0.6196832
QPRT,0.6196797
UST,0.6196444
SLC9A3R1,0.6196438
RFX7,0.61933815
CALD1,0.6193105
SEC61A1,0.6192632
UBAC2,0.6192606
PTPRJ,0.61925656
MYL12A,0.61924917
POLR2B,0.61919624
PSMD1,0.61917174
RAD23B,0.6191695
POLDIP3,0.61915165
PDXK,0.6191291
NCK1,0.61911434
PHKB,0.61910635
CSNK1E,0.6191035
EEF2K,0.6190581
MXD1,0.6190535
YWHAZ,0.61905193
TOMM20,0.6190519
UBXN7,0.6190219
GON4L,0.6189484
TRAF4,0.61894727
PPP1CC,0.6188764
DNAJC11,0.6188632
ASH1L,0.61881685
SUMF1,0.6188152
TPI1,0.61867577
RPL34,0.61858755
RSF1,0.61857146
HECTD1,0.61856496
TBC1D4,0.61843765
TUFM,0.6183557
FLII,0.61832064
IPO9,0.6183197
TRIP12,0.6182801
EEFSEC,0.6182514
USP48,0.618209
SLC7A11,0.61819655
TFCP2,0.618184
THOC2,0.61818266
PELP1,0.6181707
MAML3,0.61813974
NAP1L1,0.6180875
GRSF1,0.61801845
RSRC1,0.61796844
ZFR,0.6179142
PAFAH1B1,0.617907
SEC11A,0.61774784
SCARB1,0.6177465
OPA1,0.6176718
UIMC1,0.61766934
UGP2,0.6176564
HJURP,0.6176471
IFT27,0.61756235
PAN3,0.61749226
LUC7L3,0.61745554
VIM,0.6174439
GPR176,0.6174183
PLOD1,0.6174121
PBX3,0.6174085
SLC25A5,0.61740154
PCCA,0.61734635
TNRC6B,0.6173215
MCM3,0.6172374
NACC1,0.6172175
CPSF7,0.61711985
RAC2,0.61710525
COG5,0.617091
SLC3A2,0.6170596
LAMC1,0.6170287
REV3L,0.6169994
SRGAP2,0.61693835
SUPT6H,0.61685777
UQCRC1,0.6167994
OPHN1,0.61673665
NEK7,0.61666965
HMGB2,0.61663955
RYK,0.61663646
KDM5B,0.61660296
LSS,0.61652815
ZNF131,0.6164632
SEC31A,0.61641526
MED13,0.61639637
ZNF638,0.61634505
POU2F1,0.6163396
RNF216,0.6162699
GTPBP1,0.61626023
SP3,0.6162186
MTA3,0.616214
PALLD,0.61616015
PDIA4,0.616116
PRKCE,0.6161147
CPNE1,0.61610043
FBLN1,0.6160595
ASAP1,0.6160296
XPOT,0.615954
SREK1,0.6159517
ITPR3,0.61594313
FRS2,0.6159127
RPS19,0.61590123
TMED10,0.61587834
S100A11,0.6158283
SEC16A,0.61569583
YME1L1,0.615684
PSMB1,0.6156757
PA2G4,0.6156584
SMURF1,0.61562645
PRMT1,0.6155926
PRKAA1,0.6155533
GNA15,0.61551744
UBE2G1,0.615463
SSU72,0.6154366
FANCI,0.61539114
PIK3C2A,0.6153573
NDUFA10,0.61533415
HSPA4,0.6152866
CRK,0.61528116
CNTLN,0.6152724
MCM4,0.615168
PRKCSH,0.61513966
PFN2,0.615136
KIF22,0.6151101
APP,0.61509943
YWHAH,0.61508214
OXSR1,0.6150608
UBE3C,0.61505145
RFX3,0.6150382
FAF2,0.61498487
MED15,0.61496854
NAA50,0.6148347
MARK3,0.6147384
IPPK,0.6146523
SNRNP70,0.6146497
RAB33B,0.6146405
GOLIM4,0.6146082
SEPHS1,0.6145772
SIN3A,0.6144721
GCC1,0.6144617
MEF2A,0.6143127
SMAD6,0.61427236
EPC1,0.6142722
UBE2E1,0.61426646
NCF2,0.6142029
GTF3C1,0.6141801
TAF1D,0.6141591
PCBD2,0.61413884
RXRA,0.6141066
GTF3C2,0.61397636
NFX1,0.6139334
SLC25A13,0.61392534
TLE3,0.6139244
ZRANB3,0.6138897
GART,0.6138532
PSMB5,0.6138416
TNPO3,0.6138232
INTS3,0.61381525
TCP1,0.61374086
SRSF4,0.61371773
TACC1,0.61366993
PDE8B,0.61365426
STRAP,0.61364967
PHF21A,0.613605
DSTN,0.61356676
CUL3,0.6135607
TARDBP,0.61353415
INPP5K,0.6135242
TLN2,0.61348295
STK24,0.6134805
VDAC2,0.61347914
RAB5B,0.6134621
PRKCI,0.6133539
FNBP1L,0.6132661
KRT19,0.6131952
NOMO1,0.6131886
ZNF207,0.6131741
UBE2G2,0.6131717
SH3D19,0.61313957
SCLT1,0.61312526
NFE2L1,0.61308473
GAPVD1,0.6130513
NUP153,0.6130472
RAB3GAP2,0.6130167
GUK1,0.6129802
SLC2A3,0.61290205
SMCHD1,0.61287904
RBPJ,0.612838
SPAG9,0.6128341
SRSF10,0.61281973
SLC16A3,0.61275166
SF1,0.6126881
IVNS1ABP,0.6125836
PDCD6,0.6125516
NUP188,0.61253834
KHSRP,0.6125365
EFTUD2,0.61253536
MPDZ,0.61253464
DNM1,0.61251205
VDAC1,0.61248606
SRGN,0.612401
IGF2R,0.6123345
IGBP1,0.6123318
TUBA1A,0.6123302
MEIS2,0.61231697
CBX1,0.6123011
CDC25B,0.6122856
PLEKHA2,0.61226696
ETS2,0.6122557
SYNCRIP,0.6122343
NDST1,0.61221784
MTDH,0.6122039
NMT1,0.61218196
LIMS1,0.6121365
MCM7,0.6120465
WASF2,0.6120119
SLC25A22,0.6119614
RPS3A,0.61191463
TYW1,0.6118979
MED24,0.6118845
GOT2,0.6118674
LMAN1,0.6118606
BACH1,0.611786
MAST2,0.6117705
NCOA2,0.611767
ILF2,0.6117032
USP32,0.6116898
CERS6,0.61166877
STK3,0.61166465
FAM83D,0.6116261
ZNF721,0.61154604
LSM12,0.61151564
DAP3,0.61147565
SF3B2,0.61141384
PPA1,0.61137104
PFKP,0.6113439
MNAT1,0.6113146
LMNB1,0.6112482
PPP1R12A,0.6112378
KATNA1,0.61121464
TRMT11,0.61121225
GRB2,0.61119914
GNB2,0.61117536
PPP1CB,0.6111472
KCMF1,0.6111456
IQCB1,0.6111454
WDR59,0.6111408
RANBP3,0.6111363
FER,0.61113524
NUP62,0.6111218
RNPS1,0.6110855
CAND1,0.61103565
YY1AP1,0.61100894
SERPINH1,0.6109325
PUF60,0.6109232
TRPC4AP,0.6108625
VMP1,0.61084044
XRN2,0.6108316
PRDX2,0.61082524
RNGTT,0.6107971
NDC1,0.6107611
PPP2R2A,0.6107408
FLOT2,0.6107096
KIF1B,0.61070544
UBA2,0.6106788
SLX4,0.61066496
LAMB1,0.6105803
NDUFS6,0.61052644
MRPL3,0.61049956
FBN1,0.6104774
USP25,0.61047584
TRA2B,0.610437
MYL12B,0.6104192
PNRC2,0.6104007
ESPL1,0.61037534
FBXW2,0.6102771
MST1,0.6102382
TNFAIP8,0.61021656
ZNF462,0.61018836
SDCCAG8,0.6101656
PTPRS,0.6101426
NAA15,0.6101304
MRPS36,0.6100198
TJP1,0.609993
DDX10,0.6099084
IMPA2,0.6098808
GTPBP2,0.6098766
KPNA4,0.6098717
ST13,0.6098472
MCC,0.6098363
MGA,0.6097667
SENP6,0.6097546
WDR43,0.6097534
MCPH1,0.6097529
FXYD6,0.6097318
PLK1,0.60968596
PIWIL4,0.6096546
CNN2,0.6096349
DNAJB4,0.6095283
HSF1,0.6095146
TCERG1,0.60944754
PPP2CA,0.6094338
NUDT21,0.6094253
CSE1L,0.6094172
KPNA6,0.6094092
DBF4B,0.60939515
CTTN,0.60939115
HMGN1,0.609368
IMMT,0.609367
RPS13,0.60926706
EIF3I,0.6091855
TPST1,0.60914916
TBCD,0.60914606
MPP6,0.6091191
CCT8,0.6091164
VAPB,0.6090756
MCM2,0.60904455
KIF2C,0.6090352
MTHFD1,0.6089919
TNPO1,0.6089707
RSL1D1,0.60895884
USP10,0.6089522
TRAF2,0.6089209
TOP2B,0.60884696
SMC4,0.60883164
UQCC1,0.6088201
INTS6,0.60879505
HNRNPH2,0.6086502
HERC2,0.60863286
SHMT2,0.6085637
NCOA6,0.608499
RAPGEF6,0.6084355
PSMA5,0.60843134
UVRAG,0.60842645
STK39,0.6084221
TMED2,0.60835093
NUP88,0.6083479
WWC1,0.6083362
NUP93,0.60832304
DLGAP4,0.608255
MTHFD2,0.608213
CUL1,0.608188
D2HGDH,0.6081467
SRSF9,0.6081287
MAPK7,0.6081064
NUDT3,0.6079401
POLR2J3,0.6079076
SLC7A6,0.6079011
DNAJC1,0.6078783
PRPF40A,0.6078625
MDN1,0.6078336
DUSP2,0.6078226
TMPO,0.6077653
MINK1,0.607732
NFIA,0.60770404
MORF4L1,0.6076674
PDE7A,0.607656
SLMAP,0.60763854
NUMB,0.60763496
PCNT,0.60761786
FXR2,0.607596
SH3GLB2,0.6075891
GAB2,0.60752016
TRPM7,0.6074826
MAP3K2,0.60736024
DSP,0.6073581
MAP3K11,0.6073357
DGKH,0.6073281
DAZAP1,0.6073073
DNM3,0.6072878
KNTC1,0.60728645
MCU,0.60726464
SYNGR2,0.6072152
SMG5,0.6072112
MED27,0.60717595
MBD3,0.60717505
TUBA1C,0.6071544
MTA1,0.60707784
MYOF,0.6070726
NNT,0.6070422
GALNT11,0.6070314
TGFBI,0.6069873
IFI30,0.6069446
SLC25A14,0.6069423
EIF2S2,0.60690975
DTL,0.6068599
GTF2F1,0.60685486
XPO7,0.60673267
SRRM1,0.6067085
KDM2B,0.6067074
MAN1C1,0.60669845
ARID5B,0.60669464
YBX3,0.6066537
WIPF2,0.6065477
CLIC4,0.60653585
TRERF1,0.6065313
SNCA,0.6065111
TRA2A,0.6064804
JDP2,0.6064058
LRRC41,0.6063872
STRN4,0.60638124
CSNK1G3,0.60634494
ATXN2,0.6062756
UQCRH,0.6062454
PEX12,0.6062452
STX16,0.6060932
PHB,0.6060681
GFPT1,0.60601693
CLNS1A,0.6060087
MAPKAPK2,0.6059385
IPO11,0.6058994
DDX46,0.6058531
JUP,0.6058517
LYRM4,0.60582465
SCFD2,0.6058105
KDELR1,0.6057553
YEATS2,0.6057464
PTPN12,0.6056392
SERP1,0.6055746
RAB3GAP1,0.60554135
EIF3K,0.6054965
GALNT7,0.60547525
MAF1,0.6054715
HADH,0.6054605
HLA-DMA,0.60540587
MAGI3,0.6053904
WDR33,0.60532326
GLG1,0.605293
B4GALT1,0.605292
ARHGAP17,0.6051723
FBXL17,0.6051669
KDM4B,0.60513836
OS9,0.6051331
DYNC2H1,0.605071
YAP1,0.60505664
BTF3,0.60502756
GTF3C5,0.6049897
DIS3L2,0.60498637
UBE4B,0.6049729
GNAI3,0.6049361
LAMA3,0.60493225
MTR,0.6049254
GNAI1,0.6049087
HGS,0.6046826
EIF3M,0.60466975
HSPH1,0.60466254
IREB2,0.6045753
NDUFA4,0.6045713
POGZ,0.6045371
MAN2A1,0.604527
NEDD4L,0.60449636
EIF3J,0.6044561
WSB1,0.60444134
PLAGL1,0.6044036
TPM1,0.6043629
YTHDF2,0.60432875
KANK1,0.60423416
FAM168B,0.6041786
MELK,0.6041579
DNAJC13,0.60411334
SPTSSA,0.6041009
TRIM44,0.60406786
CHD1,0.6040534
MRPL37,0.60405195
TNKS,0.6039967
MCM5,0.6039653
WDFY3,0.60394895
GTF2F2,0.6038851
SUPT16H,0.6038696
ZNF544,0.6038434
RFC3,0.6038049
MEMO1,0.6037006
FGD4,0.6036988
ZFP36L1,0.60363066
WNT5A,0.6036236
RBM25,0.6035711
HIPK3,0.6035654
SHISA5,0.6035419
MYO1C,0.60352814
BARD1,0.60351646
S100PBP,0.6034781
CACNA2D1,0.6034764
MFN2,0.60347354
SNX5,0.60341936
HAUS6,0.60341
VAT1,0.60337126
NCAPG2,0.6033395
UBE3A,0.6033305
IQGAP3,0.60330886
PKN2,0.6033029
MAP4K5,0.6032847
WDR6,0.60322464
LONP1,0.60317636
LCLAT1,0.60313994
VCL,0.60309374
ME1,0.60304815
USP47,0.60298854
ST3GAL2,0.6029831
XPR1,0.60296994
NCKAP1,0.6029417
ZNF451,0.6029301
RAB11A,0.602903
BIRC6,0.60280985
FBXW5,0.60279286
MLEC,0.6027133
STIM1,0.6026578
MDH1,0.6026137
UTRN,0.6025711
ATXN10,0.6025329
HMG20A,0.6024919
SRCAP,0.602463
FARSA,0.6024249
AHCY,0.60238826
NFATC2IP,0.60238767
CD46,0.6023834
COPZ1,0.6023531
RPRD2,0.6022802
TBL1X,0.60227114
EHD1,0.6022656
RHEB,0.60224736
MEF2D,0.60215324
YY1,0.6021427
GNA13,0.602127
PSMB2,0.60212034
EVL,0.6020941
MDFIC,0.6020081
TRIT1,0.6019783
UBQLN1,0.6019694
MIER1,0.6019237
MTA2,0.6019051
UQCRC2,0.6018644
NFATC3,0.6018632
