Gene Name,Score
TCP1,0.7007295
FBXL12,0.70072377
CCNA2,0.70072234
PSMB7,0.7007211
CCNB2,0.70072013
RPL29,0.7007176
CHTOP,0.7007165
MYBL2,0.7007139
RB1,0.70071304
RNF2,0.7007098
TNFSF10,0.7007037
VAV2,0.7007036
PPP1CB,0.70070314
RPS7,0.7007003
STAG3,0.7006968
USP1,0.7006957
STAT2,0.700694
RPL18A,0.7006915
ATG4B,0.7006861
ACTB,0.7006844
RPL26,0.70068103
HSPA1B,0.700681
UNC13B,0.7006807
SMC6,0.7006804
DCP1A,0.70067906
MRPS11,0.7006786
EME1,0.70067745
TAB1,0.70067585
PI4KA,0.7006751
C1D,0.7006748
C3,0.7006748
C5,0.7006748
CD86,0.7006748
HIPK2,0.7006744
ST3GAL6,0.7006739
GPS1,0.7006736
PSME1,0.7006715
RPS6KA1,0.7006714
GNAI2,0.70066655
RPLP0,0.70066416
RNF114,0.7006606
PRKAB2,0.70065945
CSF2RB,0.70065904
TRAPPC11,0.7006574
SDC2,0.700657
PSMD14,0.7006567
RICTOR,0.7006561
NUDT21,0.7006549
NR3C1,0.7006537
DHPS,0.70065314
TFDP1,0.70064795
POLR2H,0.7006451
NCKAP1,0.7006445
WASL,0.70064414
DYNC1H1,0.7006435
RPL10A,0.700643
TXNRD1,0.7006314
MOB1A,0.70063066
OSBP,0.70063055
EPHB2,0.7006305
SMARCA2,0.70062786
CHMP2B,0.7006249
MAP2K1,0.7006204
MIB2,0.7006182
YWHAG,0.7006152
AMBRA1,0.7006129
GNB1,0.70061284
PLAU,0.70061177
PPP3CC,0.7006101
RFC5,0.7006056
ITPR1,0.7006033
IPMK,0.7006016
MRPS5,0.7006016
SENP1,0.70059675
HDAC4,0.7005956
NFATC3,0.70059425
SIN3A,0.7005927
PIAS1,0.70059246
SAP18,0.7005882
FBXO27,0.70058584
PRKAG2,0.70058084
EIF2AK2,0.7005793
RPS27A,0.7005759
TRIM28,0.7005736
PRKAG1,0.7005698
PLCG2,0.70056975
PHKA1,0.7005684
RPS5,0.70056766
TRIM36,0.7005675
MAPKAPK5,0.70056653
LGR4,0.70056343
COPS6,0.7005628
UPF3B,0.7005591
HSP90AB1,0.70055777
RPL7A,0.7005564
HDAC2,0.7005557
RAD23B,0.7005552
GLRX3,0.70055425
PRKDC,0.7005541
POFUT2,0.7005541
NCOA1,0.7005507
LAS1L,0.70054835
TRIM21,0.70054483
PIGS,0.700543
REV1,0.7005399
RHOA,0.70053893
PRKAR1B,0.70053846
CCL5,0.70053804
TBK1,0.7005367
RPAP2,0.7005358
SMC5,0.7005351
FAF1,0.70053345
RUVBL2,0.70053333
CBR1,0.7005326
THOC1,0.7005315
MED1,0.7005312
RPL28,0.7005307
PHC3,0.70053065
GADD45G,0.70052856
SEC13,0.7005259
NUP214,0.7005258
KMT2C,0.70052576
RNF168,0.7005255
UBE2C,0.70052236
LNPEP,0.7005207
ITGB1,0.7005186
HSPA9,0.700516
POLH,0.7005101
PSMA7,0.7005097
HGS,0.70050895
PARD3,0.70050806
CCNB1,0.70050764
RPS2,0.70049995
RAD18,0.7004979
RB1CC1,0.70049787
RRP7A,0.70049274
HSPA8,0.70049226
BLNK,0.7004909
HPS4,0.7004898
RPL12,0.70048946
MAP3K7,0.7004893
HERC5,0.70048904
PIK3C2A,0.70048845
LRP6,0.7004879
RPL24,0.70048594
POLR2K,0.7004848
MYL12A,0.7004835
TNFRSF10A,0.7004834
CTDNEP1,0.7004798
HSP90AA1,0.7004784
PLOD2,0.700476
GNAL,0.70047396
MAPK7,0.7004695
RPL11,0.7004663
RAP1B,0.7004661
RABGGTB,0.70046604
MRPS9,0.7004626
NLK,0.7004613
NUP160,0.70046127
RPL34,0.70046115
PHB2,0.70046103
TSG101,0.70046043
ITGB4,0.7004588
PSMC3,0.7004566
GPC1,0.7004527
ROCK2,0.7004509
MRPS27,0.70044994
DCUN1D3,0.7004498
TSN,0.70044917
TBL1XR1,0.7004476
FIS1,0.7004459
RPL13,0.7004402
TOMM40,0.70043826
KAT5,0.7004373
HECTD2,0.7004373
RIPK2,0.70043635
NCL,0.70043486
PHKG2,0.70043445
ST6GAL1,0.70043427
RPL8,0.70043314
TAF2,0.70043135
LAMTOR4,0.70043087
PRKAB1,0.70043075
NUP54,0.70043015
NUP85,0.70043004
RPS6KB1,0.70042914
HLA-E,0.70042837
PTK2,0.7004262
RRAGB,0.70042497
CSTF2,0.7004226
COPS8,0.70041883
GFER,0.7004161
CNOT6L,0.70041454
MYLIP,0.7004127
SMAD6,0.7004126
MIOS,0.7004103
INPPL1,0.70040715
POLA1,0.7004066
NEDD4L,0.7004061
DYNC1LI1,0.7004015
SUMO1,0.7004011
UPF1,0.70040005
PRKCE,0.70039994
RAB8A,0.70039845
ADCY1,0.70039773
XYLT1,0.7003954
NEK6,0.70038855
LOXL1,0.70038766
KLHL12,0.700387
RGMB,0.70038635
LEF1,0.7003837
RXRA,0.70038337
MARK2,0.70038325
TANK,0.70038325
PREX1,0.7003812
CYFIP1,0.70038086
PAK1,0.7003805
NEK7,0.70037377
EXOSC2,0.7003732
SREBF1,0.70037246
NDE1,0.7003722
CCNT1,0.70036805
NUP93,0.70036757
MBD2,0.70036536
HAUS2,0.7003633
VLDLR,0.7003625
PAFAH1B1,0.7003615
ZNF143,0.70036113
GALNT11,0.700361
HEXA,0.7003599
TEK,0.70035505
WNT5A,0.70035213
GNAS,0.7003513
SERPING1,0.7003497
TNFRSF11B,0.70034826
RPRD1B,0.70034266
EHMT2,0.7003414
SSU72,0.70034003
MBD3,0.7003396
MAF1,0.7003395
PSMD4,0.70033723
LIN9,0.7003361
RPS6,0.70033115
TAF7,0.70033073
SPCS3,0.7003297
PPP4R2,0.70032775
SRSF7,0.7003242
PSMD12,0.7003242
ELK1,0.7003221
TBL1X,0.70032114
HUWE1,0.7003188
PHKB,0.7003178
IFT122,0.7003167
YAP1,0.7003147
PXN,0.7003141
PLCB4,0.70031404
HLA-DPB1,0.70031375
RPS16,0.7003125
MAP3K1,0.7003117
SDC1,0.70031136
RRM1,0.7003089
SKP2,0.7003064
WDR77,0.700303
THOC2,0.7002996
PSMB2,0.7002988
NAA35,0.70029753
NUP50,0.7002954
NUP88,0.7002933
UBA2,0.7002928
RPS4X,0.70029277
TRIP12,0.7002909
CSNK1E,0.7002892
RNF19A,0.70028853
VCP,0.7002869
PSMB9,0.7002833
RPL15,0.7002813
RPS15A,0.7002812
TEAD1,0.70028055
MLST8,0.7002803
SEC24B,0.70027804
RMI1,0.70027554
SMARCC2,0.7002736
INPP5D,0.7002734
RPS3A,0.7002729
UBC,0.7002726
CDC37,0.7002709
RPL35A,0.7002699
NUP210,0.70026976
ETS2,0.70026904
SKP1,0.70026785
WNK1,0.70026636
SLC9A3R1,0.7002649
WDR75,0.7002642
RPS15,0.7002627
SP1,0.70026237
STAM,0.70025986
EXO1,0.7002592
NBN,0.7002572
PSMB3,0.7002546
ULK1,0.7002521
ITPR3,0.70025206
KMT2B,0.7002472
PIP5K1C,0.700246
HPS1,0.7002454
EPHA3,0.7002453
MYL6B,0.70024526
TEAD4,0.70024383
HAUS3,0.7002347
NCBP1,0.7002317
RNPS1,0.7002313
ORC2,0.70023125
DOCK1,0.7002307
MTA1,0.70022964
RPS18,0.70022917
NPAS2,0.70022905
RPL27A,0.70022863
ITGA1,0.7002261
RBBP7,0.70022607
LPAR2,0.7002246
TRADD,0.7002219
WIPI2,0.7002206
PHC1,0.7002196
RPA1,0.70021325
SMURF2,0.7002127
PCOLCE,0.7002106
RAB13,0.70020986
RAPGEF1,0.70020634
PPP2R5E,0.7002056
SNCA,0.70020455
RCC1,0.7002014
RPS17,0.7002004
STRADB,0.70019996
MAPKAPK2,0.70019954
TAF9B,0.70019937
MAPK9,0.700199
RPS3,0.7001986
FBXO30,0.7001984
NSMCE2,0.7001947
MKNK1,0.70019454
TGFBR2,0.70019233
NSMAF,0.7001914
RPL37,0.7001909
IQGAP1,0.7001907
UBE2I,0.7001892
FANCB,0.70018667
TBC1D4,0.70018655
P4HB,0.7001862
RPS13,0.7001857
RPL19,0.70018524
PIK3R3,0.700184
MAP2K5,0.70018226
RPS9,0.70018214
FCGR2A,0.70018154
TRAPPC12,0.70018137
STRADA,0.700179
NIP7,0.700177
ST3GAL4,0.7001727
NOL9,0.70017207
TICAM1,0.7001707
PPP3R1,0.70017004
RACGAP1,0.70016545
PRKCSH,0.7001648
UHRF2,0.7001621
TXN,0.7001617
MAPK3,0.7001616
RAB5C,0.7001602
NOL6,0.7001579
TRIP10,0.70015764
HMGB1,0.70015657
TADA3,0.70015615
UBE2D3,0.70015347
RPA2,0.7001515
PSMB5,0.7001512
GALNT2,0.7001504
RPL38,0.70014906
PDK1,0.70014906
LAMC1,0.7001454
CSGALNACT2,0.7001443
SAE1,0.7001439
DTX3L,0.70014054
TYK2,0.70013905
RPRD1A,0.70013845
SCRIB,0.7001383
PES1,0.7001371
ORC5,0.70013577
E2F4,0.7001352
RRM2B,0.7001309
TAF6,0.70012975
RPL3,0.7001291
PSMA2,0.70012814
RABGEF1,0.7001276
MRPS22,0.70012665
PI4KB,0.70012367
FANCI,0.7001222
COL4A1,0.7001202
UTP18,0.7001159
RPLP2,0.70011467
RPS11,0.700113
PTPN1,0.70010984
TAB3,0.70010936
RPL23A,0.7001077
FBXO2,0.7001044
CNOT1,0.70010304
LAMA5,0.70009595
NFKBIA,0.7000949
RPS27L,0.7000935
RBBP4,0.70009214
INO80E,0.70009005
WASF2,0.70008826
MYO9B,0.7000859
COPS7B,0.70008475
SOCS3,0.7000784
ARHGEF1,0.70007616
HLA-DRB1,0.70007616
MAPK11,0.70007604
SEC11A,0.70007527
IGF1R,0.70007366
MSH2,0.7000735
NEK9,0.7000725
EXOSC9,0.7000709
RPS19,0.7000691
XPO1,0.700068
WDR12,0.70006746
PCGF2,0.7000661
YWHAZ,0.7000658
RPS8,0.7000634
UBAP1,0.7000628
EEF1A1,0.70006263
LZTFL1,0.7000617
RRAGA,0.70006025
UBE2L6,0.7000592
SUPT16H,0.70005673
PSMC6,0.7000506
EXOSC6,0.70005035
DNM1,0.70004946
POLR2C,0.7000473
SEC11C,0.70004714
GALNT3,0.7000398
RPS20,0.70003927
MCM5,0.7000378
MRPS31,0.70003635
MYL6,0.70003587
CCNT2,0.7000347
U2AF2,0.7000322
LIN37,0.700032
RAN,0.70002687
PPP2R1A,0.70002097
LAMC2,0.7000204
STAG1,0.7000187
PHB,0.70001644
TRAPPC3,0.70001566
ROBO1,0.7000148
TRMT112,0.7000146
ORC6,0.70001394
NEK2,0.70000654
MTMR14,0.70000595
PPP1CA,0.7000027
SEC61B,0.70000064
SNAP23,0.70000005
RPS29,0.699999
PSMB6,0.6999973
TRAF2,0.69999725
CHMP3,0.69999653
TGM1,0.69999653
RCE1,0.69999504
PI4K2A,0.6999945
ADM,0.69998914
SRC,0.699989
ERI1,0.6999874
TP53BP1,0.6999855
SSH1,0.6999854
INO80,0.69998294
PTTG1,0.6999821
SRSF9,0.6999802
ULK2,0.6999802
RAD17,0.69997966
MDC1,0.69997865
MAP3K2,0.6999777
TAF5,0.6999762
MAP2K3,0.69997454
TNFRSF10B,0.69997317
LDLR,0.69997215
MOB1B,0.6999702
PSME3,0.69996643
CCNK,0.69996333
MYO5A,0.6999626
TPR,0.69996256
NPHP4,0.6999625
VAMP3,0.6999612
DIAPH1,0.6999592
DYNC1I2,0.69995445
PSMA1,0.69995105
HLA-DPA1,0.69995034
RPSA,0.6999464
RPS23,0.6999425
TRAF6,0.6999383
NOTCH3,0.6999375
POLD3,0.6999356
FZD3,0.6999311
VAMP2,0.69992805
MRPS21,0.6999236
ITGA2,0.6999222
SOS2,0.69991493
VASP,0.69991297
YWHAH,0.6999061
WWP1,0.6998987
COPS5,0.69989455
RPL32,0.69989145
SIN3B,0.6998905
RING1,0.6998888
PSMC1,0.69988877
FBXO41,0.69988877
MRPS12,0.69988656
COL5A2,0.6998858
TAF8,0.6998857
IFNGR1,0.6998849
ITGA6,0.69988275
NUP62,0.6998824
EIF4B,0.6998805
GBE1,0.69987607
NCK1,0.69987386
UBA52,0.699872
LIN7C,0.69987136
UVRAG,0.69986355
BOP1,0.69986343
POLR2F,0.69986314
TNFRSF1A,0.6998606
KPNA2,0.6998599
ARF4,0.6998594
EIF5,0.6998583
RPL13A,0.6998577
FBXO9,0.6998547
PSMB10,0.69985
SELPLG,0.69984543
NCKAP1L,0.6998392
YWHAB,0.6998375
RAB4A,0.6998372
RAC2,0.6998323
TGFBR1,0.69983053
PPP2R1B,0.6998283
SMC3,0.6998269
PPP2R5A,0.6998263
PSMD9,0.6998249
E2F3,0.6998218
GLE1,0.6998218
TRAPPC8,0.69981915
POLR2L,0.6998165
CEP250,0.69981277
INO80B,0.69981086
DAP3,0.69980675
HLA-C,0.69980353
NCSTN,0.69979864
RAB5A,0.6997984
CBFB,0.699798
RFC4,0.6997953
PIGK,0.69979286
RPL21,0.69978976
NGFR,0.6997839
SRPK1,0.69978184
RFC3,0.69978124
SOS1,0.69977695
YKT6,0.6997759
STAT1,0.69977355
ITGAL,0.69977283
RPS21,0.6997705
GALNT1,0.6997691
APP,0.6997642
RRP36,0.69976026
EIF2S1,0.69975543
NDC1,0.6997552
CNOT10,0.699755
EBNA1BP2,0.6997411
B3GAT3,0.6997406
CNOT6,0.6997315
FER,0.6997289
TEAD3,0.6997274
RPL31,0.6997272
FBXO21,0.6997249
FTSJ3,0.69972146
MAP2K6,0.6997207
CLNS1A,0.69971776
RNF8,0.69971776
DDB1,0.6997174
MRPS34,0.69971704
IFIH1,0.6997163
PSMB8,0.69971627
NUP188,0.6997135
PSMA3,0.6997107
SEMA7A,0.6997063
RAB11A,0.6997051
PIP4K2A,0.69970405
STX1A,0.69970226
GPSM1,0.69969714
CAPZA1,0.69969374
CUL4A,0.6996928
SRF,0.6996907
CD44,0.69968754
SESN2,0.69968307
SMAD9,0.6996791
EIF2B5,0.6996647
SLU7,0.6996625
SACM1L,0.69965583
DNAJB6,0.6996555
EIF4A3,0.6996555
UBE2B,0.6996514
MRPS18A,0.6996501
CYFIP2,0.6996497
SLC38A9,0.6996488
ARHGDIA,0.6996468
HAUS5,0.6996452
PSMF1,0.69964343
FBXW5,0.69964176
EMD,0.6996383
RNF7,0.6996372
HEATR1,0.6996366
MRPS28,0.6996351
IRF3,0.6996349
POLR2D,0.69963306
PIK3C3,0.69963133
LMNB1,0.6996297
CFLAR,0.6996245
IMPA2,0.69961935
INCENP,0.6996178
IKBKG,0.69961727
PIAS4,0.69961464
LIN54,0.699609
TSC22D3,0.6996069
CHMP5,0.6996055
EPN1,0.69960344
PSMD6,0.69960254
POLR2G,0.6996005
MRPS16,0.69960034
INSR,0.6995979
PSMD7,0.69959646
TNKS,0.69959474
PPP2CA,0.6995895
COL4A5,0.69958365
PRKAA1,0.6995809
LMAN1,0.69958043
GTF2F1,0.6995802
PLXNB3,0.6995748
SEC24A,0.6995725
ST3GAL1,0.6995615
PSMD2,0.69956106
UBE2D1,0.6995607
PRMT5,0.6995575
MAGOH,0.69955504
HLA-F,0.6995496
RAB3GAP1,0.69954604
AURKAIP1,0.6995453
ST14,0.69954175
MCM3,0.69953716
MRPS2,0.6995282
ARHGEF7,0.6995219
BMP1,0.69951874
SEC23A,0.6995152
C1QBP,0.6995143
ATP2A2,0.69951206
EXOSC10,0.69949645
FN1,0.6994959
MRPS26,0.69949156
GTF2H3,0.69948983
AP2A1,0.6994896
FADD,0.69947547
RBCK1,0.69946986
CASP7,0.69946986
SAV1,0.6994684
SYVN1,0.6994668
NFRKB,0.69946647
RNF19B,0.699465
SUMO3,0.69946253
CDC23,0.69946116
EIF4EBP1,0.69946015
STXBP4,0.6994575
MYO5B,0.6994543
COPS3,0.69945157
TRAF3,0.6994507
BTRC,0.6994493
CKAP5,0.6994475
SUPT4H1,0.6994464
PSMB4,0.69944435
RAB14,0.6994393
TRAPPC6B,0.6994385
PMPCB,0.6994301
CDIPT,0.6994266
DYNLL1,0.6994262
LPL,0.69942355
CTNNA1,0.699418
PLK1,0.69941366
RRAGD,0.69941276
MTIF3,0.6994126
COPS4,0.699409
LIG1,0.69940835
EIF4A1,0.69940794
CRTAP,0.69940555
DOK1,0.6994006
MRPS10,0.6993972
GRB2,0.69939697
TRMT10C,0.69939625
RXRB,0.6993896
CD58,0.699386
ITGB2,0.6993831
CAPN2,0.6993818
SIRT3,0.6993816
TSNAX,0.69938
ITSN1,0.69937736
PRMT1,0.6993733
GTF2H5,0.6993681
SYNJ1,0.6993667
FBXO32,0.6993661
NCBP2,0.6993623
PSMC4,0.6993612
CHMP4B,0.6993528
DNAJA2,0.69934744
HDAC5,0.69934374
SUPT5H,0.6993418
MCM10,0.69934076
