Gene Name,Score
PSMB6,0.69482267
DBF4,0.6947152
GNB1,0.69466215
MRPS7,0.6944772
EP400,0.6944613
EXOC2,0.6944286
RBBP5,0.69438547
RBM28,0.693939
DYNC1H1,0.6939285
MRPS14,0.69392556
PDK2,0.6938314
CHMP5,0.69376653
TRAPPC2L,0.69365263
POLR2F,0.6934791
NUP62,0.6934752
RRAGD,0.6934728
IP6K2,0.69343686
PSME2,0.6934165
NLK,0.693366
FYN,0.6932113
CD58,0.69318277
MRPS11,0.69315094
TAF11,0.6931082
NUMB,0.6930233
GALNT2,0.69301134
MYL12A,0.6929333
NPRL3,0.6929129
PHB,0.6927867
RAC2,0.69275385
DNAJC2,0.6927532
COPS4,0.692483
HMGB1,0.6923703
NR3C1,0.69226265
DOCK1,0.69219184
NCKAP1,0.6920976
LGR4,0.69204545
RPL18A,0.6919687
DCP2,0.69195426
MAP2K3,0.69194657
LOXL1,0.6919124
FBXL7,0.69179785
SMAD7,0.69178396
MYO5B,0.69174886
ACTR1A,0.6916294
MYLIP,0.6915428
ACACB,0.691523
PXN,0.691329
PPP4R2,0.6912926
ETFDH,0.6911577
KITLG,0.69099283
RFC5,0.6909522
HDAC2,0.6909177
NCL,0.690815
RPRD1B,0.69077826
NFATC3,0.6907677
NCOR1,0.69067454
NOL9,0.69066775
RGMB,0.69062155
TGFBR2,0.6906005
RAB14,0.6905905
CCNH,0.690416
PAK1,0.6904044
RNF168,0.6903996
IRF3,0.690345
MCM7,0.6903108
CDK5R1,0.6900828
CDH5,0.6900624
PI4KA,0.68998474
NSMAF,0.6898145
KPNA2,0.6897054
MAF1,0.68968976
TEK,0.6895126
HLA-DPA1,0.6894898
MAP2K5,0.6894501
CLTB,0.6894051
DLG4,0.6889383
PIGK,0.6889065
KIF23,0.68888426
IQGAP1,0.6888499
IKBKB,0.68878126
FBXO9,0.6887385
PCGF2,0.688705
CSNK1D,0.6886958
DMD,0.6886676
EPHA3,0.68849415
IFNGR2,0.6884037
GNAI1,0.68828326
HSP90AA1,0.6881339
HLA-DPB1,0.68805623
CD274,0.68794584
FCF1,0.6876111
NEK2,0.6875541
MAVS,0.68736905
POFUT2,0.68728787
PPP1R12A,0.6872805
PPP2R5E,0.687039
FOS,0.687028
MYL6,0.6870124
CBLL1,0.6869748
MCM5,0.6869725
SOCS3,0.6869374
RLIM,0.6868146
LRP8,0.6867242
NUP214,0.6867161
P4HB,0.68660945
FRS2,0.68658966
GNG12,0.68654144
ESPL1,0.68651444
MRPS21,0.6864612
ANK3,0.68635356
ATG5,0.68632394
LTBR,0.68627083
ECSIT,0.6862706
INO80,0.686224
MAPKAPK2,0.6861005
RAB5B,0.6859919
PSMB5,0.6858984
MAP2K1,0.6858064
PHC1,0.68579966
NET1,0.6856538
FGR,0.68547577
EXOSC7,0.68546885
MAD2L1,0.6854292
RPL15,0.6853908
DCUN1D3,0.6853845
RPL13,0.685237
IRS1,0.6852014
RANGAP1,0.68514585
RASGRP2,0.6849832
MRPS28,0.6849133
FBXO22,0.6848991
B4GALT7,0.68485516
SEMA7A,0.6848047
DCTN3,0.6844952
VAMP2,0.68447626
EGFR,0.6844388
ITGB3BP,0.68431216
PIK3C2A,0.684216
NUP50,0.6840608
KCNQ1,0.6839995
RAB3GAP2,0.6839851
E2F5,0.683882
ARF1,0.68386716
PDK1,0.6838494
FBXW9,0.6837094
GALNT11,0.68357295
PSMD2,0.68322295
BAG3,0.68317
LIN54,0.6829016
RAB10,0.68286693
MTIF2,0.68285257
PSMB1,0.6827151
NEK6,0.682707
TRADD,0.6825458
SIN3B,0.68254197
LAS1L,0.68249613
PSMD7,0.68233585
PPARA,0.68226486
LIG3,0.6820581
INCENP,0.6820122
LAMA5,0.6819126
ATP6V1B2,0.68190014
PPP2R1A,0.6818981
MOB1A,0.6818478
CRTC2,0.6818342
GLI3,0.6817999
HAUS6,0.6816609
RNF4,0.68155503
SMARCC2,0.68153787
LDLR,0.6811523
WIPI2,0.68110406
EIF2S1,0.681068
UBAP1,0.6810301
RPL27A,0.6809985
ITGB2,0.6809848
ADAMTS5,0.68090254
PAK2,0.6808927
COL4A1,0.6807462
BTK,0.680609
SEC24B,0.6804975
TRMT10C,0.6804923
GTF2A2,0.68041474
EGLN3,0.6803269
GRK5,0.6803063
POLA1,0.6802674
LMNB1,0.680228
TAF9B,0.6801706
EXOSC10,0.6801439
BBS2,0.679882
FANCL,0.6797387
MDC1,0.67959505
PSMA3,0.6795384
DIAPH1,0.67953587
PSMB9,0.67939484
ITPR1,0.67939085
NOB1,0.6793426
HAUS3,0.67929053
MDH1,0.6791996
HDAC1,0.67910427
MARK2,0.6790498
AKR1C2,0.6789713
SLC38A9,0.6789335
GNG5,0.6788143
NOTCH4,0.6787251
NEK9,0.67868423
MCM10,0.6786825
DIS3,0.6786197
MYLK,0.6785885
CCNF,0.678574
SLX4,0.6784274
RPL13A,0.6782837
SEC23A,0.67810225
ARHGEF9,0.67810124
RCC1,0.677962
LAMC1,0.67793953
RELA,0.67789155
SRSF9,0.6775522
BAG2,0.6774756
PRKCSH,0.6774509
PSMD3,0.67741394
IL6R,0.6773829
MAML1,0.6773745
MRPS31,0.67736554
KMT2C,0.6773201
RHEB,0.6772093
RAB11A,0.67719316
ARPC4,0.6768784
PLCB4,0.6768537
STAM,0.6765565
PSMD1,0.6764723
PHC3,0.6764382
DUSP1,0.67632973
DAP3,0.67620254
SIRT1,0.67615265
NUP93,0.67615145
RPL28,0.6761428
LPL,0.6761322
RBBP4,0.67609423
HIPK2,0.6760209
PSMB7,0.6760161
RAD1,0.6759595
RASGRP1,0.67590874
MOB1B,0.67589337
HEATR1,0.6758826
APOC1,0.6758459
FZD1,0.67579496
PPP2CA,0.6757326
TAF7,0.6754499
KIF20A,0.675227
NCBP2,0.67511547
PRKCA,0.6750627
HPS4,0.6750508
TAF8,0.6750044
SIAH2,0.67493564
PSMD14,0.6749057
COL12A1,0.6748434
RPS26,0.6747687
RFC3,0.6747386
SLC9A3R1,0.67464215
STAG3,0.6746319
SENP1,0.67462
RFC4,0.67449313
RPL3,0.6743921
PSMD12,0.67435676
RPS27,0.67434317
TBK1,0.6742178
MRPS30,0.67420936
PSMB8,0.6741762
RPS21,0.67412746
PTCD3,0.67411447
HAUS2,0.67411226
VLDLR,0.67404926
WDR48,0.6740469
CCNA2,0.67403555
PIGS,0.6740291
NFKB1,0.6740022
RPS16,0.6739593
RANBP1,0.67394936
BMP1,0.6738993
BAIAP2,0.67388767
OSBP,0.6737761
RBX1,0.673757
PPP3R1,0.6737565
RPS19,0.6737318
POLD3,0.6737025
GRAP2,0.6736959
JUNB,0.6736812
CUL2,0.6736025
TCP1,0.67350733
BBS4,0.6734499
MIB2,0.67336327
PLK4,0.6733338
RPL37,0.6732858
IL7,0.67324823
RPL7A,0.6732351
FBXW2,0.67297775
ANGPT2,0.67296404
RAB3GAP1,0.6728338
ORC5,0.67281663
RAB8A,0.6727973
NPHP4,0.6727943
DLL1,0.67267597
PSMF1,0.67267096
SNAPC2,0.6725883
THOC1,0.67255026
RAB3IP,0.67252547
PAPOLA,0.6724474
PIK3R3,0.67235315
MAPK7,0.6722023
ACTB,0.6721769
PSMD9,0.6721536
RPLP2,0.6721497
ITGA1,0.6721371
SELPLG,0.6721163
RHOA,0.67210716
NDE1,0.67201567
EPHB3,0.6720046
TRAPPC5,0.6719208
STRADA,0.6718917
MLST8,0.6718847
PSMC1,0.67182916
PSME1,0.67179555
RPL23,0.67170143
IFNAR1,0.6716757
SCRIB,0.67163587
RPS7,0.6716271
PPP2R1B,0.6714816
TPR,0.6714168
RXRB,0.6713331
RPA1,0.6713325
FDPS,0.671142
PSMB4,0.6708788
PTK2,0.6708473
HAUS8,0.6708445
RAN,0.6708425
RPS29,0.6707201
TRAF2,0.67071366
MRPS18B,0.6706264
LIMK1,0.67062074
ATF6,0.6705293
PAFAH1B1,0.67049533
AKR1C1,0.67032444
RBPJ,0.6702479
JAG1,0.67022187
TYK2,0.6702205
PIKFYVE,0.6701993
C1GALT1C1,0.67018336
PIK3C3,0.67009956
DCTN4,0.67009884
CETN2,0.6700534
RPL11,0.6700009
RAPGEF1,0.6699558
RPL29,0.66983247
NMB,0.6698125
PIAS2,0.6698097
TRIM28,0.66979104
INPP5A,0.6697806
TOMM40,0.66960233
RAB5A,0.66958636
AGL,0.66957563
CSNK1E,0.6695705
TAB3,0.6695167
PTK2B,0.669443
ST3GAL1,0.669422
PSMA5,0.6693984
SKP2,0.66939276
NCK2,0.6693811
RPL34,0.66935366
KMT2E,0.6693364
PSMD6,0.6692924
TRIP12,0.6692282
RABGEF1,0.6692254
PLXNA2,0.66921085
NUP107,0.66907585
INPP4B,0.6690068
GTF2B,0.66898626
RPL6,0.6688133
ITGA3,0.66879034
NUP160,0.6687779
RAC3,0.6687621
MRPS2,0.6685737
POLR2A,0.6685618
RPS20,0.66840243
FDX1,0.6683568
ARHGEF25,0.66828924
PSME3,0.66825217
RPL8,0.6681374
MCM2,0.6680441
NCSTN,0.66790366
RPL10A,0.66782707
PSMD11,0.66781545
NDC1,0.6677998
CCL4,0.66771746
HSPG2,0.66766506
RPS17,0.6673686
FBXW11,0.66734856
MTA1,0.6673436
RASSF5,0.6671831
PPP3CC,0.6671478
ATP2A3,0.66709715
PARD3,0.66705036
UBE2C,0.6668645
SPSB1,0.66685474
RFC1,0.66684556
NOTCH3,0.66678566
RPS5,0.6667751
DPY30,0.6666467
PSMD4,0.66661835
LIN9,0.66655266
HLA-C,0.66649216
RPL12,0.6664804
RNF19A,0.6664675
ST3GAL4,0.6662813
PIAS1,0.6661956
POLK,0.66617465
PPIB,0.66614497
MBD2,0.66608
PPP2R2A,0.6660211
CHMP2A,0.66601
CHMP4C,0.66597265
ORC2,0.66595674
SHC1,0.66595435
RAD50,0.6659376
RPS2,0.66585755
NPAS2,0.6658365
SUPT16H,0.6658096
STAT1,0.6657511
KLHL12,0.6657033
CHST14,0.66564983
RRAGB,0.66549695
RPS15A,0.6653552
NSMCE2,0.66534925
ROCK2,0.6653284
GRB2,0.6652324
MPHOSPH6,0.6651528
ROCK1,0.66505456
RPL32,0.6649871
NUP188,0.6649025
MKNK1,0.6647604
POU2F1,0.6647362
PRKAB2,0.6647024
POLR2D,0.6646518
SPCS2,0.6646096
MIOS,0.66460496
UPF1,0.66453344
RPL27,0.66450894
RPS9,0.66426176
RPS15,0.66414773
PLD1,0.66406727
PSMA4,0.6640435
CIAO1,0.6640239
RRM2B,0.6639823
NUP205,0.66393876
TBC1D4,0.6639207
PRKCI,0.6637615
STAT2,0.6637114
PTPRA,0.6636647
PPP4C,0.6636576
NUP210,0.6636145
NIP7,0.66344166
RPLP0,0.6633725
SRPK1,0.6633385
PRKAG2,0.66320574
RNF19B,0.6631606
ITGA6,0.66312736
NCK1,0.66312647
PKN1,0.6631157
RPL35A,0.66301733
INSR,0.66297346
SAP18,0.6629261
NCBP1,0.66291296
NFS1,0.66288537
PPP2R5D,0.6628602
RPS23,0.66275835
PIP5K1A,0.6627188
PHKB,0.66270065
RASA1,0.66268873
RPS3,0.6626613
RPL26,0.6626361
PMPCA,0.66251767
WDR77,0.66235906
RPL19,0.6621672
EXO1,0.6621135
HES1,0.6620858
RAP1B,0.6620502
PLXNB1,0.66201335
RPRD1A,0.6618962
PTTG1,0.6617999
PLXNB2,0.66176945
YWHAG,0.66170895
IL15,0.66154534
RNF114,0.6615295
BOC,0.66145897
RAD9A,0.6613566
BMP4,0.6613478
RPA2,0.6613472
GLE1,0.6612032
STIM1,0.6611957
RPS11,0.6610209
PLOD2,0.6609954
NUP85,0.66084534
POLR2B,0.6608296
MRPS16,0.660827
MAP3K5,0.66081583
YES1,0.66081136
ST3GAL2,0.6606729
POLR2H,0.6605157
PRKCE,0.66049135
TANK,0.66044635
HSPA1B,0.66044366
RBBP7,0.66035944
PAK4,0.66033804
RNF7,0.6603336
CASP4,0.66028804
PSMB2,0.660225
ROBO1,0.66013914
LATS1,0.6600693
SAE1,0.6600627
WWP1,0.6600581
LTB,0.65993834
ADAM10,0.65991545
IL18R1,0.6597712
UTP18,0.65970206
REV1,0.65967697
USP1,0.65967387
SMC6,0.6596543
WASF2,0.65963715
PRKDC,0.6595813
UPF3B,0.65936035
RPS4X,0.6593013
SSU72,0.65909994
SP1,0.65909374
RPS6,0.6590449
TRAF3,0.6589747
COL9A3,0.6589586
RICTOR,0.65893877
EPHA2,0.6589287
PSMC2,0.6589285
PNO1,0.65880287
PSMC4,0.6587437
CACNA1C,0.6585564
RACGAP1,0.6584958
CBX4,0.65840554
UBA2,0.6583954
PI4KB,0.65837854
RPL23A,0.65832376
FBXW4,0.6583098
NAA35,0.6583095
GTF2H3,0.6582139
RPS27A,0.65817046
RPL38,0.6578939
RPS8,0.65786123
IKBKG,0.6578552
RPS13,0.65777093
RPL24,0.6577471
PTPN1,0.65770227
RNF2,0.6576417
ULK1,0.6576351
