Gene Name,Score
MED14,0.94277096
MAGT1,0.9426164
EXOC2,0.9425327
FAN1,0.94246364
FTL,0.9424437
GNL3L,0.94236827
ASH1L,0.9422641
ATG2B,0.9422396
MIF,0.942133
FYTTD1,0.94204485
TRMU,0.94204414
G6PC3,0.9419572
BAZ1B,0.941843
EMC3,0.941842
CLTA,0.9416833
MEIS1,0.94159555
IPO9,0.94146115
MAPK9,0.94134176
CSNK1G2,0.9410771
CHCHD3,0.9410462
HCFC1,0.940944
CBX5,0.94082856
CDK13,0.9408258
SLC15A4,0.94078004
DDB1,0.9407076
BCAS3,0.94069666
CA2,0.94069266
MAEA,0.9406684
FBXL20,0.94066495
GAPDH,0.940647
PPP4C,0.9406265
DOK4,0.9406182
PSMB5,0.9405643
HNRNPC,0.9404834
GNL2,0.94041955
HNRNPA0,0.9403867
CAPN15,0.9403797
HNRNPH3,0.9403749
GANAB,0.94036806
LONP1,0.9403513
INO80E,0.94028157
SKA1,0.94027555
DDX17,0.9402683
FBXW11,0.9401938
DCP1A,0.9401732
MAST2,0.9400601
MAOA,0.94001013
CREB3,0.94000065
KPNA6,0.9399683
TPX2,0.93980014
CCNY,0.9397381
SHF,0.9397025
FGD4,0.93967736
INPP5F,0.9396508
IL16,0.9396419
NRF1,0.9396217
APP,0.9395176
CTBP2,0.9395037
CERS2,0.9393659
GNB4,0.93930477
BRK1,0.9392903
DIAPH3,0.9392619
DDX46,0.93908775
FARS2,0.93902594
RPL27A,0.9390145
DYNC1LI2,0.9390106
ADD3,0.93886644
LINGO1,0.9387239
BAHD1,0.9386736
GSR,0.9386258
LDLR,0.9386141
CMSS1,0.9385412
ARF4,0.9384747
UBA52,0.9384049
AP3D1,0.93838614
EHD2,0.9383713
CENPC,0.9383616
HTT,0.9383515
CD81,0.9383415
PPP2CA,0.93828964
CSNK1D,0.9382812
LRRFIP1,0.93827516
INPP5B,0.9381965
RAI1,0.9381715
NUDT19,0.9381628
HSPA14,0.93801695
FGFRL1,0.9379908
YAF2,0.9379385
BTBD1,0.9378908
CEP350,0.93788695
C2CD3,0.93788576
CALM1,0.9378639
LAMA5,0.9378422
EIF2S2,0.93782485
EPB41L3,0.93779373
COA1,0.93760484
CLHC1,0.9375802
EXOC6B,0.9373452
DYNC1H1,0.9372118
HECTD1,0.9371628
CXADR,0.9370491
EXTL3,0.9370036
DBF4B,0.93693787
MED19,0.93689775
CHD3,0.9368948
ANO6,0.9368445
GOLGA2,0.9368293
PKM,0.93682593
DNAJC5,0.93674034
RANBP1,0.9366722
BCAT1,0.93661994
SART3,0.9365904
AVL9,0.9365457
KIF23,0.936273
AP2S1,0.9362698
LRIG1,0.93617207
EEF1A1,0.9361553
CDK19,0.9361378
DCPS,0.93611425
NDUFS1,0.9360562
PSAP,0.9358112
PAK4,0.93578416
CLASP1,0.93576413
ATP6V0C,0.9357222
SERPINE2,0.9356728
CNTLN,0.93556744
DNAJC1,0.93538463
CENPP,0.93534166
AHCYL1,0.93529713
B4GALT4,0.93522406
IQGAP3,0.9351857
COPS2,0.9351271
ARSG,0.9351255
GORASP2,0.9350296
ESRP1,0.9350165
IFI44,0.93501
EVI5,0.9348583
PPP1R12A,0.93481386
GOLPH3,0.93480515
KMT2E,0.93477833
LRP10,0.934754
TRMT10C,0.9346757
ERH,0.9346571
SGMS1,0.93464655
EXOC4,0.934628
IL32,0.93460864
UBAC2,0.9345156
PRDX6,0.9343625
STRN4,0.93432105
IFI30,0.9343048
NHP2,0.9343021
HNRNPA1,0.93429846
EIF3L,0.93428844
ERGIC3,0.9342842
LGMN,0.9342436
MCM4,0.9342259
DUSP19,0.934174
KIAA1549L,0.9341131
TNFAIP8,0.93407875
ASPH,0.9340489
CD52,0.93395257
GULP1,0.93395215
DGKD,0.93394345
FERMT2,0.9339295
DOCK7,0.93388885
DR1,0.9337223
KPNB1,0.93365973
SEPHS1,0.93360436
DDIT4,0.93358
CDK17,0.9335087
LAP3,0.9334975
MCMBP,0.9334634
HLA-E,0.93344706
KIF20B,0.93340063
ANKRD44,0.9333855
CACNA2D1,0.9333523
FXR2,0.9332898
EEF2,0.93315387
CHTOP,0.93315053
VAMP3,0.93313175
MRC2,0.93308276
GNAI3,0.93307245
BRCC3,0.9329975
COPA,0.93291944
GIT1,0.93289596
BBS9,0.9327717
CRTAP,0.9327663
NAGK,0.9327603
MEF2A,0.93272007
CTNNBL1,0.93263334
BANF1,0.9325892
KANSL1,0.9325139
DCAF6,0.9325001
KHSRP,0.9324893
TXLNG,0.9324396
DPH7,0.93241864
RCC1,0.9323322
BRD1,0.93231744
OS9,0.93231183
EXOC3,0.9322525
FAM13A,0.9322324
LYPD6,0.93220353
GFPT1,0.93212336
IFI44L,0.9320283
ALDOA,0.93184394
CRYZ,0.93184316
FLOT1,0.93172395
CNTNAP1,0.93169075
RCL1,0.9316448
RPL11,0.93159556
NCAPG2,0.931515
TPCN1,0.9314736
KIF11,0.9314138
FAM98B,0.93139315
GARNL3,0.9313895
PDSS2,0.9313105
UROD,0.9312891
GALNT2,0.93121487
CHID1,0.9311914
SF3B3,0.9311884
POLD3,0.931187
IGF2R,0.93108606
DHX36,0.93106
MRPS11,0.9310387
RAD18,0.93100435
COL4A2,0.9309718
ITPR1,0.9309309
RASGRF2,0.9309067
MAN2A1,0.9308867
MGAT5,0.9308856
GPR89A,0.9308849
MBD5,0.930874
RBM14,0.9308258
CAPNS1,0.93081015
SPTBN1,0.9308065
DLGAP4,0.9307321
LMOD1,0.9306502
ATP11B,0.9306197
UIMC1,0.93057024
IL4I1,0.9305682
PDE7B,0.93053794
CAPZB,0.9304969
SSH2,0.9304747
MAPKAPK2,0.93045825
EXOC6,0.9304095
PPP1CA,0.93038017
FAM13B,0.93037635
GRHPR,0.930369
EIF6,0.9303686
HNRNPUL1,0.9303374
RPL10A,0.93025047
IKBKG,0.9301825
PDE1A,0.9301607
MYL5,0.9301012
NSMCE1,0.9300911
ITGA2,0.9300903
NUTF2,0.9300676
CNOT1,0.93006605
DNAJC11,0.93000543
SRSF10,0.92998046
EIF5B,0.92997366
MCTS1,0.92996997
LSM5,0.92992854
KIF22,0.92992055
NUDT21,0.929874
ATAD3A,0.9298074
INCENP,0.929689
SHMT1,0.92964274
GID8,0.92963386
GMDS,0.9295364
FOXP4,0.92950696
ARHGDIA,0.9294728
UNK,0.9294218
CCNL2,0.9293548
LDHB,0.929335
MAML3,0.9292522
STXBP4,0.92923236
SP100,0.92920053
CPSF3,0.92918277
RAB5C,0.9291151
LPIN1,0.92904836
MTHFS,0.9290251
GLI3,0.9289812
RPL32,0.9288925
RAB5A,0.9288919
ZCCHC4,0.9288453
ANXA2,0.9288277
VRK3,0.92865074
EIF3D,0.92862105
ALKBH5,0.9285263
GAPVD1,0.9284883
NDEL1,0.9284429
IBTK,0.92840225
RAP1B,0.92827123
GPC1,0.92821515
PABPC4,0.9281265
HLA-F,0.92810005
PLCL2,0.92805547
FOXN3,0.92804736
NCK1,0.92804354
RPS16,0.9280231
TBC1D5,0.9279806
GOLGA4,0.927895
MRPL27,0.9278788
POLDIP3,0.92787766
SUMO3,0.9278603
ITCH,0.9278189
SP3,0.9278073
ZNF768,0.9277723
PSMA1,0.9275888
PRKAR2A,0.9275591
MGRN1,0.92754626
PRKCE,0.92749757
GLRX5,0.92743295
SNAPC3,0.927416
PEX11B,0.9274073
GART,0.9273408
MCC,0.9272699
AZIN1,0.92722857
NUP188,0.9271756
RPS29,0.92714256
JMJD1C,0.92709583
NEDD8,0.9270066
E4F1,0.92699414
FARSA,0.9269928
MAK16,0.9269778
PPP1R15B,0.9269299
DAP3,0.92689484
TMOD3,0.9268761
ACLY,0.92678785
S100A11,0.9267579
LSM12,0.9267388
RAB11B,0.92665863
CABIN1,0.92664665
NUDCD3,0.9266005
COL5A1,0.9265471
MTMR12,0.9265388
RPL13A,0.92645305
DEPTOR,0.92640734
SERBP1,0.9263922
SEMA3C,0.9263554
UBXN1,0.9263495
PHF21A,0.9263228
FCHO2,0.9263207
KPNA3,0.9263185
DDX1,0.9262588
SHROOM3,0.9262465
VKORC1L1,0.9262374
DIAPH2,0.9262268
TIA1,0.9261973
PNN,0.92602104
STX7,0.92598724
EFTUD2,0.92596036
FARSB,0.92594206
SNRNP40,0.9258982
DENND6A,0.9258514
SDCCAG8,0.92583925
OSBPL5,0.9258214
TXN2,0.9257771
INTS3,0.9257669
POLR2A,0.92574954
RTN3,0.925672
NCKAP1,0.92561865
CENPO,0.92559814
RPUSD4,0.9255317
NOMO2,0.925527
ARL2BP,0.9255151
POGZ,0.9255138
SERPINH1,0.92549
ENAH,0.925403
PCYOX1L,0.9253534
ANAPC15,0.9252795
DPYSL3,0.9252732
ADPGK,0.92524695
LAPTM5,0.92517936
PLD1,0.9251399
CNOT2,0.92513645
EEF1B2,0.9251092
MDN1,0.92498016
ATXN2L,0.9249164
MNAT1,0.92490214
COX10,0.9248811
PEMT,0.9248765
GTF2IRD1,0.92483026
CRABP2,0.9248179
PCGF3,0.9248174
TRIM44,0.92481565
RPS5,0.924764
PRKAA1,0.92474633
HSPA9,0.9247172
DENND3,0.92464215
DIAPH1,0.9244383
BCL7C,0.9244336
DNAJB4,0.9243978
MED15,0.92437804
SSBP3,0.92427826
ELOVL6,0.92425525
EIF2AK1,0.9242484
CLIC4,0.92421836
PPP1R14B,0.9241639
EIF3J,0.924141
PHC1,0.9240786
BSCL2,0.9240692
COX5A,0.9240593
MCPH1,0.92405784
SF3B4,0.92404824
FOSB,0.92403096
RAB8B,0.9239867
ST3GAL3,0.923926
ORAI3,0.923913
NLE1,0.92390406
ARHGEF9,0.92387533
RASAL2,0.92384607
SRSF1,0.9238208
FER,0.9238152
RPS9,0.9237787
LPGAT1,0.92376834
DNM3,0.92371696
RABGAP1,0.92371523
ZNF430,0.9236672
PARD3B,0.923645
REV1,0.9235586
TROAP,0.9235044
CD48,0.9234548
RPS4X,0.9234334
CCAR1,0.923374
MAD1L1,0.92332095
PDE4B,0.92330176
CIT,0.92327356
SLC25A5,0.9232539
HSPA4,0.9231849
TRAP1,0.92317766
RALY,0.9231621
CUL1,0.9231569
TADA2B,0.9230588
CS,0.92304766
LMTK2,0.9230069
UBE4B,0.9229929
TPRKB,0.92295
NDUFA4,0.922941
MRPL49,0.9228942
RBBP5,0.92273825
EEF1G,0.92267704
TEX264,0.92265403
XPO6,0.92256796
MAPRE3,0.92256147
TPD52,0.92255104
GBF1,0.9224516
TARDBP,0.92244047
SRRM2,0.9224356
CLK3,0.9224341
SSR1,0.92239565
NCAPH2,0.922385
FARP1,0.9223734
FADS2,0.9223311
MTDH,0.9222706
IFNGR2,0.9222214
PDE4D,0.92216766
RNF216,0.9220649
SNRPC,0.92202264
PDE10A,0.9219507
MAGED2,0.9218992
CTTN,0.9218437
DNAJA3,0.92178506
SPIN1,0.9216548
MAP4K3,0.9216208
ATG10,0.9215662
MED11,0.9215495
IWS1,0.9214489
SENP6,0.9213654
PACSIN3,0.9213648
MBOAT7,0.92134684
KATNBL1,0.92128253
PIGP,0.9212772
SPATA5,0.9212759
SREBF2,0.9212518
DDX39B,0.92123276
BMP2K,0.92121506
TGFBI,0.92119175
CDK2,0.921169
RPS2,0.9211671
TMPO,0.9211192
ARIH1,0.9210819
PAICS,0.9210796
IPO11,0.92107606
DUSP14,0.9210411
GSPT1,0.9210177
RPL18A,0.9209807
USP48,0.92097634
CDH6,0.9209727
RFX7,0.9209352
NOL11,0.9209239
ST6GALNAC4,0.92092115
NCL,0.92090625
MYO9A,0.9208987
UBE2I,0.92087716
PLK1,0.9208737
NR1H3,0.9208555
TOMM20,0.9208474
PERP,0.92082906
DTX3,0.9208051
NUP210,0.92078143
PPIP5K2,0.9207118
TAF1D,0.92069566
CYB5B,0.92067146
COTL1,0.92067015
TGIF1,0.92064136
ELOVL5,0.9206079
HLA-DPB1,0.9205253
PAWR,0.9205136
PHB2,0.9204336
CES4A,0.9203575
GNG12,0.92034864
RUSC1,0.92028594
GGPS1,0.9201763
SUPT4H1,0.92017615
MAN2B1,0.9201631
TAOK3,0.9201065
NVL,0.92009455
PIP5K1A,0.92002565
SYNRG,0.9199027
PTRH2,0.91986775
APH1B,0.91985273
MAGI3,0.9198223
CALU,0.9198019
SPAG5,0.9197923
RPL8,0.9197704
WDR82,0.9197516
MTUS1,0.9197242
LRFN4,0.9197153
SCNM1,0.91970307
PTMA,0.91967416
SHMT2,0.9196687
ATP1B1,0.9196471
PSMD11,0.91956806
GRN,0.91947836
ITGB5,0.9194727
PKD1,0.9194082
RPL35A,0.9192904
HNRNPDL,0.91918427
HYOU1,0.91917306
LYPLA1,0.919066
RAPGEF1,0.91900873
RHNO1,0.9189878
EIF4G1,0.9188374
SCMH1,0.91858566
GUK1,0.9185564
TEAD4,0.918484
WAC,0.91844505
ADCY3,0.9184175
MAT2A,0.9182799
IFT140,0.91825956
SP1,0.9182214
WDR33,0.9181246
PRDX1,0.9181208
ARF3,0.9181013
PLA2G15,0.9180556
LPIN3,0.91805184
KIF1B,0.917958
QSOX1,0.91793615
PLOD2,0.91791165
UBE2R2,0.9178856
SCD,0.91775745
ENO3,0.9176908
PHKG2,0.9176632
PDS5A,0.9176418
RNGTT,0.9176327
ACTR1A,0.9175833
MOB1A,0.917536
BTF3,0.9174867
C17orf49,0.9174738
RPL19,0.91742903
PSMC3IP,0.91741794
TPST1,0.9174112
NUFIP2,0.91739786
ZNF207,0.91739285
SCARB1,0.917392
RPL3,0.9172807
MTHFD1L,0.9172455
MORF4L1,0.91712743
INTS7,0.91712475
MPRIP,0.91708463
DLG1,0.91701907
CDH23,0.91693807
APLF,0.9168651
RPS3,0.91684455
FUT8,0.91682947
ACTR2,0.9168167
TOP2B,0.9167149
ZNF451,0.9167084
RPS26,0.9166922
USP9X,0.91660994
NFATC3,0.9165821
FUBP3,0.916511
SPTLC1,0.9164213
SRF,0.9164026
SPAG9,0.91636604
PAFAH1B1,0.9163563
RHOBTB3,0.91624904
CNN2,0.91624904
POLR2L,0.9161625
TUBB,0.91615707
PPIF,0.9160965
CDON,0.9160879
MATR3,0.9160873
POM121,0.9160689
GPAA1,0.9159423
RPS3A,0.9159276
LAMC1,0.9159109
NAGLU,0.9158681
SLC25A26,0.9158397
NDUFAF6,0.9157802
RPN2,0.91575503
RHBDF1,0.9156935
CPNE1,0.91567725
LMNB1,0.9156674
HIPK1,0.91560805
RPL23,0.9155489
B3GNTL1,0.91551864
NEK9,0.9155126
THY1,0.9154678
POLR3D,0.91541946
MELK,0.91540563
COPB1,0.91539097
UBQLN1,0.91538256
SIN3A,0.9153749
ATN1,0.9153073
PSMC1,0.91528887
ANXA5,0.9152615
PPP6R1,0.91516435
TPT1,0.915145
IPPK,0.91500586
NFIA,0.9149362
NCLN,0.91491145
FBLN1,0.9148762
JUP,0.91487294
RPL15,0.91481584
OBSCN,0.914804
POLR2J3,0.9147604
RBFOX2,0.91474146
GATAD2B,0.91473395
UBE2E2,0.91469365
GON4L,0.9146705
RFX3,0.91466904
RDX,0.9146575
ZNF678,0.9146145
ATP6V1A,0.9145366
HSPA5,0.91449225
NCAPD2,0.9143827
LIMS1,0.91436535
TBCD,0.9142716
RPS23,0.9142595
RBM15B,0.91408306
MRPS7,0.9139925
SIK3,0.9139478
NOP14,0.91392624
SKA2,0.91389513
HMGN2,0.9138836
SMARCC1,0.9138437
WDR77,0.91383624
SKIL,0.91376406
RGS12,0.91354793
MTX2,0.9134967
MTA1,0.913454
PDE3A,0.9134495
NOL9,0.9133667
UBN1,0.91335213
UBE2G1,0.9132981
CTSA,0.9132878
IRAK2,0.9132865
PHC3,0.9132722
RPLP0,0.91327024
MIER1,0.91323435
PDIA3,0.91318226
NDE1,0.913104
DIDO1,0.91306627
TRPS1,0.9130545
SMCR8,0.9130203
NUP88,0.91300136
AMBRA1,0.9127963
PTBP2,0.9127806
FAM126A,0.91275287
EPB41L2,0.9126895
PIGL,0.91255707
CHST1,0.9125269
APBB2,0.91249037
LAMB1,0.9124669
NIPBL,0.91244614
PHF8,0.9124002
NLK,0.9123014
RBM19,0.91229486
PARD3,0.9122797
LUC7L3,0.9121958
NUAK1,0.912055
NBR1,0.9119683
ZFR,0.91192853
SRRT,0.9119194
TBC1D4,0.91186154
NDUFS6,0.91185683
TRIO,0.91180444
UBE2C,0.9117948
MAFG,0.91174775
OTUD5,0.9117391
PI4KA,0.9116413
PITPNA,0.9115922
RPS15A,0.91156226
DNAJC15,0.9115091
NEDD4L,0.91150284
PPL,0.9114972
RGS10,0.91138834
POLR3E,0.9113808
SMAP1,0.911373
POLR3C,0.9112956
PKN3,0.9112565
RBCK1,0.91123646
MYCBP2,0.9112231
SRGN,0.91116315
RPL27,0.91116154
POLR2B,0.911144
RPA1,0.9111233
SPIRE2,0.9111224
PPP6R3,0.9111076
KIF3A,0.9111065
CEP120,0.91110516
OAS2,0.9110963
NOMO1,0.911077
PHF2,0.9110581
POP1,0.9109789
UBC,0.91095823
MBNL1,0.91094774
PTPRJ,0.91094625
TOMM7,0.9109029
PALLD,0.9108531
DNM1,0.91083986
PLEC,0.9108338
PRPF6,0.91078156
USP4,0.91075903
HMGB1,0.9107472
SPTAN1,0.9107103
MRPL3,0.9106592
OSBPL1A,0.9106502
TCERG1,0.91063464
CFDP1,0.9105932
ST3GAL1,0.9105929
SSH1,0.9105802
FCGRT,0.9105771
HACL1,0.9105463
RPS6KB1,0.91049767
RBBP4,0.9104938
PHLDA1,0.9104044
LSM3,0.9103976
PTPN12,0.9103892
REEP3,0.91038096
RTN4,0.91035676
NAP1L4,0.91026497
RACGAP1,0.9102624
NUMB,0.91024554
SSU72,0.91015595
YBX1,0.91012824
UBE2D3,0.9101122
VASP,0.91006726
SLMAP,0.91003114
TRERF1,0.90994614
SUMF2,0.90994495
SLC7A11,0.9099293
RNF20,0.9099201
PCBD2,0.90991104
NRIP1,0.9098697
BLZF1,0.909719
YWHAZ,0.909645
TNFRSF1A,0.9096449
SLC25A25,0.90962046
UGP2,0.9095911
CNOT4,0.9095872
PCCB,0.90953565
RPL12,0.909498
MICU1,0.909489
RAB14,0.9094153
TPGS2,0.9094042
TTLL12,0.9093797
VPS41,0.9093248
PTBP1,0.90925527
GLS,0.90921956
RND3,0.9092084
PARS2,0.9091965
RNPS1,0.90918255
USP5,0.909171
ADAM10,0.9091708
HSD17B1,0.90914565
SNRPD2,0.90905267
STXBP3,0.9090417
IL1RAP,0.908933
TECR,0.9089275
VAPA,0.90890765
ARHGAP21,0.9088046
PDXK,0.9087906
SMURF1,0.9087703
MCM3AP,0.9086922
EVC,0.90863967
ALG6,0.9085884
DDX23,0.90852946
RNF138,0.90848804
PRKCA,0.90844744
MED21,0.9084349
STIM1,0.9084162
NSUN2,0.90832317
PGAM1,0.9082531
LNPEP,0.9082227
USP7,0.90816104
RPL34,0.9081608
STARD4,0.90815216
WDR43,0.9081375
HS6ST1,0.908091
DNAJA2,0.9080303
POLA1,0.90799433
HAGH,0.907977
TRIT1,0.9079586
SDC2,0.9079165
TUBA1B,0.90789545
PPP1CC,0.90784836
PTPRM,0.90784603
RPS6,0.9078274
NUP107,0.9078089
WDFY3,0.9077018
TMEM63A,0.9076845
NFYC,0.9076641
SCAI,0.9075911
CTSH,0.90757483
POU2F1,0.90757287
TICRR,0.90756494
PLCD3,0.9075059
PPP2R3C,0.90738744
TAMM41,0.907326
UBE2H,0.9072572
PVR,0.907205
GAK,0.90719694
NPAS2,0.907184
NDUFAF2,0.90715635
TOR1AIP2,0.9070851
RNF11,0.9070294
TFDP1,0.90702796
DERL3,0.9070058
TULP4,0.9069901
UBE3C,0.9069851
VAV3,0.906954
MYO1C,0.9068596
MAP3K2,0.9068226
SEC11A,0.90663505
HDLBP,0.90661436
GBP3,0.90657204
ASPM,0.9065629
COL12A1,0.90654653
CEP135,0.9065316
UBAP2L,0.9063968
PSMD1,0.90637183
CAP1,0.90630305
POLI,0.9062644
CFL2,0.90623444
IMP3,0.9061711
RPS27A,0.90613645
RPL17,0.9060929
ADAM15,0.9060059
TRIM11,0.9059343
PARN,0.9059253
WASF1,0.905925
TEAD1,0.90592235
ZC3H15,0.90584683
VMP1,0.90582186
PFN1,0.90569025
SNCA,0.9056003
CD2BP2,0.905561
PAQR8,0.9054843
FMNL2,0.9054531
POLR3B,0.90536463
ZNF81,0.9053388
TYW3,0.90529615
WIPF2,0.9052376
DYNLT3,0.9052035
SNX3,0.90519845
B4GALT7,0.9051708
IPO7,0.905079
PRICKLE3,0.9050542
SH3GLB2,0.90503186
AHCTF1,0.90494776
