Gene Name,Score
ARL6,0.72239894
AHCTF1,0.72239125
ARHGEF9,0.7223469
B4GALT4,0.72232336
ARHGAP11B,0.7222267
ADRM1,0.7221875
BOLA1,0.7221816
AIFM1,0.7221018
ARHGAP27,0.72209626
ARL3,0.72200924
BOC,0.7218692
B3GNT7,0.7218369
ACYP1,0.7217536
CAPZA1,0.72166896
AMMECR1,0.72162145
ANTXR2,0.72156894
COMMD3,0.7215234
BCS1L,0.72146857
B3GNT5,0.72142446
ADAM12,0.7213996
CPT1A,0.7213806
ANAPC2,0.72137976
ANAPC4,0.72133166
ALCAM,0.721315
BUB1,0.7212772
CDCA3,0.721271
AIMP2,0.721234
C6orf120,0.72119534
ATF4,0.7211429
ATG2A,0.7211246
CLEC3B,0.7211172
ANKZF1,0.7210919
DOLK,0.72105217
ASB13,0.7210319
BMP2,0.72089654
APTX,0.72068167
AGAP2,0.7205953
BZW1,0.7205804
CORO1C,0.7205082
ANAPC7,0.72048557
ALG13,0.72045374
COPB1,0.72036815
AHCY,0.7203616
ASB7,0.72035104
ALG6,0.72032434
CCNB1,0.7202727
AP1S2,0.7202531
CHMP6,0.7202118
ADI1,0.7202052
ASAH1,0.72019154
B3GNT4,0.7201701
B4GALT7,0.7201689
ARPC2,0.7201499
CASZ1,0.72012514
ADAM28,0.72012347
CAMKK2,0.7201171
CDCP1,0.7199739
AKAP5,0.71997285
CACNA1C,0.7199511
CD2BP2,0.71992433
ARSD,0.7197641
CD300A,0.71970785
ADAM17,0.71970206
BUB3,0.7195834
BATF3,0.7195642
ARF4,0.7195567
CACNB3,0.7195468
C1GALT1,0.7195358
ATG3,0.7195117
CCDC40,0.71943223
CDIPT,0.71941936
COQ5,0.71941096
CCNA2,0.71940434
COX6B1,0.71936566
CCDC91,0.71933556
CDC25B,0.7193094
APOC1,0.71930647
BAG4,0.71930635
AP3M1,0.7192323
ACADS,0.7192133
CTPS1,0.7192089
ARSA,0.71913856
ATF6B,0.7190799
CANX,0.718952
AMBRA1,0.7188907
ADCY7,0.71888626
BIRC5,0.718831
ACSL5,0.7187711
CDK20,0.71874917
C1D,0.7186708
CASP10,0.7186603
BMF,0.7186169
ACVRL1,0.7186103
CAPN10,0.71853775
ATP2A1,0.71845603
FGD3,0.7184418
AMOT,0.71843755
BLNK,0.7183471
BDKRB1,0.71831346
C7orf26,0.71828
C2,0.7182518
BRD8,0.71824133
CES2,0.718212
ATP6V1H,0.71820384
BAMBI,0.71819645
BBS2,0.71817774
ACOT1,0.7181631
ANP32E,0.71812946
BTF3,0.7180118
BAG6,0.7179639
BRPF3,0.7179306
COQ3,0.71791124
BLOC1S1,0.71784717
ASH1L,0.71783686
ACP1,0.7177934
ACIN1,0.7177783
ATG4D,0.71775806
ASRGL1,0.71775436
CAT,0.7177532
CELSR1,0.7177087
ANP32B,0.717622
CD1D,0.717622
DDX60,0.7176159
CNIH1,0.71760386
ASCC1,0.7175874
CD47,0.71748763
COL24A1,0.7174721
CD6,0.7174718
BAK1,0.71744716
ATAD2,0.7172556
DXO,0.7171608
AOC3,0.7171607
CAPN1,0.7170922
ARHGAP4,0.71708256
DEPDC5,0.71707636
ADAR,0.7170622
CCR10,0.7170578
CARF,0.71703875
CADM1,0.7169962
B4GALT1,0.7169515
BGN,0.716883
ADAMTS5,0.7168541
CDC7,0.71681374
ASPHD1,0.71679676
ARSG,0.716762
C12orf66,0.7167185
GINS3,0.7165986
ARNTL2,0.7165364
CBR3,0.71653175
AGPS,0.7165154
B9D2,0.71647865
C2CD2,0.7164395
CENPO,0.7164151
GNE,0.7163887
APP,0.7163881
ACTR1B,0.7163838
DIABLO,0.71636206
DDX1,0.71634525
CHST12,0.71632576
ELK1,0.7163235
COIL,0.71629703
CALM1,0.7162948
ASIC1,0.7162474
EYA2,0.71621317
ADM,0.7161824
ARPC5,0.71617883
AP2S1,0.7161754
CENPC,0.71609825
BNIP3L,0.7160134
ARHGDIA,0.71601295
ATG14,0.7159885
CGNL1,0.7159863
CCT4,0.71595657
CCAR1,0.7159344
ARF3,0.7159283
BTD,0.7159141
ARHGEF2,0.7158964
ADAMTS14,0.71587497
DPH5,0.7157947
HEYL,0.7157336
AKR1C1,0.71572185
ARL13B,0.7157151
DENND2C,0.71570295
ARL2,0.7156656
ARAP1,0.7156292
BAIAP2L1,0.7156137
ADAMTS2,0.71557367
ALKBH3,0.71554613
ADAM22,0.71554536
CCT8,0.7155164
CCNB2,0.71543676
CCDC68,0.71542263
CYBA,0.7153639
ARL8B,0.7153568
CAMLG,0.7153297
CAP1,0.7153241
CEP76,0.7153061
CPT2,0.7152525
ARCN1,0.7152188
CCNY,0.71521014
ATP6V1E1,0.71520233
AKR7A2,0.7152012
COTL1,0.7151779
COL8A1,0.7151663
EGLN2,0.7150489
ADAMTS9,0.71500325
ARSJ,0.7149824
CCNG2,0.7149383
CD320,0.71486706
ATP6V1D,0.7148647
APAF1,0.7148542
CAPRIN1,0.7148197
CDK14,0.7148089
EPC2,0.71480757
EPS8L2,0.7148022
CABLES1,0.714802
CABYR,0.7148004
CCT7,0.71479654
CD68,0.7147593
DPH3,0.7147163
ECHS1,0.71471614
ABHD12,0.71471095
ABI3BP,0.7147051
BCAP31,0.7146775
BCKDK,0.7146752
CIB1,0.7146639
ARL6IP5,0.71465695
BSG,0.7146399
CLIP3,0.714544
BACH1,0.71453756
ANKRD28,0.71453124
ARHGAP6,0.71452564
ANPEP,0.71448416
DDIT4,0.7144541
BMS1,0.7144206
CPSF7,0.71441674
CDCA8,0.714403
ATP7A,0.7143666
CYP2D6,0.7143487
CD180,0.71433336
DLGAP4,0.7143245
DHX15,0.7143162
CHKA,0.7143134
AMPD2,0.7142573
ACOT8,0.714232
ACTL6A,0.71421033
CSTF1,0.7141606
AFMID,0.71415395
BIRC6,0.7141055
BCAT1,0.71410453
AHSA1,0.7140778
DENND2D,0.71404874
ASAP1,0.7140476
CDK5RAP2,0.71404195
ATP6V0B,0.71403563
BIRC2,0.7140336
ANXA2,0.71402776
AHRR,0.71401954
DNAJB4,0.7139627
AP2A2,0.7139437
BUD31,0.71393335
ANKRD27,0.7138428
EAF1,0.7138237
CASP6,0.713789
ARHGAP30,0.71375495
DUT,0.71373963
APOE,0.71368235
DNAJC3,0.71365076
ARG2,0.7136396
CHMP5,0.7136206
FAM110A,0.7135198
ALMS1,0.71349245
AP2B1,0.7134904
BAIAP2,0.713417
CETN3,0.7134149
BPNT1,0.71338993
GSTM4,0.713385
GFI1,0.7133695
ASB6,0.71333826
CDK2AP1,0.71333814
CAPN2,0.7133131
BANF1,0.7133003
BECN1,0.7132856
CDCA7,0.7132661
CMPK2,0.7132451
ATP1A3,0.7132372
DOCK10,0.71323025
CD38,0.7131893
CNNM2,0.7131783
CD5,0.7131698
CDH6,0.71316624
CNOT4,0.71314347
ANKFY1,0.7131323
DMTN,0.71312255
EFNB3,0.7131085
AGFG1,0.7130911
ARL4C,0.7130821
CSTF3,0.7130744
CTC1,0.71300244
COMMD5,0.7129868
CD55,0.71295834
CBX1,0.71295834
CERS6,0.71291435
CAPNS1,0.7128955
HK3,0.7128803
DNAJA3,0.7128687
EMC4,0.71284276
CDK5RAP3,0.7127788
CERS4,0.7127773
COG1,0.71276796
FCHO1,0.7127656
COLQ,0.7127524
COPZ2,0.71274835
CNTNAP1,0.71273917
EFNA1,0.7126999
BMP4,0.71268433
COL4A1,0.712655
ATP6V0C,0.71265465
BTN3A1,0.7126458
AGPAT1,0.7126299
CAMK2G,0.71262175
CD247,0.7125342
ARAP3,0.7125027
BRD2,0.7124625
CAMK4,0.71242636
ECH1,0.7123871
FAHD2A,0.7123741
CD200,0.7123564
CCDC115,0.7123254
APLP2,0.7123119
COL18A1,0.7122284
CD48,0.7122107
CDK17,0.7122097
BACE2,0.71220785
ARFGEF2,0.71218485
CELSR3,0.71217847
BLVRA,0.7121741
CES4A,0.71212333
APOBEC3C,0.7121179
DTNB,0.71210986
CHID1,0.7120978
BTBD1,0.7120682
BLOC1S6,0.7120042
CUBN,0.7120007
DIMT1,0.71198833
BLVRB,0.71194106
APBB2,0.711908
DCTN4,0.7119025
AP5Z1,0.71189225
ALAS1,0.71181583
CHCHD1,0.71180755
CDK11B,0.7118069
CHRNB1,0.71180075
DCAF10,0.7117849
CASP4,0.7117847
BOLA3,0.7117503
CEP164,0.7117428
CENPE,0.7117406
BLZF1,0.71172714
ARL4D,0.71167743
CLASP2,0.7116625
CBX5,0.7116221
ARHGAP44,0.71160567
CENPN,0.71158534
CEP170,0.7115431
ALDH7A1,0.7114975
COG6,0.7114918
CNPY3,0.7114817
CD63,0.71147513
CCNE2,0.71144015
ATG10,0.71143246
CBY1,0.71141934
CARD9,0.711417
B3GNTL1,0.71140385
BRD1,0.7113312
ATP1B2,0.7113083
CKAP4,0.71130466
ALKBH8,0.71128875
BRPF1,0.7112658
BTAF1,0.7112634
AUH,0.7112601
CDK2,0.7112573
CLN8,0.71122557
BTF3L4,0.71111935
F13A1,0.7111189
ARHGEF3,0.71111536
ARHGEF11,0.71110785
BHLHE40,0.7111037
CCNL2,0.71105975
BRF1,0.7110569
CCT3,0.7110463
CCDC88C,0.7110145
KCNMB3,0.7109674
ASAP2,0.71093434
ADNP,0.7109304
CIT,0.71090126
ANXA1,0.7109004
C12orf65,0.7108871
CCT5,0.71086246
CLDN12,0.7108602
CDC27,0.71082526
CACYBP,0.71081287
ATF2,0.7107867
C1QBP,0.7107727
CRELD2,0.71076167
CYB5R3,0.71074677
CHSY3,0.71070075
DISP1,0.7106941
AREL1,0.71068
CLK1,0.7106739
FPGT,0.71067244
ALDOA,0.7106536
CHCHD2,0.7106386
CHMP1B,0.7106368
INMT,0.71062773
CNOT10,0.7106145
COQ4,0.71059126
CEP72,0.7105901
CENPK,0.7105738
CSNK1G3,0.7105732
CCDC97,0.7105515
GABPA,0.7105502
CAST,0.7105474
CERS5,0.7105381
GSTZ1,0.7105224
BLOC1S4,0.7105058
BPTF,0.71049935
DERL1,0.71048915
ASCC2,0.7104714
FRMD6,0.71046096
CAND1,0.71044636
CHI3L1,0.7104393
CHMP2A,0.71042407
COL7A1,0.710408
DDX28,0.710402
CMPK1,0.71038485
CEBPZ,0.7103623
AIFM2,0.71035236
ADIPOR1,0.7103514
B4GALT2,0.7103193
BCCIP,0.71031755
BLOC1S2,0.7103175
BAHD1,0.71030664
ITGAM,0.7102661
DCAF15,0.7102459
EXOC7,0.71024173
CENPJ,0.7102181
CNOT6,0.7102166
CC2D2A,0.71019614
ARHGAP21,0.7101921
CD96,0.7101919
CMTM7,0.71018064
DAPK3,0.71011806
ALKBH5,0.71011513
BANP,0.7100985
CDH24,0.7100933
DHRS3,0.7100808
CSNK1E,0.7100651
CARD10,0.71003973
CHML,0.71003294
CSPG4,0.71002275
CLASP1,0.71001166
EIF6,0.7100032
ACOT4,0.7099675
LY96,0.7099461
AASDHPPT,0.7099307
BYSL,0.7099304
CTDP1,0.70992035
CDCA2,0.70990777
BIN2,0.7098724
ATP2A2,0.70986813
CCNT2,0.7098508
CHAF1B,0.70985025
ADSL,0.7098499
ATP11A,0.70984745
GNPDA1,0.70983404
CD81,0.7098304
ALDH9A1,0.70980686
ATG4A,0.7098023
APLF,0.70979977
B3GNT2,0.7097889
ASS1,0.70978445
CAPG,0.70976776
CHMP3,0.7097554
CLEC2D,0.7097424
AP1G1,0.7096939
AGPAT3,0.709693
ADCY1,0.70969105
HMOX2,0.7096881
COPS6,0.70968664
BATF,0.709674
CHMP4A,0.70967364
DFFB,0.709668
BIN1,0.709665
DPY30,0.7096485
CAPN15,0.70964515
CIAPIN1,0.70962507
DOCK6,0.7096197
ASB1,0.7096195
DHX33,0.7095931
GALNT6,0.70957667
BCAR1,0.7095722
CD46,0.7095551
ARFGAP1,0.7095544
DDHD2,0.7095452
AGTRAP,0.7095226
CDR2,0.7094925
CD9,0.7094829
ATXN10,0.70946383
COG5,0.7094522
DDX54,0.70945066
CS,0.7094344
GPR160,0.7093751
CCDC93,0.7093447
DDX23,0.7093403
AHCYL1,0.70933247
COL8A2,0.70932317
CACNA2D2,0.7093137
CDKN2AIPNL,0.7092918
AFTPH,0.70929164
DDOST,0.7092594
HERC5,0.7092398
BRCC3,0.7092287
ATP8B1,0.7092257
CTU1,0.70921856
ARHGAP25,0.70921713
CNOT11,0.70921427
AP3B1,0.7092061
CLPX,0.70918185
CREB3L4,0.7091662
CNOT6L,0.70915616
CTSB,0.7091473
ATG16L2,0.709133
GLDN,0.7091191
DCAF13,0.7091179
ACOX1,0.7090939
DVL2,0.7090659
CD53,0.7090635
ARF5,0.70904064
E2F5,0.7090364
CNOT8,0.7090213
ACTG2,0.7090132
ATP2B4,0.70897514
ANO1,0.70897037
BRAP,0.7089375
AGA,0.7089221
CDC37,0.70892185
EEF2K,0.7089209
ARL1,0.7089136
CNN2,0.70890445
FZD5,0.70889497
CDC42BPB,0.7088899
ADK,0.708876
CYFIP2,0.70884323
EEF1A1,0.7088313
CAP2,0.70882356
ATXN3,0.70880693
CHCHD6,0.70877343
BRD9,0.70875233
BATF2,0.70874864
COX11,0.7087281
CHN2,0.70872617
CCDC86,0.70872223
CLIC1,0.7086889
ARHGAP9,0.7086809
CHTF18,0.70865583
COPS3,0.7086516
CYFIP1,0.70864516
CHD9,0.70863366
CLEC2B,0.70860493
CEBPG,0.70860416
CDC40,0.7086019
ATP1B1,0.7085964
ASPH,0.7085887
AP1S3,0.7085844
DDX39B,0.7085715
DHTKD1,0.70856905
ADAM23,0.70851237
EXOSC4,0.7085102
CCZ1,0.70850295
CEP70,0.70850134
CHMP4B,0.7084947
CDC14B,0.7084688
DUSP19,0.70846736
C11orf49,0.7084505
F8,0.70844215
CEP250,0.70843786
ALS2,0.7084329
HAUS2,0.70840925
ARHGAP24,0.7084026
AKAP1,0.70839214
CTSZ,0.7083879
BRIX1,0.7083836
BICD1,0.70835984
CAMK2D,0.7083357
BDP1,0.7083192
CTNNBIP1,0.70829284
ACTR2,0.70826316
CNOT7,0.7082567
FAM114A2,0.70821595
CCNT1,0.7082072
DAPK1,0.7082061
CLIP2,0.70819885
COPS7B,0.708195
CKAP5,0.70818174
ASPM,0.7081387
ACTN1,0.7081169
CORO1A,0.7081008
ATP6V0E2,0.7080911
CELF1,0.7080895
CLK3,0.7080848
BOP1,0.7080716
CYB5A,0.7080614
APPBP2,0.70805407
COG4,0.7080477
DENND3,0.70802057
CLN3,0.70801365
C1R,0.7080058
CCR7,0.7079933
CHSY1,0.70797825
CNOT1,0.7079772
DNAJC9,0.70796406
ARHGEF6,0.7079574
GLA,0.70794314
DMD,0.70793146
CDYL,0.7079274
CFL1,0.7079226
BCL7C,0.7079219
CABIN1,0.7079186
DENR,0.7079046
CHUK,0.7079022
C1GALT1C1,0.7078784
AIF1,0.70787495
C5AR1,0.70785904
CEP57,0.70781004
DOCK8,0.70777345
CAMK1D,0.7077526
CKAP2,0.70773387
CPSF2,0.70773077
CHD1,0.70771277
CXCL14,0.7077091
COL12A1,0.70769626
CDC42BPA,0.70768946
BAG5,0.7076833
ADCY5,0.70767945
CDC25A,0.7076787
EEF1E1,0.7076776
COPS2,0.70767534
DVL1,0.7076635
AMY2B,0.70762914
ANO7,0.7076074
FARSA,0.70760363
ACLY,0.7076025
CBFA2T2,0.7075956
CHERP,0.70759094
CAPZB,0.7075908
C2CD5,0.7075564
FOXP3,0.70755523
CRABP2,0.70754206
ATG9A,0.70752776
DHCR7,0.7075215
DCP2,0.7075185
CCNL1,0.7075144
DCAF6,0.7074762
C3orf38,0.70746595
BFAR,0.7074215
CEP55,0.7074159
CLOCK,0.7073928
BAZ2A,0.70738405
ANP32A,0.70738053
ATN1,0.7073697
COPA,0.7073646
APOOL,0.7073361
GGH,0.70731574
CNTLN,0.70728964
ADAM15,0.7072275
DYSF,0.7072254
EXOC2,0.7072158
CLCN7,0.70721203
ARHGAP17,0.70717597
COL5A1,0.7071758
COL5A2,0.707165
EEF1G,0.7071619
ARRDC3,0.70713115
CRYZ,0.7071294
CLNS1A,0.70711607
CD83,0.7070925
ARIH2,0.7070922
ARFGAP2,0.7070826
AP1G2,0.70706075
AURKAIP1,0.70705783
CCNG1,0.7070539
CLPB,0.7070487
BCAT2,0.7070483
DCAF7,0.7069881
CENPP,0.7069858
CTSD,0.7069821
CDH23,0.70694536
DGAT1,0.7069451
CDKL5,0.7069403
AKAP9,0.70693046
CREM,0.70690364
ERCC6,0.7068913
CXXC1,0.7068906
CEP41,0.7068788
DDX46,0.70685613
BTBD3,0.7068454
CLIC4,0.7068159
ARFIP2,0.7068136
AVL9,0.70681304
CBX3,0.70679754
CHP1,0.7067974
AP1M1,0.7067899
CHORDC1,0.7067568
ARHGEF40,0.7067282
ATG2B,0.70672655
CSNK1A1,0.7067199
CPEB4,0.706714
FDXR,0.7066898
CDK19,0.70668036
GUK1,0.70667267
B3GALNT2,0.7066468
CTSA,0.7066358
CMSS1,0.70662475
CD40,0.7066226
ABLIM3,0.7066134
CHST15,0.70659405
ATAD5,0.706592
ENC1,0.70659065
CCNF,0.7065901
C1orf162,0.7065894
CWC27,0.70657533
CPOX,0.7065528
APIP,0.7065431
DGKZ,0.70654064
CHD3,0.7065305
DCPS,0.70652354
EVL,0.7065196
ATOX1,0.7065176
CACNA2D1,0.70651454
COQ10B,0.70650655
BBS9,0.7064984
DUS1L,0.7064933
DYNC2LI1,0.70648164
BBS10,0.7064749
CENPM,0.7064588
ALKBH6,0.7064153
DDX42,0.7063853
CPSF4,0.70635486
COL4A2,0.70632774
CHD1L,0.70632607
ESF1,0.7063258
EIF4A1,0.7063188
CTIF,0.70628345
COPE,0.7062768
C3,0.70627505
ASGR1,0.7062687
ARIH1,0.70626694
ANXA6,0.7062655
ASL,0.70625114
CENPF,0.70624804
CRTAP,0.70624167
CTNNBL1,0.70621395
EEF1B2,0.7062129
COG7,0.70620733
CEPT1,0.7061938
COL1A2,0.7061872
ECI2,0.7061831
ACAA2,0.7061589
BAG3,0.7061438
CBX4,0.70610607
DBNL,0.7060979
DECR1,0.70609635
ARHGAP32,0.70609206
COX7A2L,0.7060425
CDC34,0.7060362
CTDSP1,0.7060292
ARSK,0.7060266
GLYCTK,0.7060147
CNN1,0.7060095
ANKLE2,0.70599943
CDKN2AIP,0.7059857
CDH5,0.7059798
CYCS,0.70597166
CUL7,0.7059571
DTX4,0.7059553
ANXA5,0.7059491
FMNL2,0.7059488
CDON,0.70593584
DBT,0.7059322
DAZAP2,0.7059274
ALDH3B1,0.7059136
COASY,0.7059127
CBR4,0.70590556
CMTM1,0.7058852
CDK16,0.7058844
C15orf48,0.7058837
COPZ1,0.7058592
ARHGAP12,0.7058381
CRADD,0.70583284
DHX38,0.70582736
EEFSEC,0.7058239
CFLAR,0.7058207
CHD7,0.70581704
BAZ1B,0.70580494
CD99L2,0.705779
C2CD3,0.70574665
DPYSL2,0.7057456
DBI,0.7057454
BTRC,0.7057278
FCGRT,0.70572007
ALG8,0.7057153
CDC16,0.7057146
CCDC59,0.7056841
CPNE1,0.705672
GSPT2,0.70565856
ENSA,0.70565516
COX17,0.7056373
AMFR,0.70562273
ALDH1A3,0.7056162
CEP350,0.70561606
CTDSP2,0.7056111
CUL4B,0.70561016
CALML4,0.7056027
CMYA5,0.70560044
DGKQ,0.70556307
DDB1,0.7055507
ECD,0.70553845
DLG5,0.70553726
CHCHD3,0.70553493
BMPR2,0.70553327
DDX11,0.7055327
ADAM10,0.7055321
COA5,0.70552534
GADD45G,0.7055115
ESPL1,0.70551133
CPSF6,0.70550734
DNTTIP1,0.7055031
CFDP1,0.7054983
BID,0.705487
CLPP,0.70548314
DVL3,0.7054816
CDCA5,0.7054804
EIF3J,0.70547646
CDK13,0.7054745
COL15A1,0.70543784
CA2,0.7054366
ARHGAP19,0.70542526
ACTR3,0.70540875
DERL3,0.70540655
ARHGAP39,0.7053836
DPYSL3,0.70537937
CLCN6,0.7053677
CAB39,0.7053611
CALD1,0.70536083
DDX17,0.70534277
EPB41L5,0.7053168
COX7B,0.7052996
COPS7A,0.70529515
ANGPT2,0.7052917
AHNAK,0.70527387
CTBP2,0.705257
CLDN15,0.7052198
CUL1,0.7052193
CHST14,0.7052102
CSGALNACT1,0.7052014
CDT1,0.70518196
DHCR24,0.7051816
COX10,0.7051345
DNAJC5,0.7051238
EEF2,0.70511913
DDX18,0.7051096
CDK1,0.7050963
PADI2,0.70506823
GDF15,0.70505774
ARHGAP10,0.7050321
APRT,0.70495576
ALDH3A2,0.70491844
CD27,0.7048972
FMO4,0.70488125
DCTN5,0.70487064
CPEB3,0.7048537
ALG11,0.7048526
CMTM6,0.7048217
GGT1,0.70481986
DYRK2,0.70481455
ATPAF1,0.70480585
ATP1B3,0.704805
CD2AP,0.70480233
BCAS3,0.7048018
DHX32,0.7048009
ARAP2,0.70479864
ATAD3A,0.7047945
CTBP1,0.70478725
COLEC12,0.70473033
CHTOP,0.7047051
ATF6,0.70469207
DIAPH1,0.7046861
CDS1,0.704678
CIAO1,0.70467466
CTDSPL,0.70466566
ARHGEF25,0.7046647
CYB5B,0.7046394
CDR2L,0.7046291
DAB2IP,0.7046215
DAAM1,0.70461506
CIDEB,0.7045955
CBR1,0.70459545
DLG4,0.70459104
CARS2,0.70458156
CDC20,0.7045732
CPE,0.70456606
COMMD1,0.7045443
ANTXR1,0.70454407
EMD,0.70454115
DIAPH2,0.7044972
CRK,0.7044841
COL4A5,0.70447356
CROT,0.7044723
CLSTN1,0.70447093
CALM2,0.7044695
DHX8,0.7044554
COA6,0.7044532
AUP1,0.70443827
CYB5R4,0.7044341
BMP1,0.70443314
CSNK1G2,0.7043957
EHMT2,0.70439214
DGKD,0.70439196
CTTN,0.70438945
ATP2B1,0.7043763
BTBD2,0.7043572
DNAJC11,0.704322
BCKDHA,0.7043129
FHL1,0.7043118
DAB2,0.7043065
CCNDBP1,0.7043058
CCDC80,0.70430386
DGKI,0.7042997
DAPK2,0.7042819
D2HGDH,0.70426846
DBF4,0.7042504
BPGM,0.7042487
DCAF8,0.70424485
ERMAP,0.7042369
CHMP2B,0.7042277
ACADM,0.7042234
CLIC2,0.7042189
CHM,0.70420665
CBX7,0.7041966
CATSPER2,0.7041883
COQ9,0.7041786
CDC23,0.70417726
BMP2K,0.70417553
ABCF3,0.70415676
DYRK1B,0.70415145
ARHGAP29,0.7041227
CCM2,0.70411456
CYC1,0.7041069
CHKB,0.70409787
ARPP19,0.7040597
CSGALNACT2,0.7040341
DDX31,0.70403135
BLOC1S5,0.70402515
DNMBP,0.70401704
CYP2U1,0.7040143
FBXO10,0.70400685
EIF4ENIF1,0.70400566
EFNA3,0.70399576
COA1,0.7039841
EHD1,0.70397246
EIF4E2,0.70396703
AGO3,0.7039643
DNM3,0.7039197
DNASE2,0.7039155
FBXW5,0.7039152
B3GAT3,0.7039125
DNAJA1,0.70390064
CWC15,0.70388615
EIF2S2,0.703879
CEP152,0.7038396
DDX39A,0.70383877
ATXN1,0.7038378
CDC42EP4,0.7038366
DPM3,0.70383507
EXOSC5,0.7038075
EEF1D,0.7037983
CYTH2,0.70379615
BTN2A1,0.7037761
CDC25C,0.70377403
COL4A6,0.703765
CWC22,0.7037593
CTSO,0.7037541
EPHB3,0.70375234
FBL,0.70375067
DENND1A,0.7037443
IFT140,0.7037386
EBNA1BP2,0.7037225
COBLL1,0.70371836
DIAPH3,0.70369935
CAB39L,0.70369864
CLTA,0.70369685
CORO1B,0.7036797
CEP192,0.7036706
EXOSC7,0.7036706
EIF1,0.7036488
EVI5,0.70364606
CLK4,0.7036426
GNGT2,0.7036029
EFNA5,0.7035995
CASK,0.7035931
CEP78,0.70359284
FAM91A1,0.7035767
DUSP7,0.7035695
CENPH,0.703565
COX6A1,0.70355874
CXADR,0.7035424
CTTNBP2NL,0.7035328
CRY1,0.70352817
DNA2,0.70351785
COG2,0.70351595
DCAF5,0.70351195
ARPC1A,0.7034754
EMC7,0.70345825
CPNE3,0.7034374
CXCL10,0.70343685
CSE1L,0.7034149
BTN3A2,0.70341474
EIF3D,0.7034122
CEP135,0.7034116
DBF4B,0.7034039
ANK3,0.703393
GCC2,0.70335954
ATXN7L1,0.7033556
DONSON,0.70331436
DCAF17,0.7033127
ECHDC1,0.70331043
DDX24,0.70329875
GET4,0.7032944
DOLPP1,0.7032764
DOK1,0.7032143
CLHC1,0.70321393
CACNB1,0.70320624
IRAK2,0.70317495
DHODH,0.70316243
DYNLL1,0.7031599
C17orf75,0.7031545
CWF19L1,0.70315266
DST,0.7030701
BSCL2,0.7030538
CKLF,0.70305
CMTR1,0.70303065
DDX20,0.70302796
CAMK1,0.7030187
DCXR,0.7030109
EIF3H,0.70301086
DCP1B,0.7030036
CCDC136,0.7030023
CNOT2,0.7029568
CDK9,0.7029496
ADAMTS7,0.7029479
LIN7A,0.70294714
DCTD,0.70293605
COPB2,0.7029281
DIS3L,0.7029201
DNAJA2,0.70290875
CTSH,0.7028763
GDE1,0.70285016
CLINT1,0.7028159
DCP1A,0.7027833
APBB1,0.7027805
