Gene Name,Score
PRKCSH,0.99107176
RPL18A,0.9909304
IQGAP1,0.99086636
RPRD2,0.9906379
LMO7,0.9905468
PPP2CA,0.99046916
MAD2L1,0.99046016
RANGAP1,0.9903688
UBE2I,0.990148
CNOT1,0.9901287
