Gene Name,Score
SLC2A1,0.5267421
TNPO1,0.52628666
TRA2B,0.52604234
ANTXR1,0.5259612
RPS27A,0.5257611
UCK2,0.5257354
CANX,0.5256721
SRP9,0.52557504
ACTN4,0.5255051
WDR1,0.5254723
XPO6,0.5253846
CALD1,0.525323
RPS18,0.5252071
CAMK1D,0.52495086
PTBP1,0.5248491
TOMM20,0.52473223
BSG,0.52455103
SPTBN1,0.52434653
ASXL2,0.5243132
SH3RF1,0.52411604
ASH1L,0.5240751
KANSL1,0.5239872
APLP2,0.5239704
NONO,0.5239165
AP2B1,0.52386224
HDAC4,0.5233445
YWHAG,0.5233114
PIP5K1A,0.52306145
TRAPPC9,0.522902
APP,0.5226603
VIM,0.5226262
EIF4G3,0.5226239
ASAP1,0.5226107
SRSF11,0.52256906
HDLBP,0.52254766
AKAP13,0.52231807
TRAP1,0.521996
ALDOA,0.5219446
VCL,0.5219272
AMBRA1,0.5217406
MBNL1,0.52164155
ANO6,0.5215641
AHCY,0.5214903
ROBO1,0.5214855
CEP72,0.5214016
ADAR,0.5212383
ZNF131,0.52117
AGRN,0.52114487
POLA1,0.52100414
UBE2R2,0.52099246
YAP1,0.5209361
AVL9,0.5208646
AK2,0.5208632
UBE3C,0.52084976
SIK3,0.5208357
ATXN1,0.5206752
SGMS1,0.52046335
ARIH2,0.520412
ZNF638,0.5203559
SNRPB,0.5203494
BTN3A2,0.5202664
CCT3,0.52001953
ARHGAP35,0.5199784
AHI1,0.51997507
AGO1,0.51985794
ATRX,0.51983505
SLC39A1,0.51982945
ACTR2,0.51973045
ACADVL,0.519662
ACAP2,0.51963955
ANP32B,0.51956654
ACACA,0.5195606
ANXA6,0.5195558
ATF7IP,0.5194698
BIRC6,0.5194116
TBC1D5,0.51935935
CDC42BPA,0.51930994
MATR3,0.51924413
ANKFY1,0.519175
CD52,0.5191534
C2CD3,0.5190955
ATN1,0.51893646
BRD9,0.51892895
AP1S3,0.5189173
ANXA5,0.5189063
TUBA1C,0.51889616
APPBP2,0.5188596
ALKBH5,0.51882726
SRSF1,0.51881504
ARHGAP24,0.51881224
AFF1,0.51876277
EIF4B,0.51872617
RTN4,0.51870215
ACO2,0.5186754
RDX,0.5185657
CAB39L,0.5185441
BCAS3,0.51845944
AP1M1,0.5184518
ARSB,0.5183703
ATP8B2,0.5183687
HNRNPU,0.51835364
ADIPOR2,0.5183398
AHCYL2,0.5183056
AZIN1,0.51830333
ATXN10,0.5182994
CCNYL1,0.5182667
STT3B,0.51824456
ALG5,0.5182426
ATP2B1,0.5182012
HUWE1,0.5181823
ARID4B,0.5181621
ALDH3A2,0.5181613
C11orf49,0.51803637
TPD52,0.51803595
ATXN2,0.51803124
ARHGAP10,0.5180048
PDE3B,0.5179839
CCNT1,0.5179057
BCL2L1,0.5178962
PPP2R1A,0.51789135
AP3D1,0.517887
ARIH1,0.5178829
BICD1,0.5178791
ATIC,0.51787084
ARHGEF18,0.5178661
AGPAT5,0.51786476
ADH5,0.517833
ANAPC1,0.5178245
ARF3,0.51781994
CALM1,0.51778364
ACTN1,0.51773703
ANKRD44,0.5177262
ARHGAP21,0.51772076
APBB2,0.5176236
ATP11A,0.5176077
SPATA5,0.5176
ATG2B,0.5175852
ARHGEF11,0.5175833
ACTA2,0.5175758
ATXN7L1,0.5175703
AHCTF1,0.51756155
ARL8B,0.5174987
AMOTL2,0.51743656
APOE,0.5173628
CBX6,0.51731724
AGL,0.51730484
RPL28,0.5172721
ASPM,0.5172585
ARHGEF2,0.517237
ANKLE2,0.51723695
AP2A2,0.51723295
ASF1B,0.5172112
BNIP1,0.5171989
ANP32A,0.5171666
ANO9,0.51714814
COL7A1,0.5171281
NIPBL,0.51711947
ALDH1B1,0.5170933
APPL1,0.51708865
TOP2A,0.5170853
ARFGAP1,0.51708335
AKAP9,0.5170677
BCL2,0.5170304
ADCY3,0.5170045
ARRDC3,0.5170031
AQP3,0.5169924
ACAA2,0.5169823
BTBD2,0.5169354
ARL4A,0.51693505
CCZ1,0.5169324
ATG4B,0.5169226
BANP,0.5169098
CTHRC1,0.5168746
ARAP1,0.516865
AKAP1,0.51685196
CCNF,0.51682454
SQSTM1,0.5168174
CDKN3,0.51680106
APPL2,0.5167679
BMP2K,0.5167654
CALML4,0.5167412
CCNG2,0.5167339
BANF1,0.5167303
AGPAT4,0.51671
CELF1,0.51670563
AGO2,0.516689
ADSL,0.5166424
AHCYL1,0.51663786
CBR4,0.51663667
ABCD3,0.5166226
ADCY6,0.5166147
BAHD1,0.5165786
ARHGAP31,0.5165772
BMI1,0.5165603
CARM1,0.51655245
ADD1,0.51654917
AKAP10,0.51654774
CAMK2G,0.51646644
ATP6V0A1,0.5164238
ARF6,0.5164152
AP1S2,0.516391
ATG16L1,0.5163833
C1GALT1C1,0.5163785
ADAM23,0.5163508
CENPL,0.516345
B3GALNT2,0.5163448
TPM1,0.51634264
ARHGAP12,0.51633936
RPL10A,0.5163304
ADAM12,0.51631206
ATP1B1,0.51630586
AKR1B1,0.51628655
ALKBH1,0.51628244
CACNB1,0.5162645
ALDOC,0.51626307
AGO3,0.51626176
ASL,0.51620567
CAB39,0.5162016
ALDH9A1,0.51619804
ATP11B,0.51616144
AMFR,0.5161598
AIFM1,0.51615083
SLC7A11,0.51614124
ANKRD28,0.516136
MYL6,0.5161345
AQR,0.516125
AAK1,0.5161087
AAMP,0.5161068
ACTR3,0.51610345
APLF,0.51610273
BRD8,0.5160557
AGFG1,0.5160532
ACTR3B,0.5160222
CHCHD10,0.51600015
CELSR3,0.516
EPOR,0.5159894
ACOT8,0.51596886
NR3C1,0.51595616
BRF2,0.5159551
ARL16,0.51595056
BIN3,0.51592803
ARPC2,0.5159266
BIN1,0.5159241
CLCN6,0.51592356
ARFGAP2,0.51590675
ATG13,0.5159031
ARFGEF2,0.5158956
TUBA1A,0.5158953
ARHGAP26,0.51589066
UBE4B,0.51588017
CARS2,0.51585907
ABCC1,0.51584125
BUD13,0.5158347
ADORA2B,0.5158202
TFDP1,0.51581943
ADAM9,0.51581776
BMS1,0.51581186
ARPC5,0.515786
P2RY6,0.5157759
ATP6V1C2,0.5157696
ACLY,0.51575637
ACTR8,0.51574427
ARPC1A,0.51574266
ALKBH8,0.51573926
C1QBP,0.51572335
POM121,0.51570976
ATG3,0.5157097
CAP1,0.51569635
C18orf32,0.5156804
COMMD8,0.5156601
AIMP1,0.51565725
AK9,0.5156547
ALDH4A1,0.5156431
ATP2A2,0.5156299
CDK16,0.51561916
CASP2,0.51560825
ATG12,0.51560396
AP4S1,0.51559603
ACTR6,0.5155886
ANAPC15,0.5155768
ATG9A,0.5155745
AP5M1,0.5155723
ADD3,0.51557094
BRK1,0.5155145
CAPZB,0.5155036
ASAH1,0.5155012
CEP135,0.515495
BTBD3,0.5154942
ARHGEF28,0.51547736
C2orf49,0.51544535
DUSP8,0.5154416
APTX,0.51543283
ATP6V1G1,0.5153606
ANAPC7,0.5153602
ATF2,0.5153585
VCP,0.51533765
ARRB2,0.5152927
DST,0.5152871
ALS2,0.5152665
BMPR2,0.5152628
AMOTL1,0.5152517
ASCC2,0.515243
ATG4C,0.5152266
ALG13,0.5152191
BRD2,0.5152084
BTBD1,0.5152054
CHD9,0.51519763
CACYBP,0.5151741
BFAR,0.51515466
ATP8A1,0.5151491
SPIN1,0.5151442
ALAS1,0.5151364
ARHGDIB,0.5151332
AHRR,0.51511174
BAG3,0.5150981
ACTR10,0.51508856
AMPD2,0.5150879
AZI2,0.5150815
ATPAF1,0.5150762
CDC6,0.5150724
API5,0.5150508
CENPA,0.5150339
ANO7,0.51503146
APRT,0.5150308
ARHGDIA,0.51502156
AFG3L2,0.5150152
BARD1,0.5150135
CEP70,0.51501095
SF3B3,0.5150002
ACTL6A,0.5149971
COQ9,0.5149879
CIT,0.5149666
CCNH,0.5149658
APOOL,0.51495564
ADAM22,0.5149534
BET1,0.51493907
ACTR1B,0.5149317
ADM,0.5149205
ARF5,0.5149197
ATAD5,0.51491046
ALKBH3,0.514907
AFF4,0.5148914
BBS9,0.51487845
BCL7B,0.51487625
BLOC1S4,0.5148661
BUD31,0.514847
ATRIP,0.5148286
AP3B1,0.5148126
AREL1,0.5147937
CACNA2D1,0.51479137
B9D1,0.51479095
ASGR1,0.51473176
ASAP2,0.5147303
ASAP3,0.5147288
BABAM1,0.51472193
C2,0.51471543
IL12RB1,0.51471484
CAD,0.51468515
CDK19,0.51467776
CCNDBP1,0.5146571
CADM1,0.51465595
ANGEL2,0.5146498
ASB13,0.51464206
MS4A4A,0.51463574
CAPN5,0.51463276
APH1B,0.51461935
CTSL,0.51461816
KRT7,0.5146146
ATXN3,0.5146129
DDHD2,0.5146062
AP2S1,0.5146047
FOXP3,0.5145993
ASB7,0.51456875
ATPAF2,0.51456827
ATF6,0.5145616
AJUBA,0.514558
ANKZF1,0.514554
AP1G1,0.5145406
CASP10,0.5145344
ALCAM,0.51452696
CD109,0.5145208
AP2M1,0.51451665
PHF20,0.51451325
ALDH7A1,0.5145095
CAMK2D,0.5145016
AP1G2,0.5144884
ANXA2,0.51448005
AMY2B,0.5144742
APH1A,0.5144682
ARSJ,0.51445633
AGPAT1,0.51445055
SETD2,0.51442975
ACTG2,0.51440287
ATF7,0.5143954
ADCY7,0.5143839
ADAM10,0.5143637
ADAM15,0.51435465
RPL26,0.5143544
BAZ2A,0.514342
COL6A1,0.5143076
SRSF4,0.5143021
ARHGAP4,0.5142987
ALMS1,0.51428986
CCDC22,0.51428735
ARNTL2,0.51426876
APIP,0.5142555
CCDC106,0.5142489
AFTPH,0.5142447
AGO4,0.5142416
ARMC8,0.5142345
BCAR1,0.51423156
CLUAP1,0.51421505
CHCHD3,0.5142112
ATP6V1H,0.5141997
CACNB2,0.5141974
CHST1,0.51419413
CCT6A,0.51419014
BBS2,0.5141735
AKR1A1,0.5141719
ARPC1B,0.5141664
ARHGEF1,0.51415074
ALDH3B1,0.51414096
CEP250,0.51411766
ARL2BP,0.51411515
CTSF,0.51411074
HNRNPD,0.5141001
CFL1,0.5140818
ARHGEF3,0.5140814
ARID5B,0.51407635
AK4,0.5140661
BCCIP,0.51405996
ATP6AP1,0.51405823
ASPSCR1,0.51404274
AXL,0.514041
USP10,0.5140336
CNOT4,0.51401955
ASNS,0.5140192
BLCAP,0.5140182
CDK13,0.51398873
ARCN1,0.5139877
BOC,0.51398623
BICD2,0.513983
BAG6,0.5139635
CEP120,0.51394653
B3GNTL1,0.51394653
AUH,0.51391107
ACIN1,0.51390904
ADCY5,0.51388854
ANXA1,0.5138598
BCAP31,0.51385295
AP3M1,0.5138424
DYNC2LI1,0.5138194
ATP6V0B,0.51379097
AMMECR1,0.51377034
SCMH1,0.5137576
ATG5,0.5137563
RNF220,0.51375604
ARID3A,0.5137227
ARHGAP9,0.5137176
BTF3L4,0.5137083
CAPN7,0.5137052
CDC14B,0.5136983
MEIS1,0.5136927
ATP6V1A,0.5136797
ANK3,0.5136466
ALDH1A3,0.5136356
RPL29,0.5136234
BCAT1,0.51359457
C5AR1,0.5135914
AAAS,0.51354384
ARSK,0.5135227
CHEK1,0.5135108
BTRC,0.5135059
ALG8,0.51350576
ANAPC4,0.51348025
AACS,0.5134383
ARAP2,0.51343405
UBE2E1,0.51343083
AUP1,0.5134184
ALPK1,0.51341015
ARL3,0.51340973
CLN3,0.5133776
AASDH,0.513371
CMPK2,0.5133156
ALG6,0.5133112
AATF,0.51329476
CDK20,0.5132944
ABCA1,0.51328987
CHRNB1,0.51328754
AASS,0.5132855
ADI1,0.5132804
ABCC3,0.5132803
ATRN,0.5132788
ARFIP2,0.5132751
ARL14EP,0.51327044
FGD5,0.5132609
B4GALT1,0.5132279
BIRC5,0.5132258
OBSCN,0.5132115
AARS2,0.5131877
CAPNS1,0.5131711
ARFGEF1,0.51316243
TRIP12,0.51315904
ARHGEF26,0.5131544
COQ10A,0.513142
BAIAP2L1,0.5131394
CHN1,0.5131364
AP3S1,0.5131342
CDK4,0.5131301
BCL2L2,0.5131294
PHC1,0.51312345
ARHGAP44,0.51312035
ATF4,0.5131158
CHID1,0.51311207
ARHGEF19,0.51311034
CC2D2A,0.51310825
ABCG1,0.51310056
ATP13A2,0.51307595
ABCB6,0.5130647
ABCA2,0.5130561
ARL2,0.51305187
ATP2B4,0.5130513
DOK2,0.51303196
ARL6,0.51303095
ABCF2,0.5130225
FBXO6,0.51301676
CNTNAP1,0.51300555
BCAT2,0.51300037
ATOX1,0.51297
CLN8,0.51296836
A1BG,0.51296693
BZW1,0.5129667
ABCA7,0.5129651
ABI3,0.5129451
ARHGAP32,0.51293325
BUB1,0.5129314
ANLN,0.5129204
SPIDR,0.5129198
BRD1,0.5129198
CDCA7,0.51290363
ACVR2B,0.5128961
CBX3,0.51288813
CPD,0.51286244
CHKB,0.51286125
SLC25A5,0.51285565
BHLHE40,0.51284313
CBLL1,0.5128277
AMDHD2,0.5128179
BTF3,0.5128176
AKR7A2,0.5128146
ABCB4,0.51281273
AURKAIP1,0.51281136
ALYREF,0.5128018
BRPF3,0.5127825
MRPS27,0.5127659
ARHGEF15,0.5127582
AIFM2,0.51275367
CSNK1A1,0.512721
ACER3,0.51271987
ADAMTSL4,0.5127109
HLA-B,0.5127047
CLPP,0.51269996
BRF1,0.51269495
ACTR1A,0.51268643
ABLIM2,0.5126768
C2CD2,0.5126733
CHTF18,0.5126535
ARF1,0.51264983
ABCE1,0.51264924
AIMP2,0.5126392
ABI2,0.51263773
KCNAB3,0.51263034
CDCA8,0.5126275
CHCHD5,0.5126193
AP2A1,0.51261175
TANC1,0.51260465
BPGM,0.51259625
ATG16L2,0.5125909
CAND1,0.512584
CD55,0.51257163
B3GAT3,0.5125606
COPS3,0.51253945
ATP7A,0.5125165
ANAPC16,0.5125155
CCDC174,0.51251286
BOLA3,0.51251143
BCL2L11,0.51249903
ABCD4,0.51249796
CDON,0.51249516
BLOC1S6,0.51248527
BBC3,0.51248306
ARFGAP3,0.51247936
ACAP1,0.5124783
SSBP2,0.512478
BTN3A1,0.5124769
ADNP,0.51247674
ADAM17,0.5124762
FOXN3,0.51247066
CBR1,0.5124668
ACP2,0.5124667
CHMP4C,0.51246613
CCDC86,0.51246166
ACO1,0.51246077
BRIX1,0.5124606
ARNTL,0.5124574
ABCF3,0.51245266
C1GALT1,0.5124431
CCM2,0.51244307
BACE2,0.51243484
ARHGAP39,0.51243436
ACADM,0.5124237
AP5Z1,0.51242155
CDS1,0.5124215
ALDH18A1,0.5124211
CDC16,0.5124112
CITED2,0.5123824
ALG9,0.5123814
ATXN2L,0.5123781
ABLIM3,0.5123751
BBS10,0.5123681
B3GALNT1,0.5123606
ACYP1,0.51235604
AASDHPPT,0.5123212
WDR33,0.51231587
BNIP3L,0.512312
ATP8B4,0.51230264
B4GALT2,0.51229286
ATP1B3,0.5122807
ACOX1,0.51226604
ALG12,0.5122619
CNOT6,0.51225996
CKAP2,0.5122582
ACOT4,0.51224476
CXCL14,0.5122308
ASIC1,0.5122261
CMYA5,0.51220477
CBFB,0.51220304
ASB1,0.5121968
ARL4D,0.5121945
AMPD3,0.5121872
ALG11,0.51218545
CLCF1,0.5121657
HOXA7,0.5121567
DET1,0.5121518
ABHD12,0.51215
ABI3BP,0.5121423
DYNC1I2,0.5121324
ASRGL1,0.5121174
CCNE2,0.5121097
YEATS2,0.5121056
CEBPG,0.51210314
ARHGAP11A,0.5120856
CRY1,0.51207703
TARDBP,0.5120476
ATM,0.51203096
CES4A,0.5120236
CDK2,0.5120077
CATSPER2,0.51199067
ASPHD1,0.5119718
C6orf120,0.51196975
CCNA2,0.5119531
AIP,0.5119415
ARHGEF9,0.5119394
ACADS,0.5119378
ATAD2,0.5119164
ACSL5,0.5119063
CELSR1,0.5119061
CCNG1,0.511906
BAIAP2,0.5118933
CCDC80,0.5118777
ARHGEF12,0.51187736
ACVRL1,0.5118751
ADAMTS7,0.5118681
CSTB,0.51185733
CDKL5,0.5118571
ACSL4,0.5118571
ANAPC5,0.5118208
AMOT,0.51181865
CAPN15,0.51181203
CCNL1,0.51180696
ARHGEF40,0.5118061
CSPG4,0.5118022
CPSF3,0.51178735
ATP6V0C,0.51178265
BSCL2,0.51177883
ATAD3A,0.5117716
BMP1,0.5117579
GADD45G,0.5117544
ILF3,0.5117535
BCKDHA,0.5117512
ANPEP,0.51175076
ADCY1,0.51174456
CBY1,0.5117385
ATG14,0.5117326
AGPAT3,0.5117312
ACBD3,0.51172775
COL12A1,0.5117272
CCDC59,0.51171994
CDH6,0.51171404
CHRAC1,0.51171327
GNB1,0.51171124
ATP6V0E2,0.5117082
AGPS,0.51169723
ARHGAP25,0.5116912
ACAD9,0.51169014
CA2,0.51168275
ADIPOR1,0.5116809
DUSP19,0.5116803
BRWD3,0.5116715
AGAP2,0.51166743
DENND1C,0.511652
ASCC1,0.5116494
BTAF1,0.5116478
APBB1,0.51164186
CREB3L4,0.51163816
C2CD5,0.5116326
C1R,0.5116308
ARSD,0.51162636
ANKRD27,0.5116226
AOC3,0.5115963
ATP6V1B2,0.51158994
CHST12,0.5115784
FSTL1,0.5115739
CASK,0.51157004
CD320,0.5115631
BIRC2,0.51155645
BIN2,0.5115462
ARHGEF37,0.5115329
NASP,0.5115318
ACSL1,0.5115285
BLVRB,0.5115068
COL11A2,0.5114781
ARL13B,0.5114733
ANXA7,0.5114713
CARD10,0.5114645
CBX5,0.511456
CCNL2,0.51143044
CDC42,0.5114132
BAG4,0.5113868
CNOT8,0.51138455
ARHGEF4,0.5113784
C17orf75,0.51135415
GLDN,0.5113521
ABCF1,0.5113501
RPL35A,0.5113481
C15orf48,0.511342
ACOT13,0.51133746
CHM,0.51133573
EPHX2,0.5113313
PRDX1,0.51133007
CD200,0.5113297
ADAT2,0.5113224
CDC37L1,0.5113185
DERL3,0.51131034
ARHGAP11B,0.5113017
ANTXR2,0.51130134
DNAH1,0.5112944
ACAD8,0.5112916
CETN2,0.5112863
ALDH1A1,0.5112691
CNIH3,0.5112404
ADPRM,0.51123947
CDK5RAP3,0.5112382
ABR,0.5112206
APBB1IP,0.511209
DYNLT3,0.5111945
BDKRB2,0.5111867
COPS7A,0.5111838
ALPL,0.5111808
AGK,0.51117903
ACAT1,0.5111714
CALCOCO2,0.5111688
ATG10,0.5111685
CCS,0.51115656
ACOX3,0.51115024
APOBEC3C,0.5111369
BCKDHB,0.5111335
CIDEB,0.5111304
DDB1,0.51112443
TBC1D4,0.51111495
ACAA1,0.5111143
CHUK,0.51111317
ALG10,0.5111128
CD1D,0.51111037
CCDC136,0.51110333
CD86,0.51110137
CCDC115,0.51109385
CAMKK1,0.5110922
GFI1,0.51109207
BLOC1S5,0.5110826
COL8A2,0.5110749
CALM2,0.5110671
COL16A1,0.5110662
ACOT2,0.5110612
ACSS2,0.5110551
RPL27,0.5110522
DYNLT1,0.51103324
CDCA2,0.5110307
CD58,0.5110258
ATG4A,0.5110254
ABTB1,0.51100904
ALDH16A1,0.51100594
ARHGEF25,0.5110057
CEP76,0.51099044
BTD,0.5109879
ARPC4,0.51098055
MACF1,0.5109698
ADAMTS10,0.51095855
B4GALT4,0.51094365
DCLRE1B,0.5109423
AKR1C2,0.5109266
TMPO,0.5109194
BYSL,0.5109173
NR6A1,0.5109108
ZFP36L1,0.5109041
AGGF1,0.5109034
CDIPT,0.51089126
CNN1,0.51088995
ABCD1,0.5108769
CUL9,0.5108739
IGSF6,0.5108735
ATP8B1,0.51086223
EFNA5,0.51085716
ACD,0.5108558
SNRNP200,0.5108557
ACER2,0.51084673
CDH5,0.51084
COX7B,0.51083076
BOP1,0.51083046
CDK11B,0.5108303
CDC5L,0.5108257
ADRA2A,0.51082
ARAP3,0.51078624
ARNT2,0.51078564
CYP2U1,0.5107836
P4HA3,0.51077795
COX6A1,0.510772
ATP1A3,0.51075673
APOO,0.5107423
BBS7,0.51073855
AGPAT2,0.51073533
GCNT4,0.51073104
EVI2B,0.5107306
AADAT,0.5107215
ARHGAP6,0.51071906
CD46,0.51071507
ANO2,0.5107143
ATG2A,0.51067835
CBLB,0.51067466
RICTOR,0.51066023
CAPN2,0.5106601
CLASP2,0.5106552
CDH24,0.5106417
SNX5,0.5106324
AGER,0.51060593
ACE,0.51060456
CMC4,0.5106044
CD96,0.5106038
BMF,0.51057965
ACOX2,0.51057917
BTN2A1,0.5105687
GTF2H5,0.5105675
CBX4,0.5105632
ADK,0.510544
RBBP4,0.51054114
ALG3,0.5105268
CACNA1C,0.51051843
BAG5,0.51050454
CD36,0.5104954
CHFR,0.51049
CDK11A,0.51048833
CCT8,0.5104846
CKS2,0.51047957
CUBN,0.51046777
CXCL1,0.51046556
ABCB10,0.5104495
BCAS2,0.51044
CEP192,0.5104345
CKAP2L,0.51042145
CDC20,0.51042056
AK1,0.5104152
CHAF1A,0.51041245
DMTN,0.5104054
ALG14,0.5104052
APBB3,0.510402
CDH23,0.5103999
ANAPC13,0.51039433
BLVRA,0.5103865
ARHGAP30,0.5103838
FPR1,0.5103815
CTBP2,0.5103703
B3GNT4,0.51036394
ARSG,0.5103608
ACP5,0.510359
ALDH5A1,0.5103588
CLEC2D,0.5103493
COL24A1,0.51034576
B4GALT7,0.51033765
B3GNT7,0.51033247
AKR1B10,0.5103319
BAK1,0.51033014
NFAM1,0.51032937
ATP1B2,0.5103215
ROCK2,0.5103092
PUM2,0.5103089
CRMP1,0.51030755
VAV2,0.5102997
CHMP4A,0.5102903
APAF1,0.51027894
AFMID,0.5102781
ACAT2,0.5102623
C7orf26,0.5102623
ALG1,0.51026195
COX10,0.5102567
BLNK,0.5102558
COX17,0.5102492
AKTIP,0.5102351
CAPZA1,0.5102334
CDK6,0.51022106
CHI3L1,0.5102139
BATF3,0.5101985
CD99L2,0.5101883
BECN1,0.5101877
DOLPP1,0.510186
BEND3,0.51018316
C12orf65,0.51017916
OAZ1,0.5101787
COPS8,0.5101752
CRY2,0.51016074
CDCA5,0.5101579
RASAL2,0.5101472
COMMD5,0.5101467
DCTN3,0.5101281
IZUMO4,0.51012665
FDXACB1,0.5101166
CTBS,0.5101147
ADPGK,0.5100905
CAPN10,0.51008624
ST3GAL3,0.5100832
C9orf72,0.51007444
CAMLG,0.51007247
COA1,0.51006544
CMAS,0.510053
ALAD,0.51003075
ADAM19,0.5100256
CD5,0.51001066
ACSS1,0.5100042
CABLES1,0.51000166
CDK14,0.5099984
CD247,0.5099982
CNIH1,0.5099975
COL17A1,0.50999016
CRELD2,0.50998753
FAF1,0.50998163
ADAMTS13,0.5099741
ARHGAP33,0.50997293
CCDC91,0.5099724
CWF19L1,0.5099715
EFCAB7,0.5099705
COL9A3,0.5099511
CALU,0.5099507
ARG2,0.50994396
CEBPB,0.5099394
ARL4C,0.5099287
DCAF10,0.5099258
ACSM3,0.50991714
PGF,0.50991136
ARID4A,0.50989777
C12orf66,0.5098929
CLSTN1,0.5098884
CPSF7,0.50988406
CD81,0.5098823
ARF4,0.50987756
BDKRB1,0.5098724
CHD7,0.50987184
BNIP3,0.5098652
CENPO,0.5098511
AHSA1,0.50984865
ASS1,0.50984645
CREB3,0.50984377
CAPG,0.5098429
BUB3,0.5098387
COPA,0.50983036
ARHGAP27,0.5098218
DAPK2,0.5098126
CCT6B,0.50980866
BATF,0.50978565
CBX2,0.5097781
CERS5,0.50977564
CDC25A,0.5097682
CIR1,0.5097628
CCDC12,0.5097603
DUT,0.50975
ACOT11,0.5097412
SEC11A,0.5097258
BDP1,0.50972307
CETN3,0.50970817
E4F1,0.5097004
ANKRA2,0.50969803
ATF6B,0.5096937
BRAP,0.50969094
CD38,0.5096875
CFDP1,0.50967985
CCAR1,0.50967586
CERK,0.5096714
C17orf49,0.50966614
CNNM4,0.50966376
CACNB3,0.5096637
ACOT7,0.50965446
CIB2,0.50965416
UGP2,0.5096532
CENPC,0.50964844
COG5,0.5096483
CLINT1,0.5096482
DUOX1,0.5096473
DENND2D,0.5096455
MAGEH1,0.5096423
BAMBI,0.50962794
DHRS1,0.5096246
BMP8B,0.509618
CABYR,0.5096151
COMMD6,0.50960785
CPNE1,0.5095901
CASP7,0.50958955
ARL8A,0.50958633
SDS,0.5095813
ATP6V1E1,0.50957906
