Gene Name,Score
CTTN,0.99989057
FADD,0.99988997
RPL15,0.9998894
GTF2F2,0.9998878
FZD6,0.9998872
RAD9A,0.99988663
FN1,0.9998865
CYBA,0.99988616
NPAS2,0.9998822
RUNX1,0.9998766
S100A8,0.99987495
NFRKB,0.99987435
MCRS1,0.9998741
GTF2F1,0.9998729
GPS2,0.9998722
FAU,0.99987173
SAR1B,0.9998714
INO80C,0.99987054
ARL1,0.9998702
RPL17,0.99986947
RUVBL1,0.99986875
CRKL,0.9998685
SLC9A3R1,0.99986625
MST1,0.99986565
INO80B,0.9998634
INO80,0.9998629
RLIM,0.99986124
RPL18A,0.99986124
MAML1,0.9998578
FER,0.99985707
BRCA2,0.9998549
FZD3,0.9998547
RPL11,0.9998536
PPARA,0.99985325
INO80E,0.99985313
INO80D,0.9998504
FOXO4,0.9998498
YY1,0.99984896
RICTOR,0.99984753
RNF114,0.9998461
LIMD1,0.99984396
NF1,0.999838
GRB10,0.9998373
AHI1,0.9998369
GNAO1,0.9998363
PIK3AP1,0.9998362
GPSM1,0.99983525
FZD8,0.9998349
RNF19A,0.9998323
RAD17,0.99983037
CSNK1E,0.99982977
KPNA2,0.99982506
SEC23A,0.9998233
PIN1,0.9998215
PDK1,0.99982136
RNF19B,0.999818
MAPK12,0.99981254
UBE2I,0.99980754
RPL19,0.9998074
MLST8,0.9998043
XYLT2,0.9998006
FOXO1,0.9997931
VPS37B,0.99979216
VPS37A,0.99979097
RNF217,0.9997867
EPHB3,0.9997849
NCOR2,0.999783
GRAP,0.9997713
SSH1,0.9997706
VPS28,0.9997688
ESRRA,0.99976295
BNIP3,0.99976224
MYL6B,0.99975866
CDK11B,0.9997584
CENPA,0.9997576
XYLT1,0.99975616
KITLG,0.9997546
CYLD,0.9997522
SIAH1,0.9997503
GLI3,0.9997485
TCF7L2,0.99974805
PREX1,0.99974734
MRAS,0.9997372
SIAH2,0.9997305
TSC22D3,0.99973005
EPHB2,0.9997298
NFATC1,0.99972254
RPS6KA4,0.99972135
SH2B3,0.9997093
RPL21,0.9997086
PTPN2,0.9997069
SUMO1,0.9996971
LTBR,0.99969375
NEK6,0.9996934
TCF7,0.99968946
NBN,0.9996886
GEN1,0.9996884
MST1R,0.999683
VRK1,0.99968004
GNB1,0.9996799
NOTCH3,0.9996766
RAE1,0.999673
HIPK2,0.99967074
POM121,0.9996681
PIAS1,0.9996667
RNF216,0.9996662
EPHB4,0.99966204
KAT5,0.9996588
FANCI,0.9996536
MKKS,0.9996525
SETD7,0.99965155
EPHB6,0.99965096
GPSM3,0.9996432
YKT6,0.9996269
ITGB1,0.99962616
TRIM21,0.9996201
PDGFC,0.99961996
MAPK13,0.99961936
POM121C,0.9996191
PSENEN,0.999602
JUNB,0.9995993
TRIM36,0.999587
TBC1D4,0.9995826
IFT57,0.99958247
GRK6,0.99957544
TGS1,0.99957234
LY86,0.9995715
HSPD1,0.99957055
TCF3,0.9995691
CD180,0.99956805
NUP93,0.999567
EME1,0.99956614
PLEKHM2,0.999559
TRIM69,0.99955314
IKBKE,0.9995491
NUP153,0.99953556
RARG,0.99953485
OTUD5,0.9995272
TRIP12,0.9995204
NUP188,0.9995185
NUP205,0.9995165
CCT5,0.99951494
P4HB,0.99950683
EFNB3,0.9995049
CSNK1D,0.9995028
IRS1,0.99949014
RXRA,0.99948657
RBL2,0.99947375
NUP210,0.99946374
CHD9,0.9994628
MYL6,0.9994615
WNK1,0.99945873
MAPK1,0.9994554
LAMA2,0.9994554
UBR2,0.9994491
ITGAM,0.9994473
CARM1,0.99944335
MUS81,0.99943787
NUP133,0.99943763
NUP155,0.99943393
IRS2,0.9994295
NCK2,0.99942905
LAMA4,0.9994267
NUP160,0.9994234
JUND,0.9994209
FZD1,0.9994197
FRS2,0.9994118
FAF1,0.9994103
TLE3,0.99940586
NOTCH4,0.9993994
CCT2,0.99939847
MMS19,0.9993981
NUP37,0.99938893
SHB,0.99938536
PXN,0.99938416
RPL23,0.99938
TAF8,0.99937326
PDGFD,0.99937147
NUP107,0.9993704
PARD3,0.99936885
NDC1,0.99936515
CCT3,0.99936455
PTH1R,0.9993641
BBS7,0.99935025
FBXW9,0.9993493
MTOR,0.99934465
CYSLTR1,0.99934036
TLE2,0.99934024
RAB4A,0.99933404
HMOX1,0.999328
FBXW8,0.9993223
CCR7,0.9993198
LRP1,0.9993088
NUP62,0.9992907
RAD1,0.9992906
ROCK1,0.9992873
RUVBL2,0.9992772
HSPA1L,0.9992754
NUP54,0.9992743
NUP88,0.99925476
GNAI3,0.99925345
NUP85,0.999252
ITGB3,0.99925095
CSTF3,0.9992434
GNG11,0.99924314
EPN1,0.99923444
NUP43,0.99922705
NUP50,0.9992269
CCT8,0.9992213
GSK3A,0.99922025
FBXW5,0.99920875
CRTAP,0.9992028
TSG101,0.99919826
MAPK3,0.9991906
PIAS4,0.999183
BIRC2,0.99917954
RBBP4,0.9991788
MAP2K7,0.9991702
CLIP3,0.99916637
CCT4,0.9991647
FBXW4,0.999161
RPL23A,0.99915075
MAPK14,0.9991375
PTK2,0.99912757
LMO4,0.9991248
MYL5,0.9991196
ARHGAP11A,0.9991003
RPS6KA5,0.99909794
HLA-E,0.9990933
LMO7,0.99907994
FBXW2,0.9990627
NEDD8,0.99905545
THRAP3,0.99905497
LATS2,0.9990482
KAT2B,0.9990414
EIF2AK2,0.99904007
OGT,0.99903935
MYLK4,0.9990281
SEH1L,0.99900925
APPL1,0.99899703
CTBP1,0.99897623
ROCK2,0.9989737
CASP6,0.99897027
GRB2,0.99896514
MAPK11,0.9989624
FANCE,0.99896014
FANCF,0.9989575
GNAI1,0.9989513
TBL1X,0.99894565
DIABLO,0.9989359
LAMC3,0.99892634
NR1D1,0.99891365
CDC25A,0.9989121
MAPK7,0.9989046
MAP3K7,0.99890435
HLA-B,0.9988985
CDCA8,0.99888986
SNAI1,0.9988783
FBXO9,0.99886656
PLK3,0.99885714
RAB11A,0.99884987
MEF2D,0.9988418
FBXO7,0.99884087
MECOM,0.9988154
PGF,0.9987948
RPL24,0.99879104
FBXO41,0.9987888
MAVS,0.99875236
SPSB1,0.99873513
HSPA6,0.99872595
STRAP,0.9987224
POLR2A,0.998705
NCOA6,0.99868566
FBXO6,0.99867225
LMNB1,0.9986582
IRF7,0.99863845
DAP3,0.9986112
PPP1CA,0.9985996
BECN1,0.9985852
POLR2B,0.9985574
LRP8,0.99855155
PRMT1,0.99853885
PPARD,0.99852175
FBXO4,0.9984971
TAF9B,0.9984931
PLK4,0.9984861
TAF4B,0.99847895
ITGAL,0.9984433
TAF7,0.9984351
RAD50,0.99843377
TAF4,0.9984049
TAF3,0.99839956
POLR2C,0.9983967
TAF2,0.9983889
TAF12,0.9983883
S100A1,0.9983621
STAM,0.99836177
SMAD9,0.9983588
TAF1,0.9983536
SHC2,0.9983308
SMURF2,0.99833053
GNAI2,0.99832755
FBXO32,0.9983121
NLK,0.9983039
FOXO3,0.9983012
IKBKB,0.99830014
EFNA5,0.9982692
RPL26,0.99826247
BCL2L1,0.9982463
WSB1,0.998245
MECP2,0.9982408
PPIB,0.9982368
STAT3,0.9982211
MIB1,0.9982141
RDX,0.99819905
DDX58,0.9981927
EPN2,0.9981893
UBQLN2,0.99818015
EIF2B5,0.9981647
FBXO31,0.9981623
POLR2D,0.9981585
PPP2R5A,0.99813926
MMP19,0.9981298
ARRB1,0.99812
SAV1,0.99810815
IRF9,0.99810755
RBBP8,0.99807286
RRAGC,0.99805415
CASP7,0.99803287
FBXO30,0.9980253
FBXO27,0.99798405
MYLK,0.99797505
NCOA3,0.9979662
IFIH1,0.9979631
BRCA1,0.99789435
SEC24A,0.9978671
DVL2,0.9978638
EXOC3,0.9978625
ITGB2,0.9978447
HSF1,0.99782676
EXOC4,0.99780566
MMP15,0.99779236
CDC37,0.9977869
EIF4A3,0.99775106
LPAR2,0.9977447
PDGFRB,0.9977374
CAMK1,0.9977301
ARFGAP1,0.99772817
FBXO22,0.99772555
ILK,0.9977227
NFKBIB,0.99771047
FBXW11,0.9977093
ITGA2,0.99770725
ITGA2B,0.9977041
RXRB,0.99770397
RRAGD,0.9977018
FBXO21,0.9976776
RMI1,0.99766195
ITGB5,0.99760157
PDGFB,0.99759287
ARHGEF7,0.99758685
APP,0.9975858
FBXO2,0.99755645
POLR2G,0.9975528
FANCA,0.997511
RPL27,0.9974929
HMGB1,0.99748886
BCL2,0.9974866
ITGB4,0.9974584
STAT2,0.9974511
PSEN2,0.9974396
LAMB2,0.997428
FANCC,0.99739504
NDUFA4,0.99736917
CCR1,0.99736124
MYL12B,0.9973569
CCR10,0.9973537
PPID,0.99735224
PPP1CC,0.9973207
ITGA6,0.99731535
GNB5,0.9973084
PRKAB2,0.99730587
FBXO17,0.99729997
PRKAB1,0.99729496
MAP2K6,0.99729365
LAMB1,0.9972645
SGK3,0.99722517
SGK1,0.99721575
POLR2I,0.99711823
PRKAA1,0.99711776
STAT5B,0.99711716
STAT4,0.99711394
FZD5,0.9971097
STAT5A,0.9971058
PRKD1,0.9970739
IRAK3,0.9970561
RMI2,0.99705327
FGFR4,0.9970415
RPL27A,0.99703133
PCF11,0.9970216
NFKBIE,0.9970053
STAT6,0.9969765
SEC13,0.99697435
FBXO15,0.9969704
SHC1,0.9969579
IL2RB,0.9969271
FZD2,0.9969061
UBA52,0.9968989
PPP1CB,0.9968988
RFC5,0.99689215
PAXIP1,0.99687105
POLR2F,0.9968675
SEC24B,0.9968111
KPNB1,0.9967753
PRKAG2,0.99674666
SIRT1,0.99674207
PRKAG1,0.99673516
PPP2CA,0.99665904
PSEN1,0.9966428
SEC24C,0.996636
RFC3,0.99663574
PAGR1,0.9966074
FYN,0.996606
PDK4,0.99658597
SEC24D,0.9965856
PRKD2,0.99658525
NR4A1,0.9965835
TAF13,0.9965815
TAF6,0.9965695
C3,0.9965539
CSF1,0.99654925
PPP2R5C,0.9965352
TAF11,0.99652916
TAF5,0.9965216
RPL28,0.99649185
SENP1,0.9964858
SRC,0.99644023
PPP2R5B,0.9964077
POLR2H,0.9963806
FGFR3,0.99636626
RFC4,0.9963558
SLA,0.99631363
FANCD2,0.9963082
MAP2K4,0.9962943
TCP1,0.9962691
SMAD1,0.99624485
TAF9,0.99623054
MAPK9,0.9962239
CDKN1A,0.99622333
YES1,0.9962018
RFC2,0.99619895
PPP2R5D,0.99617416
CHUK,0.99616015
YAP1,0.99614775
GNA13,0.99613106
POLD3,0.99613094
ACTR3B,0.99607337
UBC,0.99605715
ACAP2,0.99597883
EIF2AK3,0.995956
PPP2R1A,0.9959286
PPP2R5E,0.99590516
POLR2K,0.99588984
RPL29,0.9958681
RARA,0.9958378
IL2RG,0.99580103
PRR5,0.99579227
LPAR1,0.9957735
JAK3,0.995752
FGR,0.99566877
NFATC3,0.9956482
LCK,0.99562377
HCK,0.99561834
LAMA5,0.9956144
EPHA2,0.9955953
IL1RAP,0.995581
C2CD5,0.99558073
POLR2L,0.9955792
SERP1,0.9955701
SREBF2,0.99555546
PIK3CD,0.9955082
PRKAR1B,0.9955052
RPL3,0.9954982
FBXO10,0.9954882
LAMB3,0.9954738
RBBP7,0.99546885
RASGRF2,0.99542457
IL2RA,0.9954195
RGS1,0.995389
ITGAE,0.9953551
GNA12,0.9953537
ERCC4,0.99531144
FGFR1,0.9953082
CPSF7,0.99526817
COL1A2,0.9952544
IKBKG,0.9952146
CSNK1G1,0.99518013
PAK1,0.99513936
FANCL,0.99512947
MADD,0.99506015
TLE1,0.99505144
RPA2,0.9950323
NFKB1,0.9950122
HOXA7,0.99497545
ITGA9,0.9949687
CTSW,0.99496186
PRKAR1A,0.9949545
ITGA11,0.99490094
ITGA8,0.9948548
SIRT3,0.9948369
ITGA10,0.9948197
ITGA7,0.99481505
CTSC,0.9948148
ITGB6,0.99477863
PPP1R12A,0.9947706
PCSK6,0.99476755
PTP4A3,0.99476033
ITGB7,0.9947201
ITGA4,0.99470645
RPL31,0.9946778
RBPJ,0.99466515
DVL1,0.9946084
LAMC1,0.9945551
IRAK4,0.9945095
LAMTOR5,0.99442756
LAMTOR4,0.9944243
COL5A1,0.99441344
FBXL8,0.9943802
ITGA1,0.99436533
PRKACB,0.9943597
FANCG,0.994358
ITGA3,0.9943509
ARPC1A,0.9943078
NFKBIA,0.9942986
LYN,0.994272
RPA1,0.9942584
LAMTOR3,0.99425656
KIF3A,0.9942334
OFD1,0.9942334
MAML3,0.99422884
LSP1,0.99421173
GAB1,0.9942028
MKS1,0.99419135
IQGAP3,0.9941816
IFT122,0.99416935
HLA-F,0.9941566
SDC1,0.99413246
PLA2G4A,0.9941088
KIF7,0.99403435
RPGRIP1L,0.9940078
EPHA1,0.9939778
NCBP2,0.9939605
CTSF,0.9939231
UBE2L6,0.9938836
EPOR,0.9937192
PRMT6,0.9936799
ITGAX,0.9936759
PPP2CB,0.9935835
SENP2,0.9935735
VAV2,0.9934726
KDELR1,0.9934556
ARRB2,0.99344105
TOP3A,0.99342984
RPS6KB1,0.99341476
INTU,0.99339586
PDK3,0.9933683
RPTOR,0.99333584
RPL32,0.9933076
SLX4,0.9932789
SPIDR,0.9932789
ITGA5,0.9932734
FAS,0.9932051
BIRC3,0.99316686
NCK1,0.9931525
FOSL1,0.993079
VAV3,0.9930617
FNTA,0.9930402
IL16,0.9930006
IQGAP2,0.99295604
IFT52,0.9929402
DVL3,0.99271107
NCBP1,0.9926777
RAB5A,0.9926765
PRKAR2B,0.99267584
PPP6R3,0.992619
STX5,0.9925586
RUNX2,0.9925545
GBF1,0.9923608
FBXL7,0.99232316
SPRY2,0.9923173
CTSB,0.9922923
PPARGC1B,0.9922816
ACTN1,0.99213976
TEC,0.9920655
KL,0.99197257
IRAK1,0.9919179
CASP4,0.9918799
SDC2,0.99176484
SPCS3,0.9917265
RPL34,0.9916562
RRAGB,0.99165535
RRAS,0.9916259
CASP1,0.9916221
VLDLR,0.991553
CLTB,0.9914733
UBE2D3,0.99143773
GADD45G,0.99138266
CLTA,0.9913619
HBEGF,0.9913517
ACD,0.9912683
GAB2,0.9912512
ARNT2,0.99108255
RIPK1,0.9910822
SMO,0.9910669
CTSH,0.9910108
DLG1,0.99096584
YWHAH,0.9909162
VAV1,0.99077356
IFT172,0.99071664
BBS9,0.9905504
POLD2,0.9905053
LAMC2,0.99049324
LAMA3,0.9904123
CTSL,0.9903216
INCENP,0.9903142
MMP25,0.99025947
SOS1,0.99013865
MAP2K3,0.9900365
IGBP1,0.99000776
