Gene Name,Score
ARRB1,0.74337494
IL10RB,0.74329007
CAPN1,0.7431202
ARL2,0.7429551
CFL1,0.7426924
COL4A5,0.7426399
COL5A3,0.74221104
PSMB9,0.7420325
ATG13,0.7418501
CSGALNACT2,0.74179894
ADAMTS2,0.7417175
AAAS,0.7416239
PHKB,0.7416007
AFG3L2,0.74155045
ANAPC5,0.741359
CHST14,0.7412556
CASP4,0.74097127
MOB1B,0.7408262
CAMK4,0.740799
ARPC5,0.74079114
ATP6V1B2,0.74057245
NUP160,0.7403492
CHMP4C,0.7403147
FST,0.7403088
CDIPT,0.73997825
DDX39B,0.7399324
LOXL1,0.7395026
COL5A1,0.7394472
CDC6,0.7392461
EGLN2,0.7392448
ORC3,0.7389995
POLR2F,0.7389527
CD58,0.73893285
B3GNT2,0.73861027
SPSB1,0.7384694
CTNNA1,0.73836607
IRS2,0.738167
CCL4,0.7375534
C1QBP,0.73739845
MRPS12,0.73729753
PLOD1,0.7371594
LIF,0.7371289
RPL29,0.73696196
RAB5B,0.73677504
CNOT1,0.73611164
MAD2L1,0.73593074
PMPCA,0.7355984
HEXB,0.73541296
AURKAIP1,0.7352728
B4GALT2,0.7352044
MAPK7,0.735043
DCTN3,0.73483145
RAD1,0.7346249
PRKAR2B,0.7345521
PPP4C,0.73448086
COPS2,0.7344602
IFIH1,0.7344471
CDCA8,0.7343188
ARHGEF25,0.7341301
ATF6,0.73412025
CDK7,0.7340431
EPHB2,0.7336562
HMGB1,0.7333063
NUP43,0.73323226
EIF2B1,0.73319036
EPN2,0.7331277
EMD,0.73303777
ARHGEF7,0.73298883
RAC3,0.73296833
RELA,0.73289984
CDC37,0.7327905
BECN1,0.73260355
LMNB1,0.73259336
RPLP2,0.7325501
IQGAP1,0.73248446
FBXO31,0.73244315
DYNLL1,0.73221016
ITGA4,0.73219854
ITGA2B,0.7317439
SIRT1,0.73147607
RMI1,0.7314092
CRY2,0.73138297
TGM1,0.7313596
DNAJA1,0.73128074
CDC40,0.73124677
ARPC2,0.73124534
IKBKB,0.7310858
CDK5,0.730954
IL21R,0.73086065
ANAPC16,0.7308179
DLG1,0.73076487
CCDC22,0.73073983
FZD5,0.7306392
PSENEN,0.7305464
EFNA4,0.7303979
SMC6,0.73031676
IL2RG,0.7302352
NPHP4,0.73013705
EGLN3,0.72999936
MAP2K5,0.7299615
TGFBR2,0.7296896
POLR2G,0.729265
CDC25A,0.72915643
MTA2,0.7289777
ITGA9,0.7287423
RAPGEF4,0.728694
ACAP1,0.7286844
RUVBL2,0.72864634
GUCY1A2,0.7286255
CHMP5,0.72858393
NUP93,0.7285119
LAMTOR5,0.72833806
TRADD,0.7279867
FBXL5,0.7279265
INPP5A,0.7278761
PPP1R12A,0.7277496
IL12RB1,0.727741
LIN52,0.7277105
MIB2,0.7276415
INPP1,0.7274968
PSEN2,0.7274512
CBX6,0.7274128
POLR2I,0.7272528
COPS7B,0.7271849
ITPR3,0.72718036
ARAF,0.7271585
CCNT1,0.7271431
CDH5,0.72696275
NUP50,0.72687954
PPID,0.72662187
APOE,0.72649884
COPS3,0.7263932
CYFIP1,0.7263007
CASC3,0.7262476
BAG3,0.7261552
NCOR1,0.7261393
SIN3A,0.72609335
NOL11,0.72598207
FBXW9,0.72589624
CDC16,0.7256829
IFNGR1,0.7256005
CYC1,0.72541755
GALNT1,0.72534704
UBA2,0.72509176
MRPS5,0.72508734
DAP3,0.72475255
CBR1,0.7246563
CTBP1,0.72450054
GIT1,0.7244973
ECT2,0.7243542
DYNC1LI2,0.7241463
SAP18,0.72394514
DLC1,0.7239346
GRK5,0.72390914
IP6K2,0.72381496
PSMC6,0.7237901
NUP54,0.7236492
MTMR14,0.72360224
OTUD5,0.7234127
CAMK2G,0.72339356
DHX38,0.7233429
EPHA4,0.72326475
RNF7,0.7230267
PPIB,0.7230219
MUS81,0.7229922
PKN1,0.72286576
TEAD3,0.7227488
MYL6B,0.7227201
DNM1,0.7227186
RFC3,0.72266245
AKR1C2,0.72263765
CCNF,0.72262424
SPCS2,0.72257847
MCM4,0.7225673
PIK3C3,0.72244376
ANXA2,0.7223681
BBS2,0.72235805
RCE1,0.7222426
NOTCH4,0.72212744
HSPB1,0.72206956
B4GALT7,0.72200924
SEL1L,0.72199583
CRK,0.7219182
NR1H3,0.7218169
SMAD6,0.72180855
C2,0.72180235
PRMT5,0.7217853
SCRIB,0.72177595
FBXO21,0.72174037
ESPL1,0.72164935
CEP63,0.7215251
ETS2,0.7214807
BAG5,0.7214781
MYBL2,0.72135943
RNF2,0.721301
FDX1,0.7212671
ARHGAP35,0.721214
MED1,0.72119814
DIS3,0.721154
MRPS18B,0.7211438
DDX58,0.72111225
CDK8,0.7210426
CBLB,0.72083414
AP2M1,0.7208247
IL2RA,0.72076976
CDC23,0.7207154
SAE1,0.72062284
EXO1,0.7206006
CBX4,0.72051424
HLA-DRA,0.72050035
CHMP3,0.7204508
E2F3,0.72044283
TGFBR1,0.72044283
COL4A2,0.7202506
C1GALT1,0.72023964
PHC2,0.72021204
CIT,0.7201687
RPL17,0.7201547
GAB2,0.7200099
FANCI,0.7198726
GALNT2,0.7198667
CLOCK,0.7197475
LATS1,0.7197347
DCP1A,0.7195842
DOK1,0.7195582
HDAC4,0.7195017
POLR2C,0.71941847
ARHGEF9,0.71926266
MAPK9,0.71919477
CLCF1,0.71913093
CHCHD1,0.7187541
CCT3,0.7186818
CEP135,0.7186015
PI4K2B,0.71854526
ADAM17,0.7185168
GANAB,0.71844965
PSMC3IP,0.7183969
NUP85,0.7183848
EPHB3,0.7183333
LAMTOR3,0.7182752
DHPS,0.7182425
NUDT21,0.71813756
RPAP2,0.71813405
CBX8,0.7180975
COPS7A,0.71803355
HSPG2,0.71796024
ST6GAL1,0.71795046
EPHA2,0.7179362
AMBRA1,0.7179036
GTF2A1,0.7176913
RPL13,0.7175689
DAPP1,0.7175657
PSMB8,0.71754616
ESRRA,0.7175302
ADAM10,0.71744615
PMPCB,0.7173678
SEC11A,0.7173159
IFNAR1,0.7172904
HAUS3,0.7172113
POU2F1,0.71716
CHN1,0.7171136
LAMC2,0.71701324
PTCD3,0.7169898
CCR10,0.71687365
DPY30,0.7168719
HAUS1,0.7168355
NR3C1,0.7167249
CDK2,0.71667767
TRAPPC11,0.7166427
PPP2R5A,0.7166134
MAP2K6,0.7165461
GPS1,0.7164417
GYG1,0.7164223
PRKAB1,0.7164169
MAP3K2,0.7163407
CYBA,0.71631587
RNF114,0.7162856
COL9A3,0.71626
SMAD1,0.71612066
GLE1,0.71605825
TOMM40,0.71593165
E2F2,0.71580225
ARHGEF4,0.7157485
ITCH,0.7157264
LAMA3,0.7156153
PTN,0.7156014
MYLIP,0.7155398
RPS3A,0.7155349
NUMB,0.7154693
CSNK1A1,0.71538043
COMMD1,0.7153744
GNB4,0.7152744
GNAI2,0.71522415
RPS27L,0.715219
MAP2K1,0.7152131
GGCX,0.71518445
EIF2B2,0.71516585
MRPS23,0.7151565
CCM2,0.71515024
TANK,0.7151372
BMP4,0.7151317
CDK4,0.7149873
IRF1,0.7148862
RPL34,0.71486527
GYS1,0.71485245
RABGGTB,0.71478844
FZD3,0.7145236
CLTA,0.7145214
TRMT112,0.7144434
FANCL,0.71443075
PIAS3,0.71438354
DCTN4,0.7142866
TEAD1,0.7142767
TNKS2,0.7142723
PORCN,0.71405053
MRPS24,0.7140198
CSK,0.7139773
WASL,0.713908
LTBR,0.71386373
HPS4,0.7138517
FZD6,0.7138434
MBD2,0.71377695
MRPS30,0.7137508
KAT5,0.7136649
NAA35,0.7136209
PSMA2,0.71360064
INSR,0.71354645
HBEGF,0.71352684
FBXO9,0.7135215
RPRD1A,0.7134781
ORC1,0.713406
POLR2K,0.7133849
HSPA8,0.713367
CBX2,0.713353
PDPN,0.71332794
MRPS15,0.713316
POFUT2,0.71325475
NFATC3,0.7132135
BBS10,0.7131809
ACACB,0.7131213
CUL1,0.7131
SEMA7A,0.71306443
NEK2,0.71299845
ST3GAL1,0.71279204
RNF168,0.7127704
DLG4,0.7127617
CUL5,0.7127598
ARF1,0.7126981
RBBP4,0.71264327
SUMF1,0.71258587
SOCS3,0.7123576
LATS2,0.7123533
RNF8,0.7123332
PI4KB,0.7123261
EIF4B,0.71230805
SMURF2,0.71228486
MAGOH,0.7121914
HIPK2,0.7120837
FBXW11,0.71199834
FIS1,0.7119298
RAB11FIP2,0.71183664
ISG15,0.7118152
GCNT4,0.7117907
CNOT11,0.7117696
DIAPH1,0.7116851
KPNB1,0.7116438
PIAS4,0.71147525
JUND,0.71146053
FADD,0.71141386
LTB,0.7114052
BAIAP2,0.71138537
CCT8,0.71127987
EEF1A1,0.71126354
CDK19,0.7112
IL6R,0.7111984
PSEN1,0.71117634
CBLL1,0.7111685
PPP4R2,0.7111303
HGS,0.7111209
SNAPC5,0.71109605
PSMB4,0.7110069
MAPKAPK5,0.7108874
ERN1,0.7108854
FAS,0.7108447
PHKG2,0.7106855
PSMB1,0.71064323
HDAC5,0.71062726
POLR2H,0.71056056
HDAC2,0.7105315
TAF9B,0.71050096
DUSP7,0.7104849
RGMB,0.710461
STXBP4,0.7104548
DYNC1I2,0.7104255
RAB1A,0.7103917
GALNT10,0.71036893
EIF2S1,0.71036553
CITED2,0.71032304
PPP1CC,0.71027637
EXOC4,0.71024984
MSH2,0.71022505
RPL32,0.7101906
PNO1,0.7101196
PPP3CC,0.71005744
RPL36A,0.7100422
MON1A,0.71003693
ANAPC15,0.7100284
CAPZA2,0.70998347
HLA-C,0.70997375
ROCK2,0.7099701
WASF2,0.7099134
ITPR2,0.70988977
CEBPB,0.7097061
HAUS8,0.70968264
EIF2AK2,0.70966834
RFC1,0.70966345
CCNB2,0.709641
B3GNT7,0.7095768
CASP6,0.7095348
KAT2A,0.7095302
MRPS22,0.7095282
PPP3R1,0.70938337
SDC2,0.7093802
LIN37,0.7093689
BCL2,0.7093515
NFRKB,0.70929235
HEXA,0.709289
VAMP4,0.709279
ERLEC1,0.70922077
LAS1L,0.70919585
RPS15A,0.7091955
HAUS4,0.7091201
COL4A1,0.70906204
TAF13,0.7089404
CPSF7,0.70890635
EIF4A1,0.70880413
REC8,0.7087494
CEP250,0.7087093
DYNC1H1,0.7087034
CALU,0.70865583
MYO9B,0.7086046
TAF1,0.70850307
GNAI1,0.7084856
RPL21,0.7084006
ZBTB17,0.70836884
GRB2,0.7083127
WDR43,0.70828813
SLU7,0.7082488
KIF20A,0.7082148
EP400,0.7081873
EXOSC7,0.70816547
GALNT11,0.70807546
EPHA1,0.7080716
RICTOR,0.70806074
MRPS35,0.70804983
DCTN5,0.7079908
APP,0.70798165
FBXW5,0.7079644
DENND1A,0.70792544
CHEK1,0.7079103
RANBP1,0.7079043
GIT2,0.70789206
DCUN1D3,0.70782816
NAA30,0.70781356
RUVBL1,0.707809
AGRN,0.7078068
SOS1,0.70780385
ST3GAL3,0.7077317
GNAO1,0.7076437
CNOT6,0.70754296
FBXO7,0.70745295
ATP2A2,0.7073972
CAMK2D,0.70737594
ACTR1A,0.70733637
NCSTN,0.7072866
CDK9,0.70727193
MRPS16,0.707223
NEDD1,0.70708466
RPL8,0.7070463
CHUK,0.70700806
RALA,0.7069982
EIF5,0.70697623
ADIPOR1,0.7068682
POLI,0.70683545
PHKA1,0.7067756
HSPA9,0.70676786
INO80E,0.70670295
INO80B,0.7066492
CHMP2A,0.70664835
MOB1A,0.7066386
HLA-DRB5,0.7066383
SIAH2,0.7066062
EIF2B5,0.7065559
HUS1,0.70649385
NEK9,0.7064509
INPP4B,0.70636415
EIF2AK4,0.7062937
LPAR1,0.70628726
DNAJA2,0.70622545
LAMC1,0.7062251
MKNK1,0.706169
HSF1,0.7061687
PDK1,0.7061561
ORC2,0.7059966
RB1,0.70586604
MAD1L1,0.7058091
NEK7,0.70573527
BABAM1,0.7056987
MRPS28,0.7056092
RAB3IP,0.70554405
APOC1,0.70551705
RPS12,0.70546305
EXOSC1,0.705438
MTA3,0.7052922
RPS13,0.70528406
IRF9,0.7052603
SMARCC2,0.7052197
ATF4,0.7051551
TRIM21,0.70511204
CAB39,0.7050765
CCT4,0.70507103
SLC9A3R1,0.705031
RPL15,0.7049871
PPP2CA,0.70495725
MNAT1,0.7049446
COPS4,0.7048895
KMT2B,0.7048691
GTF2F1,0.7048643
FGR,0.70481515
ST14,0.7047918
CCNE2,0.70476913
NFATC1,0.70472527
BUB1,0.7046563
MAPK11,0.7046539
FBXL4,0.7046348
RPL28,0.7045945
LEF1,0.7045623
ZNF143,0.70453435
SLC38A9,0.70448923
FANCM,0.70447135
DNAJB6,0.7044048
CHST7,0.7043968
FBXW8,0.7043336
LDLR,0.7043013
MAML1,0.70426846
FBXO10,0.70426655
DDB1,0.7042487
ITGAL,0.70417184
FER,0.7041261
NFS1,0.7041147
GALNT7,0.70404595
RRM1,0.7040453
BRCC3,0.7040242
HLA-B,0.70399314
LIN9,0.703973
SACM1L,0.7039727
RPL3,0.7039635
PHB,0.7039618
IRF3,0.703925
KLHL12,0.70389414
GBE1,0.7038902
FDPS,0.70379686
PSMD9,0.70378083
LMO4,0.70376325
ATG7,0.7037086
BTG2,0.7035414
NBN,0.7035366
RPRD1B,0.70352024
GNA12,0.70351696
SEC13,0.7035134
ARRB2,0.7034614
NIP7,0.70345145
RBBP6,0.70344335
ST3GAL6,0.7033929
GNL3,0.7033761
RPS2,0.7033616
MAPKAP1,0.70335865
PPP2R1B,0.703356
EDC3,0.7033184
LAMA5,0.70326155
TAF12,0.7032528
MTA1,0.70318305
PTPRA,0.7031797
ITGB2,0.70311767
PAPOLA,0.7030628
SEC11C,0.7029793
SP1,0.7028132
FTSJ3,0.70279384
SORT1,0.7027775
ARPC1B,0.70275277
MDC1,0.70269275
PTTG1,0.70261586
GNA14,0.7026136
C1R,0.70259935
MPHOSPH6,0.70257515
MAP3K8,0.7025369
ECSIT,0.7024796
CNOT2,0.70247823
NUP155,0.70244443
STX1A,0.70243984
SPRY2,0.70242023
NEDD8,0.702415
PSMA7,0.702386
RASSF5,0.70237017
TRAPPC3,0.7023633
PHKA2,0.70235234
POLA1,0.7023253
PRKACB,0.7023057
PPP2R5D,0.7022588
SIN3B,0.7022313
ACTL6A,0.70218784
NCOA1,0.70217746
EEA1,0.70216
RAB5C,0.7020895
PAK4,0.70208645
ARFIP2,0.7020857
TRIP12,0.70203865
CD40,0.702035
RPS8,0.70201695
STAT2,0.7020079
TBC1D25,0.70194334
DOCK1,0.7019427
EXOC2,0.70186377
INO80,0.70178163
SMARCA2,0.7016995
HECTD2,0.70165783
YES1,0.70161766
RPL18A,0.70159405
EBNA1BP2,0.70153564
EFNA3,0.7015337
SPCS3,0.70153236
CCL5,0.70153093
EDNRA,0.70146674
TRAPPC9,0.70141226
ITSN1,0.7014049
GNG12,0.70137507
FOSB,0.70136905
COL9A2,0.7013406
LRP6,0.70131433
NPRL3,0.7012716
RAB3GAP1,0.70127004
FBXL14,0.7012573
PINK1,0.7012237
TRIM28,0.7011896
EGLN1,0.70118254
MDH1,0.7010821
MCM10,0.701051
ADAMTS5,0.70103693
TSC22D3,0.7010092
RAB33B,0.7010071
IGFBP4,0.70092386
GNB5,0.7009049
PSMD11,0.70085007
USP1,0.7008486
EIF2B3,0.70079976
HERC5,0.70076776
LMAN1,0.7007636
GPAA1,0.7007542
TICAM1,0.70070577
UHRF2,0.70069844
WDR77,0.7006793
PPARA,0.70065296
PRKAG2,0.70061207
MYO5B,0.7005948
TAF8,0.7005802
ABCE1,0.70056355
NLK,0.7005456
GTF2E2,0.70053047
DNAJC3,0.70047885
RAD18,0.7004475
RAB5A,0.7004403
RBCK1,0.70043856
KCNQ1,0.7004033
TRAPPC12,0.7003589
CCT5,0.7002839
RPL12,0.7002809
APH1A,0.70026505
CASP2,0.7002646
MAPK14,0.7002571
RPL23A,0.7002264
NCBP2,0.7001927
REV1,0.70012313
POLA2,0.70010036
RAP1B,0.69984394
ROBO1,0.6998384
RCC1,0.6998338
PRKAG1,0.6998162
SYNJ1,0.6998077
ARF4,0.69980234
HDAC1,0.69972885
IRAK3,0.6997203
TSN,0.69966644
FCGR2A,0.6996157
EXOSC2,0.6995826
IMPA1,0.6995386
CCT2,0.6995198
NOL9,0.699479
MRPS6,0.6994752
MCM7,0.6994658
B3GAT3,0.6994308
CASK,0.69941336
MAP3K11,0.69940275
POM121C,0.6993964
KIF23,0.69934016
ATG3,0.6993323
POLK,0.6992304
WNK1,0.69920915
GTF2A2,0.6991812
FEN1,0.6991451
SIAH1,0.69909286
PCGF2,0.6990373
VAV2,0.69902766
PIAS2,0.69901747
THOC1,0.699016
GPC1,0.698933
RPL6,0.698932
ACTG1,0.69889647
PHB2,0.69885856
FAU,0.698858
RNF4,0.6988574
PXN,0.6987651
CASP7,0.6987651
ABI2,0.6986722
MBD3,0.69866025
CARM1,0.69865215
FN1,0.698524
MRPS18A,0.698513
NEDD4L,0.69847405
NUP107,0.6984675
HLA-DPB1,0.6984004
CDK1,0.6983822
GNG11,0.6981396
PTK2,0.6981389
TEAD2,0.6980978
FBXO2,0.6980946
FBXO6,0.6980785
ARL1,0.69806516
GNA13,0.69806045
LRP1,0.6980318
MCM3,0.6980175
FCF1,0.69800687
CEP192,0.6979997
SOS2,0.6979909
SMAD7,0.6978998
CACNA1C,0.6978856
GTF2B,0.6978659
KMT2C,0.69786114
TAB1,0.6978588
UST,0.69779545
MAPK3,0.6977505
NUP205,0.69763196
TAF11,0.69761616
GNB1,0.6976093
OSBP,0.6975735
EXOSC10,0.6975372
PPP1CA,0.6974997
FZD7,0.69742966
MRPS11,0.69738257
E2F4,0.697375
MTIF3,0.69736075
RPS6KB1,0.6973437
PAFAH1B1,0.6972746
PSMB3,0.697258
YKT6,0.6972528
HAUS5,0.6972174
COL18A1,0.6971945
INPP5D,0.6971641
LMO7,0.697164
RAP1A,0.6971462
SEC24A,0.6971443
CYTH2,0.6970477
MLST8,0.696944
HUWE1,0.6969393
DCTN2,0.696922
SNAPC4,0.69691163
PSMD2,0.6968995
PSMC2,0.69689053
SMURF1,0.6968699
PLOD2,0.6968575
MIOS,0.696814
MYL12B,0.6968022
PPP2R2A,0.6967988
PSMB6,0.69678897
ETFDH,0.6967838
SERPING1,0.6967696
RPS16,0.69676834
PLCB2,0.6967168
RPS6KA5,0.69663507
BCAR1,0.6965546
ARNT,0.69653946
IFT122,0.69645023
PSMD5,0.69644535
COL12A1,0.6963899
LIG3,0.6963743
MRPS9,0.69629973
SRPK1,0.69622916
ROCK1,0.6962263
STRADA,0.6961526
DGAT1,0.69613785
RAN,0.6960393
ATG10,0.6958966
GLRX3,0.6958387
SPOP,0.6956586
WWP1,0.695603
PLXNB2,0.6955857
ATP7A,0.69555867
HLA-DPA1,0.6955563
UBE2B,0.69550395
F2R,0.69547987
TEAD4,0.69542474
PSMB7,0.69536936
PDPK1,0.6953341
RAD23B,0.69532466
TXNRD1,0.6953121
KIT,0.695297
RPRD2,0.69528246
MRPS34,0.695274
EXOSC4,0.69521886
TRAPPC6A,0.6952187
RABGEF1,0.6951397
PIKFYVE,0.69497496
PSMA4,0.6949151
AP2A1,0.6948295
SNCA,0.69479746
RALB,0.69477516
PPP1CB,0.6947093
NFKBIA,0.69461286
TBK1,0.6946077
NCKAP1L,0.69460106
TAF7,0.6945784
DVL2,0.6945632
POLR2B,0.6945563
SEC23A,0.69454557
RASA1,0.694523
SRSF9,0.6945076
CCNK,0.6943917
FBXL20,0.69438297
DCP2,0.69436437
UPF3B,0.69435906
E2F5,0.6942962
EIF4A3,0.6942747
ARIH1,0.6942661
TRAPPC6B,0.6941717
LIG1,0.6941241
RIPK1,0.69411755
PSMC5,0.69409955
NEK6,0.6940429
PLXNB1,0.6940351
MAF1,0.6939564
PIAS1,0.6939385
RPS19,0.69389725
LIN7C,0.6938383
LRP5,0.6938078
MYL12A,0.6937443
CLNS1A,0.69367903
CHD3,0.69367355
MRPS31,0.6936395
GALNT12,0.69359595
CNOT8,0.69348985
ELMO1,0.6934381
STAM,0.6933716
SUPT5H,0.69331026
DYNC1LI1,0.69322336
ORC6,0.6932169
SAR1B,0.69308656
RLIM,0.6930363
SELPLG,0.6929793
DMD,0.69297194
TRAF6,0.6929679
SMC3,0.6929548
APAF1,0.6929473
BTRC,0.69290596
PES1,0.6928869
PRKCSH,0.6928823
CASP1,0.69282156
PSME4,0.69278175
UPF1,0.6927567
RPS11,0.6927027
IP6K1,0.69269806
UBAP1,0.6926175
NSMAF,0.69258887
CSNK1D,0.6925865
NUP62,0.6925411
TRMT10C,0.6924843
PI4KA,0.6924736
GNA15,0.6924645
CYCS,0.6924427
EME1,0.69235945
MTIF2,0.6923345
TNFRSF1A,0.6922469
RXRA,0.6922125
RB1CC1,0.6921653
WDR48,0.692022
PPP2CB,0.69201916
DVL1,0.69201535
NUP153,0.69195473
ITGA7,0.6918979
EFNA5,0.6917568
ITGA3,0.69173616
BOP1,0.6916632
CLTB,0.6916236
IRAK2,0.69149655
GNAS,0.691481
LRP8,0.6912551
NCL,0.691227
FBXW2,0.69114655
LPL,0.69106823
PSMD3,0.6910403
BIRC5,0.6910198
MRPS21,0.6910152
GSK3B,0.6909726
SNAPC1,0.6909692
IKBKE,0.6909403
CSNK1E,0.69093776
KPNA2,0.6908709
NPAS2,0.6908685
RAB8A,0.6906304
NCKAP1,0.6906288
POLD3,0.6906016
EXOSC6,0.6905482
MCM5,0.69054043
RAB14,0.6904697
RAC2,0.6904375
RAB3GAP2,0.6904036
FBXO4,0.69036525
POLD2,0.6903427
TRAPPC8,0.6903354
PSMB2,0.6902869
NSMCE2,0.69028556
RPL7,0.6902733
EPN1,0.6902253
NAA38,0.6901889
GNG5,0.6901884
EPS15L1,0.69016963
SAV1,0.6901279
ITPR1,0.69012356
BIRC2,0.6901034
DOK2,0.6900975
TNFRSF11B,0.690081
KMT2E,0.6900522
ITGAV,0.6900298
PRKCA,0.69000936
GNAI3,0.68998367
RPL23,0.68998075
MRPS14,0.68994784
CCNA2,0.6898954
PRMT1,0.6898789
EHMT2,0.6898702
ACTR2,0.6897719
MRPS27,0.6897415
P4HB,0.6896953
CUL4B,0.6896672
STIM1,0.6894677
FKBP1A,0.6894642
FBXO32,0.6894001
NOL6,0.6893531
FBXL3,0.68933505
PREX1,0.6893187
BMP1,0.6893177
SIRT3,0.6892315
RACGAP1,0.6891969
SRSF10,0.6891804
PSMA3,0.68918
WDR75,0.6891634
SREBF1,0.6891542
NRP1,0.6890879
CAPZB,0.68907255
ASAP1,0.68894494
MMS19,0.6889235
HCK,0.68889296
IGF1R,0.6888106
MAP3K1,0.68869865
PTK2B,0.6886917
YWHAH,0.6886033
LIN54,0.6885191
ATG12,0.6884811
TYROBP,0.68844086
RPL35A,0.6884246
CD274,0.6883674
COPS8,0.6883511
RRP36,0.6883485
AP2B1,0.68827134
ACTB,0.68827
PLXNA1,0.6882153
MASTL,0.6881321
PSMD1,0.6881026
N6AMT1,0.6880404
LIMS1,0.68802387
AMOT,0.6880061
POLR2D,0.6879834
ARHGDIA,0.6879658
CHTOP,0.68794245
IL10RA,0.6879255
ORC5,0.68778026
SUPT16H,0.6877783
RPL31,0.6877341
NCK1,0.68772256
RNF19A,0.68762314
CNOT7,0.68756306
TBC1D4,0.6874886
RPL10A,0.6874885
POLR2A,0.6874127
CDC25C,0.68740344
PIGK,0.6873196
FZD8,0.6871911
EGFR,0.6871608
CTDNEP1,0.6871549
GLI3,0.68711495
ATG5,0.6871093
PPP2R5E,0.6870831
NOB1,0.68701416
PCOLCE,0.68700933
IFNGR2,0.68700266
BBS4,0.68699354
JUNB,0.686965
CKAP5,0.68691534
NTN1,0.68687946
PSME2,0.68679243
HLA-E,0.6867278
ITGB3BP,0.686713
PLD1,0.68670744
WDR12,0.6866526
NET1,0.6866302
HLA-DRB1,0.6865899
CFLAR,0.68648535
AP2A2,0.68647224
VAMP3,0.6863823
MAP2K3,0.68636435
MARK2,0.6863245
TEK,0.68631643
CDK5R1,0.6862225
RAD17,0.6862011
TNFSF10,0.6861825
PHC3,0.6861682
RRAGA,0.68616056
PSMF1,0.6861188
FAF1,0.6861132
YWHAG,0.6860638
IL1RAP,0.68604475
RBBP5,0.68602055
MRPS7,0.6858925
SEC61B,0.68585974
PIK3R4,0.68581474
FURIN,0.6857403
SRF,0.6857066
RRAGD,0.6856567
PIP5K1C,0.68560547
BCL2L1,0.6855443
TSNAX,0.6855101
RPL7A,0.685419
DNAJC2,0.68538326
EZH2,0.6853581
RPS27,0.6853524
BBS9,0.6853018
COL1A2,0.68525
NFKB1,0.6852225
CRKL,0.6851516
PRKAA1,0.68512183
RBX1,0.68510544
TXN,0.6850904
FMOD,0.68503404
RPL11,0.6849751
TAF6,0.6849424
PSMD4,0.6848536
XYLT2,0.6848061
HSP90AA1,0.68476385
CSTF2,0.68473405
GTF2H3,0.6847331
PLAU,0.68465436
RASGRP2,0.68458205
RPS26,0.6845731
FBXO41,0.6845716
GAB1,0.68452924
STAG1,0.6845224
TBL1XR1,0.6844815
MRPS2,0.68440026
PLAT,0.6843812
SKP2,0.6843772
PCF11,0.684354
XPO1,0.6843071
PSMD8,0.68420565
TSG101,0.68417645
TYK2,0.6840417
PRKDC,0.6839959
FBXL18,0.68398786
UVRAG,0.6839468
RING1,0.6839449
AKR1C1,0.683911
TOP3A,0.68388116
U2AF2,0.68387413
RXRB,0.6838611
NDE1,0.6838589
GRAP2,0.68379295
TNFRSF10B,0.68377274
RPTOR,0.6837255
RANGAP1,0.68372506
AURKB,0.6837242
