Gene Name,Score
TULP4,0.949266
VCP,0.94925624
RPSA,0.94807935
VCL,0.94802934
ZNF131,0.9479131
RPS15,0.9477668
SAE1,0.94766366
PRKDC,0.9474966
RPTOR,0.94709426
UBE2R2,0.94703436
RPS12,0.94686353
SMG1,0.9464135
SRPK2,0.9462608
TUBA1C,0.94601345
TRAP1,0.9442742
SPTBN1,0.943977
RPS15A,0.94263154
SBF2,0.94260854
UCK2,0.9420163
SRSF11,0.94191885
SRP9,0.9416502
RPS27,0.9415849
TPM1,0.94094855
USP10,0.939017
ZNF638,0.93898624
TUBA1A,0.9387826
RPS16,0.93870586
NFIA,0.9372764
TRAPPC9,0.9363426
YEATS2,0.936077
RPS27A,0.93597776
RPL7A,0.9359111
PPP3CA,0.9358351
ZFP36L1,0.9357417
UBE2E1,0.9356871
STT3B,0.9352033
SLC2A1,0.93480384
PSAP,0.9346752
UBE4B,0.93397266
VGLL4,0.9338771
WDR33,0.9310127
HNRNPC,0.9309254
PPP6R3,0.930834
PALLD,0.93082416
RPL23A,0.93058234
SNRPB,0.930254
TOP2A,0.92991596
TBC1D5,0.9293
SIK3,0.928985
TANC1,0.92875755
YWHAB,0.9283293
RPS18,0.9275477
SGMS1,0.9274211
RBFOX2,0.92739606
MYO10,0.9268915
RTN4,0.9263752
RCC2,0.9263591
TMPO,0.92514795
TUBB4B,0.9249416
UBE2G1,0.924926
TARDBP,0.92461646
UQCRC2,0.9244459
HSPA8,0.92363864
SLC25A5,0.923528
TBL1X,0.92352426
ZFAND6,0.92297786
SPIDR,0.92231184
SLC39A1,0.92191267
PTMS,0.9216621
TRIP12,0.92116636
UTRN,0.9194327
SH3RF1,0.9192364
PDE7B,0.9188253
TRERF1,0.9185362
SLC7A11,0.9181681
NAP1L1,0.91806763
U2AF2,0.91747653
TBC1D4,0.91698277
UGP2,0.915743
PUM1,0.9156092
WDR6,0.915063
UQCRH,0.91444707
ROBO1,0.9142834
SSBP2,0.9137919
TBCD,0.9134489
RPL10A,0.9133466
SEC11A,0.9130584
ZNF544,0.91303194
SRSF4,0.9128694
NCL,0.9127819
USP32,0.9117161
SYNCRIP,0.91160625
TFDP1,0.9114249
RPL28,0.9110155
PLEC,0.9105286
RBM39,0.91045475
SERPINH1,0.9102869
SPATA5,0.9095568
STRN3,0.9091452
UBE2Z,0.90907276
VAPB,0.9086455
PDE1A,0.90846354
TRAF2,0.908375
SPIN1,0.9076046
STIP1,0.9074045
ZNF462,0.906822
SUPT3H,0.90672773
VAT1,0.9066899
USP25,0.9065719
YTHDF2,0.9064593
TRAF4,0.9063754
RNF220,0.90589917
TMOD3,0.9058261
PTBP1,0.9052408
EEF2,0.9048845
WDR82,0.90462303
VPS53,0.9046061
PARD3,0.90386605
XPO5,0.9035024
SRSF10,0.9034559
RPL26,0.90293634
SF3B3,0.90282875
STK24,0.9028092
SRPK1,0.9019192
SCMH1,0.90186685
SURF4,0.9011721
UQCC1,0.9004093
SPTSSA,0.90013814
TNRC6B,0.9000794
XPOT,0.90000343
WLS,0.8993881
VASP,0.8989014
RPL29,0.89875376
VAPA,0.8979463
UVRAG,0.8976592
UBE2G2,0.89723796
YBX3,0.89668554
SH3PXD2A,0.89665365
VDAC2,0.89594895
RDX,0.89588916
SNX5,0.8951304
USP24,0.89500797
FTL,0.8937545
SNRNP200,0.8934975
NIPSNAP1,0.8930387
POLA1,0.89300036
RICTOR,0.8929939
TAOK1,0.89223814
VPS51,0.892129
PIP5K1A,0.8921227
TRPC4AP,0.8914085
SF1,0.8912224
TRAK1,0.8908746
SETD2,0.8908589
RSRC1,0.8906271
ST3GAL3,0.89059806
TGFBI,0.88949466
XPO7,0.8894399
UBXN7,0.88931495
SMAD6,0.8890317
TCERG1,0.88881797
RPL35A,0.8886898
MDK,0.8886062
EEF1G,0.88811195
TRMT11,0.8879535
SYNGR2,0.8872986
SUPT16H,0.8868118
RPS6KA2,0.8865053
SRGN,0.8861821
TPST1,0.8854477
WBP11,0.8848153
RALY,0.8847216
SUMF1,0.88432455
RHOBTB3,0.8835106
WSB1,0.88336515
TRRAP,0.8827015
PAICS,0.88236314
RBBP4,0.88208205
YWHAH,0.88168705
U2SURP,0.8814175
SMG6,0.8813451
TNPO3,0.88126177
USP47,0.88097495
SSU72,0.8805024
RPN2,0.8804074
ZMYND8,0.88033533
XPO4,0.8801264
STK39,0.8797312
UIMC1,0.8796682
WDR43,0.879554
SNRNP70,0.8795521
TLN2,0.87952256
TMED10,0.8789815
XRN2,0.8785774
ROCK2,0.87837523
TAF1D,0.8781365
UQCRC1,0.87803036
RPL27,0.8779817
SCARB1,0.8778475
STAU1,0.8778024
THOC2,0.8773821
RPS20,0.8773318
SLC2A3,0.87580884
TRIM44,0.87528783
RPL38,0.87512237
TYW1,0.87492156
SH3D19,0.87484145
YME1L1,0.8745311
ZNF721,0.8736886
SKP1,0.87367564
NONO,0.87347716
NR3C1,0.87300587
RBMX,0.8728163
UBQLN1,0.8725385
RPL12,0.8724188
WDFY3,0.8720136
UBA2,0.8718523
WDR26,0.8712713
UBE3A,0.8709887
SHISA5,0.87044597
SMC4,0.87004745
VRK1,0.869671
UBE2I,0.869217
SEC31A,0.86919886
TRIM37,0.8690955
RAD23B,0.86890656
XPR1,0.8687788
VKORC1L1,0.86865836
TNFAIP8,0.8685394
PSPC1,0.868229
STAT1,0.8676205
YKT6,0.866631
PKP4,0.8654852
RASAL2,0.86543804
PRDX1,0.8653154
SLC25A13,0.8652648
PUM2,0.8647484
TLE3,0.86380905
TSEN2,0.86348176
TXNIP,0.8634327
RPL34,0.86308163
UBAP1,0.86259454
RAP1B,0.8624193
TRPM7,0.86227393
SRSF5,0.86223423
SRGAP1,0.8617554
TIA1,0.8617252
ST6GAL1,0.86139894
SLC1A5,0.86109436
SH3PXD2B,0.86102
TUFM,0.8604259
TMED9,0.860196
SRCAP,0.85975146
USO1,0.85944253
WIPF2,0.8591949
RBM4,0.85879946
PTPRF,0.85874796
SRSF9,0.8582344
STRAP,0.8581126
TIAM2,0.8579411
UHRF2,0.8576597
SUPT6H,0.85764724
TUBB2A,0.85723186
ZRANB3,0.85552865
UBE2E3,0.85538346
WDR59,0.85509986
PHF20,0.85505706
SMG7,0.85413957
RXRA,0.85345507
TTLL12,0.853128
RPRD2,0.8525353
ZNF451,0.85240674
PDE3B,0.85225093
TRAF3,0.852153
STK3,0.8521457
TRAPPC12,0.8520647
ZC3HAV1,0.85135925
UGGT1,0.85124
SLMAP,0.85095894
ZNF680,0.85072726
STX16,0.850359
SERP1,0.8500938
SLC16A3,0.85004425
WDTC1,0.84971017
PRPF8,0.84969115
TNKS,0.84933585
USP15,0.8491559
USP3,0.8489379
TLN1,0.8489267
SIN3A,0.8488207
USF2,0.8485381
SNRPD2,0.84823835
TJP1,0.8476077
POM121,0.8467001
UQCRB,0.84610057
ZNF496,0.8456655
RPS3A,0.8456591
THY1,0.8456432
RAI1,0.8454492
RAPGEF1,0.8452468
RCOR1,0.8451522
SRRM1,0.8451341
TRA2A,0.8450337
RCC1,0.84485567
SRSF7,0.8445946
SH3KBP1,0.8440247
SLC44A2,0.84376067
TMED2,0.8435196
RPL24,0.8435106
NIPBL,0.8430943
PTGES3,0.84290296
TMEM30A,0.8426656
TRIT1,0.8426268
USP14,0.8425332
ZNF714,0.8423827
SUN1,0.8423647
RAB31,0.8420598
MBNL1,0.8419554
SHMT2,0.8418149
RABGAP1,0.8416636
TOB2,0.84158635
SSR3,0.8413953
SDCCAG8,0.84119993
UBE2L6,0.84108293
TXLNA,0.84052056
UBE2O,0.84050465
ST3GAL2,0.84045
SEPHS1,0.8402489
TUBGCP3,0.8399897
XBP1,0.83989435
TTYH3,0.8387873
SENP6,0.8387832
RRM1,0.8385014
TIPIN,0.83846515
RPL31,0.83802426
TP53BP1,0.83797294
STC2,0.8377846
TOR1AIP2,0.8377446
ZFYVE9,0.8374763
TMED3,0.83742267
PSMB7,0.837384
URM1,0.8371715
TXN2,0.8370176
MATR3,0.83699304
ZBTB7B,0.8367697
S100A11,0.8367297
STARD13,0.8367292
RNPS1,0.83657444
SYMPK,0.83649534
ST13,0.8364458
SLC7A6,0.8363986
OBSCN,0.8362715
TNIK,0.8360241
VAC14,0.8359014
ST3GAL1,0.8358293
RAPGEF6,0.83576274
MYL6,0.8353775
PTBP2,0.8351311
TNPO2,0.8351036
SNX3,0.8346443
TNFRSF10B,0.834485
WDR5,0.8343942
SMG5,0.8337375
UBXN4,0.83339864
RNF216,0.83322537
RPRD1A,0.8328002
USP7,0.831783
OAZ1,0.8313886
TES,0.83113325
RPA1,0.83104044
TPGS2,0.83098966
UBE2V2,0.8302079
RNGTT,0.83009416
KANSL1,0.8295171
GALNT2,0.828299
UBXN1,0.8281486
SCARA3,0.8277713
ZC3H13,0.82768196
WWC1,0.827515
ZNRF2,0.82724047
SCFD2,0.8270967
PRDX6,0.8269276
ZNF124,0.8265383
TUBB6,0.82652694
STRN4,0.8264386
RAB10,0.82640654
WASF1,0.82640165
SUPT5H,0.8260875
YTHDC1,0.8258867
PHC1,0.82565635
ZNF587,0.8252854
UBN1,0.8242234
SIL1,0.8241964
SEC61A1,0.8240152
NR6A1,0.8236805
UBA6,0.82319206
ZMAT2,0.82319194
SESN3,0.823055
OXCT1,0.8229442
TAF4,0.8227984
UNC13B,0.8226988
SSR1,0.82253224
HNRNPU,0.8225168
ZFC3H1,0.8223661
TOP2B,0.82235175
STON2,0.82206714
WWP1,0.82176596
TSPAN14,0.8211143
TOMM7,0.821041
HNRNPH1,0.8209078
WDR41,0.82089263
UNK,0.82088184
THOP1,0.82082576
SEC24C,0.820745
UQCRFS1,0.820224
SF3A3,0.82018703
TTF2,0.82017094
WDFY2,0.81994486
SNCA,0.81990355
SHC1,0.819635
PDLIM1,0.81927425
SRGAP2,0.81874865
MRPS27,0.81854093
ZMIZ2,0.8184472
TTI1,0.8183973
UBFD1,0.8183394
TACC1,0.8183128
TECR,0.8178704
TTL,0.8178109
HSPD1,0.81774944
STK4,0.81769603
PDE8A,0.81768614
ZNF586,0.8175657
WEE1,0.8174471
SF3A1,0.8170674
TIAL1,0.8165711
SP1,0.81628007
TTBK2,0.81579036
SSH1,0.81563956
SRRT,0.8154475
PDS5A,0.81540555
TFDP2,0.81497455
PPP6R2,0.814934
PIP4K2A,0.8147223
SUMO3,0.8144719
VAMP8,0.8143556
ZNF664,0.8143491
VPS25,0.8139642
RAD18,0.8139421
RFX3,0.8136176
RPS13,0.81311846
TPCN1,0.81269234
NHS,0.812629
TEAD4,0.8123634
SNX13,0.8122933
USP39,0.8122514
RYK,0.8121295
SLC9A3R1,0.81208944
WASL,0.8117894
NASP,0.81176394
ZFYVE16,0.8114841
ZNF90,0.81100065
RAB1B,0.8109557
WIPI2,0.8107887
SREK1,0.81055343
UCP2,0.8105085
TACC3,0.810498
RSL24D1,0.8104324
REV3L,0.810321
VPS39,0.80991524
SEC14L1,0.8098333
SNRPD3,0.80962604
SDC2,0.80953366
POGZ,0.8093597
SOS1,0.80881286
RAB3GAP2,0.8087582
RIF1,0.8087411
PAWR,0.8086188
SRP72,0.8083203
SAP18,0.80809736
UCHL5,0.80771077
TMEM258,0.80765295
SARNP,0.80759156
SYNE2,0.8074708
SKAP2,0.80736953
ZDHHC17,0.80665356
USP11,0.8063978
TAX1BP1,0.8063099
SP3,0.8062097
ZNF592,0.80613077
TAF3,0.8061225
SPG11,0.8060262
USP12,0.8057823
FTH1,0.8053782
WWP2,0.80527794
ZNF195,0.80523455
ZYX,0.8049134
ST3GAL4,0.8045609
UCKL1,0.8044384
TICRR,0.8043638
PPIB,0.8042048
WDHD1,0.80419314
UBR1,0.80416
WBP1,0.80411774
YTHDF1,0.8040311
TBC1D14,0.80397135
ZKSCAN1,0.80330664
STK25,0.8031994
UPF3A,0.8031831
PGD,0.80310005
SMPD4,0.8024318
TMEM50A,0.8022426
STIM1,0.80221146
VPS41,0.80218667
THAP4,0.80192125
RAB5B,0.8017858
SEC16A,0.80160326
MIF,0.80142295
NUFIP2,0.80136293
RANGAP1,0.80110097
ZNF83,0.8010545
UBE2W,0.8008711
WDR77,0.8005076
ZNF254,0.80047125
SMARCA5,0.80037117
TET2,0.80024695
SNX8,0.79976994
SKA2,0.7994755
GSE1,0.7994312
YIPF4,0.7993288
WBP2,0.79909617
SF3B2,0.7990761
RPS7,0.79900634
SMCHD1,0.79896
KRT7,0.79882246
PSMB2,0.7986044
MAT2A,0.7985544
TNKS2,0.79842794
SPAG5,0.7983581
USP28,0.7981096
MACF1,0.7978856
PC,0.7978451
PSMD1,0.79778594
SPPL3,0.7971777
RPRD1B,0.7969011
USP5,0.79658335
TDP1,0.79646736
RSL1D1,0.79645044
SYNJ2,0.796445
ZBTB8OS,0.7960873
WDR4,0.7960794
HDAC4,0.79606885
TNKS1BP1,0.7959097
SH3GLB2,0.7956013
PHF21A,0.79537123
UTP6,0.79515254
TRIM56,0.7950876
SETX,0.7950865
S100PBP,0.7948795
ZNF519,0.794604
NEK6,0.79432184
RASSF8,0.79410565
PHB2,0.7939513
ZNF326,0.793818
STT3A,0.79354846
ZMAT3,0.7935239
STOM,0.79345125
SH3BP4,0.7932604
TRAFD1,0.79323345
ZNF589,0.79306585
SFSWAP,0.79306495
HUWE1,0.79261404
PPFIA1,0.7923803
SZT2,0.792361
SHOC2,0.79234815
TYK2,0.79200643
TLE4,0.79197705
ZNF431,0.7917766
STOML2,0.7916735
WDR11,0.79122907
SPIRE1,0.79106534
ZKSCAN8,0.7908489
TUBA4A,0.79069537
POLR2A,0.7904477
RFX7,0.7902924
TGOLN2,0.7901581
SNTB2,0.78964055
PPP2R5C,0.7896153
HDLBP,0.7894824
MPRIP,0.788775
TAF7,0.7887136
SRD5A1,0.7883073
ZNF678,0.7882744
ROR1,0.7882716
PABPN1,0.78808415
TRIP13,0.7879791
PLEKHA2,0.7879215
PDLIM5,0.7879073
NUP210,0.787888
VPS8,0.78762716
ZNF445,0.7876108
TXNDC12,0.7874952
NUMA1,0.7872701
UBTF,0.787046
NUP155,0.7866455
TEAD2,0.7863701
SLC4A2,0.7860191
SCLT1,0.78594506
RUVBL1,0.7859185
PRKAA1,0.7857122
USP6NL,0.78561676
STAG3,0.78554374
PSMD11,0.785022
ZC3H15,0.7848528
TIMP2,0.78458685
TTC7B,0.7841515
KPNB1,0.78410566
VTI1B,0.7838403
SUPT4H1,0.7832139
OLA1,0.7830134
PXN,0.7828758
TTC37,0.7826355
RBM5,0.78258955
YAF2,0.7821285
SRP14,0.78212273
TBC1D16,0.78209174
PRDX5,0.7820848
SMARCAD1,0.78155935
STX5,0.78125584
WRNIP1,0.7811773
NCAPD2,0.7804267
ZWINT,0.7803696
PRMT1,0.779809
PARVB,0.77975005
PFKP,0.77968085
VPS36,0.7796491
UBQLN4,0.77959055
SEC24D,0.77958107
UNG,0.77937394
STX6,0.7793706
MYCBP2,0.779289
KHDRBS1,0.7790817
POU2F1,0.7782714
USP33,0.7782465
UPF1,0.7782287
PPP1CC,0.7781263
SLC25A24,0.77805465
UBE2J2,0.7780367
SNRPA,0.77750206
SOD1,0.7772201
SMAP1,0.7771894
NRIP1,0.77711195
VCAN,0.7770673
TAP1,0.7762862
NUP160,0.7758829
SAFB,0.77556825
MKNK2,0.7754896
TRIP10,0.77526563
PAPOLA,0.77516913
SSR4,0.7751498
SQLE,0.775046
OGDH,0.7749986
NPLOC4,0.77494377
TUBGCP2,0.7748262
ILF3,0.77480775
PAFAH1B1,0.7747527
TOP3A,0.774552
ZDHHC7,0.7743914
TSR1,0.77403647
PPP2R5E,0.77377874
UBE2S,0.77374405
NAP1L4,0.7737252
XRCC2,0.77361447
TCF7L1,0.77337426
UBE2M,0.77331036
UHMK1,0.7730856
SMS,0.77307934
MBD5,0.77303386
PRPF40A,0.7729531
TXLNG,0.77271557
RPS21,0.7726896
SPSB1,0.7726856
PKN2,0.7726076
RACGAP1,0.77243125
WDR75,0.7719506
PHC3,0.77185065
ZMYND11,0.7717627
SSBP1,0.77155
SMC5,0.7714858
ZNF76,0.7712149
SUMF2,0.7710183
OGT,0.7707855
PLCB4,0.7705845
TRAM1,0.7704151
SNRNP40,0.7699422
SMURF2,0.76981616
SPOP,0.7697229
STK35,0.7697188
TXNL1,0.76971763
WDR37,0.76917833
RPL18A,0.7691697
ZNF219,0.7689455
PPP4R2,0.76887685
XRN1,0.76845425
UNC119B,0.76834244
RAB6A,0.7680202
LAPTM5,0.76793635
ZNF282,0.7678886
PARD3B,0.76781
SMARCA2,0.7677745
UBE2J1,0.7674798
PKD1,0.76745427
OAZ2,0.7673853
TRAF5,0.76693255
PCBD2,0.7669059
SPTBN2,0.7668977
VTA1,0.7668313
SLAMF1,0.7666841
PLAGL1,0.76666266
RAB1A,0.7666388
STK38,0.7665137
SEC13,0.76651007
PSMD3,0.7664201
SORT1,0.76632017
ZFYVE26,0.7659028
WDR62,0.7658599
VPS35,0.7658306
JMJD1C,0.7658257
ZFYVE27,0.7657431
PSMD4,0.76568776
SLC39A7,0.76564384
SNW1,0.7656303
TSPAN33,0.7654815
ZNF770,0.76528007
QPRT,0.7651195
TRAPPC8,0.7650091
PDXK,0.7645595
NUP205,0.76448816
SPTLC1,0.764363
HLA-B,0.76426697
TRIM25,0.7640044
HNRNPD,0.763917
MAP1B,0.7637882
MRFAP1,0.7637323
ZER1,0.7637169
PNISR,0.76342285
STX18,0.7633277
ZNF692,0.7628891
USP49,0.76275384
PSME3,0.7626721
MKLN1,0.76257336
RABGEF1,0.76251674
IPO5,0.76151884
ZNF266,0.76149714
UNC45A,0.7614492
ZNF621,0.7613365
TOMM34,0.76128954
MTHFD1L,0.7611971
TEX10,0.76108754
TUBB3,0.76088715
VPS37A,0.76064175
RRP1B,0.7605551
ZP3,0.7604426
RTCB,0.7603841
TRAPPC10,0.7600425
PTPN12,0.75975174
SPDL1,0.7596951
ZRANB1,0.7596347
MAPKAP1,0.75940543
TSG101,0.75863117
RIMKLB,0.75861347
PPP1R12A,0.758551
SEC63,0.75833344
SUGT1,0.75812936
TMEM97,0.7581018
SLC25A12,0.7580472
ZNF107,0.7578515
USP42,0.7576909
SERGEF,0.7576534
UBE2Q1,0.7575884
ZNF687,0.7574337
PMEPA1,0.7573471
SCNN1A,0.75731164
SLC11A2,0.75680643
PRKCSH,0.7565343
PSMA1,0.75650126
UQCR11,0.7561129
UBXN6,0.7559829
TGIF2,0.7559273
ZNF33A,0.75579894
TUBG1,0.7557859
RAC2,0.75576967
TADA3,0.7557448
TIMM23,0.75530005
ZNF622,0.7552741
HNRNPK,0.75519264
ZNF562,0.7551783
SEMA3A,0.754892
WARS2,0.7548336
ZNF26,0.7547049
PABPC4,0.7545604
TTC27,0.75445986
ITGB1,0.7544316
ZNF318,0.75426966
SCAI,0.75422424
RRP7A,0.75418633
STK40,0.7540324
PSMB5,0.75366616
PNN,0.7536394
PDE8B,0.7534157
PLD1,0.7531955
TERF1,0.752977
ZDHHC21,0.7528987
TAF6,0.75278956
TRIM22,0.7527552
NOLC1,0.7518415
UROS,0.7518386
NLK,0.7517739
SCAP,0.75131124
PNRC2,0.7510379
ZNHIT3,0.75103605
PIK3R3,0.75101995
PRDX2,0.7507628
THADA,0.7503912
PDXDC1,0.75029606
PACSIN2,0.75018394
SCP2,0.7501495
PRC1,0.7497342
UTP18,0.7496161
STEAP3,0.7495752
PSME4,0.7495659
SRP68,0.749561
PPP2CA,0.74951106
SYNRG,0.74949163
MAD1L1,0.749448
RBM28,0.7494296
STX8,0.7493242
UBAC1,0.74921
PRPSAP2,0.7491459
TSC22D3,0.749052
UQCC2,0.74898714
PEX14,0.7487471
SLC25A17,0.74870247
PBX3,0.74831265
MFGE8,0.7482418
ZNF398,0.748126
HNRNPF,0.74807614
RSU1,0.7480407
TIMM13,0.7475511
RUVBL2,0.7473749
RNF111,0.7473228
SNX17,0.74727833
UXS1,0.74724245
TRIOBP,0.7472116
UBE3B,0.7471691
SPAG16,0.74676996
SLC44A1,0.7462486
PTPRM,0.74620897
SLC25A26,0.74613756
TAOK2,0.7460817
RANBP3,0.7460486
PPP2R2A,0.7458072
MGST1,0.7454725
RBBP7,0.74541116
SNRPC,0.7453609
SMC3,0.74513364
ZWILCH,0.74482197
OPA1,0.74482083
SPG21,0.7448024
LARP4B,0.7445033
SMARCA1,0.7444319
UFC1,0.7439695
SF3B5,0.74384093
TNK2,0.74351066
NUDCD3,0.743382
TTC21B,0.7433625
NUP62,0.7432769
PSMB1,0.7432152
NCK1,0.7429848
ZNF700,0.7428492
TMED4,0.74282247
RBM8A,0.7426003
SNAP23,0.7424528
PFN2,0.7423726
SPAG7,0.74237114
UBE2A,0.7423236
TROAP,0.7423037
TADA2A,0.74200445
TAOK3,0.74199396
NSUN2,0.74189615
PDS5B,0.74167997
NUP153,0.74167985
RBM25,0.74164075
HLA-C,0.7415861
WDR18,0.7415205
SNRPD1,0.74151564
HNRNPUL1,0.7414888
ZNF710,0.7413947
SEC23A,0.74120593
EIF4G3,0.74096197
URB2,0.74080414
RALGAPB,0.7407836
HMGB1,0.7407074
PMF1,0.7405991
SPCS3,0.7403183
RPS6KA5,0.74022025
PSAT1,0.7400461
RPS6KA1,0.739893
USP1,0.73953277
EIF4B,0.73946613
USP19,0.7393649
ZMPSTE24,0.7393362
JARID2,0.7392949
PHF12,0.73920226
TM2D1,0.73914903
MAP4K4,0.73903584
TIMELESS,0.7389167
TP53BP2,0.7388101
SMUG1,0.7387085
RNF24,0.7386264
UTP20,0.7385297
ZFP36L2,0.73810554
ZNF791,0.73805505
GNB1,0.7379431
POLR2J3,0.73784596
SACM1L,0.73775613
SMU1,0.7376149
ZNF623,0.7375832
KRT18,0.7373398
ZNF91,0.7372053
ZNF267,0.73707205
RAB2A,0.7368029
IMPDH2,0.73670644
UNC5C,0.73657
LRP8,0.7365661
TSPAN5,0.73653996
PUF60,0.7364227
LAMA5,0.73633546
RAP1GDS1,0.7362582
UNC13D,0.7361793
TYW3,0.73600745
TAMM41,0.73599654
TSN,0.7359741
UQCR10,0.73594856
ULK1,0.7357653
TBCB,0.73521817
TRIM14,0.7350028
HNRNPA0,0.7347322
SUCLG1,0.7346054
VEGFB,0.73458993
NAA25,0.73442805
USP37,0.7342716
SRF,0.7342328
TYRO3,0.7342298
PCDH7,0.73409414
SUMO1,0.7340893
RBPJ,0.734041
STARD4,0.7339252
SOCS5,0.733784
POLDIP3,0.73371935
RPUSD4,0.7337132
NEK7,0.73353314
TRAPPC3,0.7334519
LPCAT1,0.73342776
MYH10,0.7334055
PFKFB3,0.73320216
PFDN5,0.7330623
SNX6,0.733015
NUP188,0.73282236
SNF8,0.73278314
XRCC4,0.73267865
PTPN13,0.7324413
SORL1,0.7323536
YIPF6,0.7321809
STK38L,0.73211277
NSMCE2,0.73198974
NOMO1,0.73190284
NUDT21,0.7319018
SHPRH,0.73177713
TAPBP,0.7317747
LMNB2,0.7317696
SH3BP2,0.7316812
PLOD2,0.7316179
PRR5L,0.7316056
SAFB2,0.73146844
RAB11FIP3,0.7314361
VPS26A,0.7314301
SEC23IP,0.7312977
UFM1,0.73120046
RNF217,0.73088795
NDUFA10,0.7304163
RBM15B,0.7303347
TRPC1,0.7298512
ZNF33B,0.72978336
PLOD1,0.7294982
PIK3C2A,0.72920394
FOXN3,0.7290709
STUB1,0.7289182
PAN3,0.7288766
TEAD3,0.7288698
PHKB,0.7288688
TANK,0.72886574
GPI,0.72867113
RASA3,0.7284876
TAF12,0.72843534
RNF38,0.7279444
ZNF12,0.72792643
MCU,0.72787136
TAB1,0.72781855
RPL7L1,0.72762436
SCO1,0.72755694
PDE7A,0.7274651
FSTL1,0.7273495
TUBGCP4,0.72729164
SCFD1,0.72720903
RYBP,0.7266553
LMNB1,0.7266042
RHEB,0.7265442
TIMM17A,0.7263784
SCAMP1,0.7263768
SARS2,0.7263526
TRAPPC6A,0.7262162
SCAMP2,0.7260646
UGCG,0.7258034
SAP30BP,0.72574085
GTF2IRD1,0.7257205
NNT,0.72569567
ZNF286A,0.7255874
PPARGC1B,0.72558093
ZNHIT1,0.7255151
LRRC8D,0.72525406
PCNT,0.72521174
RFC1,0.7249572
RC3H1,0.72483784
ZFP36,0.7246203
ZC3HC1,0.7245157
TDRD3,0.7244921
RUFY1,0.72439694
TK1,0.72421134
XYLT2,0.7238632
TRAF3IP2,0.72372264
SHROOM3,0.7236582
PCCA,0.7235471
MCM7,0.72338897
SNRPA1,0.7231999
MYL12A,0.72316706
PTPN1,0.722915
TRIM26,0.7227725
PDIA4,0.7227443
OPHN1,0.7225773
SMC6,0.72256196
RTF1,0.72255254
WSB2,0.722541
PDCD6IP,0.72253335
NACC1,0.72243625
STRADA,0.7223002
STARD3NL,0.7221549
SERPING1,0.7220721
PPP1CB,0.7220573
TGIF1,0.7219977
VPS54,0.72162694
RMND5A,0.72146297
SOS2,0.7214626
TGS1,0.72137797
VMA21,0.7209979
RHOG,0.7209134
PRPF6,0.7207762
ITPR1,0.7206078
ZNF84,0.7202785
RB1CC1,0.7202311
PPP4R1,0.7201212
SENP5,0.71988505
SPOPL,0.7198205
TBC1D10B,0.71955186
PTPRA,0.7193525
POLQ,0.7192631
KIF13A,0.7190449
PPRC1,0.7190371
RNF5,0.719006
PLD3,0.7189531
PDGFC,0.7188445
VPS26B,0.7185579
TRMU,0.71825355
SV2A,0.7182175
HSPG2,0.71820164
TRIP11,0.71815157
TAF4B,0.71808183
SIK2,0.7180471
RAD23A,0.7178224
KMT2E,0.7177921
PHB,0.717579
VPS52,0.7173101
