Node,Degree
IQGAP1,8
LAMA3,8
LGR4,8
MAD1L1,8
NCK1,8
PHC1,8
PPP1CC,8
PRKDC,8
RPL11,8
RPL3,8
RPL37,8
RPS29,8
RPS9,8
ACTL6A,7
ADIPOR1,7
AMOT,7
ANAPC2,7
ARHGEF4,7
ARRB1,7
ATF2,7
ATG5,7
BRCC3,7
BUB1,7
CCM2,7
CCNA2,7
CCNH,7
CDC20,7
CDC7,7
CHMP2A,7
CNOT2,7
COL18A1,7
CUL5,7
DBNL,7
DCTN2,7
DCTN5,7
DUSP16,7
DVL2,7
EGLN1,7
EP400,7
EPN1,7
FRS2,7
GALNT7,7
HIPK2,7
INCENP,7
LIMS1,7
MAP2K1,7
MAPK14,7
MDH1,7
MRPS21,7
MSH2,7
MYL12B,7
NLK,7
PAFAH1B1,7
PLD1,7
PXN,7
RPS15,7
AAAS,6
AP2S1,6
ARFGAP1,6
ARFIP2,6
ARNT,6
ARPC1B,6
ATG4B,6
ATG7,6
BABAM1,6
CAMK2G,6
CAPZA2,6
CCNK,6
CCNT1,6
CIAPIN1,6
CITED2,6
CLOCK,6
CNOT4,6
CNOT6,6
CPSF7,6
CSNK1E,6
DAP3,6
DCP2,6
DNAJC3,6
DVL3,6
DYNLL1,6
EIF2AK4,6
EIF2B3,6
EMD,6
EPS15L1,6
FBXL18,6
FBXL20,6
FBXO21,6
GLRX3,6
GNAI1,6
GNB4,6
GNL3,6
GSK3B,6
HCK,6
HPS1,6
IFT122,6
INO80,6
IP6K2,6
IRAK1,6
ITSN1,6
KPNA2,6
LEPR,6
LMO7,6
MAPKAPK5,6
MCM5,6
MTA3,6
NCKAP1,6
NUP160,6
NUP85,6
NUP93,6
OTUD5,6
PIK3C2A,6
PSMD11,6
PSME3,6
RPL10A,6
RPL29,6
RPS11,6
RPS27A,6
RPS4X,6
RPTOR,6
TBL1XR1,6
TEAD1,6
AGL,5
AP1M1,5
ARL1,5
AURKAIP1,5
BCAR1,5
BOP1,5
BTRC,5
CASP2,5
CCNT2,5
CDCA8,5
CDK2,5
CEP250,5
CEP63,5
CHN1,5
CHST14,5
CNOT8,5
COMMD1,5
COPS7B,5
CYC1,5
DCTN4,5
DERL1,5
DERL2,5
DLG4,5
DYNC1LI1,5
ECSIT,5
EIF2AK2,5
EIF2S1,5
ESRRA,5
EXOC2,5
FBXW2,5
FEN1,5
GALNT11,5
GNB2,5
HDAC5,5
HEXB,5
HLA-DRB5,5
IKBKB,5
IL15,5
ITPKB,5
ITPR2,5
ITPR3,5
LRP1,5
MBD2,5
MBD3,5
MCM3,5
MCM4,5
MCM6,5
MKNK1,5
MRPS18B,5
MTA1,5
MYL12A,5
NDC1,5
NEK7,5
NUP107,5
NUP133,5
NUP153,5
NUP155,5
NUP205,5
NUP37,5
PHB,5
POLD2,5
POLR2A,5
POU2F1,5
PPP1CB,5
PPP1R12A,5
PSMA7,5
PSMB2,5
PSMD1,5
RAB1A,5
RAB3GAP2,5
RAN,5
RBBP4,5
RICTOR,5
RNF4,5
RPL19,5
RPL32,5
RPL6,5
RPL7A,5
RPLP2,5
RPS5,5
RRM1,5
ADM,4
APAF1,4
ATG12,4
ATG16L1,4
B4GALT2,4
BAG2,4
BAG3,4
BAIAP2,4
BID,4
BMPR2,4
CBX6,4
CD40,4
CDC23,4
CDC25B,4
CDIPT,4
CDK7,4
CENPJ,4
CHEK1,4
CHMP3,4
CHMP5,4
CIAO1,4
CNOT10,4
COL6A1,4
COPS4,4
CSK,4
CYCS,4
CYFIP2,4
DBF4,4
DCP1A,4
DEPDC5,4
DMD,4
EHMT2,4
EIF4A3,4
ELMO1,4
EPHA3,4
EXOSC7,4
FANCB,4
FBXL19,4
FBXO41,4
FURIN,4
FZD8,4
GABBR1,4
GPAA1,4
GPC1,4
GTF2A1,4
HEATR1,4
HECTD2,4
HLA-F,4
IGFBP4,4
ISG15,4
ITGB3BP,4
LIG3,4
LIN9,4
LMAN1,4
LPL,4
LRP5,4
MAP2K5,4
MAPKAPK2,4
MCM7,4
MRPS9,4
MTA2,4
MTIF3,4
MYBL2,4
MYL6B,4
MYO5A,4
NEDD4L,4
NEK6,4
NFATC3,4
NFKBIA,4
NOL11,4
NPAS2,4
NPRL3,4
NUMB,4
NUP88,4
ORC2,4
PAK2,4
PES1,4
PHC3,4
PIP4K2A,4
PLOD2,4
POLA1,4
POLR2F,4
PPP2R2A,4
PPP2R5E,4
PRKACB,4
PRMT1,4
PSMB5,4
PSMD7,4
RAB3GAP1,4
RAB5B,4
RAB5C,4
RAC2,4
RAPGEF1,4
RB1,4
RB1CC1,4
RCC1,4
ROBO1,4
RPL23A,4
RPL28,4
RPL35A,4
RPS15A,4
RPS20,4
RPS23,4
RXRA,4
ST3GAL3,4
ACACB,3
AFG3L2,3
AKT1S1,3
APH1B,3
ARF6,3
ARHGEF9,3
ARPC1A,3
ARRB2,3
ATP6V1B2,3
B4GALT7,3
BBS4,3
BMP1,3
CACNA1C,3
CASP6,3
CBR1,3
CDK9,3
CEP290,3
CHST12,3
CLTB,3
COL9A3,3
COPS6,3
CRTC2,3
CUL2,3
CUL4B,3
CYTH2,3
DHPS,3
DOCK2,3
DUSP6,3
DVL1,3
DYNC1LI2,3
E2F2,3
EBNA1BP2,3
EDC3,3
EGLN2,3
EIF2B4,3
EXO1,3
EXOSC10,3
FBXO10,3
FBXO7,3
FBXO9,3
FBXW4,3
FBXW5,3
FIS1,3
FN1,3
FZD6,3
FZR1,3
GAB1,3
GGCX,3
GNAI3,3
GNG12,3
GTF2F1,3
GTF2H3,3
HAUS1,3
HGS,3
HSF1,3
IKBKG,3
IL2RG,3
IMPA1,3
INO80E,3
INPP1,3
INPP4B,3
INPP5A,3
IP6K1,3
IPMK,3
IRAK2,3
ITGA6,3
ITGAV,3
ITPKC,3
KITLG,3
LAMTOR3,3
LATS1,3
LATS2,3
LIG1,3
LIMK1,3
LRP6,3
MAPK9,3
MCM2,3
MDC1,3
MED1,3
MMS19,3
MOB1A,3
MRPS16,3
MRPS18A,3
MRPS34,3
MRPS6,3
MTMR14,3
MYO9B,3
NAA35,3
NAA38,3
NCBP1,3
NCBP2,3
NDE1,3
NDOR1,3
NFRKB,3
NUP188,3
NUP50,3
NUP62,3
OCRL,3
ORC3,3
PAPOLA,3
PCF11,3
PDPK1,3
PI4KA,3
PIAS1,3
PIGS,3
PLOD1,3
POLR2C,3
POLR2K,3
PPIB,3
PPP1CA,3
PPP2R1B,3
PPP2R5A,3
PPP4R2,3
PREX1,3
PRKAA1,3
PRKAB2,3
PRKAG1,3
PRKCSH,3
PSMA1,3
PSMB7,3
PSMD14,3
PSMD3,3
PSMD4,3
RAB6A,3
RABGEF1,3
RALA,3
RANGAP1,3
RAP1B,3
RBCK1,3
RBPJ,3
RMI1,3
RNPS1,3
RPA2,3
RPL12,3
RPL18A,3
RPL24,3
RPL26,3
RPL31,3
RPL38,3
RPRD2,3
RPS16,3
RPS18,3
RPS19,3
RPS8,3
RPSA,3
RUVBL2,3
SAE1,3
SDC2,3
SEC11A,3
SIN3A,3
SPSB1,3
TNFRSF1A,3
ABCE1,2
ACAP1,2
ACTA2,2
AKR1C1,2
ANAPC13,2
APOC1,2
ARFGAP3,2
ARNTL,2
ATP6V1D,2
B3GAT3,2
BAG5,2
BBS1,2
BBS10,2
BBS7,2
BDKRB2,2
BECN1,2
BTK,2
CASP7,2
CD58,2
CDC16,2
CDC45,2
CEBPB,2
CENPA,2
CETN2,2
CHUK,2
CNOT11,2
CNOT6L,2
CNOT7,2
COL6A2,2
COPS7A,2
COPS8,2
CRY1,2
CSTF2,2
DCTN3,2
DCUN1D3,2
DLD,2
DNAJA2,2
E2F4,2
EDC4,2
EEA1,2
EGLN3,2
EIF2B2,2
EIF2B5,2
EIF4EBP1,2
EME1,2
EPHB2,2
ERLEC1,2
EXOSC5,2
EXOSC6,2
EXOSC8,2
EXOSC9,2
FADD,2
FANCM,2
FBXL4,2
FBXL8,2
FBXO2,2
FBXO22,2
FBXO31,2
FBXW9,2
FDX1,2
FTSJ3,2
FZD4,2
GALNT12,2
GIT1,2
GLE1,2
GNAL,2
GNB5,2
GPS1,2
GPSM1,2
GTF2A2,2
GTF2B,2
GTF2E1,2
GTF2E2,2
GTF2H1,2
GUCY1A2,2
HAUS2,2
HAUS3,2
HAUS4,2
HAUS5,2
HAUS8,2
HERC5,2
HERC6,2
HPS4,2
IL10RA,2
IRAK3,2
IRF3,2
ITGA4,2
KIF20A,2
KMT2B,2
LAS1L,2
LCP2,2
LIN54,2
LIN7B,2
LIN7C,2
LTBR,2
MAD2L1,2
MAF1,2
MAGOH,2
MAP2K3,2
MAP2K6,2
MAP2K7,2
MAP3K1,2
MAP3K11,2
MAP3K2,2
MAP3K3,2
MAP3K5,2
MARK2,2
MAVS,2
MIOS,2
MLST8,2
MRPS15,2
MRPS2,2
MRPS24,2
MRPS30,2
MRPS31,2
MTMR6,2
MYLIP,2
NBN,2
NCK2,2
NEDD1,2
NEDD8,2
NEK2,2
NEK9,2
NFS1,2
NOB1,2
NOL6,2
NPHP4,2
NPRL2,2
NRP1,2
NUDT21,2
NUP43,2
OS9,2
OSBP,2
PIAS2,2
PIAS3,2
PIGK,2
PKN1,2
PLXNA2,2
PMPCA,2
POLD3,2
POLR2H,2
POLR2I,2
PPP3CC,2
PPP3R1,2
PSEN1,2
PSMA2,2
PSMA4,2
PSMA5,2
PSMB8,2
PSMC2,2
PSMC3,2
PSMC4,2
PSMD2,2
PSMD5,2
PSME1,2
PSMF1,2
PTCD3,2
RAB4A,2
RABGGTB,2
RAC3,2
RALB,2
RANBP1,2
RBM28,2
RBX1,2
REV1,2
RFC1,2
RFC2,2
RLIM,2
RNF2,2
ROCK2,2
RPL27,2
RPL34,2
RPRD1B,2
RPS13,2
RPS27,2
RPS3A,2
RPS6KB1,2
SEL1L,2
SEMA3A,2
SIAH1,2
SIAH2,2
SKP1,2
SMAD6,2
SRSF10,2
STAG1,2
SUMO1,2
SUMO3,2
SUPT16H,2
TBC1D4,2
TBK1,2
TGFBR2,2
THOC2,2
TNFRSF10B,2
TRIP12,2
TXNRD1,2
UBC,2
UPF3B,2
WASF2,2
ADCY1,1
AKR1C2,1
ANAPC15,1
APBA1,1
ARHGEF6,1
ATG14,1
ATP2A3,1
ATP7A,1
B3GNT5,1
BAK1,1
BBS2,1
BMP2,1
BMP4,1
C1D,1
C5AR1,1
CALCRL,1
CARD9,1
CASP10,1
CASP4,1
CBX4,1
CCNE2,1
CCR1,1
CCR10,1
CD247,1
CD274,1
CD4,1
CDC40,1
CHMP2B,1
CHMP4A,1
CHMP4C,1
CHST15,1
CHST7,1
CLCF1,1
COL4A1,1
COL5A2,1
COL5A3,1
COPS2,1
CRY2,1
CSGALNACT2,1
CTSL,1
CXCL16,1
CYBA,1
CYP26B1,1
DHX38,1
DLC1,1
DNAJC2,1
DPY30,1
EDNRA,1
EFNA1,1
EIF2B1,1
ELMO2,1
EPHA1,1
EPHA4,1
EPOR,1
ERI1,1
ERN1,1
ETFDH,1
EXOSC1,1
EXOSC4,1
F3,1
FAS,1
FBXL12,1
FBXL14,1
FBXL3,1
FBXL5,1
FBXO17,1
FBXO27,1
FBXO4,1
FBXO6,1
FCGR3A,1
FLT4,1
FMOD,1
FZD1,1
FZD3,1
FZD7,1
GADD45G,1
GALNT14,1
GIT2,1
GNA14,1
GNAO1,1
GNG5,1
GTF2H4,1
GYG1,1
GYS1,1
HAUS7,1
HEXA,1
HSCB,1
ICAM1,1
IFIH1,1
IFNAR1,1
IFNAR2,1
IFNGR1,1
IFNGR2,1
IL13RA1,1
IL1RAP,1
IL2RB,1
IL7,1
INSR,1
IQCB1,1
IRF1,1
IRS1,1
ITGA2,1
ITGA5,1
ITGB4,1
ITGB6,1
JAG1,1
KALRN,1
KAT5,1
KCNQ1,1
KIF23,1
LPAR1,1
LZTFL1,1
MAGOHB,1
MAML1,1
MAPK7,1
MASTL,1
MCM10,1
MOB1B,1
MON1A,1
MPHOSPH6,1
MRPS12,1
MRPS23,1
MRPS26,1
MRPS35,1
MRPS5,1
MTIF2,1
MYH3,1
MYO5B,1
NAA30,1
NCKAP1L,1
NCOA1,1
NCSTN,1
NFKB1,1
NFKBIB,1
NIP7,1
NOL9,1
NR1H3,1
NSMAF,1
NUP54,1
ORC4,1
ORC5,1
PAK4,1
PCGF2,1
PDK1,1
PDK2,1
PDPN,1
PHKB,1
PHKG2,1
PI4K2A,1
PI4K2B,1
PIAS4,1
PIK3CD,1
PIK3R3,1
PIK3R4,1
PIKFYVE,1
PINK1,1
PIP5K1C,1
PLAT,1
PLCB3,1
PLCB4,1
PLCG2,1
PLK4,1
PLXNA1,1
PLXNB2,1
PNO1,1
POFUT2,1
POLA2,1
POLH,1
POLK,1
POLR2B,1
POLR2D,1
POLR2G,1
POLR2L,1
POM121C,1
PPARA,1
PPP2CB,1
PRKAB1,1
PRKAG2,1
PRKAR1B,1
PSEN2,1
PSMB1,1
PSMB10,1
PSMB3,1
PSMB4,1
PSMC1,1
PSMD6,1
PSMD8,1
PTN,1
PTPN1,1
PTPRA,1
RAB10,1
RAB14,1
RAB5A,1
RACGAP1,1
RAD23B,1
RAD50,1
RAD51C,1
RASA1,1
RASSF5,1
RBBP5,1
RBBP6,1
RBBP8,1
RCE1,1
RELA,1
RFC5,1
RHEB,1
RIPK1,1
RNF19A,1
RNF8,1
RPA1,1
RPL17,1
RPRD1A,1
RPS21,1
RPS28,1
RPS6KA1,1
RPS7,1
RRM2B,1
RRP7A,1
RXRB,1
SACM1L,1
SCRIB,1
SEC13,1
SEC23A,1
SEC24B,1
SELPLG,1
SEMA7A,1
SHC1,1
SIN3B,1
SLC9A3R1,1
SLU7,1
SMAD7,1
SMARCA2,1
SNCA,1
SOS1,1
SOS2,1
SPCS2,1
SPCS3,1
SPOP,1
SRPK1,1
SRRM1,1
SRSF7,1
SSU72,1
ST6GAL1,1
STAT1,1
STRADA,1
SUMF1,1
TAB1,1
TADA3,1
TAF12,1
TAF2,1
TBC1D25,1
TBP,1
TEAD3,1
THOC1,1
TP53BP1,1
TRAF3,1
TRAPPC11,1
TRAPPC12,1
TRAPPC6A,1
TRAPPC8,1
TSC22D3,1
UBA52,1
UBE2D3,1
UBE2I,1
UNC13B,1
UST,1
VAMP2,1
WDR43,1
WNK1,1
XPO1,1
YWHAB,1
