Gene Name,Score
SLAMF1,0.5415459
ZNF202,0.5415418
ZNF419,0.54153574
ZNF256,0.5415288
SCCPDH,0.5415238
TNIP2,0.54151106
TSEN34,0.54151094
SYTL2,0.54150265
SEZ6L2,0.5414991
TUBB3,0.54149395
ZNF691,0.54148996
MAFF,0.5414883
ZNF549,0.54147977
ZNF687,0.5414731
UBE3B,0.5414712
UBE2J2,0.54146725
ZNF197,0.5414671
YIPF1,0.5414632
RIPK1,0.5414629
ZNF43,0.5414593
ZKSCAN5,0.541453
TAF1A,0.54145205
SPATA2,0.54144776
SERPINF2,0.5414338
ZDHHC21,0.54143167
CD27,0.54143155
TRIB3,0.54142994
TRAPPC11,0.5414284
PNPLA7,0.54142696
ZC3HAV1,0.54142153
TFB2M,0.54141885
PSMA2,0.541415
WBP4,0.5414115
WNT9A,0.5414104
SUPT7L,0.54139864
TM6SF1,0.5413919
ZFP30,0.54138917
UFSP2,0.5413849
UXS1,0.541384
ZFP90,0.5413823
PLEKHG6,0.54137486
ZNF420,0.5413745
SETD6,0.5413682
YEATS4,0.5413637
ZNF19,0.54136294
SLX4,0.5413629
TOLLIP,0.541355
SPRTN,0.54135334
TFAP2C,0.5413469
RAB4B,0.54134667
ZNF607,0.54134184
ZFYVE9,0.5413404
STRIP2,0.5413392
TRADD,0.54133594
TTBK2,0.54133534
SIRT5,0.5413345
UBE2M,0.54132587
SPDL1,0.5413253
ZNF34,0.5413191
ZNF182,0.54131633
TRPC4,0.54131526
ZNF548,0.5413101
VPS37A,0.54130715
THOC6,0.5413066
TRIM41,0.5413066
TBP,0.5412992
TTF1,0.5412988
WDR82,0.54129744
VRK1,0.5412972
RAB24,0.5412936
SPSB3,0.5412933
VPS18,0.5412904
PIGV,0.5412899
UGCG,0.5412774
TRAM1,0.541275
WDR83,0.5412735
ZNF592,0.5412707
ZNF692,0.5412703
PLXNB3,0.54126894
VAPA,0.5412641
TNFSF10,0.5412641
ZNF605,0.5412615
ZNF385A,0.54125637
TRAF6,0.5412506
SURF1,0.5412421
VPS4A,0.5412411
PGAP3,0.54123837
TFIP11,0.54123497
ZNF766,0.5412264
ZNF649,0.5412256
USP11,0.54122305
SLC7A7,0.5412103
TXLNA,0.541203
UTP6,0.54119784
TXNDC12,0.54119676
ZFYVE26,0.5411967
VPS11,0.54119617
RCE1,0.54119337
TIAM2,0.54119205
TYK2,0.5411911
SNRNP35,0.54119
VPS36,0.54119
TRAPPC3,0.54118943
TXNRD3,0.5411892
SSR4,0.541188
SPCS2,0.54118764
LXN,0.54118747
ZBTB33,0.54118264
SELPLG,0.5411821
TBXAS1,0.54117584
HOXA5,0.5411755
SEC22C,0.54117423
ZNF439,0.5411737
TRIM69,0.54117334
ZNF780B,0.54116625
TIMM23,0.5411561
ZNF680,0.54115605
YTHDF2,0.5411542
ZNF347,0.5411533
URB2,0.54115075
UAP1L1,0.5411507
ZNF3,0.5411493
ZNF84,0.54114604
CDC23,0.541146
VPS51,0.54114556
ZNF81,0.5411455
UQCRFS1,0.5411414
NOL12,0.5411397
YIPF4,0.5411346
ZNF622,0.54113334
ZNF304,0.5411301
RPS6KA5,0.54113
ZCCHC4,0.54112816
TXNIP,0.541128
TRO,0.5411273
ZDHHC17,0.5411236
ZNF783,0.5411215
STARD8,0.5411154
TM2D2,0.5411151
NAGLU,0.5411141
SLC35B1,0.5411137
TCEA2,0.5411133
RIC8A,0.5411116
ZP3,0.54110944
ZNF76,0.5411066
ZMPSTE24,0.5411061
HSCB,0.54110456
SQLE,0.54110414
UCP2,0.54110324
TRIM21,0.54110324
ZIK1,0.541102
TRIM68,0.54109937
WWP2,0.5410953
RCAN3,0.54109323
TRAPPC2L,0.5410858
MAP1A,0.54108465
UBE2D1,0.5410821
SPAG5,0.5410819
ZNFX1,0.5410784
ZNF267,0.54107493
MRPL44,0.5410746
TCTN1,0.5410739
VAMP8,0.5410718
ZNF765,0.5410713
PRKAB1,0.5410666
SOX4,0.5410641
PIGA,0.5410637
YIF1A,0.5410616
USP1,0.5410611
SLC26A6,0.5410604
GPX7,0.541059
SPR,0.54105735
SLC25A14,0.54105073
NAGA,0.5410505
WDR91,0.54104775
TST,0.5410459
SORBS3,0.54104567
TXN,0.541044
VPS39,0.54104346
ZNF527,0.5410411
TRIM6,0.54103905
DENND2A,0.5410363
TIMM44,0.54103583
USP39,0.5410347
UPF3B,0.54103273
SHF,0.5410315
TNPO2,0.54103035
ITGA4,0.54103
TAF9B,0.54102814
UHMK1,0.5410277
VPS37C,0.5410273
WSB2,0.5410252
VPS26A,0.54102516
ZNF91,0.5410236
TEFM,0.5410227
UBE2C,0.5410211
SPICE1,0.5410182
TANK,0.54101765
ZNF611,0.5410143
XAB2,0.54101044
TADA1,0.54100835
VPS35,0.5410062
XRCC4,0.54100394
WRAP53,0.54100287
ZKSCAN1,0.5410027
UBE2O,0.54099625
ZFP36,0.5409952
ZNF462,0.5409948
UBE2S,0.54099387
XRCC2,0.54099214
WWP1,0.5409909
UBE2H,0.5409896
YKT6,0.5409879
SMARCAD1,0.5409875
STK35,0.54098654
UTP18,0.54098606
RRP8,0.5409814
USP32,0.5409793
TRUB2,0.54097754
ITGBL1,0.5409757
PSMD7,0.5409698
UTRN,0.5409686
TAF6L,0.54096675
SNTB1,0.54096633
WDR18,0.54096586
STX4,0.5409648
ZKSCAN4,0.5409643
WDR37,0.5409615
TMED9,0.5409587
ZNF846,0.5409575
ZNF558,0.54095596
SUPV3L1,0.5409552
ZNF41,0.5409548
TSC22D3,0.5409503
TNPO3,0.5409497
PHKG1,0.54094714
VLDLR,0.5409467
SPRY2,0.5409463
KTI12,0.54094523
UBE2J1,0.5409452
UBFD1,0.5409402
ZNF550,0.5409392
ZNF45,0.5409362
WDTC1,0.5409335
UGGT1,0.5409325
UBE2L6,0.5409315
TMEM186,0.54093003
TOR1A,0.54092836
THY1,0.5409282
TUBB6,0.540927
SLC44A1,0.5409262
PUS3,0.54092395
UQCRH,0.54092205
RGL1,0.54092103
WSB1,0.5409207
THAP7,0.5409206
ZNF264,0.54091763
SF3B5,0.5409173
RING1,0.5409159
WASL,0.540915
ZNF195,0.54091245
YWHAG,0.5409121
VGLL4,0.54091156
MOB2,0.54091126
ZCCHC7,0.5409112
ZKSCAN3,0.54090995
USP42,0.54090935
ZFR,0.5409081
ZNF711,0.54090667
ZKSCAN8,0.5409065
UBXN2A,0.5409059
ZNF207,0.5409037
POLR3GL,0.5409034
VPS8,0.540901
SNRNP27,0.5409002
STIM2,0.5409002
SYVN1,0.54089963
USP28,0.54089886
UQCRB,0.54089713
ZWINT,0.5408964
ZNF445,0.5408955
ZNF131,0.54089504
WDR11,0.54089487
RAB8B,0.540893
NLRC4,0.5408926
SLU7,0.5408921
GPATCH1,0.54088587
ZNF423,0.5408843
SSH1,0.54088414
TPRKB,0.54088336
ZNF135,0.54088205
SRSF7,0.5408813
SH2B2,0.5408792
ZNF320,0.5408783
SYNJ1,0.54087794
TINF2,0.54087716
SNAPC5,0.5408762
VPS4B,0.54087615
TRAPPC8,0.54087466
UBXN7,0.5408737
ZFC3H1,0.5408734
TRIM22,0.5408676
TXLNG,0.5408654
TARBP2,0.54086506
C3orf38,0.54086
ZNF772,0.5408594
VAPB,0.54085857
SUOX,0.5408544
ZNHIT6,0.5408528
TRAF5,0.54085237
ZER1,0.5408493
NFKBIZ,0.5408469
ZNF480,0.54084677
WDR26,0.5408467
ZNF552,0.54084647
SYT7,0.540844
WDR5,0.54084
RBBP7,0.5408391
ZNF219,0.54083854
SUPT20H,0.54083824
SKA3,0.54083747
RTKN,0.540837
SETD1A,0.5408359
SMPDL3A,0.5408359
WBP2,0.5408333
SPPL3,0.5408312
ZNF282,0.540831
URM1,0.54082936
SIAH1,0.5408283
ZNF517,0.5408278
STRADA,0.5408251
TUBA1C,0.54082376
TNFRSF1A,0.54082376
UNG,0.54082334
ZNF678,0.540823
UNC93B1,0.5408186
TMEM147,0.54081553
RAB34,0.5408136
TACO1,0.54081345
USP20,0.5408132
ZNF100,0.54081273
RAB18,0.54081225
SNX3,0.5408112
UBOX5,0.5408083
THAP4,0.5408077
ZNF326,0.5408074
SNF8,0.5408064
TUBA8,0.540806
TBC1D13,0.54080534
ZNF544,0.54080474
SEC61B,0.54080456
SSBP4,0.5408039
SIKE1,0.54080176
ULK1,0.5408003
PARVG,0.54079735
TRIM32,0.5407968
UVSSA,0.5407956
TSPAN12,0.5407952
SRD5A3,0.5407952
TOB2,0.540795
RPP25L,0.54079354
VPS26B,0.54079145
USP25,0.54079044
SAT2,0.54079014
TMED2,0.5407882
UBE3D,0.54078674
STRADB,0.54078615
TIMP2,0.5407856
TPCN1,0.5407851
TRAPPC6A,0.54078263
XBP1,0.540781
XYLT2,0.5407794
UTP3,0.54077905
TOP3B,0.5407783
TBC1D20,0.54077816
TADA2B,0.54077685
PTPN21,0.54077536
TOM1,0.540775
SRF,0.5407724
TUBG1,0.5407711
F12,0.5407694
TRMT10C,0.54076874
UQCRC1,0.54076844
PSMC2,0.54076606
SEMA4B,0.5407646
ZFYVE27,0.5407644
YWHAZ,0.5407641
TPM1,0.54076385
USP10,0.5407638
TEAD3,0.54076284
SPAST,0.54076254
SPSB2,0.54076135
TP53BP2,0.5407607
UBAP2L,0.54075867
ZNF700,0.5407575
UBXN1,0.54075545
PRKAR1B,0.5407551
POLR1E,0.54075503
USP33,0.54075384
ZNF250,0.54075104
UBIAD1,0.54074943
RRP9,0.5407488
PSENEN,0.5407479
WDR3,0.5407466
MRPL53,0.5407441
SSX2IP,0.54074407
TSPAN33,0.5407435
SNX13,0.5407434
TROAP,0.5407412
VASP,0.5407396
FGF11,0.5407394
TXN2,0.5407389
UBLCP1,0.54073554
TRAFD1,0.54073226
YWHAB,0.54072845
TAF6,0.54072773
TBC1D16,0.5407208
NFATC1,0.54072064
SSB,0.5407204
UHRF2,0.54071903
YBX3,0.5407185
SUPT5H,0.5407165
ZNF808,0.5407163
TFAP2E,0.54071605
WASF1,0.5407154
SNRPC,0.5407142
TRAF2,0.5407141
PEX12,0.54071283
TPD52,0.5407128
ZNF83,0.5407122
SYNE2,0.54071206
ZNF791,0.54071176
HIGD1A,0.54071176
ZMAT3,0.54071087
WASF3,0.5407108
SMAP1,0.54070926
MRPS26,0.5407091
TTC21B,0.54070824
POFUT2,0.5407082
YY1,0.54070765
TXNDC16,0.5407076
SERPINH1,0.54070735
RNF14,0.54070723
SPHK2,0.540707
PRKX,0.540706
ZNRF2,0.54070514
TMED4,0.5407033
ZSWIM7,0.54070306
TTI1,0.5407004
SRA1,0.5406982
PAFAH2,0.54069775
UTP20,0.5406975
ZYX,0.5406974
TBL1X,0.54069465
PIK3R3,0.54069453
TOB1,0.5406945
RBM45,0.54069406
MGST3,0.54069185
SGCB,0.54069155
ZNF813,0.5406909
TRIM28,0.54069024
RRS1,0.5406896
UBE2G1,0.54068935
SLC5A6,0.54068744
SOD1,0.5406868
ZNF92,0.54068595
ZNF620,0.540684
UBL4A,0.54068375
SEMA3F,0.5406832
TMC8,0.54068315
SNRPE,0.5406815
SOCS6,0.5406809
ZFP36L1,0.5406797
TDG,0.54067916
UROD,0.54067785
RABIF,0.5406778
TGOLN2,0.5406767
TRIM38,0.54067
TNPO1,0.5406697
PAG1,0.5406693
NDUFA3,0.5406681
PRPF18,0.5406638
ZWILCH,0.54066116
TXNL1,0.5406603
ZNF12,0.5406596
WIPF2,0.5406593
SORT1,0.54065603
UBE3A,0.540655
TAF12,0.5406546
RAD51AP1,0.5406533
SDC1,0.5406502
TBCC,0.54065007
TEX10,0.5406479
ZNF586,0.54064447
TOMM20,0.5406437
TTC27,0.54064363
TNFRSF1B,0.5406413
SLC1A3,0.5406405
MRPL54,0.54064035
ZNF440,0.54064035
USP15,0.5406379
ZNF133,0.54063785
SGSM3,0.54063624
RAB11FIP5,0.54063576
TES,0.5406335
PRMT6,0.54063296
TMOD2,0.5406322
ZBTB8OS,0.5406314
TNFRSF10B,0.54062974
SOCS7,0.54062855
ZKSCAN7,0.5406278
TUBA4A,0.5406256
ZNF430,0.5406249
ZNF708,0.54062426
RRM1,0.54062366
ZNF254,0.5406234
ZFP14,0.54062325
TRMT61B,0.54062027
SMARCA5,0.540616
YAF2,0.54061544
WDHD1,0.5406142
TNFRSF11B,0.540614
NUP37,0.540614
UPF1,0.5406131
ZNF33B,0.5406129
PEX2,0.5406127
SMG5,0.5406125
STC2,0.5406107
TSPAN5,0.5406102
PRICKLE1,0.5406079
TIA1,0.54060733
XPO6,0.5406058
VAC14,0.5406054
UBE4B,0.54060525
SHMT1,0.54060435
TAMM41,0.5406043
USP49,0.5406024
USP4,0.5406004
NAIF1,0.5406
WDR36,0.54059523
SARNP,0.54059386
OXSM,0.5405926
TTL,0.54059255
SUPT3H,0.5405921
TIMM17A,0.54059184
TUBA1A,0.54058903
UQCRC2,0.5405883
ZNF770,0.5405883
TRIM37,0.5405878
WDR55,0.54058695
SYNCRIP,0.5405839
WDR70,0.54058295
PLP2,0.54058194
USP12,0.54058117
RNF135,0.54058105
UBQLN4,0.54058
STAP2,0.5405795
ZRANB3,0.5405794
TRIP12,0.5405753
TOMM40L,0.5405752
UBE2Z,0.54057413
SPCS3,0.5405736
STX6,0.5405728
UNK,0.54057276
SERPINB6,0.54057276
UNC13B,0.54057103
WRNIP1,0.5405708
YY1AP1,0.5405698
UCHL5,0.54056865
UBE2Q1,0.5405682
NR2C2AP,0.5405673
SLC12A2,0.5405662
VDAC2,0.540566
WDR75,0.5405658
TBC1D7,0.5405655
UCHL1,0.5405654
SEL1L,0.5405653
VCP,0.5405649
YIPF2,0.5405641
UBA2,0.5405639
RPUSD4,0.54056025
ZFAND6,0.5405591
ZNF222,0.5405584
TWF2,0.54055744
UBE2I,0.54055715
YEATS2,0.540557
TBC1D10A,0.54055655
TGFBRAP1,0.540556
TTLL12,0.5405553
STX10,0.5405551
ZNF587,0.54055464
ST8SIA4,0.5405539
USP34,0.54055387
TYRO3,0.54055375
TYW3,0.5405534
TP53INP1,0.5405523
TMEM70,0.54055214
ZNF585A,0.54055107
SEMA5B,0.540551
TCIRG1,0.5405508
SYTL1,0.54055053
XPOT,0.5405503
THOC1,0.54054904
SWAP70,0.54054755
STK39,0.5405467
ZNF107,0.54054606
SVIP,0.5405454
UBR1,0.54054475
WDFY3,0.5405446
TMED3,0.54054356
MLYCD,0.54054344
UBXN6,0.5405395
NTPCR,0.5405388
PYGO1,0.5405382
UBE2E1,0.54053426
TRIM56,0.5405328
VMP1,0.5405325
WDR6,0.54053205
ZNF71,0.54052967
SF3A1,0.540529
TOR1B,0.54052603
TTF2,0.54052585
PSMD8,0.54052585
PIGT,0.5405252
RRAGB,0.5405235
SEC23IP,0.5405194
ZNF593,0.540519
ZNF562,0.5405174
UBE2R2,0.5405171
TCF7,0.5405166
SLC35A1,0.5405163
TRIM26,0.5405161
ZNF677,0.5405143
WAC,0.54051405
SLC25A26,0.5405131
VDAC1,0.5405127
SRPRB,0.5405111
SNX17,0.54050964
TMEM107,0.54050916
TRPM7,0.54050887
YWHAH,0.5405079
UNC5C,0.5405075
ZNF674,0.54050744
TLR6,0.54050714
TET2,0.5405062
VPS37B,0.54050577
UQCR10,0.5405054
RAB6B,0.5405053
POLR2H,0.54050213
KDELR3,0.54050094
TTC5,0.54050064
RIOK2,0.540498
UNC119,0.54049796
UBR4,0.54049754
UGDH,0.5404973
SEC24C,0.540497
ZNF266,0.54049486
PRMT7,0.5404946
TSEN2,0.54049444
TJP2,0.54049426
UNC13D,0.5404941
UBE2B,0.5404938
TBC1D17,0.5404937
SPTLC1,0.54049313
ZNF398,0.540493
KATNA1,0.5404906
TMEM67,0.54048926
SPSB1,0.54048866
TNFAIP8,0.5404874
UBE2D3,0.540487
YES1,0.5404862
SERGEF,0.54048485
RALBP1,0.5404831
TRMT5,0.5404822
UBQLN2,0.540482
UNC119B,0.54047996
PHKG2,0.54047763
NKIRAS2,0.5404775
SHQ1,0.54047745
SDHAF1,0.54047686
RPE,0.5404765
RNF5,0.5404765
UNC45A,0.5404762
TRIM2,0.540476
TBCD,0.5404758
PDK2,0.5404753
XRCC5,0.540473
TARDBP,0.5404725
KCNIP4,0.5404724
VCPIP1,0.5404719
SARS2,0.5404715
TRIM13,0.5404695
MLPH,0.540469
RTCB,0.54046786
TRIP6,0.54046726
RAB30,0.54046714
ZMAT2,0.5404649
SH3BP2,0.54046273
UTP14A,0.5404626
ZNF623,0.5404621
PEX10,0.5404621
TP53I3,0.54046184
XPR1,0.54046106
SLC2A3,0.5404588
SQSTM1,0.5404581
STARD3NL,0.5404571
PGM3,0.54045665
TUFM,0.5404564
TWF1,0.5404538
USP48,0.54045147
UBE2W,0.5404511
SOS1,0.54044944
TIMM13,0.540448
SLC2A8,0.5404471
ZNF337,0.5404457
TTC7B,0.5404415
UVRAG,0.5404399
NIPA2,0.54043823
ZNF32,0.54043806
RPL26L1,0.5404379
TSPAN14,0.5404373
SPAG16,0.5404372
ZNF714,0.5404369
RASSF1,0.5404359
TARS2,0.5404357
OASL,0.5404347
TRAF3IP1,0.5404342
SV2A,0.5404329
UBE2E3,0.54043233
ZNF701,0.54043067
MAGED2,0.5404283
TRA2A,0.5404281
TSPYL2,0.5404276
TBCB,0.5404274
SPOP,0.5404269
ZNF510,0.54042685
RRAGA,0.5404268
ZNF710,0.5404264
PANX1,0.5404224
TCF7L1,0.54042226
TATDN2,0.5404221
WNT5B,0.54042155
SH3KBP1,0.5404214
YWHAQ,0.5404206
RAD54L,0.540419
ZNF433,0.540416
SLC9A1,0.5404158
TERF1,0.54041487
WBP11,0.54041487
PDXP,0.5404136
TBPL1,0.54041314
ZBTB7B,0.54041255
WASF2,0.5404119
VIM,0.54041183
XPO7,0.5404109
SAP18,0.5404103
ZNF841,0.54040945
SWI5,0.5404091
ZNF160,0.5404078
STX17,0.54040736
STX2,0.54040724
UBE2A,0.54040706
WARS2,0.54040587
ZNF473,0.5404034
USP22,0.5404028
SRP19,0.54040277
ZMYND11,0.5404017
ZNF335,0.54040074
ZNF418,0.5403993
SUGT1,0.5403973
PCDHB10,0.540396
MATK,0.5403956
SLAMF7,0.5403952
MOCOS,0.54039514
SLC25A22,0.54039407
SLC25A17,0.54039407
XPO5,0.540393
NAGPA,0.5403923
VTA1,0.54039216
SORL1,0.54038745
ZNF561,0.5403871
TERF2,0.54038703
SNW1,0.5403869
STOML2,0.5403864
MRPS12,0.54038596
SRRT,0.540385
WBP1,0.5403842
SCO1,0.5403838
RMDN2,0.54038346
ZNF451,0.5403834
STRAP,0.5403828
PPP2R3A,0.54038185
STX7,0.5403804
SNRPB2,0.5403797
ZNF318,0.54037917
WDR46,0.5403784
VAMP1,0.5403783
ZDHHC7,0.54037815
TRIM44,0.5403775
WDR1,0.54037696
TRAK1,0.54037577
TTYH3,0.5403756
SEMA6B,0.5403744
ZC3H15,0.54037416
RPP21,0.5403741
SCNM1,0.5403732
NUBP1,0.54037213
TUBGCP3,0.54036945
UBE3C,0.5403674
UBA1,0.540366
SNAPC4,0.54036474
TRIM62,0.54036367
ZNF426,0.5403618
UBE2K,0.5403602
SRSF6,0.5403599
TTC37,0.54035884
TOMM7,0.5403585
SYMPK,0.5403583
SPNS1,0.5403577
WLS,0.5403568
TNIK,0.5403558
ZNF300,0.5403541
UBE2V2,0.5403531
ZNF664,0.5403521
USP47,0.5403509
FBXL7,0.5403505
TOMM34,0.54035026
TECPR1,0.54034996
STX18,0.54034925
ZNF519,0.5403488
VAV3,0.5403483
SDCBP,0.54034716
ZNF467,0.54034674
ZNF496,0.5403467
TIFA,0.54034656
SLC35B2,0.5403458
UST,0.5403455
TMEM258,0.540345
TRAPPC6B,0.5403447
KRT5,0.5403435
TIMM21,0.5403429
ZC3HC1,0.5403421
STK24,0.54034203
SOAT1,0.5403414
TICAM1,0.5403392
USP9X,0.5403391
SCP2,0.54033905
SESN1,0.54033905
TRPS1,0.540339
WEE1,0.54033846
ZFPM2,0.5403383
PLK3,0.54033816
TRAIP,0.54033786
RNF41,0.5403358
SNRPD3,0.5403356
SLC4A2,0.5403323
TNFSF13B,0.54033184
TAGLN,0.5403318
STK25,0.54033107
ZMYND8,0.5403292
PEX6,0.54032916
UBQLN1,0.5403284
ZMIZ2,0.54032797
SLK,0.54032755
UMPS,0.54032665
ZNF212,0.54032403
SETX,0.5403237
ZNF394,0.5403228
SPPL2A,0.5403223
TP53RK,0.54032224
TAF9,0.5403215
TPCN2,0.5403212
ZNF460,0.54031974
TRIM35,0.54031926
RHOBTB2,0.5403192
RRM2B,0.5403171
ZNF721,0.54031515
FABP5,0.5403149
RPL36A,0.5403141
TFDP1,0.5403125
RUVBL2,0.54031146
SNX4,0.5403114
RUVBL1,0.5403099
PWP1,0.5403091
TSNARE1,0.540308
WDR35,0.5403071
SNRPD1,0.5403064
ZNF132,0.5403052
ORAI2,0.54030466
TRAPPC12,0.5403046
MXD1,0.54030424
ST3GAL2,0.5403041
WNT5A,0.54030246
ZNF124,0.54030234
PSMG3,0.5403017
EGR2,0.5403017
TPMT,0.54029936
UBA3,0.5402992
SLMAP,0.540296
MPP1,0.5402959
USF2,0.540294
MYO15A,0.54029316
THAP11,0.5402919
HAAO,0.54029155
TAF5L,0.5402906
U2AF2,0.54028904
SYNGR2,0.5402884
RASSF8,0.54028755
ZNF227,0.54028684
UCKL1,0.54028636
BCAS2,0.5402857
TRIM46,0.5402825
UCK2,0.5402819
RPS7,0.5402814
OPTN,0.5402801
SRR,0.540278
TDP1,0.54027754
STRN4,0.5402775
VRK3,0.54027736
ZBTB17,0.5402772
SRM,0.5402765
TMEM30A,0.5402764
SEC23B,0.54027635
SLC25A5,0.54027617
SNX8,0.54027545
TRAP1,0.5402753
YRDC,0.5402751
WDR33,0.5402735
IBA57,0.5402715
UQCRQ,0.54027146
TRIP4,0.54026735
SERINC3,0.5402672
TPGS2,0.5402669
TPX2,0.5402659
RBM4,0.54026574
TRPM2,0.5402647
RNF7,0.54026455
TRIM36,0.5402644
TPK1,0.5402641
SYNRG,0.54026264
QRSL1,0.54026246
SMC6,0.5402623
ZNF324B,0.54026204
TERF2IP,0.54026186
RPIA,0.5402615
PSMA1,0.5402591
SRSF4,0.5402581
UBAC2,0.54025805
PCSK5,0.5402578
SPTBN2,0.5402558
SUMF2,0.5402557
TMBIM6,0.5402539
VTI1B,0.54025304
ZNF18,0.5402518
KCND1,0.5402516
SAMM50,0.54025126
UBE2G2,0.5402505
SUPT4H1,0.5402498
RUFY1,0.5402498
USP3,0.5402496
TAB1,0.54024947
SKAP1,0.5402483
SNAPC3,0.54024804
SNRPD2,0.5402473
USP14,0.5402472
YTHDF1,0.540247
TBC1D4,0.54024637
PRX,0.54024607
UBA7,0.54024494
ZMIZ1,0.54024464
TXNL4B,0.54024327
VPS41,0.5402419
ZNF566,0.5402414
WWC1,0.5402414
STRIP1,0.540241
RBPMS2,0.5402402
SF1,0.5402389
ZNF112,0.540237
TNRC6A,0.5402358
RPS21,0.54023576
NDRG2,0.5402348
VCPKMT,0.5402337
SMC2,0.5402335
U2AF1L4,0.5402334
TPST1,0.54023296
SMCHD1,0.5402325
SEC16A,0.54023117
SACM1L,0.540229
XPO4,0.5402286
SUPT6H,0.5402276
NCF2,0.5402257
VPS25,0.5402253
VPS52,0.5402253
ZNF564,0.54022515
YOD1,0.5402247
USP5,0.5402236
PKP2,0.5402216
RNF8,0.5402194
TYW1,0.540219
TAF5,0.54021853
NDUFAF7,0.54021835
UBTF,0.54021794
SNRPA1,0.5402174
ZNF33A,0.54021573
SLC25A25,0.54021496
UPF3A,0.54021496
TK1,0.5402148
TMED7,0.54021454
TMOD1,0.5402142
THOC2,0.54021156
RNMT,0.5402104
RPL22L1,0.5402097
TOR4A,0.5402095
ZNHIT1,0.5402072
TRA2B,0.54020715
USP37,0.5402068
SLC3A2,0.5402063
POLR2L,0.54020524
TMEM50A,0.54020447
POLE3,0.54020274
ZNF589,0.5402017
SPAG4,0.5402015
VAT1,0.5402012
MANF,0.5402011
SPTLC3,0.5401996
SUMO1,0.54019904
ZNF638,0.5401988
WDR61,0.5401985
WIPI2,0.5401984
ZNF431,0.54019684
TOR1AIP2,0.5401968
SRP14,0.5401962
SMPD1,0.5401955
WNK1,0.5401954
STX16,0.54019344
TRIM14,0.5401933
VANGL2,0.5401928
SESN3,0.5401922
USP24,0.54019207
TRIM25,0.54019153
TAX1BP1,0.54019153
SASS6,0.54019016
SMARCA1,0.54018974
OSMR,0.5401897
TIPIN,0.5401886
PPFIBP2,0.5401878
YBX1,0.54018676
WDFY2,0.54018664
RHOBTB1,0.5401862
SKP1,0.5401853
MED22,0.54018426
MTMR6,0.5401838
STON2,0.5401836
PRPSAP2,0.5401821
TBC1D14,0.5401812
IFI35,0.5401803
MAPK11,0.5401785
YME1L1,0.54017806
PDCD5,0.5401778
WDR77,0.54017717
PDZD11,0.5401771
SRSF1,0.540177
TGFBI,0.5401763
SGMS2,0.54017586
MFSD10,0.54017407
TAOK2,0.5401738
SH3D19,0.5401731
KIT,0.5401709
OMA1,0.5401687
RBM8A,0.5401685
SNAP47,0.5401684
SMC3,0.540168
TRAF3,0.5401678
UGP2,0.54016757
TAOK1,0.54016745
SERPINB9,0.54016685
RPS13,0.54016596
RNF114,0.54016536
PAK6,0.54016495
THADA,0.54016286
PLK4,0.54016167
SNX18,0.54015917
STXBP3,0.54015803
POLD3,0.5401575
SNRPA,0.54015654
