Gene,Score,Source
UVRAG,0.9991147,IntOGen
KMT2E,0.99910766,"NCG, IntOGen"
EGFR,0.9991048,"OncoKB, OnGene, NCG, IntOGen"
ITCH,0.99903643,"NCG, IntOGen"
SRPK1,0.9990144,IntOGen
XPO1,0.999003,"OncoKB, NCG, IntOGen"
NUP214,0.99896467,"OncoKB, OnGene, NCG, IntOGen"
TRAF3,0.9989512,"OncoKB, NCG, IntOGen"
DYNC1H1,0.9989191,IntOGen
GANAB,0.9988821,IntOGen
RNF4,0.99885476,NCG
HIPK2,0.9988463,NCG
TCP1,0.9987936,OnGene
SREBF1,0.99867463,OnGene
HSPG2,0.99865556,"NCG, IntOGen"
RBBP4,0.99864596,IntOGen
NLK,0.9985775,IntOGen
MNAT1,0.9985531,"OnGene, NCG"
NSMCE2,0.9985482,NCG
COL5A1,0.9985392,"NCG, IntOGen"
PRKCI,0.99853504,"OncoKB, OnGene, NCG, IntOGen"
RPS15,0.99851555,"OncoKB, NCG, IntOGen"
KPNB1,0.9983279,"NCG, IntOGen"
HDAC2,0.9983069,"OncoKB, NCG"
RFC3,0.9980933,"OnGene, IntOGen"
MARK2,0.9980565,"NCG, IntOGen"
MCM7,0.99804187,"NCG, IntOGen"
YAP1,0.99799734,"OncoKB, OnGene"
NEK7,0.99792224,IntOGen
RBBP8,0.99774003,IntOGen
PLCB4,0.9975495,"NCG, IntOGen"
MYL12A,0.9974546,NCG
UNC13B,0.99738723,IntOGen
INPPL1,0.99724233,"OncoKB, OnGene, NCG, IntOGen"
MYBL2,0.99718934,"NCG, IntOGen"
RAC2,0.99717546,"OncoKB, IntOGen"
RPRD1A,0.9971507,IntOGen
RAB5B,0.9966988,IntOGen
RAP1B,0.99669075,IntOGen
PAK1,0.99668187,"OncoKB, OnGene, IntOGen"
POU2F1,0.99646074,IntOGen
RAB3GAP2,0.99636036,IntOGen
RPS27A,0.9963147,NCG
SCRIB,0.99630547,IntOGen
RICTOR,0.9962852,"OncoKB, NCG, IntOGen"
SUMF1,0.9962476,IntOGen
TRAF2,0.99614775,"OncoKB, NCG, IntOGen"
STAG1,0.99550927,"OncoKB, NCG, IntOGen"
DOCK1,0.9951905,IntOGen
RBBP6,0.9951409,"NCG, IntOGen"
RELA,0.9949877,"NCG, IntOGen"
PSMD11,0.9949333,IntOGen
PRKAR1B,0.9944254,IntOGen
LRP5,0.99436593,"OncoKB, IntOGen"
NUP210,0.994107,IntOGen
UPF1,0.9932989,"OncoKB, IntOGen"
SLC9A3R1,0.99311274,NCG
PLOD1,0.99292976,IntOGen
UBC,0.9928912,IntOGen
GBE1,0.99285734,"NCG, IntOGen"
NUP107,0.9924528,IntOGen
TFDP1,0.9920665,"NCG, IntOGen"
RBPJ,0.9917157,"NCG, IntOGen"
NUMB,0.991359,"NCG, IntOGen"
SMURF1,0.9912732,"OnGene, IntOGen"
SMC6,0.99124146,IntOGen
SRSF9,0.9911137,NCG
PRKCE,0.9911135,OnGene
RPL18A,0.9909304,NCG
IQGAP1,0.99086636,"OncoKB, NCG, IntOGen"
RPRD2,0.9906379,IntOGen
LMO7,0.9905468,IntOGen
UBE2I,0.990148,IntOGen
CNOT1,0.9901287,"NCG, IntOGen"
