Gene Name,Score
PLOD1,0.8629844
RACGAP1,0.8628171
FBXL20,0.8610961
HSPA9,0.8599037
PIAS1,0.8598765
ARHGEF6,0.8586499
RAB1A,0.8585824
PSMD11,0.8560266
SLC9A3R1,0.85428256
CAPZA1,0.8536728
SUMF1,0.8533119
CRK,0.85279375
INO80,0.8521513
RBM28,0.8510353
RPSA,0.8499166
ELK1,0.84894484
RAB4A,0.8484362
GNAI2,0.84829706
NEDD1,0.84811777
NUP133,0.84800786
ST3GAL2,0.8474217
TFDP1,0.84560585
RPRD1B,0.8455919
SNCA,0.84495246
RBCK1,0.8440481
POLR2I,0.8431841
PSMB3,0.84312403
RASA1,0.84306747
RNF168,0.8415827
CSNK1A1,0.8409885
PIP4K2A,0.8404081
MRPS5,0.83958596
PRKCSH,0.839429
WNT5A,0.83929926
PPP4R2,0.83653206
CDC42,0.8355016
RICTOR,0.8353781
LAMA3,0.8349668
CTBP1,0.8345703
ANXA2,0.8335218
PSMD2,0.8330526
MAVS,0.83234066
SEC11A,0.83230376
KALRN,0.8312092
COL7A1,0.83084226
PSMD1,0.8307261
MAP3K11,0.82958496
RPAP2,0.8278515
SUPT16H,0.82744914
ADIPOR2,0.827256
PRKAR1B,0.8266295
WDR77,0.82622606
LIG3,0.82593656
MBD2,0.8255369
PIAS2,0.8253365
PLXNA2,0.8250783
CASK,0.8232597
LIN54,0.82314223
NDC1,0.8226216
HDAC1,0.8222371
EXO1,0.8218407
MTA2,0.821806
PRKAG1,0.82109004
PSMC2,0.820875
RAD18,0.8205298
COL4A5,0.81963897
RAB11A,0.81962967
RPL31,0.81850153
DIAPH1,0.8181112
FBXL3,0.8176404
GLI3,0.8162529
MBD3,0.8152741
NUP107,0.81526047
MAP3K2,0.8129181
UBAP1,0.8124335
FANCL,0.8115991
RPS20,0.81137073
NCK1,0.811162
NUMB,0.81087923
PSMB2,0.8107779
RPS15A,0.8107453
FBXO31,0.81044745
DNAJA1,0.8103797
MED1,0.8098763
FAU,0.8097831
LMO7,0.80976796
RNPS1,0.8092391
SMAD6,0.8090635
IRS2,0.808883
UNC13B,0.80851537
STRADA,0.8071421
RPS3A,0.807055
PPP2R5A,0.8063839
ORC6,0.80595195
WASF2,0.805682
CCT3,0.805602
REV1,0.80558234
PSMA1,0.8054833
PPP4C,0.80544364
EMD,0.8053547
RPL38,0.80465585
GPSM1,0.80249846
PRKAG2,0.8019513
RPS11,0.8018384
NPAS2,0.80069256
SOS1,0.80047154
LAMC1,0.8000779
PIK3C2A,0.79999846
RXRB,0.7990054
CRTAP,0.7987415
FBXL5,0.79813987
YWHAZ,0.7980278
PSMD7,0.7975503
RAB8A,0.7972551
DYNLL1,0.7967596
SMURF1,0.79644555
ORC4,0.7960243
LMO4,0.79531884
FBXL18,0.7944295
EGLN2,0.7935605
CHST12,0.7929739
NCBP2,0.79284817
PI4KA,0.79253846
MRPS6,0.79151195
RAB14,0.7891562
GPAA1,0.78826755
LGR4,0.7882054
SEL1L,0.78754395
LIN52,0.7866135
NUP210,0.7864095
RAPGEF1,0.78564537
MSH2,0.78496325
OSBP,0.7846193
EXOSC2,0.7832301
GNG5,0.78285736
RPL17,0.78184086
MRPS16,0.7815569
FBXO21,0.78137666
PSMC1,0.78113586
C1QBP,0.78022605
RPRD2,0.7799393
GNA13,0.7793566
FZD4,0.779133
MAPK14,0.7777614
GNB5,0.7764941
GNAI1,0.7746893
PLXNB1,0.77455777
CLTA,0.7744469
MOB1A,0.7740015
MYL12B,0.77390563
DHPS,0.77371657
RPA1,0.7723474
LATS1,0.7710689
PIK3R4,0.77052283
RPS6KB1,0.7705118
PPP1CB,0.7703854
U2AF2,0.77003306
COPS3,0.76888925
TGFBR2,0.7688608
PLXNB2,0.76872265
NFS1,0.76869565
RPL24,0.7675722
RAC3,0.7674519
RAB10,0.7671777
SKP2,0.767052
RAD1,0.7669656
KLHL12,0.76683825
FBXW8,0.7663063
PTCD3,0.7658636
EHMT2,0.7654679
POLD2,0.7651588
UBA2,0.76502365
ESRRA,0.764704
CSNK1E,0.7645219
MAP2K6,0.7642848
CPSF7,0.76347834
DYNC1I2,0.763119
SRSF7,0.76280874
CEP192,0.76268184
NUP188,0.76219547
SAE1,0.7619007
DENND1A,0.7618497
RAB13,0.76149696
LAS1L,0.7611892
NUP153,0.76026213
LATS2,0.75986123
GIT1,0.75968057
ZBTB17,0.7594974
ARF1,0.7587903
CAMK2D,0.75874716
GNL3,0.7585787
PSMB5,0.7581531
KAT5,0.7568939
CRY1,0.7563142
TOMM40,0.7558481
NEDD4L,0.7549047
CDIPT,0.7544973
RPL18A,0.75437707
MRPS22,0.7535325
PRKACB,0.75344205
TNKS,0.753338
COMMD1,0.7530225
PLCB2,0.7528295
ITSN1,0.75147945
B3GNT2,0.7514134
CHD3,0.751405
ORC3,0.7508474
FADD,0.7504883
RXRA,0.7502848
DNAJA2,0.7502234
PSMD6,0.74957
RFC1,0.74888825
ITPR2,0.7486824
DCP1A,0.74865013
GFER,0.7476088
NOL11,0.74687624
NFATC3,0.7465294
RANBP1,0.74641645
PPP1CA,0.7456665
SIAH2,0.7451172
LTBR,0.74491864
RNF19B,0.74464995
TEAD3,0.7445467
LCP2,0.74388343
CAB39,0.74344254
PI4KB,0.7432927
LRP1,0.7429421
CLOCK,0.74265367
SOCS3,0.74194646
THOC2,0.74189997
MRPS30,0.74018675
RLIM,0.7401535
RBBP5,0.7399648
ROCK1,0.7397079
MCM5,0.7396952
CDK4,0.73933643
HSPB1,0.7393134
PPP3R1,0.73839754
MAPKAPK5,0.73829967
FBXL4,0.73828304
EFNA4,0.73818815
CIT,0.7373061
MRPS24,0.7370799
MAP3K5,0.7370301
INPP4B,0.7367859
CCM2,0.7366358
MIOS,0.73636365
DVL1,0.73579365
PSEN2,0.73571104
MRPS18A,0.7357086
CEP152,0.7357034
HGS,0.7348174
PHC3,0.7347461
CDK19,0.73456854
PRKCE,0.733651
LIF,0.7329415
ATP2A2,0.7327372
COL12A1,0.7322934
CBFB,0.73220146
COL6A2,0.73174393
CNOT10,0.73084193
RAD23B,0.73072714
PHB,0.7306452
FANCI,0.7306382
PSMD4,0.7296579
INPP1,0.72939247
GADD45G,0.7289549
CD40,0.7287056
ESPL1,0.72865164
ITGA1,0.728546
EGLN3,0.7272057
HEXB,0.7266693
PI4K2B,0.725602
ISG15,0.7252224
IFNGR1,0.7242356
CASP2,0.72374314
PLOD2,0.723695
RUVBL1,0.7236466
PKN1,0.72360605
RB1,0.72347766
DCP2,0.7228
CUL4A,0.72277164
SRRM1,0.72230387
PSMA4,0.7222497
ATG10,0.72189105
HPS4,0.72180074
SMC6,0.7214078
KAT2A,0.72136056
CSNK1D,0.7208703
ECT2,0.7207084
POLR2G,0.7203528
STAG3,0.7202416
PLK1,0.71925247
SIRT1,0.7191601
NUP54,0.7183793
CYC1,0.7181293
CBR1,0.71809995
HLA-F,0.71795195
RB1CC1,0.7177438
NUP50,0.7172751
B3GNT4,0.7147584
TOP3A,0.71465665
IRAK4,0.71454966
TPR,0.7143997
SACM1L,0.71420807
DUSP8,0.7136539
TAF2,0.71297944
MKNK1,0.71211094
FDX1,0.7120248
STIM1,0.7116867
FKBP1A,0.7114611
MDH1,0.7112579
NEK9,0.71075666
DNAJC3,0.71014994
PAK2,0.7099379
CDC37,0.7099345
PIGK,0.709212
PSMA7,0.70887727
VCP,0.70760036
TAF9B,0.7074807
RAP1A,0.70726687
KIF23,0.70723855
PSMB9,0.70657736
GIT2,0.70614517
GPC1,0.70568395
TSG101,0.70565104
B3GNT5,0.70504886
RPS18,0.7049467
SP1,0.7049419
WDR75,0.7043613
UBE2I,0.7023444
SHC1,0.70223385
SRSF10,0.7021742
MYH3,0.7020926
PIKFYVE,0.70194954
EIF2B1,0.70175445
CAPN2,0.7016145
RABGEF1,0.700517
ST6GAL1,0.7004848
GNB2,0.70046175
LIN9,0.70040804
IKBKB,0.7003028
MLST8,0.70020294
HAUS2,0.6998133
IFNGR2,0.69902635
PSMD14,0.6988299
SMARCA2,0.69790494
DPY30,0.69755095
EIF2B5,0.6971225
NOB1,0.696904
LIG1,0.6966741
CD274,0.6966665
POLK,0.6964
WDR48,0.6961877
CBLB,0.69546777
IL21R,0.695089
WWP1,0.69496584
NPHP4,0.694475
ST3GAL1,0.6938512
RALB,0.69357985
MAPK9,0.6935737
PSMD12,0.6929116
FRS2,0.6928803
ITGA4,0.69264007
YES1,0.692302
HLA-DRB5,0.68953633
CDCA8,0.68877786
B4GALT3,0.6884361
PSMB8,0.6884186
NOTCH4,0.68810135
MAGOH,0.6880086
IL2RG,0.6877075
PHKG2,0.68769
RNF8,0.6872444
MPHOSPH6,0.6869826
CDC40,0.6866376
MAP2K1,0.68631846
RNF7,0.6853894
OS9,0.6852228
ARPC5,0.6850947
PMPCB,0.6848242
GAB1,0.68395597
PLXNB3,0.6838693
MCM3,0.683403
EPHA1,0.6810631
RAB3IP,0.68072844
LAMC2,0.680481
RPS7,0.67976207
AMOT,0.67974186
MYL6B,0.67943746
PIAS3,0.6791908
PRKAR2B,0.67917806
DYNC1LI1,0.679173
IPMK,0.6779337
PHKA2,0.67788297
BTK,0.67769563
LRP6,0.677602
ANAPC5,0.67748237
PSMB4,0.677403
MOB1B,0.67726356
FBXO2,0.67706543
TGFBR1,0.67665845
MRPS9,0.6762402
PSEN1,0.6755768
EPS15L1,0.6754969
GYS1,0.6752394
ITGA2,0.67489976
ATF6,0.6746754
NFKB1,0.67395437
FN1,0.6733838
PSME3,0.6729163
KIF20A,0.6727709
MAPK7,0.67241925
CCNF,0.6723183
PDK2,0.6722893
EPN1,0.6700418
MYLIP,0.6678635
CITED2,0.6678607
RASGRP1,0.6669463
CDC7,0.6668461
MIB2,0.6664931
CNOT2,0.66635466
SKP1,0.66576684
MAML1,0.66565466
NFKBIA,0.665508
THOC1,0.6652637
IFT122,0.66507363
DCTN4,0.6650135
POFUT2,0.66455036
CYP26B1,0.6633507
HAUS4,0.6633055
RAB11FIP2,0.66293424
AURKAIP1,0.6619695
TGM1,0.66176283
CDH5,0.66160196
GNA12,0.6611849
SIAH1,0.6611679
MRPS12,0.66101444
CHMP2A,0.6607073
SORT1,0.6599493
ACVR2B,0.6597801
LDLR,0.65968436
PIK3R3,0.6592129
CYFIP1,0.65893555
LIN7B,0.6582392
PSME2,0.65820783
INPP5A,0.6573937
CSK,0.65692717
CDC25B,0.6567762
CHEK1,0.656133
PRKAB1,0.6560702
DDX58,0.65598726
ITPKC,0.6557177
LIMS1,0.6551608
IP6K2,0.65491027
NCK2,0.6548927
OCRL,0.65432316
JUND,0.6542661
B4GALT2,0.65364814
HUS1,0.6530353
JAG1,0.65303063
EPHB2,0.65276974
FBXW5,0.6527206
CCT4,0.65268594
MRPS10,0.6526181
NDOR1,0.6525093
HSCB,0.65225434
ITGA3,0.6515676
SAP18,0.65070707
NUP93,0.65011996
RPL7,0.6500653
SDC1,0.64997643
CCL4,0.6499603
NUP205,0.6493018
DVL2,0.648539
TXN,0.6482858
TSN,0.6480703
PRMT1,0.64786184
ADM,0.6477622
PPP2R5E,0.64735055
PLAU,0.646595
RABGGTB,0.64624053
COPS5,0.6462163
ITGA5,0.64568937
CTTN,0.64562577
CSGALNACT2,0.6451694
PSENEN,0.6449735
NCKAP1L,0.6448803
PNO1,0.6439193
PRMT5,0.643558
TAF11,0.6433176
IFNAR1,0.6432805
STX1A,0.64320475
CDC25A,0.6430901
CUL5,0.6429
RALA,0.6427565
CEP290,0.6422972
GNA15,0.64175254
GRB2,0.6416087
WASL,0.6414763
EXOSC1,0.64135695
GTF2H5,0.64060915
TRMT10C,0.64060694
MDC1,0.64052993
E2F4,0.6404678
EXOSC7,0.64023197
DUSP1,0.6401173
MRPS35,0.63988125
LEPR,0.6397708
CDC16,0.63970894
GALNT11,0.6394665
EIF2AK4,0.6394626
SLU7,0.6389663
EIF2B2,0.6384477
PES1,0.63818055
TP53BP1,0.6379639
IFIH1,0.63774055
PSMD8,0.6375004
LEF1,0.637375
ITGB3BP,0.6373388
ARHGEF4,0.6373334
APP,0.63711673
TNKS2,0.63706684
PPP2R1B,0.6368903
SUMO1,0.6368467
FBXO30,0.63660336
CHUK,0.6365966
SSH1,0.63649315
CBX4,0.636168
NDE1,0.6361306
EIF5,0.63610184
FZD3,0.6356606
MRPS28,0.6356207
INO80E,0.6354431
SMC3,0.6349107
ACTN1,0.63491017
STXBP4,0.63476384
KMT2B,0.63364804
GNG11,0.63362414
GPS1,0.6335799
SMURF2,0.6333328
NFRKB,0.63269955
CCNT1,0.63266236
ITGB2,0.63258976
GALNT14,0.6322762
ARFGAP3,0.63227
CHMP4B,0.63221675
BABAM1,0.6321634
CDC6,0.6319799
GRAP2,0.6318758
RRAGC,0.63158184
FIS1,0.6314991
JUNB,0.6313148
FBXO9,0.6312841
CASP4,0.6312816
HAUS6,0.6312351
LAMTOR5,0.6308385
PTPN1,0.6307441
FYN,0.630515
TRADD,0.63036275
EIF2S1,0.6295018
NAA35,0.62865144
STAT2,0.6285404
RMI1,0.62832683
CDC23,0.627996
INCENP,0.62790644
EZH2,0.62777334
ARHGDIA,0.6277467
GALNT6,0.62774104
DOK1,0.62771046
FBXL7,0.6276675
BRCC3,0.627605
FBXW4,0.62734354
BCAR1,0.6271467
CSF2RB,0.6266939
IRAK1,0.626343
EXOC2,0.6259573
NRP1,0.62589866
POLR2F,0.6257728
CHST15,0.6257243
COPS7B,0.6255163
CYBA,0.6255141
POLR2K,0.62535113
TAF1,0.6252333
HDAC5,0.6250541
EIF2AK2,0.62484354
CENPJ,0.62484026
MYO9B,0.62459725
DNM1,0.6245827
CCNB2,0.6244729
MAP2K3,0.6243728
POM121C,0.6241029
RASSF5,0.624002
BCL2L1,0.6239151
PLD2,0.62386376
SPOP,0.6234408
SPCS2,0.6230525
SNAP23,0.6228833
DLC1,0.6228369
PLCG2,0.62271744
RPS28,0.6226955
GTF2A1,0.62217104
ITPKB,0.6208661
ANAPC2,0.6208547
ARPC2,0.6208434
ORC5,0.62083036
ADCY1,0.6205306
PLK4,0.6203278
ARNT,0.6203197
CAPZA2,0.6202919
NCOA1,0.6200852
DTX3L,0.6198454
CBX8,0.6198101
NAA38,0.61974436
MON1A,0.6196197
FBXO10,0.61908346
ANAPC16,0.6189262
RPS27L,0.61824316
ARRB1,0.6182393
APH1B,0.61803585
POLR2H,0.6179832
PSMC4,0.6179537
ITGAV,0.61789215
MAP3K1,0.61771137
HAUS1,0.61761296
GTF2B,0.61758894
BHLHE41,0.61758024
COL9A3,0.6174975
CCT8,0.6172178
GNG12,0.61720026
NR1H3,0.6171835
PSMB6,0.6169299
RCE1,0.6166236
MAPK3,0.6165941
ATG7,0.61642444
MRPS7,0.6164133
F5,0.61624426
DBF4,0.61624175
EPHA2,0.6161948
COPS6,0.6159109
CUL4B,0.61587566
LOXL1,0.6156703
MCM10,0.61557215
GGCX,0.61550355
MUS81,0.615476
HPS1,0.6154622
F3,0.6152863
IL6R,0.61483335
PDPN,0.6145513
CAMK2G,0.6145026
IMPA1,0.6143387
ZNF143,0.61423475
TAF8,0.6134738
NR1D1,0.61331713
CDK2,0.613037
FZD5,0.6129879
MTMR14,0.61297536
FEN1,0.6129371
ATP6V1D,0.612904
ADORA2B,0.6128322
AKT1S1,0.6126327
CRY2,0.6125745
CCNB1,0.61242723
DIS3,0.61233145
TSC22D3,0.61222726
INSR,0.61214095
CBX6,0.61201704
CIAO1,0.6117373
IL4R,0.6116784
AGER,0.6115137
CD4,0.6114233
PSME4,0.61131006
DCTN2,0.61125267
C1GALT1C1,0.61102074
WIPI2,0.6104172
PHC2,0.61000675
NOL9,0.60980815
FZD6,0.6091405
CASP6,0.6090489
FAS,0.60897166
RBX1,0.60892254
CBX2,0.6084995
FLT4,0.6084665
PSMA5,0.6084209
AAAS,0.6082898
POLR2D,0.60820335
APBA1,0.6080562
CHST14,0.6078801
NFATC1,0.6076138
SMC5,0.6073925
EIF4A3,0.607379
PSMD5,0.60717577
ABCE1,0.6071247
EFNA3,0.607072
TRAPPC12,0.6069701
GUCY1A2,0.6068934
TAB1,0.6067685
ATM,0.6067417
ADAMTS2,0.6067182
TAF7,0.6067122
BTRC,0.60661733
LAMTOR3,0.60644287
MAPK11,0.60637504
CACNA1C,0.60630614
COL5A3,0.6061924
CD58,0.606019
EGLN1,0.6059962
IRF1,0.60572356
CDC25C,0.60529876
DCTN5,0.6052123
ATG3,0.60509807
STAM,0.60505384
POLI,0.60504675
BCL2,0.6048513
UTP18,0.6047163
COPS7A,0.60451955
BAG2,0.6044366
FTSJ3,0.60430676
CAPN1,0.60425144
EFNB3,0.60401285
DCUN1D3,0.6039802
ACAP1,0.6039102
ST3GAL6,0.6038548
ERI1,0.60356826
GABBR1,0.6035591
PIP5K1C,0.6035569
MRPS26,0.60355335
ARAF,0.6035524
ATF4,0.6035418
SDC2,0.6034956
CIAPIN1,0.60348254
ITGAL,0.60347337
ATP6V1B2,0.60312194
SEC24A,0.603021
IL7,0.6025409
IRF9,0.60247535
DCTN3,0.6024741
AFG3L2,0.6024593
ERLEC1,0.60238904
MRPS21,0.60176426
ADAM17,0.60161906
AP2S1,0.6015251
RRM2B,0.6014956
AGL,0.6012696
GNAO1,0.6011763
LAMTOR4,0.60116595
CHMP5,0.6011166
CCT2,0.6010387
BMP1,0.6009454
RNF19A,0.6009326
CCNE2,0.6004384
EEA1,0.60028344
UPF3B,0.60028154
BAG3,0.60024804
FBXW9,0.6002018
CHMP3,0.5999014
DAPP1,0.5997812
CHMP4C,0.5994908
GADD45A,0.5994755
ARHGEF25,0.599453
B4GALT7,0.599396
DOK2,0.5993559
CDC27,0.5990383
BECN1,0.5988754
BBS2,0.5988715
CNOT11,0.5987294
ATG13,0.59858096
CNOT7,0.5982372
CCDC22,0.5981943
CASP7,0.59816426
CDK5,0.5975072
PSMB10,0.5974992
ACACB,0.59726256
IL18R1,0.5971551
IL13RA1,0.59714085
MCM2,0.5965786
ADIPOR1,0.5963761
CCL5,0.5961915
FST,0.5961823
CFLAR,0.5960892
ILK,0.59604716
IL12RB1,0.5959089
BAG5,0.59581155
FZD8,0.59576845
ATG12,0.59563446
CAMK4,0.59555745
ADAM10,0.5954261
ARPC1B,0.59541965
AMBRA1,0.59534234
CARM1,0.5952303
CCR10,0.59521407
CNOT6,0.595027
APAF1,0.59483075
BAIAP2,0.5948154
EBNA1BP2,0.5948053
FGR,0.5941887
SEC13,0.5940108
APOC1,0.59390956
AGRN,0.593887
MAP3K8,0.593722
ATP7A,0.5930626
GCNT4,0.5930549
BUB1,0.59304976
APH1A,0.5929019
BIRC2,0.59289205
ADAMTS5,0.5928903
CNOT6L,0.59262526
PIAS4,0.5924861
C1R,0.5922483
COL18A1,0.592244
PDK1,0.5921566
ANAPC15,0.59209734
PIK3C3,0.5919255
C2,0.59189105
GALNT10,0.59172654
COL9A2,0.5916071
ARHGAP35,0.5909522
ITGA2B,0.5908752
CHST7,0.59048533
COPS4,0.59027624
ITGA7,0.59023786
ARL2,0.5901603
GNA14,0.59006804
DNAJB6,0.5898526
MTIF3,0.58979356
GTF2E2,0.589687
EXOSC4,0.5896314
CLTB,0.58956605
ARPC4,0.5895164
GTF2A2,0.5893979
ABI2,0.58919555
EPHB3,0.5888081
ETFDH,0.588754
CYCS,0.5885829
AKR1C1,0.58815336
ATP2A3,0.5880788
BCL2L11,0.58772635
CASP1,0.5876843
BUB3,0.5875926
DLD,0.5874902
FMOD,0.5874556
PSMF1,0.5872778
EDNRA,0.5872662
BBS1,0.5871996
RRAGA,0.5869924
PINK1,0.58695495
VAMP4,0.58689255
ACTL6A,0.5868797
PLD1,0.5868396
GYG1,0.5868267
SELPLG,0.58667713
DMD,0.58664286
RAB3GAP1,0.5865557
ARPC1A,0.58652717
CLNS1A,0.58644086
CHCHD1,0.5862808
DUSP7,0.5862692
DLL1,0.5862203
ITGA9,0.5862045
RFC2,0.58618563
ANGPT2,0.5860539
BMP4,0.58596337
RBBP7,0.58581364
ORC2,0.58569926
PORCN,0.5855846
LPAR1,0.58544815
BBS10,0.5853393
IRAK2,0.58530414
FOSB,0.5852884
FANCM,0.58497745
CEP63,0.58493173
HES1,0.58487123
ARFIP2,0.58479303
KIT,0.5847403
GTF2F1,0.5845777
TNFRSF10B,0.58378965
TRAPPC11,0.58373135
ELMO1,0.5836737
FBXO7,0.5835896
FOS,0.58357996
LIN7A,0.5835035
ACTR2,0.58344483
RPS6KA1,0.5834399
CARD9,0.583386
ACTR1A,0.5832354
N6AMT1,0.58316857
TYK2,0.58308
MCM6,0.5830671
CHTOP,0.58300287
CALU,0.58259153
CUL2,0.5824981
ARF6,0.5824917
AKR1C2,0.58244795
NPHP1,0.58206654
CDK9,0.5817901
RRM1,0.5816525
E2F2,0.5812681
DGAT1,0.5809391
RAPGEF4,0.58092827
CYFIP2,0.58090216
MRPS31,0.5808193
C1D,0.58079565
C3,0.58079565
C5,0.58079565
CD86,0.58079565
CD247,0.5804852
ARF4,0.5803983
BBS9,0.5802234
GTF2H3,0.58015627
CEP135,0.58010465
CLCF1,0.57957226
ACTA2,0.5795382
LIN37,0.5793834
COPS2,0.5793417
FBXL14,0.5793203
EXOSC10,0.5793093
PSMA2,0.57915175
BAK1,0.57878935
INPP5D,0.5787858
IQCB1,0.5787058
BLNK,0.5786792
REC8,0.57864326
RRAGB,0.5784071
ICAM1,0.5783905
MAF1,0.5783412
CUL1,0.57820725
ANAPC13,0.5781036
B3GNT7,0.57803094
EPHA4,0.5779341
PRKAB2,0.57791233
NAA30,0.57785815
EPOR,0.57772774
NEK2,0.5774272
FCGR2A,0.57741493
BID,0.57732683
AP2A1,0.5772935
LAMB3,0.5771973
CCR1,0.57719576
RIPK1,0.5771527
DVL3,0.57710564
C1GALT1,0.57707524
TRAPPC5,0.5770379
CALCRL,0.5769777
MRPS23,0.5769213
CRADD,0.5766006
APOE,0.5765968
NIP7,0.57651776
FBXO32,0.57626516
FBXO6,0.5760028
EME1,0.57589763
CCNK,0.5757085
MRPS15,0.5755698
IL10RB,0.5754588
PTN,0.5753018
LIN7C,0.5752434
C5AR1,0.57524246
CENPA,0.5752123
PPID,0.5751999
PDPK1,0.5750163
TBK1,0.5749462
ARL1,0.5745993
ERN1,0.5743273
TYROBP,0.57409024
PSMC6,0.5737241
ARFGAP1,0.5735859
CNOT8,0.573471
ATG16L1,0.5734395
MYO5B,0.57341087
ANAPC4,0.5733657
FBXW2,0.57328933
CDK1,0.5732032
EXOSC9,0.5731678
MTIF2,0.5729587
ANAPC7,0.57290244
CDC20,0.5728242
CXCL16,0.5727322
CYSLTR1,0.5725729
MRPS18B,0.57251495
B3GAT3,0.57224
XYLT2,0.57214385
PLAT,0.5720746
COL6A1,0.57206774
MTMR6,0.57196444
DLG4,0.5718709
MRPS14,0.57182723
F2R,0.5715563
CHMP4A,0.5714274
FZD1,0.5711211
ARNTL,0.5710896
GTF2H4,0.5710816
ACTR3,0.57094914
EIF4EBP1,0.5709388
HAUS7,0.5708335
CTSL,0.57081765
COL1A2,0.5708066
BMP2,0.57077676
UBE2C,0.5706445
BMPR2,0.5705934
